# Crypto Prices - Updated: 2026-07-30 15:17:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64673.00000000|1297385111801|31750979509|0.20|-0.40|10.20
ETH|Ethereum|1915.20000000|231119887763|9555603469|0.50|0.90|22.50
USDT|Tether|0.99917400|183787561896|47537164326|0.00|0.00|0.10
BNB|BNB|588.49000000|78348945717|757743334|3.10|3.70|7.30
USDC|USDC|0.99963800|71921947318|12216339111|0.00|0.00|0.00
XRP|XRP|1.08800000|68000056452|1136989179|1.00|-2.30|5.10
SOL|Solana|74.58000000|43217290263|1792358412|1.20|-2.80|2.40
TRX|TRON|0.32868500|31190232259|360659491|0.60|0.60|3.80
FIGR_HELOC|Figure Heloc|1.00200000|20770991636|192474803|0.10|-0.10|-4.30
WBT|WhiteBIT Coin|56.42000000|16580336553|84565811|0.10|-0.50|21.00
HYPE|Hyperliquid|53.96000000|11995710313|406651675|-3.00|-9.20|-17.70
DOGE|Dogecoin|0.07040300|10928284610|511198209|-0.20|0.20|-0.30
USDS|USDS|1.00000000|9691224904|135333592|0.00|0.00|0.10
RAIN|Rain|0.01335287|9275114210|22080088|-2.40|-5.30|-15.00
LEO|LEO Token|9.78000000|8996181450|217686|0.10|0.60|4.20
ZEC|Zcash|475.80000000|7982911905|213183392|1.60|-7.90|19.70
XMR|Monero|355.41000000|6672082909|98867498|1.30|1.60|13.60
ADA|Cardano|0.17518100|6530165487|376099293|4.60|0.40|19.80
LINK|Chainlink|8.47000000|6335030100|211232177|1.80|0.00|17.80
XLM|Stellar|0.17173300|5876177614|104942201|-1.00|-5.30|-2.20
CC|Canton|0.12270400|4812597589|11174088|2.50|3.00|-11.00
DAI|Dai|0.99990900|4604094025|185212103|0.00|0.00|0.00
BCH|Bitcoin Cash|218.56000000|4384571479|95148491|3.90|2.10|10.90
USD1|USD1|0.99913200|4010314380|875684312|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.41000000|3862393151|28907120|0.10|-5.30|-10.20
USDE|Ethena USDe|0.99960900|3846381716|51416828|0.00|0.00|0.20
LTC|Litecoin|45.21000000|3500633488|198799303|-0.20|-3.20|7.30
USDG|Global Dollar|1.00100000|3332841252|287149761|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005270524|452869|0.00|0.20|0.40
HBAR|Hedera|0.06806900|2980077275|34486798|0.10|-5.20|-2.80
SUI|Sui|0.69557700|2818119424|152700715|1.00|-7.60|1.40
AVAX|Avalanche|6.46000000|2790830324|154609361|1.40|0.50|0.30
SHIB|Shiba Inu|0.00000459|2709075284|99182748|-3.20|10.70|10.20
PYUSD|PayPal USD|1.00000000|2687318031|152018433|0.00|0.00|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2667079362|0|0.00|0.00|0.00
UNI|Uniswap|4.26000000|2665012083|299166466|6.10|13.60|54.50
CRO|Cronos|0.05532600|2616397209|3735769|0.60|-4.40|3.30
XAUT|Tether Gold|4071.38000000|2494437097|253549979|2.20|1.00|1.60
NEAR|NEAR Protocol|1.65000000|2149219796|181052058|3.50|-12.40|-8.00
USDY|Ondo US Dollar Yield|1.14000000|2145408879|1754920|0.00|0.00|0.30
ONDO|Ondo|0.41870800|2038015366|167909382|4.10|2.90|35.80
TAO|Bittensor|193.67000000|1857859851|96405476|0.10|-0.10|-5.00
PAXG|PAX Gold|4078.95000000|1802360859|149237859|2.30|1.30|1.70
OKB|OKB|85.23000000|1789822081|14169426|0.30|2.40|8.90
WLFI|World Liberty Financial|0.05512500|1750887813|24596571|0.30|-9.70|-5.50
ASTER|Aster|0.60591900|1628459321|91406760|-0.10|-3.40|-2.40
HTX|HTX DAO|0.00000180|1618071243|124946662|1.00|-2.20|10.50
RLUSD|Ripple USD|1.00000000|1587159298|91856486|0.00|0.00|0.00
USDD|USDD|0.99916700|1568215242|105523576|0.00|0.00|0.10
AAVE|Aave|98.41000000|1516905269|322749959|-0.30|2.50|13.80
USDF|Falcon USD|0.99530300|1419888217|850690|0.00|-0.20|0.00
M|MemeCore|1.00600000|1336157978|9672893|-11.30|-12.70|48.10
SKY|Sky|0.05700800|1332187287|8914223|-1.90|-6.50|4.90
BFUSD|BFUSD|0.99836400|1317836651|2447226|0.00|0.00|0.00
MORPHO|Morpho|2.00000000|1311057070|13520935|0.30|2.50|6.40
MNT|Mantle|0.39665600|1309800329|22584343|-1.60|-2.80|-4.60
DOT|Polkadot|0.76914200|1303935617|82946651|1.20|-5.50|-5.00
PEPE|Pepe|0.00000277|1165725022|150528432|1.40|-0.70|19.40
BEAT|Audiera|3.73000000|1150436549|33156178|-0.80|32.40|36.50
BGB|Bitget Token|1.64000000|1147774226|7026427|0.20|-1.60|2.00
ICP|Internet Computer|2.06000000|1146508684|30937231|-0.80|-4.40|-2.00
USDGO|USDGO|1.00000000|1104799086|19289686|0.00|0.00|0.00
U|United Stables|0.99986700|1090299809|111902226|0.00|0.00|0.00
WLD|Worldcoin|0.30522900|1087548694|94596487|-0.30|-18.80|-25.20
ETC|Ethereum Classic|6.78000000|1067742542|27152288|1.20|-2.10|-2.60
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|946770032|0|1.20|1.30|1.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|928617094|0|1.20|1.30|1.20
KCS|KuCoin|6.70000000|918315111|3021721|0.40|0.70|-1.20
PI|Pi Network|0.08152200|893676730|10595921|3.50|-8.40|-27.30
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|893225709|0|0.00|0.10|0.30
QNT|Quant|60.52000000|881031177|6339025|0.70|-3.20|-5.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870677925|0|0.00|0.10|0.30
STABLE|​​Stable|0.03480887|868490354|10937695|-3.40|-10.90|-10.60
JST|JUST|0.10096400|826293662|11443915|1.00|0.10|18.50
PUMP|Pump.fun|0.00195362|775133637|63602069|3.50|0.90|39.90
ENA|Ethena|0.08088400|772839084|116700557|0.70|-8.60|13.40
KAS|Kaspa|0.02748261|759019454|5921360|-0.90|-2.70|-11.80
POL|POL (ex-MATIC)|0.07096000|758378590|25676210|-1.40|-8.80|2.10
RENDER|Render|1.42000000|735451020|22448593|1.70|-5.50|-6.20
NEXO|NEXO|0.73220700|732351992|3346928|-1.00|-1.20|4.00
ALGO|Algorand|0.07869000|705840145|20539282|-0.80|-4.40|-6.40
GT|Gate|6.53000000|697091820|1099345|1.00|-1.10|2.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|686904646|0|0.00|0.10|0.30
ATOM|Cosmos Hub|1.29000000|675792405|17670223|0.80|-9.70|-15.10
BDX|Beldex|0.08275400|651320595|12065334|0.30|-1.20|-6.00
JUP|Jupiter|0.19573100|649849656|19586732|0.40|2.70|-4.90
GHO|GHO|0.99817000|647810383|1313571|0.00|-0.10|0.10
币安人生|币安人生 (BinanceLife)|0.63641900|636602589|8576503|1.00|-6.20|-7.90
YLDS|YLDS|0.99952300|611202088|14062875|-0.10|0.00|0.10
VVV|Venice Token|12.13000000|575301588|15842817|-5.60|-1.80|-4.70
LIT|Lighter|2.28000000|568994494|33059337|0.80|2.00|18.00
FIL|Filecoin|0.69237100|560928118|66971864|0.20|-5.30|-2.90
USD0|Usual USD|0.99957300|553156631|891665|0.00|0.00|0.20
FLR|Flare|0.00628931|545648073|2631358|-0.30|-3.40|-1.80
XDC|XDC Network|0.02693801|537316248|8368392|-0.40|-3.10|-2.40
USX|USX|0.99900600|522661992|1238738|0.00|-0.10|0.00
ARB|Arbitrum|0.07795100|515501210|35771819|-0.10|-10.10|5.40
TUSD|TrueUSD|0.99590000|492486706|26751301|0.00|-0.10|-0.40
APT|Aptos|0.57017800|482445014|34271601|1.00|-6.90|1.10
INJ|Injective|4.79000000|478729620|62105641|4.60|-7.40|3.90
A7A5|A7A5|0.01202846|471808264|4769|-0.50|-1.80|-1.60
HASH|Provenance Blockchain|0.00839356|469399310|5634|1.60|-8.00|-12.00
CAKE|PancakeSwap|1.43000000|460701865|30573951|4.10|3.40|9.70
EURC|EURC|1.15000000|445595245|62354033|1.00|1.10|1.00
US|Talus|0.04447675|444801699|7533644|-1.40|-2.50|478.00
AERO|Aerodrome Finance|0.43149800|422395933|32700859|3.30|2.40|-5.30
VET|VeChain|0.00474567|407906754|6825755|5.00|-1.80|8.30
ETHFI|Ether.fi|0.40108800|390391325|26818209|-0.40|-10.80|23.70
DASH|Dash|30.06000000|384594012|51996981|-1.50|-10.10|-8.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.05000000|381189671|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.57275600|376521051|43620870|2.80|-7.10|10.10
PENGU|Pudgy Penguins|0.00584656|367498653|63796896|0.10|-4.40|-2.60
TRUMP|Official Trump|1.46000000|361969309|54241777|1.30|-11.00|-11.80
UB|Unibase|0.14425300|360712304|19056478|6.50|17.10|22.60
USDTB|USDtb|0.99955000|355631001|5039360|0.00|0.00|0.10
FDUSD|First Digital USD|0.99716200|349144103|114302603|0.00|0.00|0.10
SUN|Sun Token|0.01797652|345616836|17506919|0.70|-2.20|10.20
CRV|Curve DAO|0.21004900|324067817|26120454|0.60|-0.40|13.20
PYTH|Pyth Network|0.04110257|323494383|16325896|1.20|-13.30|4.40
CARDS|Collector Crypt|0.15839700|316722246|3349384|20.40|22.40|-20.90
KAU|Kinesis Gold|131.52000000|313830284|287048|2.00|0.60|20.20
LDO|Lido DAO|0.37319600|312831745|28551508|2.70|-6.40|50.50
FET|Artificial Superintelligence Alliance|0.13910900|311704707|49019792|2.60|-9.10|-18.60
SPX|SPX6900|0.33326300|310252798|4564402|1.80|-5.30|-2.90
TIA|Celestia|0.32080700|304475244|17099727|1.40|-9.20|-11.30
NIGHT|Midnight|0.01808520|300138967|15228601|2.80|-16.60|-43.20
APXUSD|apxUSD|0.87555500|297058365|7688041|-0.10|1.90|9.10
ANTFUN|AntFun|0.04402668|285823089|16872338|0.80|5.40|0.00
SEI|Sei|0.04240450|285659944|28871769|0.70|-7.80|-12.70
GNO|Gnosis|107.63000000|284193600|966031|0.70|-2.00|-25.90
OHM|Olympus|18.51000000|276462417|133027|0.20|0.40|18.30
