# Crypto Prices - Updated: 2026-08-15 19:49:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63053.00000000|1265479021626|11532745842|0.10|-3.20|-1.60
ETH|Ethereum|1882.43000000|227171178938|2983469139|0.30|-2.10|0.70
USDT|Tether|0.99910400|183011259679|18952172045|0.00|0.00|0.00
BNB|BNB|610.00000000|81220317793|425789887|0.70|0.90|6.00
USDC|USDC|0.99956800|71860695054|3550606598|0.00|0.00|0.00
XRP|XRP|1.00300000|62835506705|624515871|0.20|-4.10|-8.40
SOL|Solana|75.47000000|43979906902|700600900|0.50|-1.00|-0.10
TRX|TRON|0.33135800|31442206840|262627663|-0.20|0.90|2.70
FIGR_HELOC|Figure Heloc|1.03000000|22043764030|9096250|2.30|-0.90|-0.70
HYPE|Hyperliquid|57.28000000|12742468392|130296542|2.50|3.60|-9.20
DOGE|Dogecoin|0.06989700|10869360911|159668192|-0.10|-2.00|-4.70
USDS|USDS|0.99998800|9797816767|82945055|0.00|0.00|0.00
RAIN|Rain|0.01268915|9089435697|27836697|-0.70|0.40|-8.30
ZEC|Zcash|489.58000000|8262867155|94260950|-0.10|-3.50|-10.20
LEO|LEO Token|8.90000000|8185968934|1157690|-2.80|-8.10|-9.20
XMR|Monero|411.05000000|7717270908|70172783|3.10|6.80|22.40
LINK|Chainlink|9.58000000|7164370337|506963590|7.30|14.70|14.10
ADA|Cardano|0.17772000|6639308440|129518428|-1.20|-11.20|9.20
WBT|WhiteBIT Coin|54.64000000|6447630337|17651991|0.10|-3.00|-2.50
XLM|Stellar|0.15784800|5448027061|71601325|-0.70|-4.10|-16.70
DAI|Dai|1.00000000|4582846663|63179573|0.00|0.00|0.00
BCH|Bitcoin Cash|203.54000000|4085953356|233332165|0.60|-6.30|-8.50
USD1|USD1|0.99903000|4006465665|298500994|0.00|-0.10|0.00
USDE|Ethena USDe|0.99966900|3960316085|12204297|0.00|0.00|0.00
CC|Canton|0.09722900|3826591173|7229316|1.70|5.40|-26.00
GRAM|Gram (prev. Toncoin)|1.36000000|3741952505|15278951|2.20|-0.20|-11.50
USDG|Global Dollar|0.99996700|3467377507|134703765|0.00|0.00|0.00
LTC|Litecoin|44.22000000|3426739198|122207209|1.00|-3.50|-1.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06570100|2877163842|24569304|0.40|-5.60|-2.80
AVAX|Avalanche|6.50000000|2806535109|229213395|0.90|-0.70|-0.70
SUI|Sui|0.68086600|2774078219|86540080|0.50|-2.10|-9.10
PYUSD|PayPal USD|0.99976700|2768379970|51481585|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000454|2675951715|50326612|-1.30|-1.80|10.10
XAUT|Tether Gold|4357.14000000|2670143066|52796713|0.00|0.70|9.30
OKB|OKB|107.64000000|2260470159|44622607|0.30|15.10|34.50
CRO|Cronos|0.04776002|2260218296|3673598|-1.20|-3.70|-21.70
USDY|Ondo US Dollar Yield|1.14000000|2141432545|1077517|-0.10|0.00|0.20
NEAR|NEAR Protocol|1.64000000|2133722276|82980026|2.50|0.30|-20.20
UNI|Uniswap|3.24000000|2023499483|154375715|1.00|-18.90|-10.60
PAXG|PAX Gold|4373.85000000|1911113292|37982744|0.10|0.80|9.80
TAO|Bittensor|197.46000000|1894991486|51360335|0.70|-0.70|1.40
WLFI|World Liberty Financial|0.05679900|1804923863|69104628|3.30|10.80|-0.90
RLUSD|Ripple USD|1.00000000|1716406325|104134909|0.00|0.00|0.00
ASTER|Aster|0.60026700|1615139346|45513451|-0.10|-1.10|-3.40
HTX|HTX DAO|0.00000179|1611041934|12423042|-0.40|0.00|-0.40
ONDO|Ondo|0.32515300|1583169200|43842490|-0.30|-8.50|-15.00
USDD|USDD|0.99909100|1560003360|71586013|0.00|0.00|0.00
M|MemeCore|1.11000000|1477760212|4747517|0.40|-3.00|-7.90
MNT|Mantle|0.43527000|1437343991|12609731|-2.50|1.50|-1.50
