# Crypto Prices - Updated: 2026-08-26 20:19:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78425.00000000|1574473115448|29074316032|-0.58|14.70|21.10
ETH|Ethereum|2469.00000000|297971288079|11644224871|0.42|18.20|27.60
USDT|Tether|0.99999600|183362324469|51379620788|0.01|0.00|0.10
BNB|BNB|699.50000000|93163242519|873482970|0.36|13.40|21.70
XRP|XRP|1.37000000|86225238892|3977088124|-5.93|29.20|26.90
USDC|USDC|0.99999200|73514881894|14912572022|0.01|0.00|0.00
SOL|Solana|96.83000000|56562148571|3007126867|-1.03|17.70|28.10
TRX|TRON|0.33578900|31874241829|520704706|-0.64|1.10|2.40
FIGR_HELOC|Figure Heloc|1.00800000|21875115248|407148234|-2.37|0.50|0.60
HYPE|Hyperliquid|81.11000000|18040845233|1139612429|-0.30|30.30|43.10
ZEC|Zcash|783.11000000|13234045430|1047052765|-0.28|42.30|61.70
DOGE|Dogecoin|0.08490200|13218548812|663613064|-3.38|16.80|18.40
RAIN|Rain|0.01758619|12466046029|54159426|-9.33|26.40|28.90
USDS|USDS|0.99967900|9723805596|112704830|-0.02|0.00|0.00
WBT|WhiteBIT Coin|72.45000000|8541917101|113336758|-0.48|24.20|27.60
LEO|LEO Token|9.22000000|8484739683|252174|-1.63|-0.50|-5.30
LINK|Chainlink|11.26000000|8428931407|352012126|-1.54|13.20|31.70
XMR|Monero|429.91000000|8081446280|82854008|-1.86|4.00|24.10
ADA|Cardano|0.20577400|7717311241|383170169|-3.80|14.20|29.90
XLM|Stellar|0.17910600|6199098646|175476220|-4.40|8.80|2.00
BCH|Bitcoin Cash|261.95000000|5260969618|123311448|-1.68|27.10|22.00
CC|Canton|0.11623800|4583389752|9275713|-3.93|17.90|-3.00
DAI|Dai|0.99997200|4580310299|253259851|0.02|0.00|0.00
USD1|USD1|0.99958900|4075790777|1001529858|0.01|0.00|0.10
USDE|Ethena USDe|0.99985400|4050205047|44031683|0.01|0.00|0.10
LTC|Litecoin|49.83000000|3864595937|312812665|-1.77|8.60|7.50
GRAM|Gram (prev. Toncoin)|1.39000000|3834461278|41507669|-6.43|3.30|-6.00
HBAR|Hedera|0.07730000|3388874110|72580613|-1.71|11.50|12.50
USDG|Global Dollar|1.00000000|3352247174|398334672|0.01|0.00|0.10
AVAX|Avalanche|7.24000000|3129089192|172439588|-2.64|11.20|10.50
SHIB|Shiba Inu|0.00000522|3076391011|90870678|-2.91|14.80|4.50
SUI|Sui|0.73800700|3007664962|445389682|-4.38|7.60|5.40
USYC|Circle USYC|1.14000000|2891742323|0|0.01|0.10|0.50
CRO|Cronos|0.05820400|2824273508|7574637|-1.05|22.10|2.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2811813934|0|0.00|0.00|0.00
XAUT|Tether Gold|4581.93000000|2808219020|240511932|-1.47|2.50|12.70
PYUSD|PayPal USD|0.99991700|2762779702|84002145|-0.02|0.00|0.00
UNI|Uniswap|4.25000000|2649014228|234466787|-0.45|21.50|11.70
M|MemeCore|1.11000000|2520095248|3566184|-4.50|-7.90|-6.60
NEAR|NEAR Protocol|1.83000000|2386319577|175652255|-2.37|8.50|5.80
OKB|OKB|110.90000000|2329235575|30440790|-3.16|9.50|29.30
USDY|Ondo US Dollar Yield|1.14000000|2186315732|2523543|-0.30|-0.20|0.50
TAO|Bittensor|227.45000000|2183909400|153035537|-2.00|14.80|18.30
RLUSD|Ripple USD|1.00000000|2103304433|138162750|0.02|0.00|0.00
