# Crypto Prices - Updated: 2026-08-15 05:11:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63076.00000000|1265956921128|19502297617|-0.40|-3.00|-2.30
ETH|Ethereum|1882.93000000|227235728235|4834631060|0.00|-1.80|-1.80
USDT|Tether|0.99915500|183024122776|30058457929|-0.10|0.00|0.00
BNB|BNB|610.72000000|81325425228|453017719|-0.10|3.00|5.20
USDC|USDC|0.99964800|71871227985|7140902343|-0.10|0.00|0.00
XRP|XRP|1.00500000|63003133376|1004351420|-0.50|-3.30|-9.70
SOL|Solana|75.51000000|44000494586|1051434580|-0.40|0.70|-1.80
TRX|TRON|0.33249900|31554861341|319228633|-0.40|1.60|2.80
FIGR_HELOC|Figure Heloc|1.03800000|22168880227|21728939|3.20|1.50|0.00
HYPE|Hyperliquid|56.28000000|12518581619|185879465|-0.70|3.40|-14.80
DOGE|Dogecoin|0.07033600|10937021512|234814333|0.40|0.00|-4.90
USDS|USDS|0.99992500|9803871856|204167067|-0.10|0.00|0.00
RAIN|Rain|0.01275231|9138055135|30528284|-0.10|0.30|-12.40
ZEC|Zcash|494.23000000|8341017173|132892307|0.20|-3.20|-13.10
LEO|LEO Token|8.73000000|8032183548|1460764|-5.30|-10.30|-11.20
XMR|Monero|407.26000000|7652901165|78245560|2.90|6.70|22.80
LINK|Chainlink|9.49000000|7102087131|444184699|7.20|14.50|11.00
ADA|Cardano|0.18032200|6736796977|188045091|-1.10|-10.30|9.40
WBT|WhiteBIT Coin|54.65000000|6448494935|42319071|-0.30|-2.80|-3.40
XLM|Stellar|0.15923000|5494327688|80935843|0.10|-2.80|-15.20
DAI|Dai|0.99990800|4582254931|137222739|-0.10|0.00|0.00
BCH|Bitcoin Cash|205.78000000|4131109920|156161966|0.10|-5.00|-6.80
USD1|USD1|0.99906600|4006668583|552979250|-0.10|-0.10|0.00
USDE|Ethena USDe|0.99974200|3958383766|29257864|0.00|0.00|0.00
CC|Canton|0.09723700|3826750386|8332563|1.00|7.60|-27.90
GRAM|Gram (prev. Toncoin)|1.34000000|3686604312|16869168|0.30|-1.40|-15.40
USDG|Global Dollar|0.99997400|3467762822|219570467|-0.10|0.00|0.00
LTC|Litecoin|44.03000000|3412294396|160457895|-1.80|-3.40|-2.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
AVAX|Avalanche|6.73000000|2907036660|208627706|4.90|2.90|0.20
HBAR|Hedera|0.06620300|2899122779|34684260|1.10|-2.90|-1.90
SUI|Sui|0.68684200|2798558861|142804449|0.30|0.70|-9.80
PYUSD|PayPal USD|0.99979900|2772625065|155329932|-0.10|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000460|2708693756|85751892|3.10|-1.00|8.80
XAUT|Tether Gold|4359.32000000|2671492438|138002220|1.10|0.80|8.10
CRO|Cronos|0.04827288|2284437397|6925212|-0.70|-3.50|-13.20
OKB|OKB|106.95000000|2245974170|61942999|5.00|14.20|31.10
USDY|Ondo US Dollar Yield|1.14000000|2142477386|1079842|0.10|-0.10|0.20
NEAR|NEAR Protocol|1.64000000|2136311886|106965302|2.00|1.80|-20.50
UNI|Uniswap|3.28000000|2045698846|293407964|-4.20|-18.10|-10.80
PAXG|PAX Gold|4375.85000000|1912017569|89171180|1.10|0.90|8.60
TAO|Bittensor|198.40000000|1904159579|82255085|-1.80|0.90|-1.60
WLFI|World Liberty Financial|0.05726400|1819617289|80242075|3.50|10.00|-2.40
RLUSD|Ripple USD|1.00000000|1716469761|152437752|-0.10|0.00|0.00
ASTER|Aster|0.60231500|1620587558|53162426|-0.10|0.10|-5.00
