# Crypto Prices - Updated: 2026-07-27 00:14:00 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65158.00000000|1307035864252|14924015586|1.50|1.10|8.90
ETH|Ethereum|1948.25000000|235106477550|6096596650|4.20|4.50|24.00
USDT|Tether|0.99926200|184020592576|28098716250|0.00|0.00|0.10
BNB|BNB|573.84000000|76413496770|394348262|1.00|0.80|1.30
USDC|USDC|0.99977700|72566638759|6894523824|0.00|0.00|0.00
XRP|XRP|1.11000000|69434344398|602039372|1.10|1.40|6.20
SOL|Solana|76.53000000|44607655559|1079317628|3.00|0.90|6.90
TRX|TRON|0.33206800|31508717242|268726974|0.20|1.60|3.80
FIGR_HELOC|Figure Heloc|1.03400000|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|57.09000000|16781458504|34619787|2.00|1.80|18.70
HYPE|Hyperliquid|59.59000000|13255194805|203995125|2.60|-2.20|-7.00
DOGE|Dogecoin|0.07325400|12519432006|540648903|2.00|1.50|-3.00
RAIN|Rain|0.01405355|9760154755|27700165|1.90|-1.30|-10.30
USDS|USDS|1.00000000|9552063835|44911219|0.00|0.00|0.00
LEO|LEO Token|9.72000000|8943517772|219733|0.10|-0.80|4.20
ZEC|Zcash|508.36000000|8532004395|181021934|5.00|-6.70|20.90
XMR|Monero|351.85000000|6612181781|75285570|-2.80|5.50|10.10
LINK|Chainlink|8.79000000|6578627186|176142136|5.20|5.40|20.00
XLM|Stellar|0.18212500|6224732038|100059829|2.00|-3.00|2.50
ADA|Cardano|0.16551400|6172504475|141845475|0.50|0.00|12.20
CC|Canton|0.12471000|4883696254|7167189|2.40|-2.10|-17.50
DAI|Dai|1.00000000|4647395529|162113088|0.00|0.00|0.00
BCH|Bitcoin Cash|218.25000000|4378213919|77844421|3.30|0.40|9.50
GRAM|Gram (prev. Toncoin)|1.52000000|4142754874|22053919|1.70|4.90|-2.50
USD1|USD1|0.99903000|4122390570|458832709|0.00|0.00|0.00
USDE|Ethena USDe|0.99957100|3972534833|17963695|0.00|0.00|0.10
LTC|Litecoin|47.61000000|3686538304|225200683|2.80|0.90|14.10
USDG|Global Dollar|0.99985900|3277787641|150241695|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000533|3140477738|518815754|9.60|27.90|25.40
HBAR|Hedera|0.06994200|3062997366|33022486|-1.10|5.60|-1.10
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
SUI|Sui|0.72198200|2925431975|132416540|1.40|-3.40|3.50
AVAX|Avalanche|6.72000000|2899195466|147688698|-0.80|4.40|3.20
CRO|Cronos|0.05725500|2708051447|6517221|0.90|-2.30|4.20
PYUSD|PayPal USD|0.99961100|2685144550|19497957|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4097.26000000|2510124117|166311384|0.70|2.20|0.30
UNI|Uniswap|3.87000000|2419245109|178249179|5.60|11.10|30.50
NEAR|NEAR Protocol|1.83000000|2384099488|86428444|2.20|-4.00|2.50
USDY|Ondo US Dollar Yield|1.14000000|2158657603|791147|0.20|0.10|0.30
ONDO|Ondo|0.40279800|1960801421|125267629|6.20|16.90|27.60
TAO|Bittensor|199.03000000|1909905125|82072067|3.90|0.70|-6.90
PAXG|PAX Gold|4100.02000000|1823532019|53598800|0.80|2.40|0.20
OKB|OKB|84.59000000|1776613048|14177731|1.90|5.30|12.50
WLFI|World Liberty Financial|0.05511100|1751040980|20951539|-1.80|-4.00|-4.30
ASTER|Aster|0.62893200|1688887248|43711041|0.00|1.30|-0.20
M|MemeCore|1.23000000|1639859034|11657677|1.10|3.00|58.20
HTX|HTX DAO|0.00000182|1637961901|31977848|-0.30|-1.40|8.90
RLUSD|Ripple USD|1.00000000|1589688246|47786599|0.00|0.00|0.00
AAVE|Aave|101.39000000|1562522275|291781457|10.00|13.80|6.00
USDD|USDD|0.99925600|1557054677|100843333|0.00|0.00|0.10
USDF|Falcon USD|0.99528900|1419395645|991824|0.00|-0.10|0.10
DOT|Polkadot|0.82396300|1396776008|54245163|1.20|1.20|-3.00
SKY|Sky|0.05879200|1373636114|9724040|0.90|-4.10|17.60
MNT|Mantle|0.41563500|1372565590|16296901|0.90|-2.00|-5.20
WLD|Worldcoin|0.35550900|1334200727|166730142|2.60|-1.70|-24.00
BFUSD|BFUSD|0.99861200|1318162799|137636|0.00|0.00|0.00
MORPHO|Morpho|1.96000000|1284791223|24242276|-2.10|-2.40|11.80
PEPE|Pepe|0.00000298|1252673247|315085262|8.20|5.70|24.90
ICP|Internet Computer|2.19000000|1218709354|27840342|1.90|2.60|-0.30
BGB|Bitget Token|1.68000000|1173483791|5737669|1.40|2.90|2.10
ETC|Ethereum Classic|7.10000000|1119671475|56272682|5.70|2.00|-2.40
USDGO|USDGO|1.00000000|1107752150|10047314|0.00|0.00|0.00
BEAT|Audiera|3.52000000|1089120168|15988224|4.50|49.20|37.10
U|United Stables|1.00000000|1070213334|48783226|0.00|0.00|0.00
BCAP|Blockchain Capital|106.20000000|967706188|0|0.00|363.10|363.10
STABLE|​​Stable|0.03869432|961331200|10597302|-2.50|8.50|3.90
QNT|Quant|63.65000000|926429520|6959770|0.20|-0.60|-5.50
KCS|KuCoin|6.67000000|914749820|3458125|1.20|0.90|-1.40
PI|Pi Network|0.08242900|901989083|8224822|0.40|-8.40|-35.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870230095|0|0.00|1.90|1.90
ENA|Ethena|0.08949100|855658693|103716347|4.70|12.70|13.30
JST|JUST|0.10445400|855518849|22299831|1.00|8.10|28.30
POL|POL (ex-MATIC)|0.07757300|828817029|21354001|0.80|-3.60|8.50
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|820859897|0|0.00|1.90|1.90
KAS|Kaspa|0.02926576|807635509|5882165|3.80|4.20|4.30
PUMP|Pump.fun|0.00199457|793667136|78723711|13.10|2.90|50.10
RENDER|Render|1.48000000|769450843|21631554|1.60|0.40|-4.90
ALGO|Algorand|0.08466800|759454872|13990718|0.50|2.30|2.60
NEXO|NEXO|0.74247000|742494293|3085458|1.00|-1.50|2.20
ATOM|Cosmos Hub|1.39000000|726956752|19366158|0.60|-5.20|-12.20
GT|Gate|6.68000000|712233734|1581137|0.30|0.00|2.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04200000|685600762|0|0.00|2.10|2.10
VVV|Venice Token|13.80000000|655278176|31786761|4.30|19.60|1.50
币安人生|币安人生 (BinanceLife)|0.65124900|650901797|19723943|4.40|-3.20|-10.80
