# Crypto Prices - Updated: 2026-08-21 08:21:35 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77105.00000000|1547361801574|63382302155|9.30|21.20|15.70
ETH|Ethereum|2387.96000000|288071302051|26357785456|4.90|26.60|23.60
USDT|Tether|0.99955700|183020852042|102712934316|0.00|0.00|0.00
BNB|BNB|677.22000000|90172938863|1700029400|6.40|10.10|17.90
XRP|XRP|1.35000000|84813670513|8640291493|18.30|30.70|16.00
USDC|USDC|0.99975100|72798887636|26418349527|0.00|0.00|0.00
SOL|Solana|90.97000000|53052035831|5193625332|5.30|19.70|17.00
TRX|TRON|0.33904400|32179542101|565300284|1.80|1.60|3.10
FIGR_HELOC|Figure Heloc|1.02600000|22198478687|433613758|-1.60|2.00|2.00
HYPE|Hyperliquid|74.03000000|16450541174|1428989005|2.50|31.00|25.80
DOGE|Dogecoin|0.08432900|13116493693|1542527300|11.10|20.00|15.40
ZEC|Zcash|640.78000000|10802313461|718270741|14.20|30.40|23.80
RAIN|Rain|0.01389497|9956455047|37430058|-0.40|10.70|-10.60
USDS|USDS|1.00000000|9749548578|321062031|0.00|0.00|0.00
LINK|Chainlink|11.55000000|8642722125|750391657|9.30|31.90|34.10
LEO|LEO Token|9.27000000|8528298272|254998|-0.40|0.70|-4.70
ADA|Cardano|0.21320500|7993562962|843055852|13.70|15.40|22.70
WBT|WhiteBIT Coin|67.56000000|7973498388|293449071|12.40|22.60|16.50
XMR|Monero|410.98000000|7717551461|136678957|-0.60|3.60|17.40
XLM|Stellar|0.19170300|6623762367|421772314|11.80|18.70|0.10
BCH|Bitcoin Cash|262.19000000|5257182651|441345178|22.70|27.40|19.00
DAI|Dai|1.00000000|4565570423|404419100|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.49000000|4118728513|55212807|9.40|11.80|-1.90
USDE|Ethena USDe|0.99974600|4067437490|62368587|0.00|0.00|0.00
CC|Canton|0.10208300|4020049509|15312998|0.50|5.30|-18.60
USD1|USD1|0.99942300|3984210199|2312499447|0.00|0.00|0.00
LTC|Litecoin|50.54000000|3916340867|361876209|5.70|11.10|6.80
USDG|Global Dollar|0.99994200|3441919670|411798515|0.00|0.00|0.00
HBAR|Hedera|0.07610600|3331608918|127180264|5.40|15.90|8.40
AVAX|Avalanche|7.53000000|3250003625|455829552|10.10|17.40|15.00
SUI|Sui|0.78452200|3188408035|634909575|10.40|14.60|2.90
SHIB|Shiba Inu|0.00000520|3060216043|146064934|7.20|16.20|22.50
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
PYUSD|PayPal USD|1.00000000|2825370799|214715484|0.00|0.00|0.00
XAUT|Tether Gold|4547.20000000|2786522822|569082685|1.70|5.20|10.60
