# Crypto Prices - Updated: 2026-08-09 11:29:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64930.00000000|1303001144946|12333291977|0.00|2.70|0.90
ETH|Ethereum|1919.43000000|231641370339|3493325394|0.10|2.70|7.10
USDT|Tether|0.99933200|183123445776|20671001940|0.00|0.00|0.00
BNB|BNB|603.54000000|80370690948|618663122|1.60|3.50|4.80
USDC|USDC|0.99959200|72145773137|4406900685|0.00|0.00|0.00
XRP|XRP|1.03500000|64729841181|616242967|0.00|-4.20|-7.10
SOL|Solana|76.39000000|44474283473|1212280722|2.00|4.20|-3.60
TRX|TRON|0.32963100|31279830390|248033422|0.20|0.90|-0.20
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.50000000|12122406611|134697148|-0.30|5.20|-21.00
DOGE|Dogecoin|0.07014100|10901323210|351948402|-0.40|0.00|-5.70
USDS|USDS|0.99991500|9855014046|40357488|0.00|0.00|0.00
RAIN|Rain|0.01261348|9038469983|29350592|-0.40|-1.10|-12.30
LEO|LEO Token|9.75000000|8967761029|170491|0.40|0.00|1.40
ZEC|Zcash|523.71000000|8790387265|144083817|3.70|10.40|4.50
ADA|Cardano|0.19667200|7346391927|213645871|-1.40|4.30|16.20
XMR|Monero|379.51000000|7130554937|69784167|0.10|5.10|19.10
WBT|WhiteBIT Coin|56.20000000|6637138216|14130635|0.00|2.00|-0.70
LINK|Chainlink|8.30000000|6206091600|110462101|-0.10|-0.50|4.20
XLM|Stellar|0.16276400|5601232556|66579554|-0.70|-7.20|-15.80
DAI|Dai|0.99980800|4582800725|84054978|0.00|0.00|0.00
BCH|Bitcoin Cash|216.37000000|4343172079|45006904|-0.20|1.90|-11.60
USD1|USD1|0.99966900|4009862062|443911726|0.00|0.10|0.00
USDE|Ethena USDe|0.99968600|3915736496|11234277|0.00|0.00|0.00
CC|Canton|0.09650000|3792219529|22521677|6.10|-17.00|-26.60
GRAM|Gram (prev. Toncoin)|1.34000000|3691442483|15102708|-1.40|-4.30|-18.20
LTC|Litecoin|46.16000000|3576065881|127625669|1.20|3.00|3.50
