# Crypto Prices - Updated: 2026-08-24 14:00:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78443.00000000|1574582847817|38999987498|1.30|24.60|23.70
ETH|Ethereum|2491.68000000|300700180171|18969289854|1.37|32.10|35.40
USDT|Tether|0.99961700|183165286925|70668395923|-0.02|0.10|0.10
XRP|XRP|1.49000000|93350991975|5824553388|-2.18|51.60|39.20
BNB|BNB|699.25000000|93121789516|1060585391|0.19|16.90|25.00
USDC|USDC|0.99978400|73378906257|18621377273|-0.01|0.00|0.00
SOL|Solana|94.91000000|55359973318|4354917782|-0.49|27.40|30.50
TRX|TRON|0.34380200|32635134559|395533619|-0.08|3.80|4.50
FIGR_HELOC|Figure Heloc|1.02000000|22130833832|513383|0.00|1.90|0.30
HYPE|Hyperliquid|78.60000000|17480115038|943344857|-2.42|35.70|39.90
ZEC|Zcash|839.83000000|14199583449|1322699272|-1.15|67.80|79.60
DOGE|Dogecoin|0.09072900|14125106454|1037871268|-3.13|33.00|34.40
RAIN|Rain|0.01454291|10422273328|37295844|3.02|6.00|0.70
USDS|USDS|0.99979400|9762664294|113120934|-0.01|0.00|0.00
LINK|Chainlink|11.58000000|8664316822|514010843|-0.15|23.20|41.30
WBT|WhiteBIT Coin|73.25000000|8639049397|165418547|1.26|34.20|32.50
LEO|LEO Token|9.36000000|8613074304|383611|-1.15|-0.60|-3.40
ADA|Cardano|0.22125600|8291916475|599830202|-3.58|29.60|39.20
XMR|Monero|422.55000000|7950794578|93568293|-1.19|2.00|16.30
XLM|Stellar|0.19493600|6739770752|302441794|-2.21|26.50|12.70
BCH|Bitcoin Cash|275.63000000|5535154185|244911168|-0.38|38.40|34.40
CC|Canton|0.12612100|4965509624|23944899|5.66|37.20|9.50
DAI|Dai|1.00000000|4589725795|323949868|-0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4083530789|42982986|-3.09|11.70|1.40
USDE|Ethena USDe|0.99951200|4069325268|66938510|-0.03|0.00|0.00
LTC|Litecoin|52.02000000|4033102455|393368573|-1.85|21.20|16.70
USD1|USD1|0.99977400|4005910429|1103997856|-0.01|0.10|0.10
HBAR|Hedera|0.07915600|3469585103|111966035|-1.27|22.80|15.80
USDG|Global Dollar|0.99990700|3376217744|373633887|-0.01|0.00|0.00
SUI|Sui|0.81688600|3328458306|797492611|-1.58|23.70|18.90
AVAX|Avalanche|7.51000000|3240843909|279572928|-1.29|20.40|21.00
SHIB|Shiba Inu|0.00000540|3180928692|117702238|-2.61|24.90|30.30
CRO|Cronos|0.06103300|2959811477|13814137|4.27|30.80|10.40
USYC|Circle USYC|1.14000000|2925148319|0|0.01|0.20|0.50
PYUSD|PayPal USD|0.99956400|2879935577|68744849|-0.02|0.00|0.00
XAUT|Tether Gold|4648.15000000|2848983279|256226758|1.29|6.20|14.80
UNI|Uniswap|4.31000000|2689239820|539440143|-6.08|34.90|21.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.96000000|2552802748|433058309|-1.32|22.80|12.70
M|MemeCore|1.12000000|2522823847|4998891|0.27|1.20|-4.70
OKB|OKB|114.02000000|2393878682|43110763|2.62|12.10|41.30
TAO|Bittensor|239.56000000|2298876659|265020675|3.15|24.00|28.20
USDY|Ondo US Dollar Yield|1.14000000|2155722168|499813|-0.35|0.20|0.40
RLUSD|Ripple USD|1.00000000|2094669857|486885972|0.00|0.00|0.00
AAVE|Aave|135.45000000|2086881054|720483234|-3.85|59.00|51.80
PAXG|PAX Gold|4660.17000000|2019459585|182745141|1.24|6.00|15.00
PUMP|Pump.fun|0.00494061|1926617067|311999840|-5.97|71.70|184.90
WLFI|World Liberty Financial|0.05815700|1847207420|73436425|-2.59|-2.80|6.10
ASTER|Aster|0.68240200|1842078340|162614752|1.59|15.80|11.40
ONDO|Ondo|0.37723000|1835721457|210293044|-0.40|13.60|1.90
MORPHO|Morpho|2.72000000|1786189328|93011352|5.87|33.90|40.50
MNT|Mantle|0.53912800|1780603249|54091042|9.86|20.20|33.00
PEPE|Pepe|0.00000405|1704440487|423422408|-1.69|60.60|55.10
SKY|Sky|0.06914700|1619214401|18986662|1.10|32.60|18.60
ENA|Ethena|0.16032000|1576502696|636170267|-5.62|95.20|89.70
HTX|HTX DAO|0.00000176|1575821822|59261302|-0.32|-1.90|-3.80
DOT|Polkadot|0.90776700|1542201521|112821925|-2.82|21.80|13.50
USDD|USDD|0.99920600|1482748557|1854844|-0.04|0.00|0.00
WLD|Worldcoin|0.39791100|1439385907|241251220|-2.16|13.50|18.10
USDF|Falcon USD|0.99581400|1337644566|640088|-0.04|0.00|0.00
BGB|Bitget Token|1.90000000|1331758727|9718824|-1.09|15.70|15.90
ICP|Internet Computer|2.39000000|1331142655|54526299|-1.68|6.80|14.40
BFUSD|BFUSD|0.99974100|1319692127|1867462|-0.01|0.20|0.10
U|United Stables|0.99916800|1283714633|184675377|-0.01|0.00|0.00
ETC|Ethereum Classic|7.75000000|1224039699|61647627|-2.46|27.90|20.40
POL|POL (ex-MATIC)|0.11399200|1218705798|118835985|6.25|50.40|50.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1196821164|0|-0.14|0.70|2.80
USDGO|USDGO|1.00000000|1194742668|43904326|0.02|0.00|0.00
BTW|Bitway|0.43090900|1162491024|13208069|6.57|28.70|522.70
KCS|KuCoin|7.41000000|1015600781|21429062|0.09|15.20|15.30
PI|Pi Network|0.08900800|987085173|7232811|-2.07|5.00|12.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|64.12000000|932822278|16433399|-1.06|16.90|3.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|925639732|0|-0.15|0.70|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
LIT|Lighter|3.45000000|862855381|180113508|2.80|48.20|71.70
GT|Gate|7.98000000|851797583|1834694|2.32|20.40|21.70
JST|JUST|0.10123800|828570277|31903143|-2.28|-7.70|-1.90
ALGO|Algorand|0.09136600|824644728|34830475|-2.78|19.10|11.00
NEXO|NEXO|0.82291800|822021661|4919456|-0.25|15.70|11.90
KAS|Kaspa|0.02954577|816802460|11921842|1.23|16.80|8.20
ATOM|Cosmos Hub|1.55000000|815650153|34800413|-3.63|9.60|14.40
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806349790|0|0.01|0.10|0.30
VVV|Venice Token|16.83000000|800156135|25116387|-2.37|41.60|34.70
RENDER|Render|1.48000000|767557108|60177207|-1.39|19.30|4.30
STABLE|​​Stable|0.02885995|741458663|10071844|-7.77|-2.10|-24.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99869400|698105160|4215395|-0.01|0.00|0.00
JUP|Jupiter|0.20663800|686035150|46498545|-1.80|25.50|14.70
YLDS|YLDS|0.99965600|679248231|4421260|-0.02|0.10|-0.10
BDX|Beldex|0.08332600|655830398|8937629|1.08|1.10|0.50
ARB|Arbitrum|0.09799900|654324731|86924146|-5.03|33.30|20.20
ETHFI|Ether.fi|0.61804000|628907071|111627128|-1.24|28.80|55.40
FIL|Filecoin|0.75215600|620890788|71339451|-2.83|14.70|6.70
TRUMP|Official Trump|2.47000000|620237811|899766940|-8.66|81.90|64.80
FLR|Flare|0.00704878|614384195|3062270|-1.58|20.50|11.40
XDC|XDC Network|0.03015744|601831502|10319266|4.67|13.20|9.50
PENGU|Pudgy Penguins|0.00939315|590232886|546858506|9.01|63.00|62.20
CAKE|PancakeSwap|1.75000000|562309582|47705701|0.17|21.00|26.90
USD0|Usual USD|0.99859300|550100054|1970062|-0.08|0.00|-0.10
INJ|Injective|5.49000000|548449998|120453077|6.96|33.90|6.50
DASH|Dash|41.56000000|532869041|120356806|-2.40|40.90|32.50
APT|Aptos|0.61000500|522939507|79923479|-5.68|20.10|4.00
币安人生|币安人生 (BinanceLife)|0.51196600|512088909|7225862|-0.25|10.80|-17.00
CRV|Curve DAO|0.32738300|507743021|77110640|-3.36|35.30|63.20
VIRTUAL|Virtuals Protocol|0.75483300|496422754|149243119|7.54|37.20|32.10
TUSD|TrueUSD|0.99803500|493524775|24379024|-0.01|0.00|0.20
AERO|Aerodrome Finance|0.50292600|493026857|64114384|7.78|27.40|26.70
VET|VeChain|0.00559943|481309484|7963741|-3.89|29.90|24.80
A7A5|A7A5|0.01192338|467760762|2956|0.94|2.40|-3.00
EURC|EURC|1.17000000|457101831|41753201|-0.34|0.70|2.70
HASH|Provenance Blockchain|0.00777094|441891249|4133|-4.75|0.40|-15.60
STX|Stacks|0.23456600|436256334|45831674|-0.88|100.70|77.40
SPX|SPX6900|0.45707500|425360413|10171737|-1.97|46.80|42.10
USX|USX|0.99933500|404287476|1011738|-0.01|0.10|0.00
ZRO|LayerZero|1.13000000|398096898|64615135|-9.62|47.90|38.90
PYTH|Pyth Network|0.04954163|389744584|436282389|-7.08|31.10|18.50
FET|Artificial Superintelligence Alliance|0.16977400|384184247|99389684|1.81|42.20|14.10
