# Crypto Prices - Updated: 2026-08-23 11:01:50 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76771.00000000|1540885772229|26926917013|-0.70|21.50|17.30
ETH|Ethereum|2414.11000000|291316457908|13407762271|-0.30|28.40|27.80
USDT|Tether|0.99979900|183195560487|54523423259|0.00|0.10|0.00
XRP|XRP|1.48000000|92631901069|5942980033|-2.00|47.70|33.00
BNB|BNB|689.61000000|91832960797|1140897622|-0.90|13.50|21.40
USDC|USDC|0.99985100|73527095991|13371449442|0.00|0.00|0.00
SOL|Solana|93.63000000|54616680996|4425642242|-0.20|23.80|23.30
TRX|TRON|0.34365100|32618633726|400114968|-0.40|3.50|3.50
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|79.30000000|17635774056|795410915|3.10|37.60|34.50
DOGE|Dogecoin|0.09222600|14352873103|1379899818|0.70|30.60|30.40
ZEC|Zcash|811.40000000|13708990813|1375124494|1.90|64.90|57.90
RAIN|Rain|0.01394470|9991619050|33373784|-2.10|10.20|0.10
USDS|USDS|0.99995700|9752523372|90699044|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8714004345|182028|0.70|2.60|-1.40
LINK|Chainlink|11.43000000|8549995509|584424023|-1.20|20.90|33.60
WBT|WhiteBIT Coin|71.58000000|8447344019|122841365|-0.80|30.70|25.60
ADA|Cardano|0.22156900|8306673521|588045348|-1.90|24.00|31.30
XMR|Monero|430.19000000|8085275877|101305252|3.20|7.00|22.70
XLM|Stellar|0.19338100|6687051839|299428351|-4.40|22.90|5.20
BCH|Bitcoin Cash|272.00000000|5461826867|211534958|-2.50|32.90|28.00
DAI|Dai|1.00000000|4592187474|227548118|0.00|0.00|0.00
CC|Canton|0.11611700|4579097849|16317988|-2.30|21.60|-3.60
GRAM|Gram (prev. Toncoin)|1.49000000|4115152469|55257674|3.00|11.00|1.70
USDE|Ethena USDe|0.99977100|4093184311|54911833|0.00|0.00|0.00
LTC|Litecoin|52.08000000|4038526811|365285811|1.30|16.90|10.70
USD1|USD1|0.99983200|3993001403|931079252|0.00|0.10|0.10
HBAR|Hedera|0.07869700|3450048386|91076334|0.20|19.70|10.20
USDG|Global Dollar|0.99994900|3387010734|202515251|0.00|0.00|0.00
SUI|Sui|0.80369000|3274210503|631943056|-4.90|18.30|8.00
AVAX|Avalanche|7.43000000|3210275361|277616711|-1.10|17.10|18.50
SHIB|Shiba Inu|0.00000539|3172563890|112445528|-3.20|19.00|27.80
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99989100|2895270300|63678202|0.00|0.00|0.00
XAUT|Tether Gold|4584.30000000|2809320617|87859982|0.00|5.10|13.00
CRO|Cronos|0.05737400|2783233447|10235284|-7.00|19.40|0.00
UNI|Uniswap|4.21000000|2626374187|434405527|1.60|27.70|8.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.95000000|2539062701|358319173|-1.90|17.60|-0.50
M|MemeCore|1.10000000|2491485974|3648351|-2.50|-1.50|-5.60
OKB|OKB|109.00000000|2288980571|35851382|-2.80|5.10|32.20
TAO|Bittensor|224.62000000|2155703434|165905245|-1.30|14.10|15.80
USDY|Ondo US Dollar Yield|1.14000000|2142111715|2926814|-0.50|-0.30|-0.10
RLUSD|Ripple USD|1.00000000|2077641830|514811576|0.00|0.00|0.00
PUMP|Pump.fun|0.00516566|2012678613|673030246|18.40|88.90|183.30
PAXG|PAX Gold|4595.76000000|1991449869|75335455|0.00|4.90|13.30
AAVE|Aave|125.61000000|1937672777|486661553|3.10|46.00|31.00
WLFI|World Liberty Financial|0.05881000|1868631499|76187475|-1.20|0.50|3.80
ONDO|Ondo|0.36719900|1788016579|159627368|-3.50|11.40|-8.80
ASTER|Aster|0.66148800|1781686551|136440860|-0.10|9.70|5.20
ENA|Ethena|0.17376100|1708285309|671347741|14.20|107.90|91.20
PEPE|Pepe|0.00000400|1683223531|584889945|-2.30|52.60|42.40
MNT|Mantle|0.47644100|1573317568|26989489|-4.60|9.10|16.00
MORPHO|Morpho|2.39000000|1573004022|33497438|5.70|20.70|20.30
HTX|HTX DAO|0.00000175|1572467828|23636461|-1.60|-2.50|-5.70
SKY|Sky|0.06589000|1543079755|9783172|-2.40|26.00|13.70
DOT|Polkadot|0.90563300|1539094831|110961560|-3.10|18.00|10.90
USDD|USDD|0.99960000|1503453259|1495224|0.00|0.00|0.00
WLD|Worldcoin|0.38409000|1386598093|175754533|-5.20|9.30|-0.80
ICP|Internet Computer|2.42000000|1348301403|71794274|-1.10|5.20|10.50
USDF|Falcon USD|0.99632000|1338291754|421209|0.00|0.00|0.00
BGB|Bitget Token|1.89000000|1325611053|14848575|0.10|14.00|12.80
BFUSD|BFUSD|0.99925900|1319037611|3423172|-0.10|0.00|0.10
U|United Stables|0.99932600|1278701286|140302550|0.00|0.00|0.00
ETC|Ethereum Classic|7.83000000|1237066854|60426419|-2.40|26.80|15.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|2.90
USDGO|USDGO|1.00000000|1194543149|14682453|0.00|0.00|0.00
BTW|Bitway|0.43380800|1174793028|14504705|-15.00|39.80|495.40
POL|POL (ex-MATIC)|0.10722100|1147315989|136579957|-9.30|42.90|36.50
KCS|KuCoin|7.37000000|1011214485|19173185|-1.60|12.90|11.70
PI|Pi Network|0.08975500|995449333|10149989|-2.70|3.60|6.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.10|2.90
QNT|Quant|63.72000000|926492835|16076834|-1.20|10.60|-0.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10443500|855255340|27647420|1.10|-2.70|3.10
ALGO|Algorand|0.09203800|831381603|35849326|-3.70|15.10|9.60
ATOM|Cosmos Hub|1.57000000|824536888|34781846|-1.50|4.30|10.20
LIT|Lighter|3.29000000|821082520|85425756|8.20|42.80|55.20
NEXO|NEXO|0.81760200|817373761|5147754|0.00|16.70|11.90
GT|Gate|7.65000000|814898543|1445048|-2.20|13.70|13.90
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
STABLE|​​Stable|0.03145579|806432887|10545891|-4.00|2.20|-20.80
VVV|Venice Token|16.80000000|798316484|43023471|7.20|40.90|40.70
KAS|Kaspa|0.02883251|797224491|11399810|-2.70|11.20|1.70
RENDER|Render|1.45000000|751787232|45066357|-3.10|13.90|-3.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99889200|698233816|1394322|0.00|0.00|0.00
YLDS|YLDS|0.99986700|679383119|1202311|0.00|0.10|0.00
JUP|Jupiter|0.20163900|669500647|41079603|-1.60|19.80|6.60
ARB|Arbitrum|0.09929400|663003431|81387035|-0.20|33.40|14.60
ETHFI|Ether.fi|0.63975500|651186581|83016330|4.80|26.70|34.30
BDX|Beldex|0.08246400|649094188|7923048|0.30|3.60|-1.00
TRUMP|Official Trump|2.48000000|622850611|1010427965|-7.90|75.40|53.50
FIL|Filecoin|0.75597100|621406036|67710307|-3.20|10.50|2.10
FLR|Flare|0.00706332|615689935|4259804|-4.50|18.20|8.60
XDC|XDC Network|0.02871773|572813440|5325004|-4.70|7.20|2.30
USD0|Usual USD|0.99663500|549512418|125040|-0.20|-0.20|-0.30
CAKE|PancakeSwap|1.70000000|546691348|45948031|-1.50|18.10|20.80
APT|Aptos|0.61995500|532015487|67251315|-3.90|15.10|-1.10
PENGU|Pudgy Penguins|0.00841271|528979289|125771417|-2.30|38.10|36.50
DASH|Dash|40.76000000|522332984|142364761|-1.40|35.30|21.40
CRV|Curve DAO|0.33272300|515858553|86790277|2.10|35.20|59.20
INJ|Injective|5.03000000|502979531|81698342|1.70|20.30|-7.60
币安人生|币安人生 (BinanceLife)|0.50063200|500584762|7437336|-5.70|0.10|-24.60
TUSD|TrueUSD|0.99747400|493622413|18773214|0.00|0.00|0.20
VET|VeChain|0.00563723|484723384|7994784|-3.20|23.70|15.40
A7A5|A7A5|0.01205870|473055419|3326|1.90|4.90|-1.60
HASH|Provenance Blockchain|0.00815409|463150577|8025|0.80|3.00|-9.10
EURC|EURC|1.17000000|454818662|25080509|0.20|1.30|2.90
VIRTUAL|Virtuals Protocol|0.67916300|446801266|50166762|-0.90|21.50|11.50
AERO|Aerodrome Finance|0.45433400|445874334|23734931|-3.20|12.60|4.90
SPX|SPX6900|0.46002700|428346761|10975659|4.50|42.50|31.50
ZRO|LayerZero|1.20000000|424961857|118350647|20.70|57.20|45.90
STX|Stacks|0.22196400|412974819|62224223|15.40|81.00|52.40
USX|USX|0.99966600|404415746|1129811|0.00|0.00|0.00
PYTH|Pyth Network|0.05065100|399244801|84584454|1.40|28.80|10.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
FET|Artificial Superintelligence Alliance|0.16224500|366703059|88868673|-1.90|27.50|2.40
TIA|Celestia|0.37327400|358072173|38044324|-3.50|23.00|6.80
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
FDUSD|First Digital USD|0.99785400|351172493|155102158|-0.10|0.10|0.10
MON|Monad|0.02938943|347247838|71309278|7.90|37.80|30.30
BSV|Bitcoin SV|16.85000000|338339196|3088745|-2.50|8.30|23.80
NIGHT|Midnight|0.02030930|337338061|7572196|-2.40|16.50|-3.60
SUN|Sun Token|0.01747396|335889601|13358362|-1.40|-2.30|-5.50
GNO|Gnosis|123.00000000|324672746|5056301|-0.30|19.00|13.20
APXUSD|apxUSD|0.95473300|314676859|1386494|0.20|2.10|13.10
SOFID|SoFiUSD|0.99928400|313119272|1560656|0.00|0.00|0.00
SEI|Sei|0.04641637|312565328|34933614|-1.60|15.10|0.40
VELVET|Velvet|0.66638400|309160760|6716498|-6.20|-40.50|46.10
LDO|Lido DAO|0.36949500|309144510|45802827|1.90|23.40|-7.40
UB|Unibase|0.12044200|301093452|10820033|-1.00|3.30|7.50
LUNC|Terra Luna Classic|0.00005450|300658201|15367285|-4.80|12.40|-1.20
JTO|Jito|0.57785100|296450013|36429576|-9.00|-2.80|-7.50
PENDLE|Pendle|1.70000000|292727149|47738808|3.90|31.50|7.70
BTT|BitTorrent|0.00000030|291639775|6718837|-0.30|13.30|9.30
USDTB|USDtb|1.00000000|287804076|2727541|0.00|0.10|0.00
BONK|Bonk|0.00000326|286449731|84511754|-1.40|36.20|9.60
OHM|Olympus|18.66000000|278779239|183282|1.00|1.20|-0.10
CRVUSD|crvUSD|0.99997000|277591646|8189290|0.00|0.10|0.10
NFT|AINFT|0.00000028|276797081|3953512|0.10|-0.40|4.20
ONYC|OnRe Tokenized Reinsurance|1.14000000|273994183|3707075|0.10|0.20|1.00
REAL|RealLink|0.08074000|272701117|7079967|-1.30|10.60|6.10
PIEVERSE|Pieverse|0.95499000|262397686|5211630|-1.30|12.60|44.10
APEPE|Ape and Pepe|0.00000124|260736082|14933516|-2.10|34.90|30.30
KITE|Kite|0.10766300|257284555|12010443|-3.40|12.80|-3.80
XPL|Plasma|0.09557500|257095963|67689592|1.60|22.20|10.90
FLOKI|FLOKI|0.00002645|255103159|26132080|-2.30|29.40|24.60
OP|Optimism|0.11004800|251746920|54757462|-0.60|28.40|15.90
XTZ|Tezos|0.22914800|250776054|8723960|-3.50|15.00|-1.90
FF|Falcon Finance|0.08173600|250393024|41560514|13.90|28.90|41.40
CFX|Conflux|0.04725565|247377541|4725503|-1.50|12.00|2.80
DCR|Decred|13.85000000|243304529|2903867|-1.70|13.70|13.40
ENS|Ethereum Name Service|5.72000000|240336990|30889271|0.00|41.70|27.40
TIBBIR|Ribbita by Virtuals|0.23642200|236400457|1529254|-1.70|26.70|130.10
SYRUP|Maple Finance|0.19406700|226559408|7884378|-1.40|19.60|7.60
REUSD|Re Protocol reUSD|1.09600000|220553251|7305954|0.00|0.10|0.50
FRAX|Legacy Frax Dollar|0.99147300|217452365|746393|-0.10|0.00|0.30
AUSD|AUSD|0.99991200|210193837|1339577|0.00|0.10|0.00
JASMY|JasmyCoin|0.00424438|209860373|11784722|-4.60|7.30|-4.40
IOTA|IOTA|0.04458502|205398113|15996220|-2.10|38.10|25.90
GRASS|Grass|0.31084600|203570200|17978919|-2.70|-8.70|-15.50
COMP|Compound|20.33000000|203340621|25243834|1.70|23.40|16.10
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
ULTIMA|Ultima|2380.76000000|201681327|3706500|0.60|5.20|5.60
KAIA|Kaia|0.03122157|200549659|14830580|-2.40|26.40|-2.80
AKE|Akedo|0.00878162|200297160|5004671|-1.00|-8.70|269.60
RAY|Raydium|0.73665800|198511801|15145472|-1.10|17.80|13.90
CVX|Convex Finance|2.10000000|195861533|11924320|1.40|30.30|74.70
WIF|dogwifhat|0.19597900|195794917|59238093|-3.80|41.80|33.30
EIGEN|EigenCloud (prev. EigenLayer)|0.22158100|194155223|24093715|0.30|25.90|-1.50
2Z|DoubleZero|0.05561400|192947541|4938634|-6.10|15.90|-9.90
KAG|Kinesis Silver|51.44000000|191466021|1980|-4.90|-21.60|-10.60
THETA|Theta Network|0.18760700|187608961|6381068|0.20|33.70|37.80
STRK|Starknet|0.02687414|187476215|20707072|-4.30|15.60|-7.40
ZBCN|Zebec Network|0.00187354|187363895|9221252|-6.80|18.80|-6.00
APYUSD|apyUSD|1.34000000|184269652|491728|0.30|2.70|14.60
USAT|USAT|0.99936000|184202266|858809|0.00|0.10|0.00
KOGE|KOGE|53.18000000|179754184|5989|2.50|-1.30|-17.30
TWT|Trust Wallet|0.42395400|176667483|5918038|-1.90|4.40|24.80
GRT|The Graph|0.01608496|176185109|19160854|-3.90|18.30|-0.80
FARTCOIN|Fartcoin|0.17565600|175678606|79054198|-9.90|20.50|30.80
TEL|Telcoin|0.00174651|172166596|985901|-8.90|19.00|-1.70
USDAI|USDai|0.99980600|171392764|3381380|0.00|0.00|0.00
EURCV|EUR CoinVertible|1.17000000|170253022|18649798|0.20|1.30|3.00
AXS|Axie Infinity|0.97532500|170124312|27623415|-3.60|11.10|7.70
COCO|coco|0.16567700|165675672|72219|-0.10|-5.00|-15.70
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
BORG|SwissBorg|0.16554100|162459587|154017|-1.80|16.80|10.00
AKT|Akash Network|0.54367900|161532279|4710772|-3.70|2.80|4.70
TRAC|OriginTrail|0.35909800|160389370|36566042|23.60|47.60|31.40
RUNE|THORChain|0.46786600|158206498|39096104|-1.60|12.50|9.00
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156628231|0|0.00|0.10|0.30
STRCX|Strategy PP Variable xStock|103.71000000|154351089|43694|0.30|6.00|14.20
MX|MX|1.64000000|150892801|4132581|-0.40|1.30|-1.30
XCN|Onyxcoin|0.00385333|150493556|9843691|0.60|23.80|2.70
GUSD|GUSD|0.99855900|149575951|881837|0.00|0.00|0.00
SAFO|Spiko Amundi Overnight Swap Fund|1.01800000|149020978|0|0.00|0.10|0.30
CHZ|Chiliz|0.01407821|147848983|32720113|-3.10|12.40|-3.80
NEO|NEO|2.09000000|147600184|4435300|-2.40|24.80|1.40
MANA|Decentraland|0.07476300|146405340|21159959|-2.00|16.50|10.40
APE|ApeCoin|0.14564900|145654181|28959240|-0.60|17.90|-2.00
XEC|eCash|0.00000713|143081372|3466491|-2.40|9.70|-5.30
VSN|Vision|0.03791269|142247612|3957364|-0.70|3.20|-6.40
AR|Arweave|2.16000000|141535742|9621588|-2.80|15.80|11.80
B|BUILDon|0.14103200|141054400|4070867|-8.40|-4.80|-20.90
H|Humanity|0.07076300|141020519|4998169|-4.90|-57.60|16.20
SFP|SafePal|0.27146900|135740026|1639657|-2.40|15.50|23.70
BTSE|BTSE Token|0.83438300|135109589|9155340|-3.80|-11.50|-12.00
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
AVUSD|Avant USD|0.99917600|131914243|252|0.00|0.20|0.30
SAND|The Sandbox|0.04471368|131383652|10394177958621|-6.00|13.00|-2.80
SNX|Synthetix|0.22590400|131204684|20765656|-1.50|12.90|1.40
KMNO|Kamino|0.02436890|130595055|6129447|-1.30|34.90|38.80
EDGE|edgeX|0.37181500|130107986|2572541|4.80|25.00|-7.50
SHFL|Shuffle|0.27479900|128628497|1003403|-4.20|-5.00|-1.20
RAIL|Railgun|2.14000000|128240997|216881|-4.70|53.20|28.40
1INCH|1INCH|0.09067400|127448948|19974581|-0.50|9.90|5.40
GOMINING|GoMining Token|0.31524400|127218078|15903723|-0.20|10.00|9.10
RLB|Rollbit Coin|0.07948000|126310215|177198|1.30|3.20|26.70
JPYSC|JPYSC|0.00629069|126069787|0|0.00|0.20|3.00
OZO|Ozone Chain|0.13088200|125769924|111924|-0.20|-0.50|0.00
AWE|AWE Network|0.06458500|125442918|1505469|-4.00|-1.00|12.80
A|Vaulta|0.07488800|124464612|6240809|-4.00|20.30|13.60
GRX|GRX Chain|13.06000000|124197655|173|0.00|0.10|-0.10
MET|Meteora|0.22618900|123112337|11148026|-5.10|34.90|33.30
ZANO|Zano|7.80000000|120264551|1133635|-2.70|-7.30|-16.60
CASH|CASH|0.99966300|119978848|12465501|0.00|0.10|0.10
