# Crypto Prices - Updated: 2026-07-26 21:43:30 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64770|1299098491673|13132481339|0.40|0.30|8.10
ETH|Ethereum|1920.25|231687463928|4534391908|2.00|2.70|21.30
USDT|Tether|0.999275|184023963402|25026829701|0.00|0.00|0.10
BNB|BNB|572.95|76299778805|372027028|0.80|0.90|1.10
USDC|USDC|0.999775|72553749476|6183770092|0.00|0.00|0.10
XRP|XRP|1.1|68932027815|526716265|0.10|0.50|4.80
SOL|Solana|75.53|44017213686|884569151|1.10|-0.70|2.80
TRX|TRON|0.331882|31494072630|256096035|0.40|1.50|3.80
FIGR_HELOC|Figure Heloc|1.034|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|56.62|16645395752|26038075|0.70|0.70|17.00
HYPE|Hyperliquid|59.01|13123166217|183503276|1.40|-3.60|-9.20
DOGE|Dogecoin|0.072736|11289355341|524087574|-0.40|0.40|-4.20
USDS|USDS|1.0|9851481636|40223679|0.00|0.00|0.00
RAIN|Rain|0.014043|9751861504|28239583|1.00|-2.00|-10.70
LEO|LEO Token|9.73|8954395212|217376|0.30|-0.70|5.10
ZEC|Zcash|495.48|8314565619|134993108|2.10|-10.30|18.20
XMR|Monero|356.01|6687276147|71952534|-2.10|6.70|12.30
LINK|Chainlink|8.61|6439762436|128747905|2.10|2.90|16.70
ADA|Cardano|0.164908|6149622869|130600467|-0.80|-1.10|10.90
XLM|Stellar|0.179836|6148333027|84706780|-0.20|-6.30|-0.30
CC|Canton|0.123384|4832100197|6948988|1.90|-3.20|-18.80
DAI|Dai|1.0|4642027712|127213164|0.00|0.00|0.00
BCH|Bitcoin Cash|215.45|4323383855|74213048|2.70|-1.20|8.30
USD1|USD1|0.998991|4122432940|376763924|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.5|4110262518|23895653|0.40|4.30|-4.00
USDE|Ethena USDe|0.999532|3974784324|17236145|0.00|0.00|0.10
LTC|Litecoin|47.56|3682074066|211161734|2.70|0.10|14.20
USDG|Global Dollar|0.998961|3275667984|132133024|0.00|0.00|0.00
SHIB|Shiba Inu|5.27e-06|3108626876|522234513|3.60|28.40|25.50
HBAR|Hedera|0.069844|3058234704|32496508|-1.50|5.30|-2.90
USYC|Circle USYC|1.13|2955639885|1207.56|0.00|-0.10|0.30
SUI|Sui|0.715535|2899430344|120531720|-0.10|-4.80|2.10
AVAX|Avalanche|6.67|2878968230|176431733|-0.60|3.70|4.20
CRO|Cronos|0.056851|2687688933|5923641|0.40|-3.20|3.20
PYUSD|PayPal USD|0.99962|2685254867|16645680|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.0|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4063.48|2490550325|135767481|0.00|1.00|-0.10
