# Crypto Prices - Updated: 2026-08-15 03:07:33 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63078.00000000|1265972603546|19699783616|-0.70|-2.80|-2.50
ETH|Ethereum|1883.79000000|227319556617|4843489711|-0.30|-1.60|-2.00
USDT|Tether|0.99913200|183020828500|30455348860|0.00|0.00|0.00
BNB|BNB|608.32000000|81006511042|441109669|-0.50|2.90|4.90
USDC|USDC|0.99964200|71873039515|7662741602|0.00|0.00|0.00
XRP|XRP|1.00600000|63035686919|999198628|-0.60|-2.40|-9.70
SOL|Solana|75.60000000|44053892348|1050712593|-0.60|2.30|-1.90
TRX|TRON|0.33294400|31596286872|315399565|-0.40|1.60|2.60
FIGR_HELOC|Figure Heloc|1.03800000|22169347951|21729510|3.10|1.50|0.00
HYPE|Hyperliquid|56.62000000|12595435821|185352330|-1.10|4.40|-15.10
DOGE|Dogecoin|0.07029000|10928358230|231567509|0.00|0.60|-5.10
USDS|USDS|0.99989700|9802979051|216573997|0.00|0.00|0.00
RAIN|Rain|0.01274207|9129894493|29875289|-0.90|0.30|-12.60
ZEC|Zcash|493.72000000|8331069464|130935074|0.30|-2.60|-13.00
LEO|LEO Token|8.73000000|8035162825|1544001|-5.40|-10.00|-11.00
XMR|Monero|403.81000000|7587960617|73982126|1.80|5.90|23.10
LINK|Chainlink|9.70000000|7260208223|391358604|9.70|18.40|14.00
ADA|Cardano|0.18110800|6766214132|186587714|-0.80|-9.80|9.60
WBT|WhiteBIT Coin|54.65000000|6448743647|45544814|-0.60|-2.60|-3.50
XLM|Stellar|0.15924200|5493944574|81266194|-0.20|-1.60|-15.30
DAI|Dai|1.00000000|4576432254|159804237|0.00|0.00|0.00
BCH|Bitcoin Cash|206.05000000|4136099272|159220155|-0.50|-4.40|-7.10
USD1|USD1|0.99907500|4006812165|596530918|0.00|-0.10|0.00
USDE|Ethena USDe|0.99974100|3959999535|29639298|0.00|0.00|0.00
CC|Canton|0.09922800|3904063648|8140671|1.70|8.00|-27.10
GRAM|Gram (prev. Toncoin)|1.33000000|3674919029|17158320|-0.70|-1.40|-15.50
USDG|Global Dollar|0.99993700|3467858338|224930219|0.00|0.00|0.00
LTC|Litecoin|43.95000000|3405982978|158033470|-1.80|-3.40|-2.70
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
AVAX|Avalanche|6.82000000|2944404407|168668490|4.80|3.20|0.90
HBAR|Hedera|0.06630000|2903335184|35233024|1.40|-2.90|-2.20
SUI|Sui|0.68574200|2793858298|139747501|-0.30|1.00|-9.00
PYUSD|PayPal USD|0.99978400|2772817207|163464916|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000460|2710607841|83724486|3.00|-0.90|8.80
XAUT|Tether Gold|4357.54000000|2670471190|140781007|1.20|0.80|8.00
CRO|Cronos|0.04856661|2298100056|9122147|2.80|-5.50|-12.60
OKB|OKB|107.04000000|2247912529|60664711|6.00|16.90|32.50
NEAR|NEAR Protocol|1.66000000|2170346100|107030945|2.40|3.60|-19.70
USDY|Ondo US Dollar Yield|1.14000000|2141177436|1410912|0.30|0.00|0.50
UNI|Uniswap|3.27000000|2037594813|288745160|-7.20|-18.30|-12.70
TAO|Bittensor|200.11000000|1920064950|83718838|-2.10|3.30|-0.80
PAXG|PAX Gold|4373.38000000|1910955216|94081725|1.20|0.90|8.50
WLFI|World Liberty Financial|0.05607100|1781562164|75134985|1.60|7.80|-2.70
RLUSD|Ripple USD|1.00000000|1716303199|160920376|0.00|0.00|0.00
ASTER|Aster|0.60209200|1619746857|53041439|-0.20|0.20|-4.50
HTX|HTX DAO|0.00000180|1619108278|15085606|-1.00|0.70|0.10
ONDO|Ondo|0.33069800|1610361805|66961869|-1.10|-5.90|-10.20
USDD|USDD|0.99909000|1555713294|69683513|0.00|0.00|0.00
M|MemeCore|1.10000000|1469864209|5289435|-3.60|-4.00|-11.40
MNT|Mantle|0.44205500|1459953469|15908211|-1.00|5.70|3.30
AAVE|Aave|86.73000000|1337683178|127322812|-2.00|-3.30|-10.00
USDF|Falcon USD|0.99569200|1337010191|672715|0.00|-0.10|-0.10
BFUSD|BFUSD|0.99859500|1318152427|1364915|0.00|0.00|0.00
DOT|Polkadot|0.77581300|1316937808|54474123|0.40|-5.70|-8.40
ICP|Internet Computer|2.30000000|1280558712|35522424|4.90|9.70|5.90
MORPHO|Morpho|1.95000000|1279349546|10172733|0.00|5.00|-5.80
U|United Stables|0.99935500|1241103710|91676959|0.00|0.00|0.00
