# Crypto Prices - Updated: 2026-08-08 16:15:31 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65048.00000000|1305380846177|14005357133|0.20|3.10|3.30
ETH|Ethereum|1922.51000000|232013448035|4260380647|0.50|2.70|10.30
USDT|Tether|0.99938100|183136101619|23157866110|0.00|0.00|0.00
BNB|BNB|605.85000000|80690118997|565438187|2.30|4.60|5.80
USDC|USDC|0.99967000|72153938124|5083850820|0.00|0.00|0.00
XRP|XRP|1.04600000|65397964376|974532789|1.90|-1.80|-4.30
SOL|Solana|76.36000000|44454622044|1554557600|3.60|4.70|-1.90
TRX|TRON|0.32881100|31197473402|253106773|0.20|0.20|-0.70
FIGR_HELOC|Figure Heloc|1.00600000|21223184639|228453705|-2.70|-0.70|-2.70
HYPE|Hyperliquid|54.83000000|12198442415|214816726|-1.90|4.70|-19.50
DOGE|Dogecoin|0.07126400|11075248801|330660515|2.10|1.50|-2.00
USDS|USDS|0.99977900|9856428467|225915446|0.00|0.00|0.00
RAIN|Rain|0.01265464|9066489978|24670326|-0.60|0.20|-12.50
LEO|LEO Token|9.71000000|8930915252|491521|-0.50|-0.70|2.00
ZEC|Zcash|504.53000000|8468719420|122166454|-0.70|7.40|8.20
ADA|Cardano|0.20009800|7470478796|237713347|1.20|15.40|18.10
XMR|Monero|383.28000000|7202726472|82990275|4.00|7.00|21.80
WBT|WhiteBIT Coin|56.31000000|6650963005|20835376|0.30|2.30|1.30
LINK|Chainlink|8.35000000|6249728345|141145610|1.30|3.00|8.20
XLM|Stellar|0.16600900|5714514027|79004183|3.90|-3.00|-8.60
DAI|Dai|0.99984100|4597207579|89382536|0.00|0.00|0.00
BCH|Bitcoin Cash|217.41000000|4360855378|47593535|1.20|4.50|-8.70
USD1|USD1|0.99958100|4009559096|522581795|0.00|0.10|0.10
USDE|Ethena USDe|0.99957100|3912978720|37018398|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.36000000|3740128705|17640269|1.60|-2.60|-14.90
CC|Canton|0.09269900|3642582804|17690574|-4.00|-21.00|-31.10
LTC|Litecoin|45.83000000|3549999759|135725176|0.60|3.90|4.70
USDG|Global Dollar|0.99986400|3481311668|148695867|0.00|0.00|0.00
HBAR|Hedera|0.06935100|3038062672|33493234|1.90|-1.10|-1.10
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69878500|2846241078|167861967|5.00|2.40|-2.60
AVAX|Avalanche|6.55000000|2827245084|126608634|1.90|2.90|-2.60
PYUSD|PayPal USD|0.99973000|2780311084|147077769|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000468|2758000423|53543366|1.70|-5.50|9.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4325.58000000|2650892704|91862386|0.20|7.20|5.30
UNI|Uniswap|3.99000000|2492732108|122767865|0.80|-2.70|20.30
CRO|Cronos|0.04917920|2326809701|23170091|-7.50|-10.30|-12.70
