# Crypto Prices - Updated: 2026-07-27 07:44:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65208.00000000|1308193784647|17964294431|1.60|2.10|8.70
ETH|Ethereum|1962.96000000|236899795524|8416571840|4.50|6.20|24.80
USDT|Tether|0.99922100|183981579541|32241873687|0.00|0.00|0.10
BNB|BNB|574.31000000|76482087359|385810866|0.70|1.70|1.80
USDC|USDC|0.99970700|72499346464|8290225623|0.00|0.00|0.00
XRP|XRP|1.11000000|69208439374|641934744|1.10|2.10|5.10
SOL|Solana|76.42000000|44565043257|1220823406|2.30|1.10|6.90
TRX|TRON|0.33141500|31446063126|285834185|0.30|1.70|3.60
FIGR_HELOC|Figure Heloc|1.03400000|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|57.23000000|16826679127|48264698|2.10|2.70|18.40
HYPE|Hyperliquid|59.90000000|13328698763|250576708|2.40|-0.30|-5.70
DOGE|Dogecoin|0.07274200|11293692733|440961153|-0.60|1.80|-3.50
USDS|USDS|1.00000000|10132684743|55874550|0.00|0.00|0.00
RAIN|Rain|0.01399801|9725503848|28040905|1.60|-1.10|-10.00
LEO|LEO Token|9.73000000|8953566653|200514|-1.10|0.10|3.40
ZEC|Zcash|500.41000000|8398114334|218428365|3.20|-5.20|22.00
LINK|Chainlink|8.80000000|6587817069|209528198|4.80|6.20|20.10
XMR|Monero|347.24000000|6522484554|77373135|-4.00|4.80|9.90
XLM|Stellar|0.18200000|6223673421|92872998|2.60|-1.60|4.40
ADA|Cardano|0.16497300|6153728910|150987710|0.40|2.40|12.30
CC|Canton|0.12307600|4818957475|7121772|1.00|-2.30|-18.70
DAI|Dai|1.00000000|4643975818|187634567|0.00|0.00|0.00
BCH|Bitcoin Cash|216.20000000|4339177631|82175195|3.30|2.70|10.00
GRAM|Gram (prev. Toncoin)|1.51000000|4131132501|20826167|0.50|4.80|-2.50
USD1|USD1|0.99892200|4117946851|554459612|0.00|0.00|0.00
USDE|Ethena USDe|0.99950100|3973800673|37332546|0.00|0.00|0.10
LTC|Litecoin|47.25000000|3659010502|234642411|1.30|0.80|12.00
USDG|Global Dollar|0.99848200|3271748060|172516163|-0.30|-0.30|-0.30
HBAR|Hedera|0.06939000|3038805715|31477238|-0.60|5.90|-3.90
SHIB|Shiba Inu|0.00000515|3036760090|365952525|-10.80|23.20|19.50
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
SUI|Sui|0.71649100|2903499679|133187908|-0.30|-3.00|0.50
AVAX|Avalanche|6.67000000|2880270600|113013150|-1.30|3.40|2.00
CRO|Cronos|0.05734300|2711251807|7469030|1.50|-0.70|4.10
PYUSD|PayPal USD|0.99939400|2684646699|17251264|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4084.30000000|2503148401|173964328|0.70|1.90|0.40
UNI|Uniswap|3.90000000|2436173358|198691447|6.30|13.10|32.30
NEAR|NEAR Protocol|1.84000000|2392106414|92471974|3.20|-2.60|2.50
USDY|Ondo US Dollar Yield|1.14000000|2158096256|1189200|0.10|0.10|0.30
ONDO|Ondo|0.41567100|2024606004|118426878|6.30|20.50|28.40
TAO|Bittensor|197.85000000|1898647783|64083197|-0.30|2.40|-6.80
PAXG|PAX Gold|4089.09000000|1819118143|70914433|0.80|2.10|0.40
OKB|OKB|86.01000000|1806372660|21526817|2.90|7.60|10.90
WLFI|World Liberty Financial|0.05479800|1741174729|23186087|-1.50|-4.40|-6.20
ASTER|Aster|0.62607200|1681429879|52086766|0.00|1.20|-0.50
HTX|HTX DAO|0.00000182|1636989432|54918132|-0.30|-0.90|9.20
M|MemeCore|1.22000000|1624586377|12686482|-3.10|-0.70|73.60
RLUSD|Ripple USD|1.00000000|1589783715|57834054|0.00|0.00|0.00
AAVE|Aave|102.00000000|1571839708|303592465|10.00|13.70|7.10
USDD|USDD|0.99923400|1553160916|103580051|0.00|0.00|0.10
USDF|Falcon USD|0.99551200|1419722716|992894|0.00|-0.10|0.10
DOT|Polkadot|0.81554400|1382615530|52606773|-0.90|1.10|-3.90
MNT|Mantle|0.41363500|1365971691|17392025|0.40|-2.20|-5.30
SKY|Sky|0.05841800|1365110133|11674414|-1.40|-4.10|18.90
BFUSD|BFUSD|0.99855800|1318086947|195294|0.00|0.00|0.00
WLD|Worldcoin|0.34980000|1315672705|149202673|5.30|-2.30|-24.60
MORPHO|Morpho|1.95000000|1280982525|16210591|1.90|-1.50|10.10
PEPE|Pepe|0.00000302|1271377706|251302175|5.00|9.00|27.10
ICP|Internet Computer|2.17000000|1206873189|26444499|0.40|2.90|-0.40
BGB|Bitget Token|1.68000000|1174233743|5903264|1.30|3.20|2.20
USDGO|USDGO|1.00000000|1107954626|9361605|0.00|0.00|0.00
ETC|Ethereum Classic|7.00000000|1104208982|49553804|1.40|2.60|-3.70
BEAT|Audiera|3.57000000|1103389543|15690664|3.60|52.40|43.30
U|United Stables|0.99981500|1073291311|67234410|0.00|0.00|0.00
STABLE|​​Stable|0.03927036|976255327|11272842|-0.30|11.40|4.90
BCAP|Blockchain Capital|106.20000000|967706188|0|0.00|363.10|363.10
QNT|Quant|62.98000000|916114606|6849629|-0.80|-0.10|-4.70
KCS|KuCoin|6.64000000|910837863|4540999|1.00|0.60|-1.80
PI|Pi Network|0.08228300|900335220|8384108|0.10|-13.30|-35.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870230095|0|0.00|1.90|1.90
JST|JUST|0.10536300|862764411|23635428|2.10|9.40|26.10
ENA|Ethena|0.09006900|861244739|113126014|5.30|14.10|13.90
POL|POL (ex-MATIC)|0.07747400|827804178|22238304|1.40|-3.80|8.10
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|820810740|0|0.00|1.90|1.90
PUMP|Pump.fun|0.00203509|810186351|79708656|11.30|3.00|53.70
KAS|Kaspa|0.02904403|801576094|5955859|3.30|4.40|4.10
RENDER|Render|1.48000000|767703394|20682564|0.50|0.80|-7.90
ALGO|Algorand|0.08404900|753977538|13928924|-0.90|2.80|-1.60
NEXO|NEXO|0.73998700|739820968|5011575|-0.30|-1.60|1.20
ATOM|Cosmos Hub|1.39000000|723947001|19020690|-0.30|-4.50|-12.80
GT|Gate|6.69000000|712582863|1922116|1.00|0.00|2.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04200000|685600762|0|0.00|2.10|2.10
VVV|Venice Token|13.82000000|657241097|24549080|-2.90|21.40|2.20
BDX|Beldex|0.08316100|654339256|11470291|0.50|0.00|1.30
GHO|GHO|0.99879500|648213087|922755|0.00|0.10|0.10
JUP|Jupiter|0.19165200|636508361|11601614|2.90|-1.30|-14.00
币安人生|币安人生 (BinanceLife)|0.63398600|633689591|22049313|1.80|2.80|-13.20
YLDS|YLDS|1.00100000|599966162|9852422|0.10|0.10|0.10
FIL|Filecoin|0.74176500|599077958|47280276|0.30|5.10|-0.30
LIT|Lighter|2.24000000|561557044|31487007|9.00|2.90|25.70
XDC|XDC Network|0.02798684|557589513|6597974|-0.80|-2.00|-0.80
FLR|Flare|0.00640756|557136836|2163524|-0.10|-1.30|-5.60
USD0|Usual USD|1.00000000|553183587|164764|0.00|0.10|0.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|542706022|0|-0.10|-0.30|1.20
ARB|Arbitrum|0.08184700|541310272|30261240|-0.80|-4.60|9.60
CAKE|PancakeSwap|1.41000000|536056293|19410712|0.50|1.50|6.40
APT|Aptos|0.62517800|528381750|41165724|1.60|7.40|3.30
USX|USX|0.99920900|522668315|1061372|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00899904|501899617|5096|6.80|13.00|-9.90
INJ|Injective|4.92000000|492467474|46542641|-2.20|-3.30|0.70
TUSD|TrueUSD|0.99575900|492435232|25317904|0.00|-0.10|-0.20
A7A5|A7A5|0.01221948|479283929|318|-0.30|0.10|-0.40
US|Talus|0.04566047|457106898|8789850|6.40|9.00|215.10
EURC|EURC|1.14000000|431427032|22963835|0.40|-0.30|0.20
ETHFI|Ether.fi|0.43367800|422162005|29905978|7.80|-1.50|24.60
AERO|Aerodrome Finance|0.43030400|419067360|63768865|4.00|-2.80|-8.30
DASH|Dash|32.76000000|418819788|31885672|1.10|-2.80|-2.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.00000000|408971302|0|0.00|1.90|1.90
VET|VeChain|0.00471414|405283629|5768577|0.60|2.10|4.70
PENGU|Pudgy Penguins|0.00641747|403420647|45492039|-0.50|5.60|2.20
VIRTUAL|Virtuals Protocol|0.60380300|396958669|44856730|2.90|0.80|13.70
TRUMP|Official Trump|1.58000000|393132327|41455452|-0.10|1.50|-7.40
UB|Unibase|0.14287300|357139643|15407625|12.50|66.60|81.20
FET|Artificial Superintelligence Alliance|0.15848000|355044329|29056807|0.50|5.50|-11.20
USDTB|USDtb|0.99972200|354262192|1903546|0.00|0.00|0.10
SUN|Sun Token|0.01824476|350701314|57758302|-0.20|-1.00|9.20
FDUSD|First Digital USD|0.99743900|346274023|152428435|0.10|0.00|0.00
PYTH|Pyth Network|0.04332920|341239148|12832136|0.70|-12.50|26.50
LDO|Lido DAO|0.40228600|336610175|29459778|8.50|14.30|63.40
TIA|Celestia|0.34911300|330887342|15411418|2.40|-1.70|-7.20
NIGHT|Midnight|0.01965827|326474750|12009989|0.90|-26.10|-35.00
CRV|Curve DAO|0.21097100|324970879|25657722|4.20|1.80|9.20
SPX|SPX6900|0.34427800|320651177|4246308|2.20|2.70|3.10
ZRO|LayerZero|0.90711000|320545335|18007889|7.10|17.40|11.40
KAU|Kinesis Gold|131.96000000|314891189|247518|-0.50|2.10|2.80
JTO|Jito|0.62242800|313198151|22679433|7.10|3.40|-24.10
SEI|Sei|0.04519468|304328090|16626995|1.50|-0.50|-13.50
APXUSD|apxUSD|0.87186700|295725951|2134203|1.50|3.10|16.10
LUNC|Terra Luna Classic|0.00005327|294191332|8583543|-1.40|-3.90|-15.20
GNO|Gnosis|110.25000000|291078810|2260036|3.00|0.60|5.40
DEXE|DeXe|3.00000000|289381927|196619936|-1.70|-90.90|-85.20
KAITO|KAITO|1.18000000|286228120|89111912|14.60|26.30|127.20
ANTFUN|AntFun|0.04243563|279984648|15525672|1.10|4.70|0.00
OHM|Olympus|18.66000000|278778678|173661|0.20|0.40|17.80
BONK|Bonk|0.00000315|277304295|35078357|-0.40|15.10|-25.60
BSV|Bitcoin SV|13.74000000|275367075|8350477|3.80|1.10|15.90
CTOC|CTOC|0.05468900|273491570|356798|-0.20|0.00|-0.30
NFT|AINFT|0.00000027|267326510|6007818|0.00|0.00|1.70
PENDLE|Pendle|1.56000000|267279644|22314294|5.00|2.00|23.40
BCN|Bytecoin|0.00144421|265763830|33|0.00|0.00|4140.60
BTT|BitTorrent|0.00000027|264849610|4222411|-1.20|-1.80|2.00
STX|Stacks|0.14222400|263476840|13589168|3.70|-12.20|-16.20
REAL|RealLink|0.07635800|255129482|7017518|2.30|6.40|27.90
IMX|Immutable|0.12680300|253573759|6820840|1.10|2.00|1.40
KITE|Kite|0.10508000|251223253|17981344|4.30|-4.00|-24.00
ONYC|OnRe Tokenized Reinsurance|1.13000000|249778996|1490710|0.00|0.20|0.90
MON|Monad|0.02090243|246889163|13547243|-1.30|-1.30|8.90
XTZ|Tezos|0.22135200|241478514|5355308|-3.40|1.20|0.20
CFX|Conflux|0.04444645|232284175|2811182|0.10|-1.00|3.60
