# Crypto Prices - Updated: 2026-08-24 20:00:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78699.00000000|1579661381715|52223040883|1.75|22.80|22.70
ETH|Ethereum|2469.51000000|298038755573|21458667398|1.00|29.80|32.20
USDT|Tether|0.99974200|183186934233|86817158283|-0.01|0.10|0.10
BNB|BNB|702.01000000|93489130944|1234405522|0.44|16.10|23.70
XRP|XRP|1.47000000|92418975729|6094341134|-1.73|47.30|33.30
USDC|USDC|0.99982400|73469807032|23257487270|-0.01|0.00|0.00
SOL|Solana|96.48000000|56267938876|5280360556|1.48|26.50|28.60
TRX|TRON|0.34375200|32626223250|425483783|-0.05|3.90|3.40
FIGR_HELOC|Figure Heloc|1.05100000|22808157040|14905405|0.00|4.50|3.20
HYPE|Hyperliquid|77.76000000|17293448457|1018029183|-3.92|31.50|32.90
DOGE|Dogecoin|0.08900100|13853057558|1122524243|-3.72|26.90|21.30
ZEC|Zcash|808.83000000|13668833984|1283271736|-5.68|57.80|65.70
RAIN|Rain|0.01486005|10654840487|42026636|6.35|13.30|6.40
USDS|USDS|0.99985000|9738733814|157549825|-0.01|0.00|0.00
LINK|Chainlink|11.54000000|8635267262|537979112|0.40|21.90|37.40
WBT|WhiteBIT Coin|73.11000000|8624531328|209335947|1.13|32.10|30.80
LEO|LEO Token|9.25000000|8511699250|397179|-2.38|-1.60|-4.60
XMR|Monero|440.04000000|8280921125|107320815|3.22|7.70|21.80
ADA|Cardano|0.21843500|8193149550|578973249|-2.34|26.30|32.30
XLM|Stellar|0.19232900|6655867262|295460940|-3.23|22.10|7.60
BCH|Bitcoin Cash|269.80000000|5416842120|291360212|-1.03|31.30|28.00
CC|Canton|0.12306800|4850432422|27606552|3.65|34.00|0.60
DAI|Dai|0.99993900|4584502133|394586489|0.01|0.00|0.00
USDE|Ethena USDe|0.99959400|4072603950|51072709|-0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4054694208|41779789|-2.99|10.70|-1.50
USD1|USD1|0.99968900|4020644684|1412014837|-0.03|0.10|0.10
LTC|Litecoin|51.54000000|3997799848|454929871|-1.47|16.80|12.40
HBAR|Hedera|0.07912800|3469034171|127609491|0.32|19.60|10.90
USDG|Global Dollar|1.00000000|3376547792|456701094|0.00|0.00|0.10
SUI|Sui|0.80360000|3275191615|763504293|-3.57|18.70|12.30
AVAX|Avalanche|7.53000000|3250253769|284951110|-0.29|19.10|12.60
SHIB|Shiba Inu|0.00000544|3206819244|130735111|-0.77|22.10|7.00
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
CRO|Cronos|0.06006600|2914038672|14087463|0.23|27.50|6.10
XAUT|Tether Gold|4634.33000000|2840746397|304617788|0.78|5.30|14.10
PYUSD|PayPal USD|0.99969000|2803181874|130937683|-0.01|0.00|0.00
UNI|Uniswap|4.27000000|2661338344|480001687|-6.33|29.40|15.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605953504|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2572825473|5267155|1.12|-4.30|-2.60
NEAR|NEAR Protocol|1.93000000|2518167717|457022528|-1.76|21.20|8.40
OKB|OKB|114.13000000|2397251375|47090331|3.12|14.30|38.40
TAO|Bittensor|240.90000000|2314170270|254484200|-0.30|23.00|25.20
USDY|Ondo US Dollar Yield|1.14000000|2153095154|694228|0.03|-0.20|0.10
RLUSD|Ripple USD|1.00000000|2077880798|515201083|0.00|0.00|0.00
AAVE|Aave|134.41000000|2073281547|614999130|-3.52|52.60|44.90
PAXG|PAX Gold|4645.21000000|2007716165|208631961|0.82|5.10|14.30
ONDO|Ondo|0.38049500|1852761189|198899989|-0.17|14.20|-0.60
ASTER|Aster|0.68538800|1850499764|164544635|1.23|13.00|8.70
PUMP|Pump.fun|0.00472575|1843166246|299416099|-7.75|65.30|161.10
WLFI|World Liberty Financial|0.05744300|1825404052|66200136|-3.38|-4.50|2.10
MNT|Mantle|0.51564200|1703134121|49354223|0.39|17.40|26.40
MORPHO|Morpho|2.57000000|1690372828|75910269|-5.75|22.20|30.20
PEPE|Pepe|0.00000400|1682212540|490936823|-2.13|54.50|42.90
HTX|HTX DAO|0.00000176|1578819172|77027984|-0.48|-1.50|-4.40
SKY|Sky|0.06714600|1573343518|15317862|-3.37|26.00|15.30
DOT|Polkadot|0.90359600|1536536680|120967775|-1.88|19.70|10.50
ENA|Ethena|0.15197500|1496439816|708990532|-7.90|82.30|75.30
USDD|USDD|0.99922100|1484683390|1931053|-0.03|0.00|0.00
WLD|Worldcoin|0.39912800|1443242439|199571348|-1.07|13.30|14.20
ICP|Internet Computer|2.41000000|1339982421|52959008|-0.81|6.50|12.20
BGB|Bitget Token|1.91000000|1338293372|10125628|-0.80|14.20|15.30
USDF|Falcon USD|0.99598400|1337864027|820564|-0.03|0.10|0.10
BFUSD|BFUSD|0.99986500|1319848645|1740733|-0.01|0.20|0.10
U|United Stables|0.99907400|1286233020|223684092|-0.04|0.00|-0.10
ETC|Ethereum Classic|7.73000000|1221643046|61609571|-2.02|25.60|15.40
POL|POL (ex-MATIC)|0.11396100|1220278074|135582714|4.84|44.40|48.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1207042490|0|-0.10|0.80|2.70
BTW|Bitway|0.44141000|1196491551|18365107|1.40|23.80|524.10
USDGO|USDGO|1.00000000|1194612109|36322310|0.01|0.00|0.00
KCS|KuCoin|7.46000000|1023349605|27009578|1.31|14.40|13.10
PI|Pi Network|0.08868600|983429437|6804263|-2.21|1.20|7.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|64.18000000|933432759|16575847|-1.44|12.80|2.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|924949910|0|-0.13|0.80|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
GT|Gate|8.08000000|860557104|2597882|5.41|21.70|22.00
LIT|Lighter|3.40000000|850340212|183046823|2.47|43.70|61.20
NEXO|NEXO|0.84154300|840747515|4760471|3.20|18.00|11.80
JST|JUST|0.10141100|830411198|36182884|-2.83|-6.70|-1.60
ALGO|Algorand|0.09187500|829816569|36204588|-1.54|17.70|9.50
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|820919475|0|0.01|0.10|0.30
ATOM|Cosmos Hub|1.53000000|808567504|37312122|-4.51|9.10|10.90
KAS|Kaspa|0.02909634|804918597|17096021|0.32|13.40|4.00
VVV|Venice Token|16.63000000|790547338|28733989|-1.79|31.20|23.30
RENDER|Render|1.48000000|766056914|62656565|-2.51|16.60|0.90
STABLE|​​Stable|0.02881468|740727405|11143180|-7.14|-6.80|-28.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99881300|698184395|8763126|-0.01|0.00|0.10
JUP|Jupiter|0.20504200|680925767|45346511|-5.19|21.70|8.60
YLDS|YLDS|1.00000000|679489468|11462084|0.01|0.10|-0.10
BDX|Beldex|0.08296900|653020436|8930569|0.69|-0.20|0.50
ARB|Arbitrum|0.09708300|648412912|86063665|-4.40|29.70|17.50
ETHFI|Ether.fi|0.61908100|630436563|102773507|0.40|24.80|48.30
FIL|Filecoin|0.75315400|621676006|72685091|-2.15|13.20|4.00
TRUMP|Official Trump|2.43000000|610282629|639425916|-9.60|73.50|55.40
FLR|Flare|0.00695965|604882504|3194814|-3.05|18.10|8.60
XDC|XDC Network|0.03003142|599064999|11374313|2.69|11.30|6.90
PENGU|Pudgy Penguins|0.00941544|591948051|511779424|-5.69|58.40|49.90
CAKE|PancakeSwap|1.75000000|562682197|48390721|0.61|19.20|25.30
INJ|Injective|5.59000000|559142060|166408516|5.29|41.10|14.80
USD0|Usual USD|0.99867200|550140217|604847|-0.01|0.00|-0.10
DASH|Dash|41.15000000|527855221|100376742|-3.92|36.50|27.60
AERO|Aerodrome Finance|0.53112700|519474811|94422903|10.74|27.30|27.00
APT|Aptos|0.60423400|518315884|78314286|-5.37|14.80|-1.00
VIRTUAL|Virtuals Protocol|0.77350300|509340184|195978002|8.00|34.80|32.90
CRV|Curve DAO|0.32746400|507905789|70374025|-0.71|32.60|60.20
币安人生|币安人生 (BinanceLife)|0.50485800|504602944|6527566|-3.04|7.70|-19.60
TUSD|TrueUSD|0.99838600|493696038|29101242|-0.00|0.00|0.20
VET|VeChain|0.00559987|481594541|7952060|-2.31|26.30|19.80
HASH|Provenance Blockchain|0.00843965|479782073|46615|6.02|15.60|-3.00
A7A5|A7A5|0.01181967|463689620|2518|0.06|2.50|-3.80
EURC|EURC|1.17000000|462035800|43824204|-0.28|0.80|2.70
SPX|SPX6900|0.45100400|419646703|8948081|-2.59|42.10|34.10
STX|Stacks|0.22317100|415461010|36195622|-4.44|84.80|62.40
USX|USX|0.99936600|402910487|634168|-0.01|0.00|0.00
FET|Artificial Superintelligence Alliance|0.17224500|389383790|128362680|4.15|38.70|10.30
PYTH|Pyth Network|0.04927203|388147943|433138994|-6.09|26.40|13.90
ZRO|LayerZero|1.08800000|384500191|59890443|-9.85|41.80|27.00
MON|Monad|0.03169171|374717275|83420213|5.32|52.10|52.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
KAU|Kinesis Gold|149.70000000|357231429|554|0.00|5.30|14.00
TIA|Celestia|0.36782600|353020736|38534967|-3.11|22.60|8.10
FDUSD|First Digital USD|0.99892300|350223839|221268434|0.09|0.20|0.20
USDTB|USDtb|0.99995500|338144576|1408407|-0.02|0.10|0.00
SUN|Sun Token|0.01753324|337078577|13437515|-0.36|-1.70|-4.40
BSV|Bitcoin SV|16.75000000|336122586|6617347|-1.74|11.90|26.80
GNO|Gnosis|122.74000000|323940802|2528349|-1.11|18.50|16.40
NIGHT|Midnight|0.01933208|321009957|9077615|-7.63|12.20|-2.30
APXUSD|apxUSD|0.97185400|320342709|2703137|1.58|2.90|12.30
SEI|Sei|0.04679405|315125960|40507388|-2.25|17.00|5.10
SOFID|SoFiUSD|0.99891500|313006040|2457242|-0.04|0.10|0.10
LDO|Lido DAO|0.37001200|309566313|57466428|-9.57|21.40|-2.50
PENDLE|Pendle|1.75000000|301356290|74105044|-6.99|34.20|19.00
LUNC|Terra Luna Classic|0.00005413|298807876|15337675|-2.91|14.10|0.00
