# Crypto Prices - Updated: 2026-08-23 19:59:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77356.00000000|1552746082688|28568843579|0.00|22.50|20.60
ETH|Ethereum|2446.16000000|295213668055|15528341622|0.90|30.00|31.40
USDT|Tether|0.99987600|183201044890|56626108593|0.00|0.10|0.10
XRP|XRP|1.50000000|93954626471|5208296092|1.70|50.80|38.60
BNB|BNB|699.35000000|93119169269|1074886677|0.40|15.50|24.50
USDC|USDC|0.99992800|73570836126|13437058238|0.00|0.00|0.00
SOL|Solana|95.15000000|55503717941|4415981748|1.10|26.70|28.90
TRX|TRON|0.34395800|32646211417|367767842|-0.10|3.60|4.10
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|81.04000000|18023143186|871609749|2.70|40.80|37.80
ZEC|Zcash|859.59000000|14523016976|1425404820|5.30|77.70|76.60
DOGE|Dogecoin|0.09245200|14387789486|1208193762|-0.40|32.90|34.60
RAIN|Rain|0.01397505|10015359507|34868074|-0.90|10.70|-1.20
USDS|USDS|0.99993500|9756837934|63644897|0.00|0.00|0.00
LEO|LEO Token|9.51000000|8751404105|183749|0.80|1.50|-1.80
LINK|Chainlink|11.50000000|8602692729|592583595|-1.20|23.00|38.90
WBT|WhiteBIT Coin|72.30000000|8532080327|137074041|0.20|32.20|29.20
ADA|Cardano|0.22367500|8385273944|583315335|-1.60|27.70|37.70
XMR|Monero|427.26000000|8030048864|105138024|3.00|3.20|17.70
XLM|Stellar|0.19877900|6876410221|279118211|0.90|27.10|13.00
BCH|Bitcoin Cash|273.02000000|5482579961|203811431|-2.50|34.10|30.50
CC|Canton|0.11884800|4686009641|11064103|-0.60|24.60|0.30
DAI|Dai|0.99994700|4574513714|201452402|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.51000000|4180477530|60327530|5.10|13.60|4.40
USDE|Ethena USDe|0.99987000|4084506484|58764606|0.00|0.00|0.00
LTC|Litecoin|52.30000000|4054844210|338872075|-0.40|17.90|13.30
USD1|USD1|0.99998000|3998539544|841616537|0.00|0.10|0.10
HBAR|Hedera|0.07890100|3456899589|98661560|1.40|21.20|11.70
SUI|Sui|0.83417300|3398277970|704629256|1.50|24.70|18.30
USDG|Global Dollar|1.00000000|3387112283|214032089|0.00|0.00|0.00
AVAX|Avalanche|7.55000000|3260607595|276824215|0.20|19.50|22.00
SHIB|Shiba Inu|0.00000549|3231939484|105841211|-0.70|22.70|31.70
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
CRO|Cronos|0.05997600|2909802040|9398263|1.20|25.50|5.50
PYUSD|PayPal USD|0.99997100|2895263307|44959272|0.00|0.00|0.00
UNI|Uniswap|4.55000000|2838455713|589017688|7.40|38.80|20.00
XAUT|Tether Gold|4598.69000000|2818066814|98689957|0.30|5.40|13.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.96000000|2563118102|347199195|2.50|22.10|8.10
M|MemeCore|1.12000000|2545405312|3746496|-1.20|-1.80|-7.10
OKB|OKB|110.71000000|2325070867|34269050|-1.00|6.00|35.10
TAO|Bittensor|241.46000000|2314262407|217257668|6.10|21.80|26.30
USDY|Ondo US Dollar Yield|1.14000000|2155044583|2899583|0.70|-0.20|0.30
AAVE|Aave|139.22000000|2146006304|687383492|11.40|61.90|49.20
RLUSD|Ripple USD|1.00000000|2077622383|443276246|0.00|0.00|0.00
PUMP|Pump.fun|0.00512213|1997889316|542153265|9.20|86.90|178.80
PAXG|PAX Gold|4608.04000000|1996689936|99442548|0.40|5.30|13.60
WLFI|World Liberty Financial|0.05939600|1887739054|75640927|-1.10|-1.00|4.70
ONDO|Ondo|0.38132200|1856765591|186529939|3.10|15.80|-2.00
ASTER|Aster|0.67952300|1829560827|140372105|1.90|12.40|5.70
MORPHO|Morpho|2.73000000|1793120844|61307310|19.40|33.50|37.50
PEPE|Pepe|0.00000408|1716572355|519462307|-0.20|56.90|50.80
MNT|Mantle|0.51470500|1699697135|38143919|6.60|17.60|26.20
SKY|Sky|0.06948300|1627158313|15205635|4.90|30.70|21.40
ENA|Ethena|0.16496000|1621589087|687495706|10.80|99.70|90.70
HTX|HTX DAO|0.00000176|1584163541|32707948|-0.50|-1.10|-4.10
DOT|Polkadot|0.92074400|1564724152|113687544|-0.90|21.70|15.30
USDD|USDD|0.99966000|1502372232|1759472|0.00|0.00|0.10
WLD|Worldcoin|0.40401500|1458252468|187489276|3.20|12.70|8.40
ICP|Internet Computer|2.43000000|1351857019|76667745|1.70|6.80|13.00
BGB|Bitget Token|1.93000000|1348614652|13077919|1.20|15.40|15.50
USDF|Falcon USD|0.99634800|1338266369|582125|0.00|0.00|0.00
BFUSD|BFUSD|1.00000000|1320001827|2872193|0.00|0.10|0.20
U|United Stables|0.99944000|1278904867|143480454|0.00|0.00|0.00
ETC|Ethereum Classic|7.89000000|1246635589|65384277|-0.40|28.10|19.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197357498|0|0.10|1.90|3.00
USDGO|USDGO|0.99998500|1194472153|23532449|0.00|-0.10|0.00
BTW|Bitway|0.43623200|1180471564|13258591|-3.20|27.30|559.00
POL|POL (ex-MATIC)|0.10872500|1163754580|85935261|-2.20|42.00|39.40
KCS|KuCoin|7.37000000|1011216118|21182298|-1.10|12.50|14.30
PI|Pi Network|0.09081200|1007284598|9545839|-1.70|6.00|9.80
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|65.15000000|947943550|15797421|2.90|14.50|1.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|940870296|0|0.10|1.90|3.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10435600|854493490|25078443|-0.70|-3.70|1.30
ATOM|Cosmos Hub|1.61000000|847032339|33706830|1.00|9.60|15.00
ALGO|Algorand|0.09325100|842653448|35206018|0.10|18.20|11.90
LIT|Lighter|3.32000000|829966327|87952245|4.50|45.90|62.10
NEXO|NEXO|0.81639000|817092018|3414724|-3.30|16.40|9.70
GT|Gate|7.66000000|816958584|1601954|-1.30|15.10|16.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806237278|0|0.00|0.10|0.30
VVV|Venice Token|16.91000000|802890511|30154300|-2.80|43.40|38.90
KAS|Kaspa|0.02901374|802453008|9626878|-1.30|10.20|5.00
STABLE|​​Stable|0.03103016|796460620|9361051|0.50|2.70|-17.70
RENDER|Render|1.52000000|786582505|55266915|2.70|19.70|3.70
JUP|Jupiter|0.21648800|718715503|48831579|5.60|28.80|16.40
