# Crypto Prices - Updated: 2026-08-03 18:22:30 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63855.00000000|1281431898425|24854970921|1.10|-1.50|1.50
ETH|Ethereum|1869.25000000|225615197712|7177703470|0.30|-3.50|4.50
USDT|Tether|0.99905300|183241018741|36819822577|0.00|0.00|0.00
BNB|BNB|591.60000000|78780232021|541891423|0.70|3.50|2.80
USDC|USDC|0.99946300|71910076537|9815402980|0.00|0.00|0.00
XRP|XRP|1.08100000|67615656508|1040268553|0.10|-1.00|-7.90
SOL|Solana|74.05000000|43044360562|1376192760|0.70|-2.90|-10.40
TRX|TRON|0.32873600|31194723990|375436666|0.40|0.10|0.80
FIGR_HELOC|Figure Heloc|1.00700000|20940630484|15653923|0.60|0.50|-0.20
WBT|WhiteBIT Coin|55.30000000|16258922666|66742421|0.60|-2.50|-2.40
HYPE|Hyperliquid|54.62000000|12157078930|306013478|4.70|-5.00|-22.20
DOGE|Dogecoin|0.07033600|10927313130|463319926|0.00|-2.40|-10.40
USDS|USDS|0.99997500|9716194034|59582117|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8969685355|261948|-0.10|0.00|6.50
RAIN|Rain|0.01269989|8822465806|19995424|0.20|-7.00|-17.70
ZEC|Zcash|490.17000000|8228704464|237747616|4.20|0.80|5.80
ADA|Cardano|0.19280600|7200980378|577210921|1.20|20.70|-2.00
XMR|Monero|363.15000000|6821272790|66433302|-0.50|4.60|10.80
LINK|Chainlink|8.24000000|6167117546|177227828|-0.40|-4.40|2.00
XLM|Stellar|0.17163000|5883246040|108324259|-1.30|-2.90|-19.10
DAI|Dai|0.99986000|4571310957|155592912|0.00|0.00|0.00
CC|Canton|0.11349100|4454406228|6533225|-2.60|-5.70|-18.00
BCH|Bitcoin Cash|214.50000000|4306774894|67568700|0.00|-1.30|-7.80
USD1|USD1|0.99909600|3985653908|657561533|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.41000000|3866455279|17021889|-0.40|-5.20|-21.80
USDE|Ethena USDe|0.99947200|3854190439|49937870|0.00|0.00|0.10
USDG|Global Dollar|0.99987800|3438229491|181017081|0.00|0.00|0.00
LTC|Litecoin|44.13000000|3418052003|161536581|-1.50|-5.10|-2.60
HBAR|Hedera|0.07050000|3087663433|40099506|0.90|3.10|-5.10
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000499|2937775053|86190999|0.20|-1.00|11.80
SUI|Sui|0.69478400|2831343506|113406118|0.60|-1.40|-9.60
AVAX|Avalanche|6.53000000|2820695578|172288380|-0.80|-1.20|-6.40
PYUSD|PayPal USD|0.99969000|2712035097|50904485|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2703484373|0|0.00|0.00|0.00
CRO|Cronos|0.05475200|2589301862|3032503|-0.40|-3.50|-10.70
XAUT|Tether Gold|4026.09000000|2467282974|175493487|-0.60|-1.20|-3.40
UNI|Uniswap|3.91000000|2441852728|218337559|-6.60|1.90|20.90
NEAR|NEAR Protocol|1.75000000|2277586559|133615709|2.70|-1.70|-13.60
USDY|Ondo US Dollar Yield|1.14000000|2149530323|2442040|0.10|0.10|0.60
TAO|Bittensor|191.35000000|1836627977|72023708|-0.70|-1.60|-11.60
ONDO|Ondo|0.37562000|1829317979|112529884|-2.40|-7.80|10.70
