# Crypto Prices - Updated: 2026-08-17 09:41:40 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63274.00000000|1270016364928|13983044176|0.50|-2.90|-1.00
ETH|Ethereum|1892.50000000|228400065068|5190212561|0.70|-1.70|2.70
USDT|Tether|0.99917100|183010283642|23360433136|0.00|0.00|0.00
BNB|BNB|603.15000000|80323461837|529244287|-0.10|0.10|6.50
USDC|USDC|0.99957300|71769735200|5397506119|0.00|0.00|0.00
XRP|XRP|0.99759000|62525283854|694133431|-0.40|-3.80|-8.30
SOL|Solana|75.26000000|43870274332|1041290444|-0.30|-2.40|0.40
TRX|TRON|0.33279300|31589487408|271904597|0.60|0.90|3.30
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|59.22000000|13175465251|213754660|3.10|7.90|-0.40
DOGE|Dogecoin|0.07020600|10919614965|254115107|0.30|0.00|-3.10
USDS|USDS|0.99993100|9793885894|85462764|0.00|0.00|0.00
RAIN|Rain|0.01316355|9433463666|24617109|3.60|4.60|-6.70
LEO|LEO Token|9.43000000|8673337069|351215|1.60|-2.30|-3.60
ZEC|Zcash|508.83000000|8589901657|194371261|4.40|0.00|-5.90
XMR|Monero|416.92000000|7840099195|77264754|1.10|6.10|27.00
LINK|Chainlink|9.40000000|7033298577|237289837|0.10|14.10|13.80
ADA|Cardano|0.17463400|6524387097|187482451|-1.70|-11.60|5.40
WBT|WhiteBIT Coin|54.81000000|6467328292|30103872|0.50|-2.70|-1.10
XLM|Stellar|0.15731700|5432525803|70239817|0.30|-4.90|-14.80
DAI|Dai|1.00000000|4556782467|86021182|0.00|0.00|0.00
BCH|Bitcoin Cash|204.68000000|4109560623|140995611|0.40|-5.80|-6.60
USD1|USD1|0.99920400|4007419882|469424504|0.00|0.00|0.00
USDE|Ethena USDe|0.99960400|3957303493|23991288|0.00|0.00|0.00
