# Crypto Prices - Updated: 2026-09-26 20:43:30 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|83967.00000000|1687141987421|17736592581|-0.11|3.19|4.84
ETH|Ethereum|2676.56000000|326844724272|5674612361|-0.55|1.78|7.12
USDT|Tether|0.99980500|183786664274|34555736216|-0.00|0.02|-0.02
BNB|BNB|768.58000000|102393624985|659134576|-0.84|1.02|8.46
XRP|XRP|1.51000000|95164242886|2845771439|-3.65|6.57|4.96
USDC|USDC|0.99982500|75288227497|7996067014|-0.01|0.01|-0.01
SOL|Solana|120.68000000|70965762851|3053300035|-1.48|9.05|11.81
TRX|TRON|0.33527200|31844886440|243227501|-0.66|-0.86|-0.43
ZEC|Zcash|1567.38000000|26607155032|681193861|1.15|6.17|92.54
FIGR_HELOC|Figure Heloc|1.02400000|23728533680|12177641|-0.30|2.12|2.11
HYPE|Hyperliquid|91.33000000|20326542381|523091235|-0.60|-0.68|6.13
DOGE|Dogecoin|0.09598100|14993119469|711830428|-2.46|8.22|9.35
LINK|Chainlink|14.00000000|10483574218|596603431|0.71|12.78|19.08
XMR|Monero|552.50000000|10391312828|84333005|-1.46|-0.89|16.77
WBT|WhiteBIT Coin|83.73000000|9951954361|35899037|-0.24|0.89|13.46
USDS|USDS|0.99973500|9761227910|78546484|-0.00|-0.01|0.00
ADA|Cardano|0.25076300|9424546188|540821260|-2.20|10.98|18.89
RAIN|Rain|0.01287187|9158697334|19434423|5.15|-6.98|-24.98
LEO|LEO Token|8.96000000|8242523736|310416|1.51|0.52|-3.94
XLM|Stellar|0.21525400|7537855836|196708884|-2.25|9.99|16.41
BCH|Bitcoin Cash|334.92000000|6733601320|207574581|-1.82|32.38|25.12
NEAR|NEAR Protocol|4.79000000|6259623555|825476062|-6.50|35.39|150.16
UNI|Uniswap|9.46000000|5872987732|572130629|-2.35|9.82|106.62
LTC|Litecoin|71.26000000|5535634477|579434472|-0.30|24.79|43.69
CC|Canton|0.13475400|5349473635|43086413|3.71|21.00|18.44
USDE|Ethena USDe|0.99962800|4942376346|58067092|-0.02|-0.00|-0.02
AVAX|Avalanche|10.63000000|4715510459|524932905|0.59|10.11|43.07
SUI|Sui|1.14000000|4691113085|974681866|-3.29|34.60|49.14
DAI|Dai|0.99978600|4588281073|77822043|-0.01|0.01|0.01
USD1|USD1|0.99956500|4416542145|531319110|0.01|-0.00|-0.01
GRAM|Gram (prev. Toncoin)|1.57000000|4412357349|106224674|8.71|12.46|8.58
HBAR|Hedera|0.09248300|4056128015|92555087|-3.16|14.24|18.34
TAO|Bittensor|314.95000000|3575440900|335017252|0.31|21.75|28.07
SHIB|Shiba Inu|0.00000586|3458077798|93921925|-0.88|5.76|9.18
CRO|Cronos|0.06552100|3259353818|10113061|-0.68|10.75|7.24
USDG|Global Dollar|0.99991200|3257031531|345921254|-0.01|0.01|-0.02
BTW|Bitway|1.03200000|2795866097|39150990|-19.98|80.76|160.15
PYUSD|PayPal USD|0.99984700|2771245141|86063825|-0.02|-0.00|-0.00
M|MemeCore|1.20000000|2750147703|765984|0.78|-15.25|7.99
ENA|Ethena|0.26752100|2703472830|697712445|0.87|35.62|61.49
XAUT|Tether Gold|4280.25000000|2665921628|89824872|-0.14|-2.14|-6.92
ONDO|Ondo|0.53330400|2598019815|249979144|-2.79|24.54|42.38
OKB|OKB|120.42000000|2529007859|19269795|-0.25|1.88|6.20
RLUSD|Ripple USD|1.00000000|2491427017|137282894|-0.00|0.00|-0.01
USYC|Circle USYC|1.14000000|2405269933|0|0.00|0.07|0.28
AAVE|Aave|153.19000000|2365236807|256566657|-0.24|8.62|20.21
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2290130495|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2275579335|355203|-0.04|0.01|0.19
MNT|Mantle|0.68670200|2267634687|41312747|2.21|10.14|33.27
DOT|Polkadot|1.23000000|2093622771|234386188|1.66|10.20|40.81
PUMP|Pump.fun|0.00434956|2029065696|207090472|5.13|5.43|-9.21
ASTER|Aster|0.73026600|1980664846|85856164|-1.43|-3.24|3.40
WLD|Worldcoin|0.52057500|1935639529|693414010|7.32|22.58|28.41
MORPHO|Morpho|2.70000000|1892678252|24889412|-1.64|3.78|5.85
PAXG|PAX Gold|4279.35000000|1861071777|51431462|-0.05|-1.96|-7.04
WLFI|World Liberty Financial|0.05794000|1841714377|39417274|1.05|0.36|-1.67
PEPE|Pepe|0.00000429|1807427750|222453782|-4.44|2.69|12.17
SKY|Sky|0.07660400|1794933913|18541232|-0.41|12.12|13.05
ICP|Internet Computer|3.15000000|1760315363|79770235|-1.25|8.91|31.40
QNT|Quant|120.50000000|1753546379|112305821|23.35|88.14|94.54
USDD|USDD|0.99752600|1548555770|1871233|-0.10|0.01|-0.10
HTX|HTX DAO|0.00000172|1542039407|27616395|0.02|0.99|0.90
ARB|Arbitrum|0.21982000|1492871204|255022572|-2.85|7.86|143.75
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|1488884774|0|-0.03|-0.71|-1.99
U|United Stables|0.99953800|1482199886|74052086|0.02|0.00|0.02
ETC|Ethereum Classic|9.34000000|1479670794|91971509|-1.45|10.09|20.92
VVV|Venice Token|29.33000000|1412788079|27662662|-3.10|9.10|59.51
USDGO|USDGO|0.99974800|1407445256|14468596|-0.01|-0.04|-0.02
BGB|Bitget Token|2.00000000|1400931875|20260872|0.39|-1.07|0.62
USDF|Falcon USD|0.99604600|1372008448|224090|0.00|0.04|-0.02
KAS|Kaspa|0.04834485|1342401891|42457736|15.33|23.33|71.42
BFUSD|BFUSD|0.99968100|1319606471|2886496|-0.00|-0.00|-0.01
POL|POL (ex-MATIC)|0.11783300|1252772273|112916017|2.56|13.64|10.24
LIT|Lighter|4.73000000|1183029202|59012226|-1.70|-4.19|31.12
GT|Gate|11.04000000|1177042932|2141944|2.75|6.38|35.47
JUP|Jupiter|0.33568100|1115188639|96030375|-1.66|21.61|43.87
ALGO|Algorand|0.11707100|1060623081|55127657|0.25|16.60|30.18
PI|Pi Network|0.09096700|1023006777|7372085|0.10|8.64|0.01
RENDER|Render|1.97000000|1020763499|86514460|1.39|27.39|28.89
JST|JUST|0.12270600|1004847924|31044626|1.56|3.55|25.71
KCS|KuCoin|7.33000000|1004812054|2842835|-0.99|1.56|1.64
BCAP|Blockchain Capital|107.53000000|979825296|0|0.00|0.93|1.20
ATOM|Cosmos Hub|1.83000000|977968519|68898472|2.31|7.11|20.73
FIL|Filecoin|1.12000000|933750485|279846612|7.13|6.10|57.61
DASH|Dash|71.00000000|914033989|265671480|11.99|21.14|79.26
CAKE|PancakeSwap|2.74000000|872755035|78505843|-1.30|15.25|56.77
NEXO|NEXO|0.86695100|867182042|2166665|-1.18|2.96|1.32
AERO|Aerodrome Finance|0.86707200|864289454|140073075|3.83|34.26|70.55
VET|VeChain|0.00931523|801761479|15355472|-3.12|7.38|24.92
AKE|Akedo|0.03396164|774449367|20043340|1.83|-47.09|326.91
INJ|Injective|7.57000000|758176311|123942931|-8.10|-1.56|39.64
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|753638782|0|0.00|0.07|0.28
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|750951665|0|-0.03|-0.72|-2.03
APT|Aptos|0.83442900|727063800|70320758|-5.30|15.56|48.27
STABLE|​​Stable|0.02702291|721522328|8561427|2.14|6.65|-1.30
GHO|GHO|0.99931100|698532924|6799304|0.01|0.03|0.03
ETHFI|Ether.fi|0.72035500|695955361|51349339|0.14|-0.02|28.73
FLR|Flare|0.00729032|633983262|3715089|-0.54|9.97|9.90
STX|Stacks|0.33461700|626305954|37079142|1.41|9.28|31.24
PYTH|Pyth Network|0.07813600|616537056|46157086|6.32|32.45|61.15
PENGU|Pudgy Penguins|0.00977710|614927258|192933024|-4.28|22.14|3.70
BDX|Beldex|0.07720800|607605310|4623865|-0.31|1.85|-3.82
XDC|XDC Network|0.02998790|598194237|5231908|-1.40|6.10|8.46
TRUMP|Official Trump|2.09000000|591347308|221144984|-1.16|-0.23|-17.44
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05100000|582040178|0|0.00|0.11|0.39
ZRO|LayerZero|1.58000000|560152031|75474981|-3.06|42.30|36.50
FET|Artificial Superintelligence Alliance|0.24095900|557489862|139546832|-0.18|37.42|47.28
RAY|Raydium|2.02000000|546467951|56881175|-2.33|19.61|145.49
USD0|Usual USD|0.99905300|546133331|3296|-0.02|0.01|-0.09
CRV|Curve DAO|0.34106300|536198530|58324989|-2.82|3.07|6.59
VIRTUAL|Virtuals Protocol|0.78531900|517722099|77058872|-0.43|18.14|9.23
XPL|Plasma|0.11222500|509247546|176126818|-0.41|25.42|30.70
币安人生|币安人生 (BinanceLife)|0.49598900|495992972|1640747|-1.61|-1.83|-2.47
YLDS|YLDS|0.99981300|494574323|11849851|-0.01|-0.00|-0.02
TUSD|TrueUSD|0.99968700|494371025|5672471|-0.01|0.05|0.18
USDTB|USDtb|0.99958900|490787566|378402|-0.00|0.01|-0.03
SEI|Sei|0.07143500|481514397|113915174|-3.61|47.39|51.27
TIA|Celestia|0.48864700|476143444|52098163|-2.10|20.34|38.21
A7A5|A7A5|0.01178050|462230620|1046|0.16|-1.04|2.33
EURC|EURC|1.14000000|459507704|9297516|-0.11|-0.95|-2.27
PENDLE|Pendle|2.53000000|440029957|60002061|-1.29|-4.41|42.87
PONS|Pons|0.63461200|433937592|41013870|-1.53|10.66|473.09
BSV|Bitcoin SV|21.29000000|427898844|6425735|-1.69|23.59|26.65
HASH|Provenance Blockchain|0.00730122|426041803|6404|12.15|-3.65|-10.12
PIEVERSE|Pieverse|1.55000000|425656833|3510037|-2.81|-3.30|54.40
NIGHT|Midnight|0.02542737|422954507|10109344|1.75|3.46|28.22
DRV|Derive|0.42290900|422637501|10821621|-2.95|11.89|146.43
SPX|SPX6900|0.44984600|418869689|9976764|-1.91|-7.39|-22.50
FF|Falcon Finance|0.13021200|409481117|4140642|-2.91|5.46|46.32
LDO|Lido DAO|0.47342000|392848981|66050273|-4.16|17.90|31.13
GRASS|Grass|0.57398200|389480284|62066728|9.63|66.14|60.16
BTT|BitTorrent|0.00000037|364125556|11470160|-1.09|11.04|25.44
XTZ|Tezos|0.32776400|360230054|8321784|-1.00|-10.60|40.97
UB|Unibase|0.14198500|355467384|10584381|-4.52|1.75|18.05
KITE|Kite|0.14610900|349744692|19389634|10.11|29.68|18.13
BP|Backpack|1.33000000|334002236|14048223|-6.25|132.94|209.68
KAU|Kinesis Gold|137.97000000|329463397|65545|-0.08|-4.14|-7.84
SUN|Sun Token|0.01712575|329039991|13634512|-0.53|0.75|1.09
OP|Optimism|0.14251600|328281795|91930498|-2.14|17.81|48.52
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|326943964|0|0.00|0.06|0.24
SOFID|SoFiUSD|0.99982500|325998051|2724414|-0.14|-0.03|0.02
FDUSD|First Digital USD|0.99916500|324789188|48729389|0.00|0.04|0.02
BONK|Bonk|0.00000364|320322398|38524811|-1.83|19.55|18.26
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.68000000|319820508|0|0.01|0.07|0.28
DCR|Decred|18.13000000|319478348|1781273|0.36|1.69|32.32
