# Crypto Prices - Updated: 2026-08-16 07:01:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63013.00000000|1264744971846|9259695086|0.00|-2.70|0.40
ETH|Ethereum|1878.79000000|226736468016|2747007284|0.00|-1.80|3.10
USDT|Tether|0.99921100|183010486834|16233177420|0.00|0.00|0.00
BNB|BNB|604.69000000|80521795770|441785829|-0.90|0.50|6.60
USDC|USDC|0.99966000|71849620641|3066262586|0.00|0.00|0.00
XRP|XRP|0.99968000|62657275723|393269844|-0.40|-3.50|-7.40
SOL|Solana|75.32000000|43895860628|587188245|0.00|-0.80|1.30
TRX|TRON|0.33083000|31392403462|232158166|-0.40|0.20|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.03000000|12686978861|117260831|1.50|4.30|-3.70
DOGE|Dogecoin|0.06966500|10833908420|154069920|-0.60|-0.30|-2.50
USDS|USDS|1.00000000|9799132070|74421102|0.00|0.00|0.00
RAIN|Rain|0.01268031|9086004565|26005036|-0.60|0.30|-11.90
LEO|LEO Token|9.27000000|8528068658|594988|6.00|-4.90|-5.50
ZEC|Zcash|487.00000000|8218501924|67030576|-0.80|-4.40|-8.50
XMR|Monero|410.53000000|7714538546|69130223|1.40|8.10|24.60
LINK|Chainlink|9.33000000|6982456399|324266570|-1.30|12.90|14.20
ADA|Cardano|0.17676400|6605690619|119403382|-1.60|-10.90|11.80
WBT|WhiteBIT Coin|54.60000000|6442409967|13346838|0.00|-2.60|-0.50
XLM|Stellar|0.15674900|5408636259|58178474|-1.50|-3.70|-14.20
DAI|Dai|1.00000000|4574848636|59006741|0.00|0.00|0.00
BCH|Bitcoin Cash|203.41000000|4083513442|230421648|-0.90|-5.40|-8.30
USD1|USD1|0.99924500|4007430864|255646627|0.00|0.00|0.00
USDE|Ethena USDe|0.99979200|3960881756|8305698|0.00|0.00|0.00
CC|Canton|0.09711800|3822508872|9776049|0.60|-1.20|-26.30
GRAM|Gram (prev. Toncoin)|1.34000000|3689619900|15422954|0.20|-0.70|-6.00
USDG|Global Dollar|1.00000000|3467936365|125578171|0.00|0.00|0.00
LTC|Litecoin|44.17000000|3423614772|108391935|0.40|-3.80|-2.10
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06510200|2853588264|24985933|-1.40|-6.00|-1.30
PYUSD|PayPal USD|0.99980900|2778569393|47226381|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67481000|2749380519|73016959|-1.60|-2.30|-7.70
AVAX|Avalanche|6.33000000|2731462086|170871918|-5.40|-1.90|-1.90
XAUT|Tether Gold|4359.42000000|2671572631|42063061|0.10|0.70|9.40
SHIB|Shiba Inu|0.00000450|2652925271|41902297|-2.20|-2.60|9.60
CRO|Cronos|0.04748426|2247357771|3138352|-2.40|-3.20|-17.10
OKB|OKB|103.82000000|2179248027|40217118|-3.10|10.40|29.50
USDY|Ondo US Dollar Yield|1.14000000|2142539722|881600|0.10|0.10|0.20
NEAR|NEAR Protocol|1.61000000|2095439739|57444214|-2.00|-0.40|-18.10
UNI|Uniswap|3.25000000|2025413123|101749462|-1.10|-18.00|-7.40
PAXG|PAX Gold|4376.33000000|1912225065|32351654|0.10|0.70|9.90
TAO|Bittensor|195.73000000|1878208625|40672420|-1.10|-4.80|3.10
WLFI|World Liberty Financial|0.05853400|1861341375|33230716|4.60|13.60|3.00
RLUSD|Ripple USD|1.00000000|1716475898|52437403|0.00|0.00|0.00
ASTER|Aster|0.59982900|1614835123|38602685|-0.40|0.00|-1.70
HTX|HTX DAO|0.00000179|1609760279|11948842|-0.70|-0.40|-0.50
ONDO|Ondo|0.32354200|1575515707|39636744|-1.50|-6.80|-10.60
USDD|USDD|0.99918700|1555580145|40638068|0.00|0.00|0.00
M|MemeCore|1.12000000|1501941678|5258730|1.30|-0.70|-8.00
MNT|Mantle|0.43756500|1444963772|12842166|-0.40|2.60|-0.30
USDF|Falcon USD|0.99607300|1337487720|314187|0.00|-0.10|0.00
AAVE|Aave|85.82000000|1323522932|93780359|-1.20|-5.70|-5.10
BFUSD|BFUSD|0.99908700|1318797242|903727|0.00|0.00|0.10
DOT|Polkadot|0.75897800|1288901749|46088942|-1.70|-6.10|-10.20
MORPHO|Morpho|1.96000000|1287570000|8394803|0.70|2.20|-2.30
ICP|Internet Computer|2.25000000|1248377625|22544332|-1.70|3.70|6.20
WLD|Worldcoin|0.34676200|1248034015|89352075|-0.70|12.90|-7.90
U|United Stables|0.99952300|1242302864|58901407|0.00|0.00|0.00
SKY|Sky|0.05084900|1190244573|4000728|-0.50|-6.20|-15.90
USDGO|USDGO|1.00000000|1188473137|13041747|0.00|0.00|0.00
BGB|Bitget Token|1.64000000|1148810507|4818210|-0.90|-0.10|1.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.20|1.40
PEPE|Pepe|0.00000260|1092761874|55801413|-2.20|-9.00|-5.00
PUMP|Pump.fun|0.00278048|1089853136|54171724|0.60|10.80|71.20
ETC|Ethereum Classic|6.16000000|972931816|24923743|-1.30|-4.90|-10.30
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
PI|Pi Network|0.08683700|958653934|4027343|-2.70|-5.00|12.20
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958309962|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.30
KCS|KuCoin|6.54000000|897197181|2538913|-0.20|-2.00|-1.50
JST|JUST|0.10791800|883810106|25585465|2.70|4.00|10.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
QNT|Quant|57.18000000|831609723|18943201|-1.40|-3.30|-10.80
BTW|Bitway|0.30219500|818700034|16191936|-2.60|48.80|415.40
ENA|Ethena|0.08270300|812772808|35384411|-2.60|-6.30|3.20
POL|POL (ex-MATIC)|0.07489600|801281333|22118483|-1.00|-3.30|-9.00
ATOM|Cosmos Hub|1.48000000|777356036|21383807|-0.80|7.60|-1.00
STABLE|​​Stable|0.02994186|761896790|8117046|-3.50|-9.10|-24.10
GT|Gate|6.69000000|713424901|551605|0.00|-0.80|1.60
ALGO|Algorand|0.07892900|713042736|12781672|-0.70|-8.60|-4.10
KAS|Kaspa|0.02561838|708139709|3738454|-0.10|-3.30|-8.10
NEXO|NEXO|0.70476600|704008658|2626655|-0.90|-4.70|-3.90
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99845800|697924208|664735|0.00|0.10|0.00
YLDS|YLDS|0.99924300|679409371|616853|0.00|-0.10|0.00
RENDER|Render|1.25000000|650581069|12291467|-1.40|-5.10|-14.30
BDX|Beldex|0.07940200|625105548|21616024|-4.90|-13.90|-10.70
LIT|Lighter|2.29000000|572670354|17826752|0.10|0.30|5.10
VVV|Venice Token|11.87000000|565564665|5731358|1.00|6.60|11.60
FIL|Filecoin|0.67732600|554949483|25230665|-2.20|-4.90|-11.50
JUP|Jupiter|0.16700700|554459935|12116830|-1.30|-9.50|-13.60
USD0|Usual USD|0.99834900|550491054|22224|0.00|0.00|-0.10
XDC|XDC Network|0.02681916|534986803|3200321|0.00|-0.80|-2.60
FLR|Flare|0.00598100|519898496|1451071|-0.10|-2.00|-8.40
TUSD|TrueUSD|0.99825000|493664727|6987087|-0.10|0.30|0.10
ARB|Arbitrum|0.07305200|483185764|25388333|-2.80|-6.00|-17.80
