# Crypto Prices - Updated: 2026-08-25 15:25:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79242.00000000|1590536110249|49528983046|-0.76|23.30|22.80
ETH|Ethereum|2476.08000000|298779343981|17495104296|-2.05|30.40|31.30
USDT|Tether|0.99986600|183206701777|79739715325|0.01|0.10|0.10
BNB|BNB|698.66000000|93009965307|1214638826|-2.10|16.30|22.20
XRP|XRP|1.47000000|92390292355|5154310007|-3.42|47.80|34.30
USDC|USDC|0.99989300|73537021635|21691261280|0.00|0.00|0.00
SOL|Solana|98.03000000|57172479626|7037302845|0.75|28.90|31.00
TRX|TRON|0.34195900|32453332510|471906918|-0.74|2.90|2.80
FIGR_HELOC|Figure Heloc|1.02900000|22374649299|17333631|-2.90|3.40|1.10
HYPE|Hyperliquid|81.01000000|18021505180|962104794|1.52|36.50|37.90
DOGE|Dogecoin|0.08903400|13853935509|1047527540|-3.73|27.60|22.00
ZEC|Zcash|812.64000000|13739151329|1182407111|-4.98|63.00|67.70
RAIN|Rain|0.01451752|10290890313|45281153|-2.50|11.00|3.20
USDS|USDS|0.99975000|9723525910|228472496|-0.02|0.00|0.00
LINK|Chainlink|11.58000000|8665727117|483594997|-1.21|23.00|37.00
WBT|WhiteBIT Coin|73.15000000|8628516441|193960953|-1.65|32.00|30.00
LEO|LEO Token|9.36000000|8605988092|236362|0.22|-1.30|-3.70
XMR|Monero|448.21000000|8404375864|138786687|5.95|8.10|23.70
ADA|Cardano|0.21535600|8071846099|539091164|-4.60|23.70|31.40
XLM|Stellar|0.18996500|6575532418|241542656|-4.41|24.60|7.10
BCH|Bitcoin Cash|267.80000000|5377418769|235503006|-3.57|31.80|27.30
CC|Canton|0.11887200|4685770021|18357462|-7.29|31.50|-2.40
DAI|Dai|0.99995000|4592679029|349848594|0.03|0.00|0.00
USDE|Ethena USDe|0.99974800|4071638872|54383803|0.01|0.00|0.00
USD1|USD1|0.99951700|4044951198|1420615446|-0.04|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.45000000|4010497298|50225828|-2.47|10.60|-3.90
LTC|Litecoin|51.08000000|3958860036|338276754|-3.26|14.70|8.40
HBAR|Hedera|0.08003900|3507467369|145355515|-0.60|22.00|14.90
USDG|Global Dollar|1.00000000|3402636933|437718138|0.01|0.00|0.00
AVAX|Avalanche|7.49000000|3232819749|274279715|-1.89|18.60|12.40
SUI|Sui|0.79066500|3220599027|709000536|-5.70|21.70|10.80
SHIB|Shiba Inu|0.00000546|3218814479|135387395|-0.72|24.20|5.30
CRO|Cronos|0.06048600|2932744029|10607787|-2.52|31.10|7.10
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
XAUT|Tether Gold|4625.47000000|2834403152|248851184|-0.60|5.30|13.90
PYUSD|PayPal USD|0.99986100|2755547267|155446341|0.01|0.00|0.00
