# Crypto Prices - Updated: 2026-08-08 20:01:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65035.00000000|1305048472322|12655750029|0.30|3.80|3.00
ETH|Ethereum|1919.45000000|231657732882|3657075566|0.40|3.30|9.80
USDT|Tether|0.99938200|183132220703|20973918734|0.00|0.00|0.00
BNB|BNB|602.80000000|80264232860|571374706|2.00|4.70|5.60
USDC|USDC|0.99965600|72154325819|4332904230|0.00|0.00|0.00
XRP|XRP|1.04200000|65171256934|801950395|2.40|-1.60|-5.00
SOL|Solana|76.14000000|44331271284|1449451194|3.60|6.10|-2.50
TRX|TRON|0.32867200|31191992430|235826946|0.40|0.00|-1.00
FIGR_HELOC|Figure Heloc|1.00200000|21129538241|4759289|1.00|2.10|0.40
HYPE|Hyperliquid|54.98000000|12225017617|150744959|0.80|5.10|-18.50
DOGE|Dogecoin|0.07096400|11034001897|349506563|1.70|2.10|-2.80
USDS|USDS|0.99992100|9857276132|138135113|0.00|0.00|0.00
RAIN|Rain|0.01265624|9066798104|25789555|-0.50|1.20|-12.50
LEO|LEO Token|9.71000000|8930953335|483891|-0.50|-0.70|1.90
ZEC|Zcash|510.08000000|8558482338|110683325|-1.40|8.60|6.30
ADA|Cardano|0.20050800|7492162204|205209409|1.30|15.80|20.40
XMR|Monero|384.41000000|7220810530|75908904|3.60|5.80|20.10
WBT|WhiteBIT Coin|56.26000000|6643799022|15583382|0.30|2.70|1.10
LINK|Chainlink|8.33000000|6230692005|129648132|1.50|3.60|7.40
XLM|Stellar|0.16501900|5679002658|73980286|2.80|-2.90|-9.50
DAI|Dai|0.99983300|4596874226|71003842|0.00|0.00|0.00
BCH|Bitcoin Cash|216.89000000|4352600076|46454381|0.80|4.50|-8.70
USD1|USD1|0.99946100|4009198652|475170266|0.00|0.00|0.00
USDE|Ethena USDe|0.99955400|3912423561|35489841|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.37000000|3760342325|14130023|0.50|-2.30|-16.30
CC|Canton|0.09464100|3720133807|16333684|1.60|-18.70|-28.60
LTC|Litecoin|45.94000000|3559415317|125052283|1.10|4.50|4.40
USDG|Global Dollar|1.00000000|3482092892|134439303|0.10|0.00|0.00
HBAR|Hedera|0.06913300|3027389689|32402929|3.00|-0.10|-1.20
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69543200|2834283576|168034616|3.70|2.20|-3.60
AVAX|Avalanche|6.53000000|2817848037|116566636|2.10|3.80|-3.20
PYUSD|PayPal USD|0.99981800|2790767663|68534653|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000463|2728330271|51119333|1.00|-5.40|8.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4326.45000000|2651321078|65183994|0.20|7.20|5.00
UNI|Uniswap|4.01000000|2503493152|115160945|-1.30|-1.70|17.50
CRO|Cronos|0.04896959|2315143963|23938527|-5.70|-8.60|-11.10
USDY|Ondo US Dollar Yield|1.14000000|2138973186|848098|-0.10|0.10|0.30
NEAR|NEAR Protocol|1.63000000|2122072683|117473151|1.90|-1.60|-15.50
OKB|OKB|93.56000000|1964366370|35389303|4.20|8.70|17.80
TAO|Bittensor|198.25000000|1902509474|73862709|3.70|3.70|-5.00
PAXG|PAX Gold|4339.65000000|1894495930|46907319|0.20|7.50|5.20
ONDO|Ondo|0.35455100|1726707407|62309956|2.30|-8.00|11.50
WLFI|World Liberty Financial|0.05147600|1634171087|17806269|-0.60|-5.80|-11.80
ASTER|Aster|0.60643700|1629739509|41277838|1.10|1.40|-2.60
HTX|HTX DAO|0.00000180|1617555207|19523817|0.10|0.70|-3.00
RLUSD|Ripple USD|1.00000000|1584265960|54203924|0.00|0.00|0.00
USDD|USDD|0.99937700|1569081622|92282476|0.00|0.10|0.00
M|MemeCore|1.14000000|1519908771|4888312|-2.30|4.90|-6.30
MNT|Mantle|0.43052000|1421864905|20653291|3.20|9.00|-0.30
USDF|Falcon USD|0.99709100|1419862321|979|0.00|0.20|0.00
AAVE|Aave|91.42000000|1410189770|109650243|1.60|0.30|-0.40
DOT|Polkadot|0.81670400|1385676034|54045186|1.40|5.50|-1.40
BFUSD|BFUSD|0.99877100|1318374378|865373|0.00|0.00|0.00
SKY|Sky|0.05422800|1268905745|3920935|-0.30|-3.00|-5.90
MORPHO|Morpho|1.93000000|1267446274|11002319|4.40|-0.30|-8.10
ICP|Internet Computer|2.22000000|1230752766|33534031|6.80|8.80|-4.60
U|United Stables|0.99949600|1209834744|40280154|0.00|0.00|-0.10
PEPE|Pepe|0.00000287|1205591918|82679433|2.20|4.10|9.60
BGB|Bitget Token|1.65000000|1155302856|7957513|2.20|1.40|0.00
USDGO|USDGO|1.00000000|1139721297|6719525|0.00|0.00|0.00
