# Crypto Prices - Updated: 2026-08-10 09:24:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65143.00000000|1307195223396|14353527773|0.60|4.30|1.70
ETH|Ethereum|1923.59000000|232137561532|5165050196|0.30|4.60|7.00
USDT|Tether|0.99928900|183116230021|24182186464|0.00|0.00|0.00
BNB|BNB|603.53000000|80365950641|502624508|0.30|3.60|4.80
USDC|USDC|0.99962100|72092889894|5789207548|0.00|0.10|0.00
XRP|XRP|1.03300000|64572576979|678812440|-0.40|-3.10|-6.70
SOL|Solana|76.92000000|44780950129|1167829738|0.70|6.20|-1.30
TRX|TRON|0.33039200|31363616309|238713415|0.30|1.50|0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.63000000|12153764362|168407643|-0.10|4.50|-17.60
DOGE|Dogecoin|0.07003100|10884260987|267111928|-0.20|1.20|-5.70
USDS|USDS|0.99999900|9852614236|48819089|0.00|0.00|0.00
RAIN|Rain|0.01256068|8998674086|30027105|-0.60|-1.20|-12.70
LEO|LEO Token|9.64000000|8873459029|257033|-1.10|-1.20|1.50
ZEC|Zcash|508.94000000|8584978796|165170717|-0.40|8.30|2.30
XMR|Monero|395.11000000|7424788321|134491657|3.40|8.80|22.00
ADA|Cardano|0.19582500|7314349216|206548799|-1.10|7.40|17.10
WBT|WhiteBIT Coin|56.30000000|6649575999|35724112|0.40|3.60|0.70
LINK|Chainlink|8.22000000|6148584783|145676259|-1.50|0.10|2.80
XLM|Stellar|0.16445900|5663002814|110723856|0.90|-3.30|-13.20
DAI|Dai|0.99989200|4581747446|37864680|0.00|0.00|0.00
BCH|Bitcoin Cash|216.43000000|4345444603|50402858|0.50|3.20|-11.40
USD1|USD1|0.99971000|4010086085|545460842|0.00|0.10|0.00
USDE|Ethena USDe|0.99964200|3928496403|37751247|0.00|0.00|0.00
CC|Canton|0.09817900|3858749928|13719048|-1.40|-14.60|-27.30
GRAM|Gram (prev. Toncoin)|1.34000000|3679419764|17986730|-0.50|-4.70|-20.30
LTC|Litecoin|45.40000000|3517996717|129369171|-1.50|2.90|1.00
USDG|Global Dollar|1.00000000|3477948598|373817885|0.10|0.00|0.00
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
HBAR|Hedera|0.06860100|3005824875|29091480|-1.40|-0.60|-2.90
SUI|Sui|0.69375100|2826766824|151780369|0.30|1.60|-6.50
AVAX|Avalanche|6.51000000|2809525586|129006722|0.50|2.00|-2.80
PYUSD|PayPal USD|0.99979100|2785910937|34941828|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000470|2770663296|54776968|1.90|-2.70|7.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4324.60000000|2650106412|116094407|-0.30|6.90|5.30
UNI|Uniswap|4.04000000|2521766118|130947990|1.80|-0.40|14.90
CRO|Cronos|0.04749821|2247327340|4210281|-3.10|-12.20|-15.00
NEAR|NEAR Protocol|1.66000000|2160665197|106631417|1.90|-3.00|-11.90
USDY|Ondo US Dollar Yield|1.14000000|2137526705|936458|-0.10|0.10|0.20
OKB|OKB|94.40000000|1982363805|19423033|1.00|9.40|17.20
TAO|Bittensor|203.15000000|1950515695|86450207|-1.30|8.00|-4.30
PAXG|PAX Gold|4338.63000000|1894116097|69016154|-0.30|7.00|5.50
ONDO|Ondo|0.35144600|1711467483|55958020|1.00|-5.10|7.60
WLFI|World Liberty Financial|0.05289800|1681337821|29760442|2.40|-3.60|-8.60
ASTER|Aster|0.60969800|1640856932|59871279|1.50|1.40|-2.80
HTX|HTX DAO|0.00000181|1626424850|90302631|0.40|0.90|-1.80
RLUSD|Ripple USD|1.00000000|1592421321|39168221|0.00|0.00|0.00
USDD|USDD|0.99929700|1565159464|92317305|0.00|0.20|0.00
M|MemeCore|1.10000000|1473576724|6819712|-0.30|-8.30|-15.40
USDF|Falcon USD|0.99612400|1418476095|196495|0.00|0.00|-0.10
MNT|Mantle|0.42933600|1417486776|16918364|0.80|8.20|-0.20
AAVE|Aave|91.73000000|1414873413|124085475|0.40|0.90|-4.20
DOT|Polkadot|0.80801000|1371409217|59934385|-0.40|1.70|-7.70
BFUSD|BFUSD|0.99871300|1318433843|1052535|0.00|0.10|0.00
MORPHO|Morpho|1.96000000|1285523592|10699301|2.10|2.80|-5.20
SKY|Sky|0.05329300|1246479477|5183428|-2.00|-3.80|-10.60
WLD|Worldcoin|0.34741900|1245809430|148080399|13.40|13.90|-10.10
ICP|Internet Computer|2.22000000|1233216320|29245524|2.30|8.70|-2.30
PEPE|Pepe|0.00000289|1216505690|111219761|1.00|2.50|5.40
U|United Stables|0.99954400|1210903424|53455010|0.00|0.00|0.00
BGB|Bitget Token|1.65000000|1155290405|7512930|0.60|3.20|-0.60
USDGO|USDGO|1.00000000|1139689541|14685974|0.00|0.00|0.00
PUMP|Pump.fun|0.00280414|1102745468|152393092|12.90|35.20|97.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034890936|0|0.00|0.40|1.40
ETC|Ethereum Classic|6.50000000|1025626538|24160427|0.20|-0.40|-8.20
PI|Pi Network|0.08871700|979670598|5346385|-0.70|7.70|-9.90
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|968223365|0|0.00|0.10|0.30
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940555266|0|0.00|0.30|1.40
KCS|KuCoin|6.67000000|914634094|2917024|-0.50|2.40|-5.20
ENA|Ethena|0.09035400|888052018|82715215|3.10|3.10|11.40
BEAT|Audiera|2.67000000|885885632|46297912|-18.00|-19.30|-8.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871895602|0|0.00|0.10|0.30
QNT|Quant|58.34000000|848730987|6272359|-1.50|-3.10|-13.90
POL|POL (ex-MATIC)|0.07776200|831693135|24078408|0.70|6.90|-2.50
JST|JUST|0.10094000|826289318|15636517|-3.00|-3.70|-1.20
STABLE|​​Stable|0.03222617|815081633|9407276|-2.00|-1.40|-9.30
ALGO|Algorand|0.08216400|740891293|31042716|-5.20|-2.30|-4.40
NEXO|NEXO|0.73180300|731896580|2780696|-0.70|2.50|-2.80
ATOM|Cosmos Hub|1.38000000|724321240|15300706|0.30|8.60|-13.10
KAS|Kaspa|0.02617110|723022965|4683468|-1.40|0.30|-11.70
GT|Gate|6.75000000|719715475|1716413|-0.20|4.90|0.70
BDX|Beldex|0.09136700|718901336|9010319|-0.50|10.80|3.40
GHO|GHO|0.99811200|697680955|918546|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|691177309|0|0.00|0.10|0.40
RENDER|Render|1.30000000|676940413|25676983|-1.40|-3.60|-17.30
YLDS|YLDS|0.99934600|657059565|5204827|-0.10|0.00|0.00
JUP|Jupiter|0.18352200|609449674|16564440|-0.70|-3.60|-11.00
VVV|Venice Token|12.23000000|582289908|12504838|9.20|4.60|14.50
FIL|Filecoin|0.70371600|575839018|28128112|-0.90|-0.50|-10.70
LIT|Lighter|2.30000000|574226729|24084696|-0.50|11.70|-12.30
USD0|Usual USD|0.99884200|550957347|797499|0.00|0.00|1.20
XDC|XDC Network|0.02709240|539910887|6336835|0.60|3.40|-0.30
ARB|Arbitrum|0.07980700|527997513|35286581|2.60|-0.50|-11.90
FLR|Flare|0.00605810|526073664|1423603|-0.50|-3.30|-8.40
币安人生|币安人生 (BinanceLife)|0.52337600|523231498|8121759|3.70|-3.00|-22.00
BTW|Bitway|0.18867200|513580255|26700181|19.10|121.70|210.10
USX|USX|0.99924800|506574917|488174|0.00|0.00|0.00
APT|Aptos|0.59433700|502507597|22614963|-0.60|7.10|-5.20
TUSD|TrueUSD|0.99596700|492522113|19125688|0.10|0.00|-0.20
A7A5|A7A5|0.01210754|474931869|145|-0.40|-0.40|-3.20
HASH|Provenance Blockchain|0.00835183|470261916|4507|9.70|5.90|17.90
CAKE|PancakeSwap|1.45000000|465049044|18085310|0.90|1.40|2.10
EURC|EURC|1.16000000|455340443|14102886|0.10|0.30|1.30
INJ|Injective|4.43000000|443539114|44264155|0.20|-9.60|-12.60
PENGU|Pudgy Penguins|0.00670487|421559084|72394892|6.00|10.80|8.40
AERO|Aerodrome Finance|0.41961100|408333706|9455811|-2.50|7.50|-21.10
VET|VeChain|0.00471479|405338125|3368699|-1.30|1.90|-3.00
DASH|Dash|31.16000000|398686458|32793750|-1.30|1.30|-10.10
ETHFI|Ether.fi|0.39607600|385825520|16687941|1.20|-0.40|-2.20
QFI|Quantix Finance|58.76000000|382228172|499010|-1.60|-5.50|-9.60
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.56640900|372654937|29430740|0.20|2.00|-7.30
TRUMP|Official Trump|1.50000000|372168514|45256872|1.30|4.50|-6.40
CRV|Curve DAO|0.24049700|371767950|41829018|4.90|18.40|16.40
USDTB|USDtb|0.99954100|352415945|1225304|0.00|0.10|0.00
FDUSD|First Digital USD|0.99741500|350841288|68176980|0.00|0.00|0.00
SUN|Sun Token|0.01807115|347423474|14246549|0.20|0.80|-2.10
UB|Unibase|0.13543900|338266139|10517184|-4.20|-24.50|74.80
KAU|Kinesis Gold|140.34000000|334889495|16919|-0.90|7.40|4.00
PYTH|Pyth Network|0.04243739|334006669|14980516|-0.10|7.00|-11.00
ANTFUN|AntFun|0.04258603|321540006|21058443|0.10|-2.80|0.00
TIA|Celestia|0.32892000|313618464|19123344|0.30|0.70|-18.10
FET|Artificial Superintelligence Alliance|0.13780000|307409559|39805732|1.40|-0.80|-14.20
APXUSD|apxUSD|0.94718200|307240857|1296531|0.30|7.10|9.00
SPX|SPX6900|0.32760200|305028242|3665338|1.40|0.80|-11.30
ZRO|LayerZero|0.86145600|304549613|17926154|2.30|20.60|-6.10
NIGHT|Midnight|0.01798429|298673161|4195129|-2.90|-5.50|-42.50
BSV|Bitcoin SV|14.54000000|291523726|6960545|1.40|15.00|6.60
JTO|Jito|0.57239000|291392265|27303113|10.30|13.90|-10.10
GNO|Gnosis|106.79000000|281933543|1080104|0.40|3.40|-1.90
OHM|Olympus|18.85000000|281640458|56508|0.00|1.20|10.70
SEI|Sei|0.04178179|281321845|18684745|0.10|2.10|-16.40
BC|BCGame Coin|0.02766686|276325808|29022|-0.90|14.00|112.10
LUNC|Terra Luna Classic|0.00004991|275567555|7086642|-0.40|1.10|-17.70
NFT|AINFT|0.00000028|274643154|7283226|2.30|3.00|4.60
CARDS|Collector Crypt|0.13462400|269243086|1961466|-1.50|-3.00|-15.40
BTT|BitTorrent|0.00000026|260044703|5212540|-0.10|0.60|-1.60
MON|Monad|0.02181831|258026214|14955835|2.80|5.60|-6.00
REAL|RealLink|0.07623900|256184298|5345231|0.50|6.00|11.00
ONYC|OnRe Tokenized Reinsurance|1.13000000|252494733|782126|0.10|0.30|0.90
STX|Stacks|0.13240500|245886888|3468653|1.30|-2.00|-22.90
LDO|Lido DAO|0.29334200|245424985|26291483|1.70|-8.60|-5.10
KITE|Kite|0.10073200|240883476|12258668|3.30|10.80|-16.00
PENDLE|Pendle|1.38000000|237230839|14375796|-1.60|2.40|-10.70
Q|Quack AI|0.02325719|232803954|4178949|9.90|4.00|12.60
DCR|Decred|13.00000000|228431181|453020|1.50|-0.10|16.30
IMX|Immutable|0.11141400|222774067|5700310|0.10|1.90|-16.90
CFX|Conflux|0.04230317|221203768|3138433|0.10|3.70|-2.00
XTZ|Tezos|0.20149500|220201306|6062116|-1.50|2.10|-13.70
FRAX|Legacy Frax Dollar|0.99068400|217275998|203523|0.00|0.00|0.10
BONK|Bonk|0.00000246|216274273|30189738|-0.40|-12.70|-39.60
PIEVERSE|Pieverse|0.78543600|215660254|3597313|-2.00|-2.90|14.10
CRVUSD|crvUSD|0.99918500|213810443|2128089|0.00|0.00|0.00
XPL|Plasma|0.07917400|212938876|22136807|4.90|7.00|-12.30
KAG|Kinesis Silver|56.86000000|211573021|192622|8.50|8.60|-0.70
AUSD|AUSD|0.99949100|210161998|1778874|0.00|0.00|0.00
OP|Optimism|0.09100400|208202144|23468616|3.10|6.40|-12.40
FLOKI|FLOKI|0.00002151|207584189|17245678|2.10|6.60|-7.10
DEXE|DeXe|2.12000000|204560637|17567017|-2.00|-5.80|-94.20
JASMY|JasmyCoin|0.00412151|203696302|5019359|0.40|-4.00|-9.20
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
KOGE|KOGE|59.90000000|202472211|6083|0.00|-2.50|-5.70
ULTIMA|Ultima|2367.02000000|200505134|6473974|-1.30|-4.00|1.60
APEPE|Ape and Pepe|0.00000094|196812575|9168506|-0.20|-0.20|2.30
COCO|coco|0.19557300|195627624|37095|0.00|4.70|-3.20
VBILL|VanEck Treasury Fund|1.00000000|192977283|0|0.00|0.00|0.00
APR|aPriori|0.19295700|192822553|1885077|-12.30|-7.50|-7.90
GRASS|Grass|0.29335800|192064398|8890263|-2.60|-5.70|-29.90
2Z|DoubleZero|0.05497200|190730165|2227324|-1.10|1.30|-22.70
FF|Falcon Finance|0.06392800|189903010|9399041|-1.80|-1.00|10.50
SYRUP|Maple Finance|0.15250300|189894270|4095831|2.30|-0.30|-18.80
VELVET|Velvet|0.44947100|189368212|3845979|-4.70|12.40|3.50
USAT|USAT|0.99856800|185218117|2299290|0.00|0.00|0.00
PEANUT|Peanut|0.00059528|184537139|2|-14.90|-14.90|-17.30
FGRS|FGRS (Figure Tokenized Stock)|26.01000000|180548087|26010|0.00|6.20|-23.80
APYUSD|apyUSD|1.33000000|177250807|388945|0.30|8.30|10.30
ENS|Ethereum Name Service|4.26000000|174789343|5592454|-0.90|1.60|2.30
USDAI|USDai|0.99930200|174128408|150983|0.00|0.00|0.00
REUSD|Re Protocol reUSD|1.09400000|173782973|930907|0.00|0.10|0.50
RAY|Raydium|0.64360000|173324708|5012361|-0.40|6.30|-7.60
KAIA|Kaia|0.02700716|172654884|2772097|-1.10|4.60|-22.20
ZBCN|Zebec Network|0.00172436|172419111|11803991|-1.60|-6.50|-21.10
XPIN|XPIN Network|0.00170509|170773457|3154442|2.00|13.10|-13.40
H|Humanity|0.08465800|168343454|3472497|7.70|8.80|22.60
VCNT|ViciCoin|16.82000000|168166227|169227|1.00|1.70|11.10
STRK|Starknet|0.02452738|167242467|15218062|-0.90|0.60|-20.00
COMP|Compound|16.59000000|165854919|7221010|-0.20|1.60|-1.50
CVX|Convex Finance|1.64000000|163920834|7340632|4.60|28.00|33.00
KAITO|KAITO|0.67736500|163549920|36604740|-3.30|-31.10|11.80
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
EURCV|EUR CoinVertible|1.16000000|161451609|3923738|0.10|0.30|1.30
TEL|Telcoin|0.00160634|160489690|974247|-1.40|-3.00|-28.80
USTBL|Spiko US T-Bills Money Market Fund|1.09200000|160169504|0|0.00|0.10|0.30
TWT|Trust Wallet|0.38387800|159919446|4992036|-3.00|4.00|10.90
IOTA|IOTA|0.03468520|159115195|7093880|-2.80|4.60|-15.10
GRT|The Graph|0.01458315|157470914|10032667|-0.40|2.10|-17.20
AXS|Axie Infinity|0.89698000|156446226|10700328|-1.40|10.00|-11.50
CASHCAT|Cash Cat|0.15530700|153213972|26436798|41.20|235.90|-22.00
STRCX|Strategy PP Variable xStock|101.90000000|152746859|21085|4.30|13.20|11.10
CYS|Cysic|0.94139900|152019860|65593093|7.20|216.70|211.00
MX|MX|1.63000000|149981018|2283232|0.80|2.00|-0.90
GUSD|GUSD|0.99872400|149599056|1959022|0.00|0.00|-0.10
AKT|Akash Network|0.50072700|148507974|3025824|-2.40|5.40|-17.20
RUNE|THORChain|0.43400500|146751393|8496553|0.50|-0.80|8.30
SAFO|Spiko Amundi Overnight Swap Fund|1.01700000|144278905|0|0.00|0.10|0.30
B|BUILDon|0.14337600|143385718|5136358|-0.60|-12.40|-22.70
WIF|dogwifhat|0.14339400|143304771|22224413|0.50|4.20|-6.00
