# Crypto Prices - Updated: 2026-08-10 06:01:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65089.00000000|1306242623489|14182613297|0.30|3.40|1.30
ETH|Ethereum|1922.49000000|232012547030|4993446610|0.10|3.10|6.60
USDT|Tether|0.99934900|183126165895|24136823047|0.00|0.00|0.00
BNB|BNB|602.76000000|80276403656|519146229|0.10|3.10|4.60
USDC|USDC|0.99964800|72145213012|5758642833|0.00|0.00|0.00
XRP|XRP|1.03500000|64725841034|685217392|-0.70|-3.80|-6.90
SOL|Solana|76.83000000|44731599409|1201368628|0.70|5.00|-1.70
TRX|TRON|0.33004800|31315554518|237033427|0.00|1.20|0.00
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.27000000|12074294567|156699376|-1.40|3.30|-19.40
DOGE|Dogecoin|0.06995400|10874105550|276284504|-0.50|-0.10|-6.20
USDS|USDS|0.99992000|9855815998|49402602|0.00|0.00|0.00
RAIN|Rain|0.01255720|8996991869|30474195|-0.50|-1.50|-12.70
LEO|LEO Token|9.68000000|8905921194|221490|-0.90|-1.00|1.40
ZEC|Zcash|510.03000000|8602673548|170311289|-1.00|6.20|0.70
XMR|Monero|394.51000000|7412159666|132857720|3.40|8.80|23.10
ADA|Cardano|0.19750500|7381826051|207358400|-1.00|5.90|18.10
WBT|WhiteBIT Coin|56.27000000|6646099272|31610723|0.20|2.70|0.40
LINK|Chainlink|8.23000000|6154646548|147741376|-1.20|-0.80|2.40
XLM|Stellar|0.16411700|5651187377|102074425|-0.40|-4.80|-14.60
DAI|Dai|0.99995900|4582072163|53753220|0.00|0.00|0.00
BCH|Bitcoin Cash|216.36000000|4343586450|50200893|0.20|2.20|-12.40
USD1|USD1|0.99980500|4010521311|538178404|0.00|0.10|0.10
USDE|Ethena USDe|0.99965600|3925369052|34556230|0.00|0.00|0.00
CC|Canton|0.09962200|3914618790|16867181|5.20|-13.70|-25.20
GRAM|Gram (prev. Toncoin)|1.34000000|3697862483|17131166|-0.60|-4.70|-18.50
LTC|Litecoin|45.45000000|3521337795|132390349|-1.50|2.00|1.20
USDG|Global Dollar|1.00000000|3476915258|363291451|0.10|0.10|0.10
HBAR|Hedera|0.06872200|3009771147|29781686|-1.30|-1.10|-2.20
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
SUI|Sui|0.69456700|2830402661|146028064|-0.20|0.30|-7.30
