# Crypto Prices - Updated: 2026-07-27 23:47:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63626.00000000|1276356564751|25737374165|-1.90|-2.20|6.10
ETH|Ethereum|1885.87000000|227570058701|11825506259|-2.20|-0.50|20.20
USDT|Tether|0.99919800|183980062941|44664418269|0.00|0.00|0.10
BNB|BNB|565.33000000|75290543596|491445511|-1.60|-0.90|1.60
USDC|USDC|0.99965000|72447421338|12425146565|0.00|0.00|0.00
XRP|XRP|1.06300000|66481853374|1149024749|-3.80|-4.30|1.40
SOL|Solana|73.97000000|43135180434|1741689495|-2.60|-4.70|4.50
TRX|TRON|0.32490400|30834837345|401925551|-1.60|0.00|1.80
FIGR_HELOC|Figure Heloc|1.03200000|21148299002|59066037|0.20|3.00|-0.60
WBT|WhiteBIT Coin|55.65000000|16359735698|84422877|-1.90|-1.70|16.30
HYPE|Hyperliquid|55.92000000|12456601141|425123559|-5.60|-10.20|-10.10
DOGE|Dogecoin|0.07031000|10915796246|502367425|-3.70|-2.20|-5.40
USDS|USDS|1.00000000|9974606349|166682754|0.00|0.00|0.00
RAIN|Rain|0.01370571|9520345637|27068009|-3.90|-4.10|-13.20
LEO|LEO Token|9.75000000|8973753806|356192|0.20|0.10|3.60
ZEC|Zcash|474.53000000|7966822697|216976575|-4.60|-12.50|20.40
XMR|Monero|346.09000000|6500759698|87300750|-2.90|2.50|10.90
LINK|Chainlink|8.35000000|6244000405|226221639|-3.20|-1.70|15.40
XLM|Stellar|0.17123700|5860196475|159838477|-4.50|-8.50|-0.40
ADA|Cardano|0.15500300|5782548632|265144505|-6.70|-8.90|6.80
CC|Canton|0.11940500|4677009756|7722697|-3.10|-3.40|-21.60
DAI|Dai|0.99988400|4586364366|236535482|0.00|0.00|0.00
BCH|Bitcoin Cash|211.37000000|4242556958|108112362|-1.90|-3.70|7.90
USD1|USD1|0.99891600|4103075415|842103039|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|3987977110|24126382|-3.70|1.40|-7.50
USDE|Ethena USDe|0.99945200|3931954132|59103754|0.00|0.00|0.10
LTC|Litecoin|45.96000000|3559127386|199629987|-3.70|-2.90|9.30
USDG|Global Dollar|1.00100000|3299093758|402013913|0.60|0.20|0.20
HBAR|Hedera|0.06810500|2982294724|39973188|-2.80|2.40|-5.20
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
SHIB|Shiba Inu|0.00000483|2847346423|215047135|-7.10|16.80|17.30
AVAX|Avalanche|6.38000000|2756369979|161454505|-3.80|-1.80|1.10
SUI|Sui|0.67875800|2750310624|208181155|-5.70|-11.20|-0.70
PYUSD|PayPal USD|0.99979800|2711637975|129994857|0.00|0.00|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636342225|0|0.00|0.00|0.00
CRO|Cronos|0.05548900|2624506820|7840682|-2.10|-3.20|2.00
XAUT|Tether Gold|4060.87000000|2488758471|149027197|-0.40|1.30|-0.10
UNI|Uniswap|3.69000000|2306647871|164747393|-5.40|2.10|25.70
NEAR|NEAR Protocol|1.68000000|2188428045|158818112|-6.00|-13.50|-9.20
USDY|Ondo US Dollar Yield|1.14000000|2148706428|617623|0.00|0.00|0.30
ONDO|Ondo|0.39443200|1921052035|155555876|-2.20|10.60|25.80
PAXG|PAX Gold|4063.22000000|1807473291|110052037|-0.50|1.50|-0.10
OKB|OKB|85.90000000|1803872155|25223919|1.70|5.40|9.20
TAO|Bittensor|186.62000000|1790495813|78709500|-5.40|-3.50|-9.90
WLFI|World Liberty Financial|0.05443500|1730004752|25937160|-1.20|-4.30|-5.50
ASTER|Aster|0.62007400|1666628701|62975671|-1.40|-1.10|-0.80
HTX|HTX DAO|0.00000179|1606649772|55348290|-1.50|-2.80|7.00
RLUSD|Ripple USD|1.00000000|1585860632|112456510|0.00|0.00|0.00
M|MemeCore|1.17000000|1558810201|11460033|-3.00|-2.50|52.80
USDD|USDD|0.99917900|1550401415|118228103|0.00|0.00|0.10
AAVE|Aave|97.69000000|1506168537|250730437|-1.30|8.70|4.30
USDF|Falcon USD|0.99543200|1419614335|1257256|0.00|-0.10|0.00
MNT|Mantle|0.39995900|1323122412|27766166|-3.10|-5.60|-8.20
BFUSD|BFUSD|0.99861900|1318183511|118198|0.00|0.00|0.00
SKY|Sky|0.05569000|1302005829|11237547|-4.50|-10.20|12.10
DOT|Polkadot|0.75537100|1280214112|89147979|-8.30|-8.50|-7.90
MORPHO|Morpho|1.94000000|1268677889|17697093|-0.40|-2.00|11.60
WLD|Worldcoin|0.32568000|1222543751|113598962|-6.70|-13.10|-27.50
