# Crypto Prices - Updated: 2026-08-13 09:36:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63643.00000000|1277256938209|21399110415|-0.10|-1.60|1.90
ETH|Ethereum|1885.90000000|227572022111|7004642323|-0.10|-1.00|6.10
USDT|Tether|0.99918000|183032805637|31539766934|0.00|0.00|0.00
BNB|BNB|611.57000000|81436591427|515594641|0.30|3.20|7.70
USDC|USDC|0.99955000|72016605022|9236367113|0.00|0.00|0.00
XRP|XRP|1.01100000|63362595702|865426906|-0.70|-3.40|-5.20
SOL|Solana|75.98000000|44264753176|1265720248|-0.10|3.20|1.70
TRX|TRON|0.33534600|31825984962|347693371|-0.10|2.70|3.30
FIGR_HELOC|Figure Heloc|1.04000000|22066269790|81820433|0.20|2.00|0.60
HYPE|Hyperliquid|57.06000000|12694522326|297749865|3.50|1.90|-10.10
DOGE|Dogecoin|0.07039300|10943903549|392549693|-1.70|1.00|-2.30
USDS|USDS|0.99997800|9807862374|169133264|0.00|0.00|0.00
RAIN|Rain|0.01234731|8847520018|28977077|-4.30|-1.60|-13.30
LEO|LEO Token|9.39000000|8636348790|560598|2.90|-3.70|-1.90
ZEC|Zcash|495.92000000|8367782534|207446513|3.70|-2.20|-1.70
XMR|Monero|405.03000000|7610790832|77897166|1.40|10.70|23.90
ADA|Cardano|0.18529000|6922584626|223939945|0.60|-1.30|17.50
LINK|Chainlink|8.71000000|6513534288|213095940|0.00|6.90|10.50
WBT|WhiteBIT Coin|55.10000000|6502295548|62189185|-0.10|-1.60|0.60
XLM|Stellar|0.16076800|5545949446|91892143|0.20|-0.30|-9.80
DAI|Dai|0.99997600|4584368569|123915857|0.00|0.00|0.00
BCH|Bitcoin Cash|214.99000000|4316143175|144357944|1.20|0.50|-8.10
USD1|USD1|0.99926700|4020671737|602697237|0.00|0.00|0.10
USDE|Ethena USDe|0.99963400|3959755486|15310663|0.00|0.00|0.00
CC|Canton|0.10012500|3939808477|8689264|2.00|-2.00|-23.40
GRAM|Gram (prev. Toncoin)|1.34000000|3691500124|19280510|-1.70|-3.70|-15.00
LTC|Litecoin|44.88000000|3477538654|153560106|-0.90|-0.40|2.90
USDG|Global Dollar|0.99978300|3470780853|255672769|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06648300|2909376654|28999688|-0.50|-2.90|0.60
SUI|Sui|0.68821100|2804198606|139168755|-0.30|0.60|-5.70
AVAX|Avalanche|6.49000000|2802078746|219264902|4.50|-2.60|0.50
PYUSD|PayPal USD|0.99989900|2799702704|125976434|0.00|0.10|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2754566805|0|0.00|0.00|0.00
XAUT|Tether Gold|4362.41000000|2673342099|224467185|-0.60|2.70|8.60
SHIB|Shiba Inu|0.00000450|2652992069|58276467|0.60|-6.80|8.40
UNI|Uniswap|3.59000000|2242811978|180656534|3.30|-10.40|0.90
CRO|Cronos|0.04687154|2217356010|4360295|-0.10|-13.10|-13.30
NEAR|NEAR Protocol|1.66000000|2162361759|123822978|1.20|-2.60|-16.30
USDY|Ondo US Dollar Yield|1.14000000|2141161194|1571026|0.10|0.10|0.20
OKB|OKB|101.73000000|2136394229|54602164|7.20|19.30|27.60
TAO|Bittensor|199.82000000|1917737632|77639411|-1.10|2.30|1.40
PAXG|PAX Gold|4377.18000000|1910784309|141549309|-0.70|2.70|8.90
WLFI|World Liberty Financial|0.05491000|1744554118|20069144|0.00|3.00|-4.50
HTX|HTX DAO|0.00000182|1638680196|27286651|0.40|1.80|0.60
ASTER|Aster|0.60386700|1625859919|37366552|0.20|-0.20|-3.80
ONDO|Ondo|0.33382700|1625483783|64037429|0.50|-10.30|9.00
RLUSD|Ripple USD|1.00000000|1576263613|121157030|0.00|0.00|0.00
USDD|USDD|0.99917500|1554635587|88084146|0.00|0.10|0.10
MNT|Mantle|0.46038400|1520343699|34022432|6.80|13.90|9.90
M|MemeCore|1.09100000|1455644682|5110722|-0.80|-7.10|-10.40
AAVE|Aave|89.03000000|1373089492|125704762|0.00|0.80|-6.40
USDF|Falcon USD|0.99547100|1336713502|328277|0.00|0.00|-0.10
BFUSD|BFUSD|0.99897400|1318808955|540057|0.00|0.10|0.10
DOT|Polkadot|0.77306000|1312408512|49055542|-1.60|-7.00|-8.20
MORPHO|Morpho|1.96000000|1284482743|12365842|0.10|2.40|-3.70
SKY|Sky|0.05287000|1237479149|4049156|-0.40|-6.50|-11.10
U|United Stables|1.00000000|1230600093|95454336|-0.10|-0.10|-0.20
WLD|Worldcoin|0.34060900|1223811645|89758805|1.20|9.90|-16.00
ICP|Internet Computer|2.17000000|1206692355|26768076|-2.30|3.80|-1.00
USDGO|USDGO|1.00000000|1169315896|11032679|0.00|0.00|0.00
BGB|Bitget Token|1.64000000|1149128443|7844022|0.00|1.80|1.30
PEPE|Pepe|0.00000270|1137484141|119788030|-4.90|-5.20|-1.60
PUMP|Pump.fun|0.00279567|1097554767|75251477|4.80|18.70|92.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1087914232|0|-0.10|-0.10|1.40
ETC|Ethereum Classic|6.28000000|991374436|30719142|-0.80|-3.50|-9.10
PI|Pi Network|0.08954300|988621558|4060947|0.70|-2.10|20.30
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|950819268|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|924778671|0|-0.10|-0.10|1.30
KCS|KuCoin|6.66000000|913796602|2934626|0.00|1.10|-2.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872162867|0|0.00|0.10|0.30
STABLE|​​Stable|0.03353275|850390890|9246426|5.20|1.50|-10.10
ENA|Ethena|0.08643800|849877540|78784201|-2.70|-5.80|4.50
QNT|Quant|58.14000000|845551676|21705879|0.80|-2.20|-9.00
JST|JUST|0.10319800|845304710|23067722|1.00|-2.40|1.00
POL|POL (ex-MATIC)|0.07444800|796128444|30016157|-1.50|-1.10|-10.80
ATOM|Cosmos Hub|1.41000000|742010191|17816794|-0.90|5.50|-7.50
GT|Gate|6.76000000|720152759|1001315|0.80|0.60|1.80
NEXO|NEXO|0.71858100|718259839|3644343|-0.60|0.00|-1.30
ALGO|Algorand|0.07939500|716554929|20025715|-2.30|-8.70|-5.10
KAS|Kaspa|0.02550945|704971081|5944904|-1.10|-2.00|-9.70
GHO|GHO|0.99858700|698028593|16076902|0.00|0.10|0.10
BTW|Bitway|0.25721100|697105032|40575014|10.60|58.10|325.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|696502702|0|0.00|0.10|0.40
BDX|Beldex|0.08823600|694658722|11221402|-1.10|1.50|-9.90
RENDER|Render|1.26000000|654902595|24173083|0.60|-5.30|-15.40
YLDS|YLDS|1.00000000|654835051|6124767|-0.10|0.10|0.10
VVV|Venice Token|12.62000000|601331068|12521373|6.80|9.90|14.70
LIT|Lighter|2.36000000|590054256|36172753|2.10|8.40|-1.30
JUP|Jupiter|0.16991200|564016576|18810269|-2.10|-8.80|-15.40
FIL|Filecoin|0.67288100|551327848|48677234|-4.00|-5.40|-10.90
USD0|Usual USD|0.99873000|550738085|1150193|0.00|0.00|0.00
XDC|XDC Network|0.02664215|531350322|3894243|-0.60|-0.30|-1.10
FLR|Flare|0.00596563|518364092|1846666|-1.50|0.30|-8.30
ARB|Arbitrum|0.07468300|494055303|48647560|-4.90|-6.40|-16.20
TUSD|TrueUSD|0.99591900|492514401|6330325|0.00|0.10|-0.20
币安人生|币安人生 (BinanceLife)|0.48605500|486103294|8841127|0.40|-5.70|-34.80
APT|Aptos|0.56373300|483497080|25746671|-1.10|-5.40|-5.70
A7A5|A7A5|0.01193034|468003639|1017|-1.10|-2.50|-3.70
EURC|EURC|1.15000000|466961820|29454645|-0.10|-0.10|1.20
CAKE|PancakeSwap|1.45000000|466805817|15166919|0.30|3.60|4.00
INJ|Injective|4.55000000|454762819|54904586|-1.10|-3.50|-8.00
HASH|Provenance Blockchain|0.00753097|424909958|10216|-6.40|-4.10|-19.90
AERO|Aerodrome Finance|0.40932600|399982627|8752627|-1.40|-3.10|-15.40
PENGU|Pudgy Penguins|0.00634117|398051707|57845613|-1.60|0.40|9.10
CRV|Curve DAO|0.25515100|394866190|61696206|-10.90|20.20|14.20
DASH|Dash|30.37000000|388739623|30747730|-0.70|-1.90|-7.70
VET|VeChain|0.00448552|385561423|5877963|-3.20|-3.50|-5.50
VIRTUAL|Virtuals Protocol|0.57414000|377647873|110405872|9.70|3.20|7.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.20000000|375878495|0|0.00|0.10|0.30
ETHFI|Ether.fi|0.38045700|370201843|18719720|2.00|5.00|-2.10
USDTB|USDtb|0.99927000|355880568|2843655|0.00|0.00|0.00
FDUSD|First Digital USD|0.99715700|350756373|60208837|0.00|0.00|0.00
SUN|Sun Token|0.01824336|350694502|12496066|0.30|1.70|0.50
TRUMP|Official Trump|1.40000000|347609645|56549923|-5.20|-3.70|-8.70
KAU|Kinesis Gold|140.47000000|335204446|8644953|-0.30|2.70|8.10
UB|Unibase|0.12893500|322210057|4197059|-6.60|-13.30|65.90
ANTFUN|AntFun|0.04230820|319032639|20786494|-0.60|-3.10|0.00
BEAT|Audiera|0.96308000|318609322|33800435|-16.20|-45.10|-63.80
PYTH|Pyth Network|0.04003966|315221356|16181429|-0.20|1.40|-13.70
APXUSD|apxUSD|0.94956300|307957891|1783818|0.40|2.00|8.30
FET|Artificial Superintelligence Alliance|0.13494100|301093841|32377871|0.20|-3.40|-16.00
BSV|Bitcoin SV|14.93000000|299684112|4991263|3.40|16.10|6.80
NIGHT|Midnight|0.01793137|297891026|6183814|2.70|-2.40|-38.30
SPX|SPX6900|0.31858400|296584988|3427191|1.10|-3.30|-7.60
TIA|Celestia|0.30960700|295405240|17991750|1.10|-7.70|-24.30
ZRO|LayerZero|0.83075000|293522227|16849277|-1.20|5.60|-3.20
JTO|Jito|0.57201800|291435213|27901540|5.40|15.00|-10.40
VELVET|Velvet|0.68062100|288320349|22250203|22.70|42.90|7.10
BC|BCGame Coin|0.02819670|281671170|69101|0.30|6.10|94.90
OHM|Olympus|18.81000000|281195623|100739|0.10|0.00|8.10
SEI|Sei|0.04139215|278674423|32103306|3.60|0.30|-13.10
NFT|AINFT|0.00000028|276729489|4814758|-0.20|3.70|4.20
GNO|Gnosis|104.15000000|274908427|2262357|0.20|-1.80|-5.90
LUNC|Terra Luna Classic|0.00004907|270896885|10328165|-2.90|-1.10|-16.00
QFI|Quantix Finance|53.45000000|267452386|994942|0.50|-9.60|-15.50
BTT|BitTorrent|0.00000026|257787371|5566478|-0.10|-0.90|-3.70
ONYC|OnRe Tokenized Reinsurance|1.13000000|257118122|1440435|0.00|0.30|1.00
MON|Monad|0.02167029|256266298|15271478|0.30|4.30|-3.20
REAL|RealLink|0.07362900|247663628|6555313|-0.40|-3.10|9.20
LDO|Lido DAO|0.29261400|244726790|17334242|1.20|-0.30|-9.90
KITE|Kite|0.10138900|242417401|13142319|-2.40|-5.80|-14.80
PENDLE|Pendle|1.35000000|231617092|16252735|1.20|-2.00|-7.80
STX|Stacks|0.12248900|227586924|6698865|-2.50|-8.00|-25.50
KAG|Kinesis Silver|59.40000000|221111172|330060|-2.40|-0.70|5.80
CYS|Cysic|1.37000000|220083891|43352837|7.80|60.00|349.30
FRAX|Legacy Frax Dollar|0.99110600|217375002|99649|0.10|0.10|0.10
CFX|Conflux|0.04141567|216688686|3197842|-1.40|8.10|-5.10
AUSD|AUSD|0.99932500|215029559|8645035|0.00|0.00|0.00
XTZ|Tezos|0.19660400|215006608|6766938|1.00|-1.20|-12.30
CRVUSD|crvUSD|0.99853600|214201504|4680478|0.00|0.00|0.00
DCR|Decred|12.13000000|212903361|1286382|-6.10|-4.80|-0.90
FGRS|FGRS (Figure Tokenized Stock)|30.32000000|210484035|106852|8.00|2.20|-8.60
PIEVERSE|Pieverse|0.75838900|208251617|1690146|3.30|-0.30|17.80
GRASS|Grass|0.31422800|205646657|12374240|0.60|-0.10|-13.40
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
XPL|Plasma|0.07502600|201767943|17765681|-1.70|1.80|-17.70
JASMY|JasmyCoin|0.00407858|201677813|5049408|1.90|-3.00|-6.60
BONK|Bonk|0.00000228|200808361|23727247|-0.70|-18.90|-39.20
OP|Optimism|0.08635900|197613743|28184229|-4.10|-1.50|-14.00
FLOKI|FLOKI|0.00002040|196809346|10617390|-0.20|-1.20|-6.90
FF|Falcon Finance|0.06522400|193717780|4951940|0.10|2.80|4.10
APEPE|Ape and Pepe|0.00000092|193583386|9137651|-0.20|-1.20|-2.50
VBILL|VanEck Treasury Fund|1.00000000|193219167|0|0.00|0.00|0.00
ULTIMA|Ultima|2279.96000000|193131688|3138489|-1.70|-5.70|-7.20
REUSD|Re Protocol reUSD|1.09500000|185743526|3627742|0.00|0.20|0.60
USAT|USAT|0.99876000|185258441|1033343|0.00|0.00|0.00
KOGE|KOGE|53.76000000|181694101|1970|1.70|-10.10|-15.80
COCO|coco|0.18065900|180662820|31428|0.20|-3.80|-9.80
H|Humanity|0.09054000|180338008|3234922|-1.80|14.20|34.40
APYUSD|apyUSD|1.34000000|178397657|252415|0.60|2.70|9.50
SYRUP|Maple Finance|0.15064100|175781829|3614591|1.50|-3.70|-17.40
USDAI|USDai|0.99916700|174134355|3060407|0.00|0.00|0.00
ENS|Ethereum Name Service|4.07000000|171066734|7165934|-1.40|-3.50|-0.60
TWT|Trust Wallet|0.41057100|170989872|8172837|2.10|8.30|19.10
XPIN|XPIN Network|0.00170996|170960099|784601|1.30|8.00|9.40
RAY|Raydium|0.63120000|170180693|6014328|0.60|2.60|-4.00
USTBL|Spiko US T-Bills Money Market Fund|1.09300000|169404789|0|0.00|0.10|0.30
KAIA|Kaia|0.02624576|167646042|3013898|-2.00|-2.60|-21.90
VCNT|ViciCoin|16.66000000|166695877|275382|-0.40|0.60|10.20
2Z|DoubleZero|0.04787148|166097528|17109095|-8.60|-15.00|-30.90
COMP|Compound|16.26000000|162609240|8208520|-0.40|-1.00|-2.00
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
EURCV|EUR CoinVertible|1.15000000|161000785|7490521|-0.10|-0.20|1.20
AKT|Akash Network|0.54067600|160444434|4000347|5.20|12.20|-3.10
STRK|Starknet|0.02349053|160052852|10847341|2.00|-10.00|-19.80
CVX|Convex Finance|1.71000000|159153651|8658267|-3.90|15.40|27.10
IOTA|IOTA|0.03433268|157429000|8995123|1.40|-0.20|-6.00
ZBCN|Zebec Network|0.00157110|157143112|9729055|-2.60|-12.60|-27.60
STRCX|Strategy PP Variable xStock|102.39000000|153153097|55399|0.50|2.60|11.00
TEL|Telcoin|0.00152786|152719456|685989|-2.40|-0.30|-26.30
AXS|Axie Infinity|0.86659800|151198178|15254999|-4.40|-2.40|-11.80
CASHCAT|Cash Cat|0.15233100|150616263|15106762|9.90|44.50|-17.10
GUSD|GUSD|0.99807900|149505722|1026214|0.00|0.00|0.00
WOULD|would|0.07466500|149291751|130269|-2.20|-2.80|-7.20
B|BUILDon|0.14920700|149210612|3190101|-0.70|-14.10|32.40
MX|MX|1.62000000|148774726|2704612|-1.50|0.90|-1.10
TIBBIR|Ribbita by Virtuals|0.14896200|148409034|1595855|6.50|39.20|31.40
GRT|The Graph|0.01349191|145815484|14335606|-1.60|-6.60|-22.30
SAFO|Spiko Amundi Overnight Swap Fund|1.01700000|145508764|0|0.00|0.10|0.30
BTSE|BTSE Token|0.89486100|145025882|2285072|1.30|10.70|-9.70
RUNE|THORChain|0.42352200|143237611|15941944|-0.70|-5.20|5.40
BORG|SwissBorg|0.14560200|142890637|107519|-0.20|1.50|-7.10
WIF|dogwifhat|0.13851100|138270655|23219050|-0.80|-1.80|-9.50
SHFL|Shuffle|0.29799800|138065664|615613|2.40|-3.50|10.80
TAG|TAGGER|0.00124172|135518549|2169990|-0.40|-4.60|44.10
VSN|Vision|0.03593498|134724047|1207553|-1.20|-2.70|7.20
THETA|Theta Network|0.13421000|134215508|3362450|-0.30|-0.90|-6.80
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
FARTCOIN|Fartcoin|0.13385600|133847028|12145798|-0.80|0.80|-3.50
CHZ|Chiliz|0.01260104|132065194|17097470|-1.70|-4.70|-24.00
XEC|eCash|0.00000657|131623115|4134683|0.00|5.00|13.00
APR|aPriori|0.46709500|130916930|98833618|50.50|152.70|127.20
ZANO|Zano|8.41000000|129656199|1140736|1.70|-8.20|-14.80
JPYSC|JPYSC|0.00627434|129269468|0|0.00|-1.00|0.00
M|Mantis|1.29000000|128717758|383597|66.70|79.80|-61.40
EIGEN|EigenCloud (prev. EigenLayer)|0.16948300|125700670|14150098|-2.50|-8.00|-29.50
AVUSD|Avant USD|0.99704600|125631470|4225|-0.20|0.00|0.00
MANA|Decentraland|0.06398400|125307544|6327383|-3.10|-3.90|-8.20
OZO|Ozone Chain|0.13049300|125205620|143035|0.00|0.10|0.00
APE|ApeCoin|0.12487900|124895130|11326365|-3.10|-7.40|-12.70
GENIUS|Genius|0.37194200|124750746|8932527|1.50|5.50|13.40
GRX|GRX Chain|13.05000000|124100604|306609|0.00|0.00|-0.70
CASH|CASH|0.99912800|123798286|8694444|0.00|0.10|0.10
AIAT|AI Analysis Token|0.24123300|120619581|23591|1.20|-0.90|7.00
RLB|Rollbit Coin|0.07534600|120338131|368540|7.30|9.30|8.50
EDGE|edgeX|0.34200500|119723067|2798760|-5.80|-6.50|-19.40
NEO|NEO|1.69000000|119351096|4573565|-3.50|-9.90|-12.50
SFP|SafePal|0.23794100|118978536|1278928|0.20|8.50|9.80
TRAC|OriginTrail|0.26508700|118563296|951530|0.10|-3.20|2.50
THBILL|Theo Short Duration US Treasury Fund|1.01400000|117524064|1056|0.00|-0.30|-0.40
1INCH|1INCH|0.08317400|116908308|8164461|-0.30|-0.20|15.30
SAND|The Sandbox|0.03875050|116377423|8863204|-2.90|-6.30|-17.70
AR|Arweave|1.76000000|115469975|3834620|-2.60|-3.50|-9.00
GOMINING|GoMining Token|0.28555500|115217016|17903528|0.00|0.30|1.00
SOSO|SoSoValue|0.33567400|114824909|2928882|-0.20|-5.80|16.00
SNX|Synthetix|0.19727400|114657655|9097338|-1.50|-9.00|-15.50
PC0000023|Tradable Singapore Fintech SSL|1.00000000|114500000|0|0.00|0.00|0.00
ALFW|Alpha Bulgaria Warrants|3.20000000|114330001|0|0.00|0.00|0.00
XCN|Onyxcoin|0.00292238|114262417|2173574|-1.40|-4.30|-19.10
USDF|Aster USDF|0.99850600|113484982|17250|0.00|0.10|0.10
AWE|AWE Network|0.05796400|112573456|3033876|-1.80|3.50|-11.20
KAITO|KAITO|0.46207800|111642807|97329047|-28.00|-49.70|-31.30
FRXUSD|Frax USD|0.99980600|111025510|1877750|0.00|0.00|0.00
UQC|Uquid Coin|2.70000000|107869773|25248|0.00|0.00|-0.60
META|MetaDAO|4.73000000|107193764|913747|-1.00|-10.80|17.80
SAFE|SAFEbit|0.15059900|107173129|2798251|-0.20|-2.50|43.80
PC0000015|Tradable NA Third Party Online Merchant SSTN|1.00000000|105971760|0|0.00|0.00|0.00
A|Vaulta|0.06351700|105436114|4023969|-0.10|-2.30|-12.10
