# Crypto Prices - Updated: 2026-08-23 15:30:42 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77200.00000000|1549647153704|28594916828|-0.10|22.50|20.50
ETH|Ethereum|2437.40000000|294150794900|15221649335|0.40|29.70|31.40
USDT|Tether|0.99978600|183194470557|57483459527|0.00|0.10|0.10
XRP|XRP|1.50000000|94447401591|5732939384|1.80|51.60|38.70
BNB|BNB|695.31000000|92597257973|1071459891|0.20|14.60|24.50
USDC|USDC|0.99986500|73513952991|13888186859|0.00|0.00|0.00
SOL|Solana|95.41000000|55657620443|4577760496|1.10|26.30|28.20
TRX|TRON|0.34373700|32619549016|373404784|0.00|3.70|4.00
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|79.46000000|17673458017|842447249|2.10|38.90|36.00
DOGE|Dogecoin|0.09239700|14381556620|1334564407|1.90|32.60|35.00
ZEC|Zcash|843.56000000|14260762905|1442901362|7.60|74.30|71.80
RAIN|Rain|0.01395916|10006059801|35140976|-1.40|10.50|-2.20
USDS|USDS|0.99984200|9759408157|94700274|0.00|0.00|0.00
LEO|LEO Token|9.49000000|8729322888|176541|0.80|1.40|-1.20
LINK|Chainlink|11.48000000|8593713109|621609732|-2.30|23.40|38.20
WBT|WhiteBIT Coin|72.17000000|8516824769|137594848|0.20|32.10|29.20
ADA|Cardano|0.22482800|8430455093|596499537|-0.20|28.00|37.00
XMR|Monero|420.48000000|7904405353|102402483|-1.50|0.90|18.80
XLM|Stellar|0.19916600|6890724356|298385207|-1.00|26.20|9.90
BCH|Bitcoin Cash|274.18000000|5502261016|207511351|-2.00|33.70|30.70
CC|Canton|0.11926600|4699151444|15751072|1.30|23.60|-0.10
DAI|Dai|1.00000000|4601086375|225046989|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.51000000|4184866903|64587669|5.30|12.80|4.70
USDE|Ethena USDe|0.99973000|4091860143|48589531|0.00|0.00|0.00
LTC|Litecoin|52.01000000|4032076688|363232384|-0.10|17.70|12.90
USD1|USD1|0.99984000|3992951762|840617748|0.00|0.10|0.10
HBAR|Hedera|0.07935000|3476772054|98120447|2.80|21.40|11.90
