# Crypto Prices - Updated: 2026-08-26 01:43:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78892.00000000|1583750204971|41368472156|-1.17|21.60|20.40
ETH|Ethereum|2458.74000000|296714262788|14820365464|-1.64|27.90|25.40
USDT|Tether|0.99990100|183212396629|67581345300|0.00|0.00|0.10
BNB|BNB|695.71000000|92643637989|1025474019|-2.07|15.10|20.70
XRP|XRP|1.44000000|90585853623|4012044667|-4.22|43.40|29.10
USDC|USDC|0.99990100|73763660031|18991045149|-0.00|0.00|0.00
SOL|Solana|97.07000000|56617785912|4966332624|-4.58|25.70|26.30
TRX|TRON|0.33623000|31918394129|537930674|-2.77|0.80|1.00
FIGR_HELOC|Figure Heloc|1.01000000|21976128982|447248193|-2.78|0.60|-1.90
HYPE|Hyperliquid|81.37000000|18104044381|1068888481|2.37|37.90|35.30
DOGE|Dogecoin|0.08658600|13475344027|881717236|-5.18|22.90|17.70
ZEC|Zcash|783.30000000|13232284634|1198217750|-6.28|53.40|53.20
RAIN|Rain|0.01819531|12904215456|54730533|23.85|39.00|29.30
USDS|USDS|0.99986100|9716033324|227168037|-0.01|0.00|0.00
LEO|LEO Token|9.35000000|8587918038|271574|0.15|-1.20|-4.00
WBT|WhiteBIT Coin|72.75000000|8581660606|162891769|-1.63|30.20|26.80
LINK|Chainlink|11.41000000|8537183287|452618063|-2.99|19.00|28.50
XMR|Monero|441.03000000|8288201378|114714072|-0.16|6.70|24.70
ADA|Cardano|0.21095600|7908134588|488250174|-5.86|20.80|27.10
XLM|Stellar|0.18434900|6377738333|231351571|-6.28|18.40|0.50
BCH|Bitcoin Cash|268.95000000|5400658975|167822924|-2.60|31.70|23.40
CC|Canton|0.12008700|4733579405|16087147|-2.00|32.00|-3.50
DAI|Dai|1.00000000|4579042084|317725987|0.01|0.00|0.00
USDE|Ethena USDe|0.99981300|4074220355|59809892|0.01|0.00|0.00
USD1|USD1|0.99939800|4059318757|1162272942|-0.04|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.45000000|4003941005|55524398|-1.83|9.40|-4.70
LTC|Litecoin|50.37000000|3904859357|315786383|-3.64|13.40|5.30
HBAR|Hedera|0.07821300|3427828183|122324533|-3.22|16.20|11.20
USDG|Global Dollar|1.00000000|3386902571|401814703|-0.01|0.00|0.00
AVAX|Avalanche|7.37000000|3183718468|231828176|-3.25|16.40|9.30
SHIB|Shiba Inu|0.00000533|3138406934|124634176|-3.69|20.60|-0.20
SUI|Sui|0.76322800|3109420576|615941868|-6.38|16.80|5.20
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05943100|2883211717|9361176|-3.19|27.50|3.10
XAUT|Tether Gold|4629.38000000|2836971833|215079552|-0.52|6.80|13.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800146877|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99993700|2773930117|149439256|0.01|0.00|0.00
UNI|Uniswap|4.33000000|2697381160|307777039|-1.10|30.90|10.90
M|MemeCore|1.18000000|2672205435|4017285|2.85|2.60|-4.60
NEAR|NEAR Protocol|1.90000000|2473131194|262395589|-3.06|18.50|2.20
OKB|OKB|114.31000000|2400855039|41373147|-2.63|12.00|33.70
TAO|Bittensor|232.79000000|2234051027|182006751|-2.67|21.60|16.20
USDY|Ondo US Dollar Yield|1.14000000|2185611452|673048|-0.01|0.10|0.40
RLUSD|Ripple USD|1.00000000|2079111909|303231865|0.01|0.00|0.00
PAXG|PAX Gold|4638.04000000|2004094775|165569980|-0.55|6.80|13.10
AAVE|Aave|127.38000000|1964612453|348839129|-5.00|45.30|24.80
ASTER|Aster|0.70710200|1909456761|133628721|0.46|17.10|12.00
WLFI|World Liberty Financial|0.05896200|1874275700|56420949|1.82|-2.30|7.10
ONDO|Ondo|0.36784300|1791320714|127983444|-5.89|12.30|-9.30
PUMP|Pump.fun|0.00457907|1784544717|243292467|-4.34|46.50|126.10
MNT|Mantle|0.51522700|1701400866|31336892|-0.42|20.90|23.90
MORPHO|Morpho|2.53000000|1663647485|44447917|-4.11|20.60|28.40
PEPE|Pepe|0.00000385|1620386110|451212212|-6.26|48.50|28.90
SKY|Sky|0.06760000|1583640674|9437171|-1.84|19.70|14.10
HTX|HTX DAO|0.00000171|1539436699|23957918|-2.78|-0.60|-6.30
USDD|USDD|0.99931800|1492454508|1593835|0.00|0.00|0.00
DOT|Polkadot|0.85054700|1445819157|111299412|-6.28|13.60|3.10
WLD|Worldcoin|0.39049300|1411111814|165347509|-4.69|22.00|9.10
ENA|Ethena|0.14308100|1406299485|465784078|-7.35|74.00|59.40
USDF|Falcon USD|0.99620800|1338133784|579168|0.01|0.10|0.10
ICP|Internet Computer|2.40000000|1336021019|55495302|-0.73|9.20|9.30
BGB|Bitget Token|1.91000000|1333489680|10049633|-1.02|13.70|13.40
BFUSD|BFUSD|0.99961700|1319489416|4655077|-0.05|0.10|0.10
POL|POL (ex-MATIC)|0.12270700|1313589136|175944003|5.99|49.40|57.50
U|United Stables|0.99933200|1281337412|221580877|-0.01|0.00|-0.10
ETC|Ethereum Classic|7.87000000|1243362210|68138608|0.42|28.00|9.70
USDGO|USDGO|1.00000000|1239678222|64115200|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1192896104|0|0.05|0.90|2.80
BTW|Bitway|0.40981400|1109504540|23551213|-7.81|-5.10|472.80
PI|Pi Network|0.08955900|992898054|5068876|-0.29|3.20|8.40
KCS|KuCoin|7.22000000|990435277|45927224|-6.06|9.40|8.00
BCAP|Blockchain Capital|106.25000000|968161794|0|0.00|0.40|0.00
QNT|Quant|63.70000000|926571708|15705034|-1.63|13.70|-0.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|902705085|0|0.05|0.90|2.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873758538|0|0.01|0.10|0.30
GT|Gate|7.92000000|844370455|2931547|-2.11|16.30|17.30
VVV|Venice Token|17.64000000|838241163|35119460|4.32|25.50|27.70
NEXO|NEXO|0.83811600|837936377|5077795|-0.23|17.90|12.30
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|833062426|0|0.03|0.10|0.30
LIT|Lighter|3.32000000|829909696|80148628|-2.07|39.90|53.70
JST|JUST|0.09976100|816903840|16927826|-1.47|-7.10|-4.90
ALGO|Algorand|0.09019300|814572623|35324102|-2.60|15.60|6.10
ATOM|Cosmos Hub|1.52000000|801939126|44162834|-0.49|8.50|9.80
RENDER|Render|1.52000000|787439245|66446707|0.38|19.80|1.40
KAS|Kaspa|0.02784559|770214766|16786835|-5.53|10.10|-5.20
STABLE|​​Stable|0.02861942|736622647|10414232|-5.32|-7.70|-26.20
JUP|Jupiter|0.21755400|722355555|62587654|-2.47|28.80|12.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04700000|702729957|0|0.02|0.10|0.40
GHO|GHO|0.99880100|698159466|3865066|-0.03|0.00|0.00
YLDS|YLDS|0.99988600|679386296|13899733|-0.01|0.00|0.00
BDX|Beldex|0.08251800|649369462|8734340|-0.72|0.90|0.00
ARB|Arbitrum|0.09324600|622768797|63826476|-5.29|23.30|11.60
PENGU|Pudgy Penguins|0.00959178|602904482|378257928|-4.88|56.80|49.10
FIL|Filecoin|0.72194500|595970460|84583553|-4.84|14.10|-3.30
ETHFI|Ether.fi|0.57134400|582149776|72966854|-7.73|16.40|31.90
FLR|Flare|0.00660119|573977267|3353761|-4.38|12.10|2.30
XDC|XDC Network|0.02871749|572825040|6137417|-4.95|7.60|2.60
INJ|Injective|5.61000000|560498644|133891901|-3.62|36.80|11.60
TRUMP|Official Trump|2.22000000|557014802|295168101|-10.47|57.20|38.50
CAKE|PancakeSwap|1.72000000|552841099|40355683|-3.13|12.90|21.70
USD0|Usual USD|0.99872800|549685366|1973909|-0.01|0.00|-0.10
币安人生|币安人生 (BinanceLife)|0.53341000|533780234|8065134|4.21|10.10|-19.20
STX|Stacks|0.27540200|512208283|114335602|16.75|123.80|82.90
AERO|Aerodrome Finance|0.52171700|510526251|64168831|-2.70|28.80|21.10
VIRTUAL|Virtuals Protocol|0.75722900|498507273|96697015|-5.77|29.80|24.70
CRV|Curve DAO|0.31959100|495722868|52808536|-5.58|31.90|51.60
VET|VeChain|0.00576128|495347913|8173194|0.55|29.50|21.00
TUSD|TrueUSD|0.99819000|493618351|13969765|-0.01|0.00|0.20
SPX|SPX6900|0.52941000|492890938|26220613|13.95|64.70|51.40
DASH|Dash|38.28000000|490656499|100790216|-10.29|29.00|16.80
APT|Aptos|0.56885800|488038183|64902776|-6.39|7.10|-9.90
USDTB|USDtb|1.00000000|484493528|2528864|0.02|0.10|0.00
A7A5|A7A5|0.01211909|475426810|2968|2.86|3.30|-1.00
HASH|Provenance Blockchain|0.00822306|467882957|7763|-2.63|-1.90|-10.80
EURC|EURC|1.17000000|460695678|35375442|0.04|0.90|2.50
ZRO|LayerZero|1.18000000|417862739|222996125|5.46|52.10|38.70
PYTH|Pyth Network|0.05111100|402421716|80005752|-0.91|32.10|16.60
FET|Artificial Superintelligence Alliance|0.16458500|372129216|91362337|-6.08|34.10|3.20
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.34000000|367063884|0|0.01|0.10|0.30
KAU|Kinesis Gold|149.21000000|356047271|618|-0.71|7.00|13.40
FDUSD|First Digital USD|0.99854000|346857982|167218510|-0.04|0.10|0.10
TIA|Celestia|0.35395300|339916324|38551209|-6.05|18.10|0.80
BSV|Bitcoin SV|16.52000000|331617604|4462648|-2.02|14.30|19.50
SUN|Sun Token|0.01711099|328875019|16151178|-2.85|-0.80|-6.20
MON|Monad|0.02776723|328708859|60046781|-12.06|30.90|30.00
NIGHT|Midnight|0.01959657|325502660|7327343|-0.11|14.70|-0.70
APXUSD|apxUSD|0.97091000|320016338|3704116|0.17|4.10|13.60
GNO|Gnosis|121.21000000|319982617|2117131|-1.51|10.00|9.30
SOFID|SoFiUSD|0.99941500|315669704|1271858|0.01|0.00|0.00
SEI|Sei|0.04668778|314393411|34120955|-1.34|20.50|3.30
FF|Falcon Finance|0.10120100|310239763|28754343|12.53|61.10|68.50
UB|Unibase|0.12331400|308472814|13720788|0.13|3.20|-16.30
LDO|Lido DAO|0.36682000|305972122|55567344|-3.12|19.80|-4.40
