# Crypto Prices - Updated: 2026-08-17 10:15:15 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63262.00000000|1269719231919|13872757174|0.40|-2.90|-1.10
ETH|Ethereum|1891.54000000|228252574716|5139219491|0.70|-1.70|2.50
USDT|Tether|0.99915000|182998252638|23249729094|0.00|0.00|0.00
BNB|BNB|603.88000000|80417691809|524202200|-0.50|0.00|6.40
USDC|USDC|0.99956800|71757336288|5523161100|0.00|0.00|0.00
XRP|XRP|0.99644300|62454599222|694685571|-0.40|-3.50|-8.50
SOL|Solana|75.30000000|43897006337|1037542779|-0.20|-2.00|0.50
TRX|TRON|0.33270000|31583356080|271755593|0.60|0.70|3.00
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|59.20000000|13167882119|215137206|3.00|8.30|0.90
DOGE|Dogecoin|0.07019900|10918094703|250884402|0.60|0.30|-2.80
USDS|USDS|0.99992300|9791969862|86296906|0.00|0.00|0.00
RAIN|Rain|0.01327924|9514764451|32544988|4.40|5.20|-6.20
LEO|LEO Token|9.43000000|8671986740|322108|2.10|-2.30|-3.50
ZEC|Zcash|508.25000000|8575018272|196288605|4.30|-0.40|-5.60
XMR|Monero|418.12000000|7855222160|77897687|1.90|6.00|27.20
LINK|Chainlink|9.42000000|7044536030|238322393|-0.20|14.70|14.10
ADA|Cardano|0.17414200|6506451496|188365161|-1.90|-11.10|4.90
WBT|WhiteBIT Coin|54.79000000|6464703076|30913198|0.30|-2.70|-1.20
XLM|Stellar|0.15748700|5436164032|69698955|0.20|-4.50|-14.80
DAI|Dai|1.00000000|4559070438|91829842|0.00|0.00|0.00
BCH|Bitcoin Cash|204.21000000|4099694861|138404216|0.20|-5.50|-6.50
USD1|USD1|0.99918400|4007183764|470937691|0.00|0.00|0.00
USDE|Ethena USDe|0.99958100|3954190663|23669111|0.00|0.00|0.00
CC|Canton|0.09508400|3741827995|6528523|-0.60|-2.90|-23.90
GRAM|Gram (prev. Toncoin)|1.33000000|3675579473|14998606|-0.60|-0.30|-10.30
USDG|Global Dollar|0.99998900|3455849081|241634912|0.00|0.00|0.00
LTC|Litecoin|43.94000000|3405929060|129767583|-0.80|-3.10|-3.20
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06590100|2889481085|35505679|1.20|-4.00|-0.80
PYUSD|PayPal USD|0.99963300|2778147893|30202145|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67455000|2748310906|94285262|-0.30|-2.70|-8.40
AVAX|Avalanche|6.33000000|2732449509|119888312|-0.20|-2.80|-3.90
XAUT|Tether Gold|4372.40000000|2679388345|117290322|0.30|1.10|9.00
SHIB|Shiba Inu|0.00000443|2608196387|46062061|-1.40|-5.90|6.60
CRO|Cronos|0.04740683|2298918150|3184996|-0.80|-0.30|-22.20
OKB|OKB|103.67000000|2177017309|27059709|0.20|10.10|27.50
USDY|Ondo US Dollar Yield|1.14000000|2145197416|4694841|0.00|0.20|0.20
NEAR|NEAR Protocol|1.64000000|2133263306|78787524|1.10|-1.40|-14.40
UNI|Uniswap|3.27000000|2042503726|135392531|-0.30|-18.90|-6.70
WLFI|World Liberty Financial|0.06078800|1931133640|63519070|4.40|14.80|5.10
PAXG|PAX Gold|4389.75000000|1917990710|69478408|0.30|1.20|9.40
TAO|Bittensor|194.98000000|1872128153|49684117|-0.70|-4.10|0.60
RLUSD|Ripple USD|1.00000000|1731419119|69955213|0.00|0.00|0.00
ONDO|Ondo|0.33625800|1636517485|54308659|3.80|-4.00|-8.50
ASTER|Aster|0.59925100|1613703100|60443482|-0.40|-1.90|-3.70
HTX|HTX DAO|0.00000179|1610740470|45293208|0.30|-0.80|-1.40
USDD|USDD|0.99912700|1540236167|57829744|0.00|0.00|0.00
