# Crypto Prices - Updated: 2026-08-25 11:59:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79139.00000000|1588434171234|55125076954|1.12|23.80|23.10
ETH|Ethereum|2478.56000000|299183865872|19404321891|-0.50|31.00|31.80
USDT|Tether|0.99989100|183214125019|89061736599|0.01|0.10|0.00
XRP|XRP|1.48000000|92906711471|5421260911|-0.88|49.30|35.00
BNB|BNB|697.04000000|92825080873|1303322826|-0.82|16.50|22.60
USDC|USDC|0.99995800|73644041936|23468877414|0.00|0.00|0.00
SOL|Solana|98.70000000|57576704953|7323433838|3.13|31.50|32.90
TRX|TRON|0.34265300|32523332610|436123679|-0.40|2.90|3.40
FIGR_HELOC|Figure Heloc|1.03900000|22559783862|25975558|0.00|3.30|1.00
HYPE|Hyperliquid|79.78000000|17754257625|889519589|-0.23|36.00|38.00
ZEC|Zcash|836.26000000|14125221599|1264795953|-0.91|66.80|71.20
DOGE|Dogecoin|0.09023900|14044933972|1045828556|-2.05|29.90|24.00
RAIN|Rain|0.01453505|10308970833|45519119|3.17|11.30|6.80
USDS|USDS|0.99998400|9740066403|204445358|0.01|0.00|0.00
LINK|Chainlink|11.57000000|8651097162|505766354|-1.14|22.50|37.70
WBT|WhiteBIT Coin|73.14000000|8628225779|217146588|-0.04|32.50|30.40
LEO|LEO Token|9.37000000|8616258843|256855|0.52|-0.70|-4.00
XMR|Monero|446.21000000|8383592012|137292650|5.36|8.10|24.00
ADA|Cardano|0.21867100|8194314511|587701225|-2.05|27.00|33.30
XLM|Stellar|0.19315100|6682977351|257228039|-2.71|25.80|8.70
BCH|Bitcoin Cash|269.83000000|5417383624|285306027|-1.51|33.20|28.60
CC|Canton|0.12075100|4759600111|18295819|-4.70|33.90|-0.90
DAI|Dai|0.99998300|4570126854|385034163|-0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4076162362|48926162|-0.34|12.40|-2.00
USDE|Ethena USDe|0.99977500|4067679625|51501347|0.00|0.00|0.00
USD1|USD1|0.99967300|4045644397|1542184747|-0.03|0.10|0.10
LTC|Litecoin|51.08000000|3960755929|371288987|-3.50|15.60|9.10
HBAR|Hedera|0.08040300|3524853083|144359326|0.38|22.80|15.30
USDG|Global Dollar|1.00000000|3402772011|460376433|0.01|0.00|0.00
SUI|Sui|0.80005100|3259765463|747651352|-3.63|23.80|11.80
AVAX|Avalanche|7.52000000|3248619570|280741810|-0.20|19.30|12.20
SHIB|Shiba Inu|0.00000546|3217877388|139477997|-0.40|23.90|2.00
CRO|Cronos|0.06150000|2982792196|11699736|0.61|32.90|8.10
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.10|0.50
XAUT|Tether Gold|4624.32000000|2834061212|259895823|-0.33|5.60|14.00
PYUSD|PayPal USD|0.99988400|2778872808|157727829|0.00|0.00|0.00
UNI|Uniswap|4.40000000|2743298375|370424464|0.91|33.90|18.80
M|MemeCore|1.18000000|2674684987|4452364|4.86|4.10|-10.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.92000000|2507426053|324170063|-3.51|19.00|6.60
OKB|OKB|114.83000000|2410200581|49248048|-0.51|17.50|36.40
TAO|Bittensor|236.68000000|2271548356|224801966|-0.27|22.70|20.60
USDY|Ondo US Dollar Yield|1.14000000|2159009173|3457255|0.01|0.30|0.40
RLUSD|Ripple USD|1.00000000|2072678446|436424469|-0.01|0.00|0.00
PAXG|PAX Gold|4635.26000000|2003017859|191801254|-0.29|5.60|14.20
AAVE|Aave|128.27000000|1979228839|421853524|-6.17|45.30|38.20
ASTER|Aster|0.70045000|1890624010|150215587|1.74|16.20|11.70
PUMP|Pump.fun|0.00474790|1851356140|278556355|-4.88|72.80|165.10
ONDO|Ondo|0.37804600|1840501691|212176014|-0.76|15.30|-1.40
WLFI|World Liberty Financial|0.05757000|1828979818|49962625|-2.00|-3.50|4.70
MORPHO|Morpho|2.66000000|1746694174|52475978|-5.07|24.70|39.20
MNT|Mantle|0.51579100|1702219205|44883510|-2.70|17.00|24.80
PEPE|Pepe|0.00000403|1695746200|549551131|-1.24|57.60|37.10
SKY|Sky|0.06860200|1606993726|13234452|-0.83|26.70|18.80
HTX|HTX DAO|0.00000176|1579823859|59581336|0.07|-0.30|-3.70
DOT|Polkadot|0.89281700|1517351475|112896766|-2.44|21.40|8.30
USDD|USDD|0.99934200|1482420579|2214476|-0.01|0.00|0.00
ENA|Ethena|0.14796400|1453722982|658609432|-8.20|83.00|79.20
WLD|Worldcoin|0.40021700|1445157401|230926833|-0.00|24.20|20.30
ICP|Internet Computer|2.42000000|1343265551|54390665|-1.09|9.10|12.00
USDF|Falcon USD|0.99628700|1338270696|830819|0.02|0.00|0.00
BGB|Bitget Token|1.91000000|1335507047|10824929|0.15|15.10|14.50
BFUSD|BFUSD|1.00000000|1320063560|3304688|-0.00|0.10|0.10
POL|POL (ex-MATIC)|0.12304800|1315381655|140821075|5.49|48.70|57.30
U|United Stables|0.99946200|1277011751|237381729|0.01|0.00|0.00
ETC|Ethereum Classic|7.93000000|1253035425|67990325|1.30|31.00|14.20
USDGO|USDGO|1.00000000|1239680098|45275156|-0.00|0.00|0.00
BTW|Bitway|0.44732700|1210000079|16507368|11.19|25.20|538.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1207200681|0|-0.01|0.80|2.70
KCS|KuCoin|7.35000000|1008829759|33925125|-0.88|12.90|11.30
PI|Pi Network|0.08962300|993890328|5800838|0.53|3.80|9.60
BCAP|Blockchain Capital|106.25000000|968161794|0|0.36|0.40|0.00
QNT|Quant|64.72000000|941232695|15961575|-0.86|16.20|2.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|899979250|0|-0.02|0.80|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873658538|0|0.01|0.10|0.30
LIT|Lighter|3.41000000|853330493|105361574|-2.95|44.90|67.60
ALGO|Algorand|0.09288900|839031380|39372856|-0.57|20.20|9.20
NEXO|NEXO|0.82397100|824808518|4690220|-0.07|16.80|12.50
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|821581319|0|0.01|0.10|0.30
GT|Gate|7.71000000|820855533|3224716|-2.38|16.10|16.40
JST|JUST|0.10011700|819860904|24620771|0.24|-7.00|-3.70
ATOM|Cosmos Hub|1.55000000|815549240|44848456|-1.91|12.40|11.70
VVV|Venice Token|17.08000000|811510349|28378059|1.24|20.10|19.40
KAS|Kaspa|0.02913216|805824320|17239011|0.72|15.20|2.60
RENDER|Render|1.51000000|783305824|74258809|0.38|19.80|2.30
STABLE|​​Stable|0.02831579|728466691|12403699|-3.56|-8.10|-28.00
JUP|Jupiter|0.21818600|724707470|67132657|4.10|32.60|18.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04700000|702308822|0|0.02|0.10|0.40
GHO|GHO|0.99883100|698195538|7466865|-0.01|0.00|0.00
YLDS|YLDS|0.99998300|679455767|18007432|0.01|0.00|0.00
BDX|Beldex|0.08315700|654554193|8605429|-0.20|0.90|0.60
ARB|Arbitrum|0.09502500|634539553|82621651|-4.36|27.00|16.50
ETHFI|Ether.fi|0.60024700|611159286|87267208|-5.42|25.40|49.50
FIL|Filecoin|0.74026400|611028852|81808836|-2.98|19.20|-0.40
PENGU|Pudgy Penguins|0.00959165|603771242|455977761|0.21|63.00|53.70
TRUMP|Official Trump|2.38000000|596873731|415292061|-5.42|71.70|51.30
XDC|XDC Network|0.02978151|594068976|8239827|-2.32|11.70|6.70
INJ|Injective|5.88000000|588348312|194971156|7.99|45.30|19.70
FLR|Flare|0.00674791|586497617|4038387|-4.40|15.20|6.10
CAKE|PancakeSwap|1.74000000|558554796|44739509|-0.90|19.90|23.80
USD0|Usual USD|0.99873600|550146880|85496|0.00|0.00|-0.10
DASH|Dash|41.51000000|532073309|94036557|-1.09|38.90|28.00
AERO|Aerodrome Finance|0.53951800|528075393|118369466|4.03|35.20|31.70
VIRTUAL|Virtuals Protocol|0.78362200|515810603|179270958|1.78|37.00|36.10
币安人生|币安人生 (BinanceLife)|0.51518600|515119978|6393628|0.46|12.30|-19.70
APT|Aptos|0.59670000|511926189|71987852|-3.94|13.80|-3.70
CRV|Curve DAO|0.32794500|508560901|70412258|-0.59|34.10|61.10
VET|VeChain|0.00576559|495832503|9326427|0.58|30.80|22.80
TUSD|TrueUSD|0.99828100|493686030|29874587|-0.02|0.00|0.20
STX|Stacks|0.26088300|484247883|79493815|7.19|125.10|91.30
HASH|Provenance Blockchain|0.00845303|480775962|48496|9.75|0.70|0.10
EURC|EURC|1.17000000|464067572|35785721|-0.07|0.70|2.60
A7A5|A7A5|0.01174215|460648257|1459|-1.54|1.00|-4.50
SPX|SPX6900|0.47298400|440482211|12235531|2.45|57.70|48.10
USX|USX|0.99953200|402972569|1280301|-0.00|0.00|0.00
PYTH|Pyth Network|0.05091400|400931698|80557067|-0.33|34.00|18.70
FET|Artificial Superintelligence Alliance|0.17032100|385004812|136931359|0.22|40.30|8.20
ZRO|LayerZero|1.06000000|374447769|54121607|-9.11|38.30|24.90
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.33000000|367029628|0|0.03|0.10|0.30
KAU|Kinesis Gold|149.44000000|356601517|1083|-0.30|5.40|15.90
TIA|Celestia|0.36886800|354289641|40816430|-1.66|24.10|9.10
MON|Monad|0.02994297|353624303|83768809|1.79|41.50|43.00
FDUSD|First Digital USD|0.99877500|346949029|228779456|0.04|0.20|0.10
SUN|Sun Token|0.01757452|337746538|13658655|0.10|0.00|-3.70
UB|Unibase|0.13498400|337614649|14277825|15.51|19.90|4.50
BSV|Bitcoin SV|16.69000000|335230997|6188036|-0.38|14.20|26.50
USDTB|USDtb|0.99998900|334747162|3128217|-0.02|0.10|0.00
NIGHT|Midnight|0.01984815|329525418|8606468|1.37|17.60|2.10
GNO|Gnosis|123.49000000|325963085|1976690|-0.01|18.30|14.60
APXUSD|apxUSD|0.96755900|318916757|4664606|1.18|3.30|12.90
SEI|Sei|0.04721091|317819504|39978948|-0.39|22.60|6.30
SOFID|SoFiUSD|0.99936400|315967999|2251212|-0.03|0.00|0.00
LDO|Lido DAO|0.37590000|313740502|51745361|-3.26|24.40|1.20
PENDLE|Pendle|1.77000000|304424608|61638576|-2.86|31.20|20.10
LUNC|Terra Luna Classic|0.00005455|301135549|14703843|-0.73|16.90|0.30
BTT|BitTorrent|0.00000029|290019013|6466617|-0.51|13.30|7.80
JTO|Jito|0.55832700|286730525|67346068|-3.73|-2.40|-4.80
PIEVERSE|Pieverse|1.01200000|278017615|11982696|-0.86|15.40|11.60
BONK|Bonk|0.00000316|277856193|63882379|-2.06|38.60|2.60
CRVUSD|crvUSD|0.99979400|276945491|72982923|0.03|0.10|0.10
ONYC|OnRe Tokenized Reinsurance|1.14000000|276235124|6041439|0.12|0.20|0.90
FF|Falcon Finance|0.09000300|275826070|13056774|2.06|38.90|48.10
NFT|AINFT|0.00000028|274647845|5423707|-0.44|-0.50|3.40
OHM|Olympus|18.13000000|271002938|461056|-1.78|-0.60|-2.40
REAL|RealLink|0.08015100|270673423|6802477|-2.64|8.40|7.50
KITE|Kite|0.11295500|270132165|9790123|-2.13|24.70|10.70
XPL|Plasma|0.09367800|260314965|61597322|-7.18|24.30|14.60
APEPE|Ape and Pepe|0.00000124|260155406|12425081|-1.90|34.40|29.50
FLOKI|FLOKI|0.00002691|259543705|34160169|-2.88|35.40|21.00
XTZ|Tezos|0.23320200|254931394|8538307|0.14|15.00|4.00
CFX|Conflux|0.04862942|254458770|6394406|-0.26|16.50|10.20
ENS|Ethereum Name Service|5.82000000|244949663|27056151|-0.47|52.60|32.40
DCR|Decred|13.89000000|244139281|1149216|-0.64|20.10|19.70
JASMY|JasmyCoin|0.00493137|243724497|32212304|8.50|40.40|13.80
KAG|Kinesis Silver|65.26000000|242886311|1497|8.49|-0.60|15.90
TIBBIR|Ribbita by Virtuals|0.23929000|239296751|2590180|-2.48|35.50|144.40
OP|Optimism|0.10396000|237738791|45530390|-5.16|27.10|13.20
SYRUP|Maple Finance|0.20088400|234352523|8867923|-1.15|24.00|17.30
GRASS|Grass|0.35553700|232755566|29717360|-1.99|11.20|5.20
REUSD|Re Protocol reUSD|1.09700000|227420195|40201214|0.06|0.20|0.50
KOGE|KOGE|65.13000000|220130905|107646|20.74|23.00|2.40
FRAX|Legacy Frax Dollar|0.99113800|217372049|374494|-0.11|0.00|-0.20
RAY|Raydium|0.80102400|215719333|31815754|4.64|31.20|27.50
AUSD|AUSD|0.99980800|210141610|11702184|-0.01|0.00|0.00
KAIA|Kaia|0.03255971|208408328|7906771|3.49|46.30|7.90
WIF|dogwifhat|0.20866400|208374635|94280934|3.42|54.30|34.20
IOTA|IOTA|0.04494239|207054079|16573008|0.88|41.80|31.20
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
GRT|The Graph|0.01849225|202356319|30227398|5.22|37.70|14.20
AKE|Akedo|0.00880252|200543351|3634381|1.57|-10.30|177.90
ULTIMA|Ultima|2351.76000000|199202504|3320937|-0.74|2.70|3.10
ZBCN|Zebec Network|0.00197823|197850321|11459198|6.80|26.10|5.00
CVX|Convex Finance|2.11000000|196641298|8216165|-0.39|37.90|63.80
COMP|Compound|19.60000000|196041564|21915746|-2.56|11.50|13.10
2Z|DoubleZero|0.05617300|194902099|4070112|-1.22|20.10|-9.10
CASHCAT|Cash Cat|0.19150900|189170287|77068484|23.01|98.40|329.00
TWT|Trust Wallet|0.45229800|188261480|11166430|5.88|17.20|26.60
STRK|Starknet|0.02694890|187969764|25977950|-1.77|17.80|-12.10
EIGEN|EigenCloud (prev. EigenLayer)|0.21435400|187923138|21037037|-5.81|27.60|2.10
APYUSD|apyUSD|1.36000000|186732184|1238122|1.14|3.70|13.70
USAT|USAT|0.99919900|184174060|1749337|-0.04|0.10|0.00
THETA|Theta Network|0.18367700|183641823|6467226|-1.16|32.60|33.00
TEL|Telcoin|0.00181549|178956557|1476824|3.90|30.00|6.30
FARTCOIN|Fartcoin|0.17872900|178854890|53007288|-1.12|26.20|39.40
BORG|SwissBorg|0.17636400|173050622|326412|2.46|28.40|19.40
USDAI|USDai|0.99998100|172517289|3234074|0.00|0.10|0.10
EURCV|EUR CoinVertible|1.17000000|169333552|30382614|-0.13|0.70|2.60
AKT|Akash Network|0.57004100|169292283|6103010|0.63|15.70|19.20
AXS|Axie Infinity|0.96125800|167659932|28158993|-2.00|14.80|8.20
COCO|coco|0.16663100|166623759|63248|0.04|0.40|-13.80
RUNE|THORChain|0.49194900|166346832|28643498|2.09|20.40|15.70
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
TRAC|OriginTrail|0.35859900|160396832|6939788|-4.16|41.50|33.50
H|Humanity|0.07970500|158607326|5247206|15.08|-31.10|31.10
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156699319|0|0.03|0.10|0.30
NEO|NEO|2.21000000|155824589|6198544|0.61|33.10|13.40
META|MetaDAO|6.80000000|154409199|39339248|35.68|55.10|64.30
MX|MX|1.68000000|154015365|4155326|1.50|3.20|1.60
CHZ|Chiliz|0.01431885|150463321|36167284|-1.95|21.00|1.50
STRCX|Strategy PP Variable xStock|102.22000000|150213937|162139|1.47|3.10|13.30
GUSD|GUSD|0.99838600|149566103|2284533|0.00|0.00|0.00
SAFO|Spiko Amundi Overnight Swap Fund|1.01800000|149108399|0|0.02|0.10|0.30
VSN|Vision|0.03966864|148628869|2781893|0.20|9.70|-1.30
DRV|Derive|0.14865700|148621285|15783992|-0.35|59.30|32.50
AR|Arweave|2.26000000|147989426|16535420|3.35|27.60|21.20
XCN|Onyxcoin|0.00375358|146803161|4653804|0.43|30.50|6.60
