# Crypto Prices - Updated: 2026-08-02 13:42:08 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62979.00000000|1263699086742|15866936734|0.00|-2.20|1.80
ETH|Ethereum|1852.13000000|223526729937|5586127345|-0.60|-1.60|6.50
USDT|Tether|0.99921300|183309039538|25746230315|0.00|0.00|0.00
BNB|BNB|581.73000000|77470534928|587320984|0.30|1.90|2.70
USDC|USDC|0.99952700|71931848335|5111391482|0.00|0.00|0.00
XRP|XRP|1.07800000|67405730222|831835581|1.20|-2.10|-3.00
SOL|Solana|72.68000000|42245394717|1322278131|0.00|-2.70|-10.60
TRX|TRON|0.32685800|31014046595|324899738|-0.40|-1.70|2.00
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|54.82000000|16112687855|45351583|-0.20|-2.40|-1.80
HYPE|Hyperliquid|51.50000000|11455230825|239462068|-1.20|-12.20|-25.70
DOGE|Dogecoin|0.07001300|10872820568|421970469|0.30|-4.40|-7.80
USDS|USDS|1.00000000|9723323003|52969264|0.00|0.00|0.00
LEO|LEO Token|9.78000000|8996005696|198934|0.20|0.50|7.10
RAIN|Rain|0.01269528|8826029971|13770031|0.50|-6.70|-18.30
ZEC|Zcash|471.60000000|7916903213|154841539|1.90|-3.80|2.20
ADA|Cardano|0.18958200|7081505319|602066381|9.40|14.70|11.70
XMR|Monero|364.22000000|6840645913|82515045|0.10|0.10|14.20
LINK|Chainlink|8.28000000|6195009878|189492560|2.50|-1.70|5.30
XLM|Stellar|0.17417600|5968764809|101271958|1.80|-2.00|-13.40
DAI|Dai|1.00000000|4589003298|58752695|0.00|0.00|0.00
CC|Canton|0.11645800|4568342745|6165939|-1.40|-6.30|-16.50
BCH|Bitcoin Cash|211.71000000|4251978114|65718897|1.70|0.50|-6.30
USD1|USD1|0.99916000|3993986721|407988685|0.00|0.00|0.00
USDE|Ethena USDe|0.99951900|3872859287|28203387|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3840755765|12998361|0.50|-6.90|-16.70
LTC|Litecoin|44.59000000|3453784286|152189481|0.80|-5.30|2.50
USDG|Global Dollar|1.00100000|3402458133|94354877|0.10|0.10|0.00
HBAR|Hedera|0.07013800|3073076834|37336337|0.40|0.20|-2.10
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000498|2934430133|136409457|0.40|-8.10|14.90
AVAX|Avalanche|6.57000000|2835234475|263018597|3.70|-2.10|-4.80
SUI|Sui|0.68636500|2796785418|136676576|0.50|-4.20|-8.40
PYUSD|PayPal USD|0.99969000|2715291261|41119918|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
UNI|Uniswap|4.20000000|2621849195|195715616|2.90|8.70|29.10
CRO|Cronos|0.05419600|2563143176|3036780|-0.70|-4.20|-6.70
XAUT|Tether Gold|4044.96000000|2478728187|99570694|0.20|-0.20|-2.90
NEAR|NEAR Protocol|1.70000000|2211212616|137517637|2.20|-5.40|-15.70
USDY|Ondo US Dollar Yield|1.14000000|2145078368|505959|-0.10|0.10|0.10
ONDO|Ondo|0.38355100|1868001761|103256751|-0.10|0.10|15.50
TAO|Bittensor|192.86000000|1850718114|72964617|-0.90|-1.90|-11.00
OKB|OKB|86.83000000|1823483346|11697693|1.20|3.10|7.80
PAXG|PAX Gold|4055.73000000|1792414144|32921517|0.30|0.00|-2.70
WLFI|World Liberty Financial|0.05597500|1778589193|23715501|4.10|1.90|-2.20
ASTER|Aster|0.60188000|1617926440|51405984|0.60|-3.70|-6.00
HTX|HTX DAO|0.00000180|1612759767|71009036|0.60|-1.70|6.90
USDD|USDD|0.99774600|1583846501|1875095|-0.10|-0.10|0.00
M|MemeCore|1.16000000|1544949931|8357018|8.40|-10.40|-13.10
RLUSD|Ripple USD|1.00000000|1463874912|35112326|0.00|0.00|0.00
USDF|Falcon USD|0.99624200|1421129650|429075|0.00|0.10|0.00
AAVE|Aave|90.95000000|1402374515|226082127|-0.30|-5.10|4.90
DOT|Polkadot|0.79717100|1352205820|93761325|3.70|-3.50|-8.60
BFUSD|BFUSD|0.99816600|1317548005|843620|0.00|0.00|0.00
MNT|Mantle|0.39464800|1303241792|15573302|0.60|-4.30|-9.40
SKY|Sky|0.05573200|1302527754|5537742|0.50|-3.40|-6.20
MORPHO|Morpho|1.94000000|1272111806|10294707|-1.70|1.00|-1.00
BEAT|Audiera|3.99000000|1233454137|53489182|-16.00|13.90|44.70
PEPE|Pepe|0.00000289|1215950085|166075570|5.00|-3.90|13.20
ICP|Internet Computer|2.07000000|1146681616|25318101|0.30|-4.30|-7.50
BGB|Bitget Token|1.63000000|1142991910|5539171|-0.20|-2.60|-4.10
WLD|Worldcoin|0.31384200|1121856157|105001742|2.40|-5.80|-26.00
USDGO|USDGO|0.99991200|1112581643|14979654|0.00|0.00|0.00
U|United Stables|0.99969800|1102659520|73488437|0.00|0.00|0.00
ETC|Ethereum Classic|6.62000000|1044356858|32300265|0.40|-5.20|-8.70
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
PI|Pi Network|0.08617300|947244390|6652739|-0.80|4.20|-27.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944105587|0|0.00|1.40|0.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932382130|0|0.00|1.40|0.90
KCS|KuCoin|6.56000000|900252869|3187184|-0.20|0.60|-8.30
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|892925791|0|0.00|0.10|0.30
QNT|Quant|60.58000000|881660074|6252323|-3.20|-3.40|-10.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871052265|0|0.00|0.10|0.20
JST|JUST|0.10527000|862405112|20972609|1.60|0.80|18.90
PUMP|Pump.fun|0.00213998|847470474|77869961|-1.10|17.40|34.20
ENA|Ethena|0.08820200|843331966|163575424|9.00|4.30|14.20
POL|POL (ex-MATIC)|0.07264800|776508698|20504081|-0.20|-5.30|-1.30
STABLE|​​Stable|0.03088417|774317629|8273520|-7.40|-18.40|-10.90
ALGO|Algorand|0.08283500|743105695|16696793|2.90|-3.50|-6.60
KAS|Kaspa|0.02665413|735837903|5887557|-1.50|-7.50|-13.70
NEXO|NEXO|0.71271700|712305576|2944738|0.10|-3.00|-8.50
RENDER|Render|1.37000000|708801896|19985735|-0.50|-7.90|-15.30
GT|Gate|6.49000000|691820492|1286592|0.00|-2.70|-3.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|685003726|0|0.00|0.10|0.30
ATOM|Cosmos Hub|1.25000000|653033793|20249518|1.90|-10.20|-21.10
GHO|GHO|0.99849400|648006989|1192297|0.00|0.00|0.00
BDX|Beldex|0.08214700|646208772|14107985|-1.90|-0.90|-7.30
JUP|Jupiter|0.19402600|644235646|18334112|1.30|4.30|-20.30
YLDS|YLDS|0.99927200|630218172|4199434|-0.10|0.00|0.00
币安人生|币安人生 (BinanceLife)|0.59769100|596379655|8949045|-3.90|-7.20|-12.90
FIL|Filecoin|0.71785100|584123626|32867880|1.60|-3.60|-8.80
VVV|Venice Token|11.76000000|558036887|11099322|-0.20|-17.50|-15.00
USD0|Usual USD|0.99907000|552897310|535799|0.00|-0.10|0.10
FLR|Flare|0.00629401|546267739|1703251|1.40|-2.10|-9.00
ARB|Arbitrum|0.08115300|536663826|39382052|4.40|-1.20|2.80
XDC|XDC Network|0.02621600|522912669|6094656|-1.00|-6.60|-8.40
USX|USX|0.99902700|516558550|892864|0.00|0.00|-0.10
US|Talus|0.05132700|513209548|9467938|-0.40|15.30|207.40
LIT|Lighter|2.05000000|513171525|19716911|0.60|0.00|1.00
TUSD|TrueUSD|0.99565000|492419602|20302518|0.00|0.00|-0.20
INJ|Injective|4.92000000|492355428|32310389|-0.10|0.10|0.20
A7A5|A7A5|0.01215188|476641972|291|-0.50|-1.10|-1.50
APT|Aptos|0.56091700|474334567|28780642|0.80|-10.40|-9.60
CAKE|PancakeSwap|1.42000000|458956719|21799933|1.10|0.40|3.30
EURC|EURC|1.15000000|457941094|10742823|0.00|1.30|0.70
HASH|Provenance Blockchain|0.00793329|454339948|3720|5.30|-11.00|-14.10
VET|VeChain|0.00468935|403222717|5438951|-0.30|0.80|-0.10
DASH|Dash|31.14000000|398318626|34093674|-0.50|-4.00|-13.70
ETHFI|Ether.fi|0.40289300|392240576|19253017|0.90|-3.00|18.20
PENGU|Pudgy Penguins|0.00619871|389666007|57038841|4.60|-2.10|-8.20
AERO|Aerodrome Finance|0.39539000|387007236|16789115|-5.40|-4.50|-23.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.08000000|378352807|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.55927000|367761818|30355994|2.90|-3.00|-1.30
TRUMP|Official Trump|1.45000000|358775015|42181848|1.50|-8.50|-17.90
USDTB|USDtb|0.99945300|352921285|2295452|0.00|0.00|0.00
FDUSD|First Digital USD|0.99737200|349238099|63664552|0.00|0.00|0.00
UB|Unibase|0.13843600|346326085|17538076|-14.10|10.90|45.50
SUN|Sun Token|0.01791365|344318884|15961310|0.30|-2.00|7.20
ANTFUN|AntFun|0.04385733|330834833|18182138|-0.40|3.80|0.00
NIGHT|Midnight|0.01911067|317331279|10889109|6.00|-0.50|-39.90
FET|Artificial Superintelligence Alliance|0.14109500|316125381|33561167|0.50|-10.20|-24.10
CRV|Curve DAO|0.20392800|314739850|21976465|-0.40|0.20|-1.00
PYTH|Pyth Network|0.03978508|313206681|14113943|1.50|-7.20|2.90
TIA|Celestia|0.32643800|310110140|16736357|-0.70|-3.80|-17.20
KAU|Kinesis Gold|129.59000000|309220652|66398|-0.10|0.60|-0.30
SPX|SPX6900|0.31910900|297199751|2441690|-0.80|-5.00|-20.30
CARDS|Collector Crypt|0.14487700|289708995|1541955|2.50|22.40|-39.70
APXUSD|apxUSD|0.89048200|288823534|1401064|1.20|3.70|2.80
SEI|Sei|0.04123239|277799162|18728150|-0.20|-7.40|-16.50
OHM|Olympus|18.53000000|276782372|102372|-0.30|-0.30|11.00
GNO|Gnosis|104.00000000|274494328|797335|-0.90|-3.10|-1.10
CTOC|CTOC|0.05464800|273280912|315112|-0.30|-0.60|-0.70
KAITO|KAITO|1.13000000|273002073|67955883|5.10|-1.10|100.50
LUNC|Terra Luna Classic|0.00004892|270222354|6473213|-1.00|-10.00|-21.80
LDO|Lido DAO|0.32290800|270065722|25214995|-3.00|-13.70|22.30
BCN|Bytecoin|0.00144421|265763830|33|0.00|0.00|0.00
NFT|AINFT|0.00000027|265073047|5646295|0.00|-0.60|1.60
STX|Stacks|0.13984400|259372772|6130916|2.80|-0.20|-18.40
BTT|BitTorrent|0.00000026|258860330|4400663|-0.20|-3.90|-0.90
BONK|Bonk|0.00000290|255578846|27718612|4.30|-6.80|-35.40
ZRO|LayerZero|0.71672800|253224227|15654728|-2.80|-16.00|-20.30
BSV|Bitcoin SV|12.62000000|253191132|4517964|0.90|-4.70|-10.90
ONYC|OnRe Tokenized Reinsurance|1.13000000|248027043|906709|0.00|0.10|0.90
MON|Monad|0.02080163|246055806|13353484|0.60|-0.30|1.90
JTO|Jito|0.48589600|245532955|18545297|-3.80|-16.70|-36.00
REAL|RealLink|0.07287500|244141651|5032080|-0.10|-2.40|16.00
AUSD|AUSD|0.99940100|241819479|2030452|0.00|0.00|0.00
BC|BCGame Coin|0.02398288|239566013|215493|3.60|10.90|101.20
PENDLE|Pendle|1.38000000|236280489|18006180|-2.40|-7.10|-7.40
DCR|Decred|13.14000000|230539762|652848|-1.10|11.70|15.70
Q|Quack AI|0.02291221|229153970|2350588|1.10|-2.00|27.00
DEXE|DeXe|2.36000000|227266342|30523498|-2.50|-36.10|-89.70
KITE|Kite|0.09348100|223462058|13140728|-1.10|-9.30|-20.50
IMX|Immutable|0.11070900|221356041|6438327|1.70|-12.60|-12.00
CFX|Conflux|0.04189261|218950843|6147259|0.50|-4.60|-7.90
XTZ|Tezos|0.20017600|218605506|6568445|-0.60|-11.00|-11.90
FRAX|Legacy Frax Dollar|0.99137300|217422554|267205|0.00|-0.20|0.30
APR|aPriori|0.21452100|214592257|4125305|8.10|9.20|4.70
JASMY|JasmyCoin|0.00428551|211837858|8140991|-2.00|-2.30|-6.10
CRVUSD|crvUSD|0.99754000|210899069|9357784|-0.10|-0.10|-0.10
KOGE|KOGE|61.88000000|209385802|2104|0.10|-2.50|-4.40
ULTIMA|Ultima|2466.63000000|209221317|2291553|-3.60|8.80|22.00
GRASS|Grass|0.31792700|208103985|11679889|3.40|-5.40|-45.10
XPL|Plasma|0.07611100|204748185|20473197|1.10|-7.70|-27.40
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
PIEVERSE|Pieverse|0.73677200|202474532|6579393|7.60|-17.70|4.10
BTW|Bitway|0.09119500|200429865|21792450|-15.20|31.20|46.50
APEPE|Ape and Pepe|0.00000095|199801610|5488027|0.00|-0.50|-3.10
FLOKI|FLOKI|0.00002045|197332851|13607758|0.10|-9.60|-10.50
OP|Optimism|0.08556500|195648008|27506292|0.70|-7.70|-17.40
VBILL|VanEck Treasury Fund|1.00000000|193098125|0|0.00|0.00|0.00
FF|Falcon Finance|0.06441100|191313995|4912037|-1.80|6.20|6.20
2Z|DoubleZero|0.05512700|191270942|1253339|-1.20|-11.10|-17.60
KAG|Kinesis Silver|51.39000000|191259596|116608|-3.10|-7.20|-17.10
SYRUP|Maple Finance|0.15358300|191065798|2469499|-3.40|-10.30|-4.00
COCO|coco|0.18672200|186718160|41627|0.40|-3.50|-3.90
ZBCN|Zebec Network|0.00185994|185997278|11480896|2.70|-1.20|-19.40
USAT|USAT|0.99878500|185254426|2468042|0.00|0.00|0.00
PEANUT|Peanut|0.00059528|184537139|2|-14.90|-14.90|-17.30
WFI|WeFi|2.13000000|183252644|426775|-0.40|3.70|4.70
ENS|Ethereum Name Service|4.23000000|173385237|8643071|-0.20|-3.50|-2.30
REUSD|Re Protocol reUSD|1.09300000|170736057|2008162|0.00|0.20|0.60
FGRS|FGRS (Figure Tokenized Stock)|24.49000000|169999273|25|-1.50|-22.30|-27.60
KAIA|Kaia|0.02636165|168021650|4157761|-0.70|-11.80|-25.90
VELVET|Velvet|0.39572100|166571775|3406311|-2.60|-17.80|-6.20
STRK|Starknet|0.02442313|166373755|10330080|-2.90|-20.60|-22.10
TEL|Telcoin|0.00166193|166181554|821494|-3.50|-1.70|-31.20
VCNT|ViciCoin|16.51000000|165080171|110317|0.50|0.30|1.10
COMP|Compound|16.48000000|164897908|5489778|-0.70|-5.40|-1.80
RAY|Raydium|0.60588100|163195447|7739158|0.20|-3.50|-15.20
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
APYUSD|apyUSD|1.24000000|161377763|283422|0.60|3.50|3.60
USDAI|USDai|0.99932300|160905409|60520|0.00|0.00|0.00
B|BUILDon|0.16016200|160117385|3860856|0.60|3.80|-35.20
TWT|Trust Wallet|0.38420400|159947238|8606309|4.70|8.50|9.20
USTBL|Spiko US T-Bills Money Market Fund|1.09100000|159895976|0|0.00|0.10|0.30
SAFO|Spiko Amundi Overnight Swap Fund|1.01600000|157284498|0|0.00|0.10|0.30
EURCV|EUR CoinVertible|1.15000000|154915267|4971139|0.00|1.40|0.70
GRT|The Graph|0.01427079|154125565|10008968|-0.20|-10.30|-23.20
XPIN|XPIN Network|0.00152796|152793305|2209503|-0.10|3.60|6.50
BTSE|BTSE Token|0.93918100|152185283|2667990|9.00|4.50|2.00
IOTA|IOTA|0.03293876|150342375|4633492|-0.10|-5.40|-15.60
TAG|TAGGER|0.00137980|150310327|4983885|5.60|31.90|46.70
GUSD|GUSD|0.99842400|149550274|770459|0.10|0.00|0.00
RUNE|THORChain|0.44127400|149223660|7581738|3.10|3.80|8.50
MX|MX|1.61000000|147974341|2359404|-0.30|-2.40|-2.60
ZANO|Zano|9.54000000|146868547|1472407|1.20|5.70|2.90
H|Humanity|0.07241100|144142326|3864062|8.00|17.40|7.90
AXS|Axie Infinity|0.82541000|143739746|8334240|-1.10|-7.20|-20.70
EARNETH|Lido Earn ETH|1878.15000000|142160319|0|-0.50|-1.60|6.80
BORG|SwissBorg|0.14384500|141159402|132147|1.50|-3.60|-12.70
STRCX|Strategy PP Variable xStock|92.79000000|139701318|32180|0.30|3.70|4.90
WIF|dogwifhat|0.13959000|139520822|27465500|-1.00|-10.80|-21.20
AKT|Akash Network|0.46919900|138975699|5578732|-2.10|-1.10|-27.20
EIGEN|EigenCloud (prev. EigenLayer)|0.18698400|138595961|15033075|4.00|-9.00|-11.90
LION|Loaded Lions|0.00138181|138182077|10606|-0.50|-4.40|-9.00
XEC|eCash|0.00000674|134934084|11284747|4.70|1.90|30.20
VSN|Vision|0.03591278|134562701|1061414|-0.30|-8.20|7.80
