# Crypto Prices - Updated: 2026-09-06 05:29:30 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79839.00000000|1603388404751|19299554750|0.37|2.20|24.30
ETH|Ethereum|2504.54000000|305688585548|7950857010|2.26|1.90|32.10
USDT|Tether|1.00000000|183395759150|41842623701|-0.01|0.00|0.10
BNB|BNB|762.15000000|101513210134|2265150593|5.54|9.80|28.70
XRP|XRP|1.42000000|89160114304|1548413675|1.60|2.00|39.30
USDC|USDC|0.99996900|74621764740|9528985909|-0.00|0.00|0.00
SOL|Solana|105.97000000|62067504011|3034945260|4.25|0.60|45.70
TRX|TRON|0.33374000|31688505939|260721758|0.56|-2.10|1.60
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|1.65|5.50|4.90
ZEC|Zcash|1152.31000000|19498271082|881242117|12.74|37.10|126.50
HYPE|Hyperliquid|86.95000000|19343910375|805391819|3.60|4.60|55.80
DOGE|Dogecoin|0.09085300|14159150619|1265445980|7.37|6.50|31.30
RAIN|Rain|0.01713526|12155779504|41051447|4.43|-2.30|36.40
XMR|Monero|554.92000000|10430233564|111199094|4.63|17.90|51.40
USDS|USDS|0.99969300|9815694333|107358070|-0.01|0.00|0.00
LINK|Chainlink|12.18000000|9112896863|432941757|4.62|6.70|49.40
WBT|WhiteBIT Coin|73.57000000|8678238107|43127909|0.64|2.30|32.50
LEO|LEO Token|9.33000000|8583723056|118868|1.09|-3.90|-4.30
ADA|Cardano|0.22142600|8309167704|440439887|5.00|10.10|11.00
XLM|Stellar|0.18644700|6490465120|124133570|3.05|3.50|16.40
BCH|Bitcoin Cash|261.53000000|5252900504|176257649|5.73|5.90|22.10
DAI|Dai|0.99999000|4600706930|218381139|0.00|0.00|0.00
UNI|Uniswap|7.10000000|4420314860|1041951038|12.76|44.20|75.90
USDE|Ethena USDe|0.99988800|4351176939|33417435|-0.00|0.00|0.00
CC|Canton|0.10995100|4347703589|7664321|1.77|-9.10|21.00
USD1|USD1|0.99961200|4246449434|918360184|-0.00|0.00|0.00
LTC|Litecoin|54.56000000|4233422578|429861209|3.19|11.10|19.50
GRAM|Gram (prev. Toncoin)|1.43000000|3967630743|34721965|1.86|4.70|8.20
HBAR|Hedera|0.08139600|3569239045|57590013|2.38|8.40|19.80
AVAX|Avalanche|7.67000000|3310995536|231899794|3.49|4.90|19.50
SUI|Sui|0.79849400|3275216513|676099868|4.25|7.60|18.40
USDG|Global Dollar|1.00000000|3261746910|1420801416|-0.00|0.00|-0.10
SHIB|Shiba Inu|0.00000549|3232871933|75209416|3.39|7.10|17.70
PYUSD|PayPal USD|0.99999400|2935770295|48986515|-0.00|0.00|0.00
NEAR|NEAR Protocol|2.22000000|2904263670|382094686|1.08|18.50|35.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05688700|2761672090|4241365|2.12|-0.40|7.30
XAUT|Tether Gold|4425.29000000|2711906976|72944288|-0.04|-0.70|4.20
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
M|MemeCore|1.13000000|2562542266|1467256|-0.24|2.60|-3.10
OKB|OKB|115.31000000|2421829985|36807599|5.65|1.00|32.10
RLUSD|Ripple USD|0.99990100|2406875952|69464814|-0.01|-0.10|0.00
TAO|Bittensor|238.30000000|2287873335|166417974|5.44|1.00|24.70
USDY|Ondo US Dollar Yield|1.14000000|2192385013|534601|0.44|0.30|0.30
ASTER|Aster|0.80391200|2173398485|404104065|10.29|14.30|33.20
AAVE|Aave|135.69000000|2093483859|254884790|4.96|6.80|49.00
MNT|Mantle|0.58653400|1936921561|15590563|2.22|13.80|43.00
PAXG|PAX Gold|4431.93000000|1916811037|45261308|-0.05|-0.70|4.10
ONDO|Ondo|0.37460000|1824445483|88059427|0.87|6.40|6.40
WLFI|World Liberty Financial|0.05693700|1809585956|27085675|0.68|-1.20|8.20
MORPHO|Morpho|2.58000000|1778715459|37053999|3.18|5.60|36.40
ENA|Ethena|0.17555400|1773226053|782920213|7.79|10.80|90.30
SKY|Sky|0.07091800|1661087227|6538063|5.72|4.10|29.00
DOT|Polkadot|0.93223100|1586952728|118430728|4.70|10.80|13.50
PUMP|Pump.fun|0.00397205|1570096898|230152410|-5.67|-18.90|71.30
PEPE|Pepe|0.00000364|1531685108|233987137|4.56|0.00|30.10
HTX|HTX DAO|0.00000168|1510534023|22719896|1.86|0.10|-6.40
ICP|Internet Computer|2.65000000|1476871388|62314336|1.64|8.00|27.80
USDD|USDD|0.99858900|1473669907|2832276|0.02|-0.10|-0.10
WLD|Worldcoin|0.39792400|1447577051|153754803|2.63|5.00|33.20
BGB|Bitget Token|2.01000000|1406609623|10866387|1.66|3.90|24.50
USDGO|USDGO|1.00000000|1355410062|36152567|0.00|0.00|0.00
USDF|Falcon USD|0.99696300|1339996228|316623|0.11|0.10|0.10
BFUSD|BFUSD|1.00000000|1320045514|911075|-0.00|0.10|0.20
ARB|Arbitrum|0.19192400|1282561359|839399278|47.06|122.90|147.20
U|United Stables|0.99929300|1276604187|112326304|-0.01|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1229005528|0|-0.01|0.30|1.00
ETC|Ethereum Classic|7.77000000|1228676378|49429991|2.90|4.00|19.60
BTW|Bitway|0.44969600|1217840807|10271790|-1.15|-1.50|140.30
LIT|Lighter|4.77000000|1193961549|68904036|1.01|37.70|104.40
PI|Pi Network|0.09540400|1063064680|4173095|1.77|4.50|9.50
POL|POL (ex-MATIC)|0.09851300|1055497478|63538408|4.71|-4.70|32.20
DASH|Dash|77.18000000|990195410|490970290|7.77|81.20|142.50
KCS|KuCoin|7.20000000|988308649|2626548|2.30|4.90|10.30
GT|Gate|9.23000000|984999687|2883960|8.55|14.50|39.50
QNT|Quant|66.79000000|971538422|14306767|5.13|6.00|10.60
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
JST|JUST|0.11129900|911453192|24055212|3.09|15.20|6.00
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|882559347|0|-0.01|0.30|1.00
ALGO|Algorand|0.09462600|855678962|37239042|1.34|8.00|4.70
KAS|Kaspa|0.03063658|848169092|9802355|2.23|11.30|20.80
NEXO|NEXO|0.83281100|833729447|2581398|-1.24|0.60|15.80
ATOM|Cosmos Hub|1.57000000|830768776|29416626|1.83|5.00|15.50
VVV|Venice Token|17.19000000|821236624|10456098|-3.57|3.40|50.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|799656135|0|0.00|0.10|0.30
JUP|Jupiter|0.23339700|775169146|76859513|7.63|9.00|29.40
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|774870145|0|0.00|0.10|0.30
RENDER|Render|1.48000000|766450618|37386928|1.24|1.30|10.60
STABLE|​​Stable|0.02837295|739533880|7487680|-1.54|4.30|-14.10
CAKE|PancakeSwap|2.25000000|722650625|151374460|14.10|29.20|60.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710966727|0|0.00|0.10|0.40
GHO|GHO|0.99926000|698480016|3037255|-0.01|0.00|0.20
FIL|Filecoin|0.81045300|670411998|88150132|5.77|20.00|17.60
BDX|Beldex|0.07912700|622859083|10610779|0.32|-0.40|-10.80
TRUMP|Official Trump|2.37000000|621295411|256607736|1.88|-8.60|59.40
PONS|Pons|0.86374200|615147514|200287818|25.40|208.20|4632.80
VET|VeChain|0.00699328|601321145|6429973|2.02|-1.00|51.70
CRV|Curve DAO|0.38484900|598435239|72952167|8.98|27.00|75.60
FLR|Flare|0.00672634|584131661|2373792|0.94|6.40|13.40
ETHFI|Ether.fi|0.59245400|572790779|46599026|6.52|7.40|62.80
SPX|SPX6900|0.60661800|565039763|8170888|1.81|10.90|83.60
XDC|XDC Network|0.02802512|559009303|3953345|1.54|1.80|4.90
