# Crypto Prices - Updated: 2026-08-18 19:59:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64620.00000000|1297087411081|18810962166|0.70|1.90|0.40
ETH|Ethereum|1912.59000000|230834962219|6155486651|0.50|2.80|2.50
USDT|Tether|0.99936100|183016028171|30357828863|0.00|0.00|0.00
BNB|BNB|602.62000000|80246972958|499627000|-0.40|-1.10|6.10
USDC|USDC|0.99967900|71837940218|7900676892|0.00|0.00|0.00
XRP|XRP|1.00100000|62772162012|810088560|0.00|-1.50|-8.50
SOL|Solana|77.05000000|44915599984|1385495016|1.80|2.70|1.70
TRX|TRON|0.33299500|31603764547|368108982|0.80|-0.50|2.00
FIGR_HELOC|Figure Heloc|1.03400000|22228894516|95683541|3.20|1.60|-0.40
HYPE|Hyperliquid|58.87000000|13097826297|263447310|-0.50|8.60|-3.40
DOGE|Dogecoin|0.07032900|10938876525|242860652|0.20|-0.80|-2.50
USDS|USDS|1.00000000|9788995615|151898544|0.00|0.00|0.00
RAIN|Rain|0.01309192|9381678285|28167567|-0.10|2.50|-9.00
LEO|LEO Token|9.45000000|8698100630|231987|0.50|0.50|-3.50
ZEC|Zcash|509.04000000|8594399900|172097129|-0.80|7.70|-8.00
XMR|Monero|416.38000000|7825309720|81797939|1.10|7.80|25.40
LINK|Chainlink|9.50000000|7105555070|213289099|0.20|10.80|14.30
WBT|WhiteBIT Coin|55.72000000|6575048448|37378273|0.60|1.60|-0.70
ADA|Cardano|0.17326800|6495687115|177831336|0.00|-6.00|5.50
XLM|Stellar|0.15416900|5325235720|103174952|-2.10|-4.10|-18.50
DAI|Dai|1.00000000|4558472706|117844566|0.00|0.00|0.00
BCH|Bitcoin Cash|204.14000000|4099330701|133538526|-0.20|-3.60|-5.50
USDE|Ethena USDe|0.99979300|4033871308|48364588|0.00|0.00|0.00
USD1|USD1|0.99914200|3994926486|687882088|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3639650593|23922021|-0.30|0.00|-7.90
CC|Canton|0.09086800|3577681892|6913733|-0.60|-9.60|-29.00
USDG|Global Dollar|0.99996700|3468216717|233541810|0.00|0.00|0.00
LTC|Litecoin|44.52000000|3450782074|133536113|-0.10|-1.70|-6.30
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.30
HBAR|Hedera|0.06620800|2902340305|27862244|0.50|0.30|-0.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99984700|2753156182|82072131|0.00|0.00|0.10
AVAX|Avalanche|6.34000000|2735594765|132124135|0.40|2.10|-1.90
SUI|Sui|0.65526400|2669858566|259636302|-2.90|-3.20|-11.90
XAUT|Tether Gold|4336.09000000|2657755249|181483758|-1.10|-0.10|8.20
SHIB|Shiba Inu|0.00000443|2608997412|52119289|-0.20|0.20|7.70
CRO|Cronos|0.04598190|2229687677|5425314|-2.80|-1.80|-22.00
USDY|Ondo US Dollar Yield|1.14000000|2140449917|1446879|0.10|0.10|0.30
NEAR|NEAR Protocol|1.61000000|2098226745|105390741|0.40|3.50|-15.40
OKB|OKB|99.27000000|2084783673|28660944|-1.30|3.60|23.80
UNI|Uniswap|3.29000000|2054384152|124623391|-0.40|-11.30|-5.80
WLFI|World Liberty Financial|0.06057400|1924488866|25535191|0.70|10.50|6.00
PAXG|PAX Gold|4343.33000000|1898019085|104743305|-1.20|-0.20|8.60
TAO|Bittensor|191.45000000|1837533241|73160866|-2.00|-3.70|-2.50
RLUSD|Ripple USD|1.00000000|1760855143|95875744|0.00|0.00|0.00
ASTER|Aster|0.60134500|1619316438|70221152|-0.10|0.00|-2.80
ONDO|Ondo|0.33064800|1610152743|54655982|-1.30|-0.50|-4.00
HTX|HTX DAO|0.00000173|1553932560|37421331|-2.50|-4.80|-6.20
USDD|USDD|0.99933900|1543345334|54696767|0.00|0.00|0.00
M|MemeCore|1.14000000|1529363144|4339307|-4.20|3.90|-4.50
MNT|Mantle|0.42791900|1413216255|19804198|-3.70|-1.80|0.90
MORPHO|Morpho|2.13000000|1402106134|17947541|0.40|8.70|6.60
AAVE|Aave|89.35000000|1378119859|170968671|2.10|3.00|0.60
USDF|Falcon USD|0.99593700|1337370047|299062|0.10|0.00|0.00
BFUSD|BFUSD|0.99885300|1318524061|832307|0.00|0.00|0.00
SKY|Sky|0.05562100|1303261141|8966520|3.70|5.60|-10.70
DOT|Polkadot|0.74618900|1267340641|65386865|-0.50|-3.90|-8.00
U|United Stables|0.99941100|1255691771|84838908|0.00|0.00|0.00
ICP|Internet Computer|2.20000000|1222980349|27640672|-2.30|-1.70|3.10
USDGO|USDGO|1.00000000|1188444933|22532858|0.00|0.00|0.00
