# Crypto Prices - Updated: 2026-09-07 23:48:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79101.00000000|1588433417802|23433606337|-1.70|-0.10|21.40
ETH|Ethereum|2490.32000000|303884618064|11429293234|-1.25|0.10|29.30
USDT|Tether|0.99983300|183379512669|47801183128|-0.01|0.00|0.00
BNB|BNB|739.55000000|98480803794|876743239|-1.95|6.50|22.70
XRP|XRP|1.40000000|87626992050|2078781156|-1.99|0.10|33.20
USDC|USDC|0.99988800|74394483608|11829607467|-0.00|0.00|0.00
SOL|Solana|103.86000000|60883740009|3189186153|-2.61|-0.20|35.90
TRX|TRON|0.33424100|31725082269|329244202|-0.43|0.30|1.70
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|0.00|5.50|4.90
ZEC|Zcash|1141.28000000|19313783375|945995423|-7.30|32.10|121.40
HYPE|Hyperliquid|85.16000000|18944904360|1147917597|-2.96|0.20|54.30
DOGE|Dogecoin|0.09061500|14120194597|816421610|-0.28|8.10|27.10
RAIN|Rain|0.01630450|11559606688|33926404|-2.78|-2.90|28.60
USDS|USDS|0.99977900|9858068824|129600159|-0.02|0.00|0.00
XMR|Monero|518.97000000|9757419147|112943161|-4.04|-2.50|36.10
LINK|Chainlink|12.75000000|9536272272|677717064|-3.50|11.60|52.20
WBT|WhiteBIT Coin|76.50000000|9026594059|85185444|3.08|5.00|35.90
LEO|LEO Token|9.20000000|8460939315|635994|-1.67|-4.70|-5.30
ADA|Cardano|0.22045100|8269438912|473316611|-1.29|9.50|9.50
XLM|Stellar|0.19386000|6747072381|261338120|3.74|6.90|15.90
BCH|Bitcoin Cash|258.40000000|5190791583|189250011|-0.99|3.40|18.60
DAI|Dai|0.99978300|4604169470|208030428|-0.02|0.00|0.00
USDE|Ethena USDe|0.99975200|4383233288|45118196|-0.02|0.00|0.00
UNI|Uniswap|6.89000000|4292178151|606681731|-4.48|29.80|69.40
LTC|Litecoin|55.12000000|4276848226|491491407|0.19|13.60|20.10
USD1|USD1|0.99959500|4254316027|887392870|-0.02|0.00|0.00
CC|Canton|0.10501300|4153033412|11063660|-5.04|-15.20|9.50
GRAM|Gram (prev. Toncoin)|1.39000000|3869775592|38714273|-2.98|-1.00|2.20
