# Crypto Prices - Updated: 2026-08-18 18:51:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64758.00000000|1299796409299|19655486486|0.90|1.90|0.20
ETH|Ethereum|1915.69000000|231189567368|6204650543|0.30|2.50|2.40
USDT|Tether|0.99941000|183019606798|30846688691|0.00|0.00|0.00
BNB|BNB|603.08000000|80307790300|502808258|-0.70|-1.10|6.00
USDC|USDC|0.99972500|71779209208|8013842887|0.00|0.00|0.00
XRP|XRP|1.00100000|62744676359|772136736|-0.20|-1.00|-8.60
SOL|Solana|77.20000000|44999289485|1366297127|1.20|2.60|1.30
TRX|TRON|0.33352900|31654874467|370595460|1.00|-0.30|2.00
FIGR_HELOC|Figure Heloc|1.03800000|22305973563|87101778|3.10|1.40|-0.40
HYPE|Hyperliquid|58.71000000|13059104660|257320335|-0.90|8.80|-3.50
DOGE|Dogecoin|0.07044500|10957367703|238411565|-0.10|-0.40|-2.80
USDS|USDS|1.00000000|9786407176|161406154|0.00|0.00|0.00
RAIN|Rain|0.01309178|9381369020|28724631|-0.40|2.40|-9.00
LEO|LEO Token|9.46000000|8701373097|231095|0.50|0.60|-3.50
ZEC|Zcash|506.38000000|8549496844|173065635|-1.10|7.80|-8.40
XMR|Monero|415.86000000|7815167714|83275920|0.30|6.80|24.70
LINK|Chainlink|9.50000000|7105655854|214511164|-0.80|10.40|13.50
WBT|WhiteBIT Coin|55.83000000|6588163630|38228285|0.70|1.60|-0.80
ADA|Cardano|0.17415600|6528448385|178823948|0.10|-6.00|5.50
XLM|Stellar|0.15475300|5345585687|103566178|-2.00|-3.60|-18.60
DAI|Dai|1.00000000|4541484181|118554450|0.00|0.00|0.00
BCH|Bitcoin Cash|204.45000000|4104707805|131072118|-0.70|-3.80|-5.60
USDE|Ethena USDe|0.99985400|4037480457|49232137|0.00|0.00|0.00
USD1|USD1|0.99923200|3995146220|705714435|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3655792245|23456557|0.50|0.70|-6.60
CC|Canton|0.09055300|3565322038|7108145|-1.30|-9.70|-29.70
USDG|Global Dollar|1.00000000|3468508266|234569253|0.00|0.00|0.00
LTC|Litecoin|44.47000000|3446592060|134154715|-0.30|-1.70|-6.10
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.30
HBAR|Hedera|0.06609000|2896833961|28595590|0.30|-0.10|-0.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758903673|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99997000|2758592542|95574477|0.00|0.00|0.00
AVAX|Avalanche|6.35000000|2742327473|134226442|0.90|2.00|-1.40
SUI|Sui|0.65767800|2679730486|253015385|-3.40|-3.60|-12.60
XAUT|Tether Gold|4341.14000000|2660353971|165046771|-1.30|-0.40|8.40
SHIB|Shiba Inu|0.00000445|2624238379|52029173|0.00|-0.20|7.70
CRO|Cronos|0.04585635|2223933630|5365047|-2.70|-1.40|-21.80
USDY|Ondo US Dollar Yield|1.14000000|2140642535|1511893|-0.20|-0.20|0.30
NEAR|NEAR Protocol|1.62000000|2106365187|109805209|-1.10|4.10|-15.50
OKB|OKB|99.20000000|2083219302|30488113|-1.50|4.60|24.10
UNI|Uniswap|3.29000000|2053480201|125074318|0.10|-11.80|-6.10
WLFI|World Liberty Financial|0.06060300|1925723849|25884793|0.60|10.10|6.10
PAXG|PAX Gold|4352.62000000|1901867153|103377646|-1.30|-0.50|8.80
TAO|Bittensor|192.05000000|1843197704|75377435|-2.20|-3.40|-2.30
RLUSD|Ripple USD|1.00000000|1760842696|100680285|0.00|0.00|0.00
ASTER|Aster|0.60107100|1618590634|67339340|-0.10|0.20|-2.60
ONDO|Ondo|0.33096000|1611556034|54006418|-1.70|-1.10|-4.20
HTX|HTX DAO|0.00000174|1560966686|37406282|-2.30|-4.70|-6.10
USDD|USDD|0.99939200|1543382042|55240994|0.00|0.00|0.00
M|MemeCore|1.14000000|1522793867|4289263|-0.50|3.70|-4.50
MNT|Mantle|0.42574900|1405949371|19551741|-2.20|-0.20|2.60
MORPHO|Morpho|2.13000000|1398797131|17993637|1.50|9.60|9.00
AAVE|Aave|89.60000000|1381926259|169019322|1.90|3.00|0.20
USDF|Falcon USD|0.99598600|1337397553|301515|0.10|0.00|0.00
BFUSD|BFUSD|0.99880600|1318424098|833519|0.00|0.00|0.10
SKY|Sky|0.05540300|1298002899|8214393|3.10|5.10|-10.50
DOT|Polkadot|0.75225300|1277780759|65316262|-1.20|-4.50|-8.90
U|United Stables|0.99951600|1255790691|84910011|0.00|0.00|0.00
ICP|Internet Computer|2.21000000|1228278185|27574613|-2.90|-2.40|2.80
USDGO|USDGO|1.00000000|1188425385|23746801|0.00|0.00|0.00
WLD|Worldcoin|0.32616000|1174924489|162916835|-7.80|-2.10|-10.10
BGB|Bitget Token|1.67000000|1168203114|5605430|-0.60|1.10|1.40
