# Crypto Prices - Updated: 2026-09-18 13:54:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80165.00000000|1610209422512|32117722720|4.96|1.30|21.00
ETH|Ethereum|2562.24000000|312743912068|16423892874|4.55|1.70|30.10
USDT|Tether|0.99925200|183305285456|64681878366|0.01|0.00|0.00
BNB|BNB|760.27000000|101237107244|1375202965|4.68|4.60|23.80
XRP|XRP|1.36000000|85801750238|3053940807|4.98|-0.40|31.60
USDC|USDC|0.99952900|73778493202|17476933253|-0.00|0.00|0.00
SOL|Solana|108.81000000|63904666088|4699859660|8.53|6.30|36.40
TRX|TRON|0.33860100|32151786933|381537099|1.27|0.40|1.60
ZEC|Zcash|1471.85000000|24931507715|2166246816|7.00|32.90|188.70
FIGR_HELOC|Figure Heloc|1.02800000|23296217152|209934702|-0.19|-0.60|2.30
HYPE|Hyperliquid|91.25000000|20299166544|1633723899|10.87|14.70|54.70
DOGE|Dogecoin|0.08724800|13607764782|947944044|7.76|2.10|21.70
XMR|Monero|537.29000000|10104314164|150331884|6.71|4.60|28.80
WBT|WhiteBIT Coin|82.54000000|9729503191|120241615|4.71|0.80|44.40
USDS|USDS|0.99984100|9563941371|139595858|0.01|0.00|0.00
LINK|Chainlink|12.06000000|9023891372|485367313|7.20|3.60|21.00
RAIN|Rain|0.01268351|8995591592|27131787|-2.56|-18.10|-2.20
LEO|LEO Token|8.91000000|8199240296|32276|-0.05|-2.40|-2.60
ADA|Cardano|0.21833800|8192666918|592426917|9.19|6.10|22.90
XLM|Stellar|0.18942100|6600408323|215704342|3.24|6.50|18.10
UNI|Uniswap|8.76000000|5437351036|2244559637|22.44|44.40|154.40
BCH|Bitcoin Cash|253.04000000|5083732245|261162841|12.56|11.00|22.50
USDE|Ethena USDe|0.99947100|4773301565|31708548|0.00|0.00|0.00
NEAR|NEAR Protocol|3.62000000|4730946040|2121535443|25.86|46.30|122.20
DAI|Dai|0.99974200|4574024575|260389481|0.02|0.00|0.00
USD1|USD1|0.99932700|4343872338|984918635|0.04|0.00|0.00
LTC|Litecoin|55.73000000|4326006291|288616697|5.77|5.40|23.30
CC|Canton|0.10889700|4315333422|20131978|8.48|11.50|18.60
GRAM|Gram (prev. Toncoin)|1.37000000|3842198614|36760295|3.12|1.80|3.50
AVAX|Avalanche|8.14000000|3603330651|361676343|7.31|8.70|26.80
HBAR|Hedera|0.07810900|3423651683|85243053|5.01|4.20|13.60
SUI|Sui|0.81137800|3323845594|663237793|11.80|11.10|21.40
USDG|Global Dollar|0.99998700|3277723342|991854748|0.01|0.00|0.00
SHIB|Shiba Inu|0.00000545|3209276287|109435570|7.42|6.50|20.30
CRO|Cronos|0.05966300|2966964937|8378469|3.20|5.30|27.70
M|MemeCore|1.30000000|2950879881|1773691|15.07|9.50|15.60
TAO|Bittensor|251.14000000|2847823487|247649716|10.71|6.10|28.20
PYUSD|PayPal USD|0.99984000|2774128592|84216972|0.06|0.00|0.00
XAUT|Tether Gold|4351.67000000|2710325655|185876200|-0.17|0.70|0.30
USYC|Circle USYC|1.14000000|2556077986|0|0.03|0.10|0.30
OKB|OKB|115.07000000|2416533075|25831713|3.03|2.00|12.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2401998374|0|0.00|0.00|0.00
