# Crypto Prices - Updated: 2026-08-23 20:50:33 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77411.00000000|1553751329676|28328677219|0.10|22.60|20.50
ETH|Ethereum|2448.06000000|295440460028|15326822379|0.80|29.80|31.40
USDT|Tether|0.99982300|183198104767|56086316111|0.00|0.10|0.10
XRP|XRP|1.50000000|94225835834|5160033761|0.60|50.00|38.00
BNB|BNB|699.58000000|93158796536|1062210551|0.10|15.60|23.90
USDC|USDC|0.99988400|73570565119|13268002699|0.00|0.00|0.00
SOL|Solana|95.12000000|55482430639|4389788228|0.70|26.50|28.70
TRX|TRON|0.34367300|32618878384|368368759|-0.40|3.70|4.10
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.80000000|17974441128|868445509|2.50|40.40|38.10
DOGE|Dogecoin|0.09275400|14434094700|1125137777|-0.30|32.20|33.80
ZEC|Zcash|851.42000000|14380243507|1399573832|2.60|75.00|73.40
RAIN|Rain|0.01398256|10019808919|35001317|-1.00|7.80|-1.40
USDS|USDS|0.99998000|9757633887|59754326|0.00|0.00|0.00
LEO|LEO Token|9.49000000|8727331909|183900|1.10|1.90|-1.40
LINK|Chainlink|11.50000000|8602399243|590928145|-1.90|22.20|37.70
WBT|WhiteBIT Coin|72.33000000|8535390635|137094806|0.50|32.30|29.20
ADA|Cardano|0.22524300|8444872466|585477640|-2.60|26.90|36.70
XMR|Monero|426.08000000|8008276765|104874864|1.10|4.10|16.90
XLM|Stellar|0.19819700|6854705389|275379642|0.60|26.30|12.10
BCH|Bitcoin Cash|272.62000000|5473992882|203146850|-2.80|33.90|30.20
CC|Canton|0.11998200|4728336376|11410064|-0.90|24.40|0.80
DAI|Dai|0.99987300|4574874024|192104288|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.51000000|4161139847|59285830|4.80|12.70|3.20
USDE|Ethena USDe|0.99984600|4084248564|55496176|0.00|0.00|0.00
LTC|Litecoin|52.29000000|4053910519|327439984|-1.20|17.60|13.40
USD1|USD1|0.99988100|3998284851|847226864|0.00|0.10|0.10
HBAR|Hedera|0.07894900|3460441859|97813077|1.70|21.20|11.20
SUI|Sui|0.83806200|3414708826|708049614|0.70|23.40|17.30
USDG|Global Dollar|1.00000000|3387368266|216117547|0.00|0.00|0.00
AVAX|Avalanche|7.57000000|3268239280|270243491|-0.10|19.10|21.20
SHIB|Shiba Inu|0.00000549|3233782848|107355071|-0.20|22.80|31.50
