# Crypto Prices - Updated: 2026-09-13 15:04:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77157.00000000|1549624667114|15762204798|-0.38|-3.30|23.40
ETH|Ethereum|2489.35000000|303812350079|8669433369|-2.00|-0.10|33.50
USDT|Tether|0.99973800|183467667418|31688816158|-0.01|0.00|0.10
BNB|BNB|717.72000000|95574359315|733409557|-2.54|-4.30|19.10
XRP|XRP|1.35000000|84846553002|963064523|-1.55|-4.70|34.90
USDC|USDC|0.99984600|74223359181|6312271984|-0.00|0.00|0.00
SOL|Solana|100.50000000|58968922820|1882906147|-1.46|-6.00|33.70
TRX|TRON|0.34079900|32355566979|318401120|0.27|1.70|2.50
FIGR_HELOC|Figure Heloc|1.00000000|22551817529|50043|-1.44|-0.50|-0.60
ZEC|Zcash|1091.54000000|18504379377|1203114293|-4.82|-7.30|126.90
HYPE|Hyperliquid|78.35000000|17427341128|602970448|-2.58|-12.30|39.90
DOGE|Dogecoin|0.08369500|13048835524|347270013|-1.81|-6.60|20.80
RAIN|Rain|0.01529945|10848978128|35049038|1.48|-9.40|19.90
XMR|Monero|535.70000000|10073464245|99912329|1.55|1.20|35.10
USDS|USDS|0.99980900|9846334978|73679366|-0.01|0.00|0.00
WBT|WhiteBIT Coin|79.90000000|9419440981|31722816|-0.79|8.70|47.40
LINK|Chainlink|11.30000000|8451149046|221342610|-2.47|-8.20|28.20
LEO|LEO Token|9.06000000|8329417687|253369|-0.66|-2.90|-1.40
ADA|Cardano|0.20704200|7766772272|212646556|-0.71|-5.40|15.60
XLM|Stellar|0.17967800|6259120193|78483207|-0.97|-3.50|12.50
USDE|Ethena USDe|0.99959000|4598368203|22760820|-0.02|0.00|0.00
DAI|Dai|0.99994600|4570673336|88464418|-0.01|0.00|0.00
BCH|Bitcoin Cash|224.93000000|4518847377|142552961|-2.49|-13.00|11.00
USD1|USD1|0.99948100|4306879900|595518118|-0.03|0.00|0.10
LTC|Litecoin|54.20000000|4206396542|187619227|0.29|-0.60|22.90
UNI|Uniswap|6.29000000|3921405628|402190604|-2.60|-10.00|94.60
GRAM|Gram (prev. Toncoin)|1.35000000|3771541635|22597508|-1.81|-5.00|2.20
CC|Canton|0.09517600|3767926057|6718917|-2.93|-13.20|-4.10
HBAR|Hedera|0.07611000|3336641212|41115723|1.82|-5.80|16.30
USDG|Global Dollar|0.99996100|3299536958|737562798|0.00|0.00|0.00
AVAX|Avalanche|7.40000000|3273127546|159604393|-0.53|-3.60|16.00
SHIB|Shiba Inu|0.00000522|3075855280|52254405|-1.46|-4.00|15.50
NEAR|NEAR Protocol|2.31000000|3018684399|235019961|-3.43|-6.40|45.40
SUI|Sui|0.71577300|2932395460|275973290|-1.63|-10.10|5.90
CRO|Cronos|0.05835400|2835030997|6886999|-0.57|2.30|20.60
PYUSD|PayPal USD|0.99979600|2785188689|26545704|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2750834099|0|0.00|0.00|0.00
XAUT|Tether Gold|4345.96000000|2663390554|71833402|-0.07|-1.70|-0.40
USYC|Circle USYC|1.14000000|2605383630|0|0.00|0.10|0.30
M|MemeCore|1.14000000|2601056017|570506|-2.35|1.40|4.10
RLUSD|Ripple USD|0.99992700|2422640711|72768743|-0.00|0.00|0.00
OKB|OKB|112.93000000|2371694683|15264602|-0.94|-0.40|10.50
TAO|Bittensor|234.80000000|2254313263|114608084|-0.06|-3.80|18.80
USDY|Ondo US Dollar Yield|1.14000000|2225362563|1403707|-0.10|-0.10|0.40
AAVE|Aave|126.46000000|1951485503|180963435|0.43|-6.40|47.60
BTW|Bitway|0.70525300|1909700757|35427184|28.94|57.00|138.70
ASTER|Aster|0.69854800|1888998267|92192887|1.67|-9.70|16.40
PAXG|PAX Gold|4349.73000000|1883072390|40251413|-0.11|-1.70|-0.60
MNT|Mantle|0.56884300|1878656127|25089433|-0.98|-6.10|28.40
WLFI|World Liberty Financial|0.05738000|1823092113|67796803|0.71|1.10|4.80
DOT|Polkadot|1.02200000|1739239581|107998819|-1.34|4.90|34.50
PUMP|Pump.fun|0.00367712|1724229944|178695182|0.41|-8.90|28.90
ONDO|Ondo|0.34725800|1690875036|55048949|-1.07|-8.40|6.00
HTX|HTX DAO|0.00000170|1529146758|45088941|0.10|0.70|-6.00
USDD|USDD|0.99926000|1523728038|2244955|0.19|0.00|0.00
ICP|Internet Computer|2.73000000|1516246189|28677372|-1.09|-1.40|25.40
MORPHO|Morpho|2.18000000|1503619322|15993421|-4.49|-15.00|13.80
SKY|Sky|0.06206500|1454161232|6492268|-2.25|-13.00|17.50
PEPE|Pepe|0.00000343|1441787870|144707553|1.01|-5.00|29.80
WLD|Worldcoin|0.39583600|1421736028|94812073|-2.33|-4.70|16.00
ENA|Ethena|0.13981600|1411732869|146064576|-2.52|-19.10|67.50
USDGO|USDGO|1.00000000|1382949823|6689941|-0.02|0.00|0.00
BGB|Bitget Token|1.93000000|1347568870|7152589|-1.55|-3.90|17.20
USDF|Falcon USD|0.99645700|1339744624|415777|-0.02|0.00|0.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1335525954|0|0.09|0.00|0.50
BFUSD|BFUSD|0.99916000|1318881975|2410172|-0.05|-0.10|0.10
U|United Stables|0.99925300|1285026671|85766837|0.01|0.00|0.00
ETC|Ethereum Classic|7.63000000|1206218281|42520941|-1.43|-1.30|24.50
PI|Pi Network|0.09786000|1095336130|6027988|2.73|2.70|9.50
VVV|Venice Token|21.89000000|1049123916|31330723|-5.67|28.80|85.40
POL|POL (ex-MATIC)|0.09717300|1041142951|43754695|0.08|0.00|30.90
LIT|Lighter|4.11000000|1027524996|49806358|-5.34|-10.10|86.20
GT|Gate|9.21000000|981794535|1922358|-2.02|0.20|38.20
BCAP|Blockchain Capital|106.49000000|970348700|0|0.00|0.30|0.30
KAS|Kaspa|0.03452436|956280272|5064986|-1.98|13.10|37.70
KCS|KuCoin|6.81000000|933404365|1519264|-1.59|-4.30|3.80
QNT|Quant|64.12000000|932645760|4390967|-0.31|-2.40|9.80
ARB|Arbitrum|0.13920100|929313985|123854365|-3.12|-27.70|87.00
JST|JUST|0.11239600|920345692|19365803|2.88|-0.30|7.00
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|881204940|0|0.09|0.00|0.40
ATOM|Cosmos Hub|1.61000000|852561764|37964819|-1.55|1.60|5.30
ALGO|Algorand|0.09350500|845570299|29377448|0.30|-1.70|18.00
