# Crypto Prices - Updated: 2026-08-19 17:57:44 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|68171.00000000|1368386079968|33236753592|5.50|7.90|4.40
ETH|Ethereum|2089.69000000|252236661320|15770156247|8.90|10.40|9.80
USDT|Tether|0.99959900|183019253310|52971386549|0.00|0.00|0.00
BNB|BNB|617.25000000|82194225047|811127382|2.50|1.30|7.80
USDC|USDC|0.99976400|71772114387|14402637705|0.00|0.00|0.00
XRP|XRP|1.06100000|66491402597|1613043073|6.10|5.20|-4.30
SOL|Solana|81.64000000|47598914687|2947512663|5.60|7.80|4.90
TRX|TRON|0.33264600|31574989677|296192764|0.40|-0.70|2.50
FIGR_HELOC|Figure Heloc|1.00400000|21643726151|761821669|-1.40|-3.40|-0.40
HYPE|Hyperliquid|62.36000000|13870993884|376015311|4.60|10.00|-0.10
DOGE|Dogecoin|0.07229000|11244717924|489785401|3.40|2.70|-0.90
RAIN|Rain|0.01364904|9781627623|31257781|4.30|5.20|-4.10
USDS|USDS|1.00000000|9778237101|145970433|0.00|0.00|0.00
ZEC|Zcash|552.87000000|9337270200|382427964|8.90|14.50|1.70
LEO|LEO Token|9.28000000|8538538650|486748|-2.00|1.90|-4.40
XMR|Monero|414.87000000|7798054583|86027338|0.60|5.20|25.10
LINK|Chainlink|9.96000000|7447230751|423984372|4.70|13.20|16.10
WBT|WhiteBIT Coin|58.20000000|6867501164|109102998|4.50|6.10|2.60
ADA|Cardano|0.17966100|6734341017|298335467|2.20|-1.40|7.50
XLM|Stellar|0.16499500|5700939530|126820080|7.10|4.00|-12.10
DAI|Dai|0.99983300|4574602598|155867340|0.00|0.00|0.00
BCH|Bitcoin Cash|206.25000000|4141265502|252016381|1.60|-2.90|-4.80
USDE|Ethena USDe|0.99992100|4068820798|61353604|0.00|0.00|0.00
USD1|USD1|0.99926800|3992843894|1262908167|0.00|0.00|0.00
CC|Canton|0.09678700|3811636330|9043393|3.70|-4.60|-23.80
GRAM|Gram (prev. Toncoin)|1.34000000|3710046156|23668475|2.50|-0.10|-6.30
LTC|Litecoin|45.71000000|3542729565|189255998|3.70|1.80|-3.40
USDG|Global Dollar|1.00000000|3454957631|452872487|0.00|0.00|0.00
HBAR|Hedera|0.06948000|3045394505|57678348|4.90|5.30|4.10
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.54000000|2825587624|193764594|3.80|3.70|0.00
SUI|Sui|0.68474000|2789770727|263879529|4.80|0.30|-10.30
M|MemeCore|1.23000000|2787184457|6749225|9.80|13.60|1.30
PYUSD|PayPal USD|1.00000000|2764008442|118891199|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2759178775|0|0.00|0.00|0.00
XAUT|Tether Gold|4464.46000000|2736071460|499586901|2.70|1.70|11.60
SHIB|Shiba Inu|0.00000454|2675687867|60632990|2.40|1.60|7.20
CRO|Cronos|0.04749030|2303239696|4683048|2.10|1.60|-17.70
NEAR|NEAR Protocol|1.70000000|2213292662|164924408|2.90|3.20|-15.10
UNI|Uniswap|3.52000000|2192995322|230987655|9.00|2.00|1.00
USDY|Ondo US Dollar Yield|1.14000000|2147610758|1403669|0.10|0.40|0.40
OKB|OKB|101.21000000|2125024359|32613698|2.00|6.60|25.60
PAXG|PAX Gold|4474.58000000|1964225032|250130279|2.60|1.60|11.90
