# Crypto Prices - Updated: 2026-08-20 10:48:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|71799.00000000|1440822337418|63880862036|11.40|12.60|8.30
ETH|Ethereum|2280.94000000|275275388877|36130591887|18.50|20.70|17.50
USDT|Tether|0.99926800|182965308117|102542789619|0.00|0.00|0.00
BNB|BNB|644.00000000|85740839048|1738709740|6.60|4.70|11.30
XRP|XRP|1.16000000|72655500311|4052993340|14.10|13.40|1.40
USDC|USDC|0.99952900|72389958391|26195903928|0.00|0.00|0.00
SOL|Solana|87.10000000|50772071514|5611431048|12.70|14.60|11.40
TRX|TRON|0.33478800|31777715007|479779134|0.50|-0.30|2.50
FIGR_HELOC|Figure Heloc|1.04300000|22496612056|50625815|3.80|0.30|4.20
HYPE|Hyperliquid|72.29000000|16069962526|1700794604|25.20|28.00|16.00
DOGE|Dogecoin|0.07715100|12000842204|1120178662|9.20|8.90|4.30
RAIN|Rain|0.01392854|9982826128|36086395|6.50|12.50|-0.80
USDS|USDS|1.00000000|9728040073|280584660|0.00|0.00|0.00
ZEC|Zcash|565.61000000|9550992969|605127552|9.70|12.20|3.00
LEO|LEO Token|9.26000000|8518891500|431664|0.20|-1.40|-4.80
LINK|Chainlink|10.68000000|7992880580|744460366|8.00|21.20|21.70
XMR|Monero|416.68000000|7830579423|118406051|1.20|3.80|21.40
ADA|Cardano|0.18960000|7107762213|585285931|8.20|1.60|8.40
WBT|WhiteBIT Coin|60.10000000|7091258113|264822451|9.20|9.90|5.20
XLM|Stellar|0.17863200|6166864431|232337547|13.00|9.90|-8.10
DAI|Dai|1.00000000|4545357449|227387394|0.00|0.00|0.00
BCH|Bitcoin Cash|216.82000000|4353147213|580612290|6.00|0.10|-3.40
CC|Canton|0.10402800|4099011903|16393101|15.40|3.40|-17.50
USDE|Ethena USDe|0.99972400|4088400761|67026150|0.00|0.00|0.00
USD1|USD1|0.99884500|3990718472|3580462742|0.00|-0.10|0.00
