# Crypto Prices - Updated: 2026-08-19 13:26:44 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64933.00000000|1303207123389|18198281783|0.80|1.00|-0.20
ETH|Ethereum|1936.37000000|233649258857|6875881479|1.80|1.10|2.40
USDT|Tether|0.99933000|182965342709|30758362826|0.00|0.00|0.00
BNB|BNB|604.02000000|80431406131|489767317|0.40|-1.70|5.90
USDC|USDC|0.99968900|71764816906|8635069491|0.00|0.00|0.00
XRP|XRP|1.01700000|63738231943|870206776|1.30|-1.10|-8.60
SOL|Solana|78.39000000|45698927418|1633590098|2.60|2.00|1.70
TRX|TRON|0.33245600|31552593197|301854092|-0.10|-1.40|2.00
FIGR_HELOC|Figure Heloc|1.00500000|21605135356|808951663|-0.10|-3.20|-1.30
HYPE|Hyperliquid|59.29000000|13186972837|257094225|-0.80|6.30|-3.40
DOGE|Dogecoin|0.07056700|10977816248|285761200|1.00|-1.90|-3.10
USDS|USDS|1.00000000|9775391615|160497673|0.00|0.00|0.00
RAIN|Rain|0.01308463|9376264494|22118661|0.10|1.50|-8.30
ZEC|Zcash|512.41000000|8651467150|157979448|1.60|4.60|-4.60
LEO|LEO Token|9.16000000|8375148819|466845|-4.30|-0.50|-6.80
XMR|Monero|413.61000000|7772269621|79355666|0.60|3.70|22.80
LINK|Chainlink|9.76000000|7297626141|298558787|3.40|10.00|14.80
WBT|WhiteBIT Coin|56.02000000|6610375225|44376839|0.80|0.40|-0.60
ADA|Cardano|0.17485300|6551574458|185552101|1.00|-5.50|6.00
XLM|Stellar|0.15757800|5444590729|84087689|2.70|-2.30|-16.60
DAI|Dai|0.99987700|4564858196|130740178|0.00|0.00|0.00
BCH|Bitcoin Cash|204.42000000|4104398387|139267710|0.60|-4.80|-4.70
USDE|Ethena USDe|0.99966300|4068602306|53252243|0.00|0.00|0.00
USD1|USD1|0.99914800|3992249514|660875441|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3656741404|21794028|1.50|-1.50|-7.70
CC|Canton|0.09044100|3561516842|5979728|-1.10|-8.60|-27.50
LTC|Litecoin|44.89000000|3479077797|151730470|0.90|-1.10|-5.30
USDG|Global Dollar|1.00000000|3463340238|320862485|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2983236524|0|0.00|0.10|0.40
HBAR|Hedera|0.06773300|2968762766|46566561|3.10|1.70|2.00
PYUSD|PayPal USD|0.99977500|2763021386|88380088|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.34000000|2738287005|107733493|0.60|0.80|-4.00
XAUT|Tether Gold|4439.17000000|2720939478|370607389|1.00|0.60|9.90
SUI|Sui|0.65741500|2678330910|157955553|1.10|-4.90|-12.70
SHIB|Shiba Inu|0.00000446|2630500376|51491175|0.80|-0.40|5.90
M|MemeCore|1.13000000|2558562713|6250226|0.40|1.70|-8.20
CRO|Cronos|0.04639385|2250080870|3707686|0.60|-1.20|-20.10
USDY|Ondo US Dollar Yield|1.14000000|2147220989|640017|0.10|0.20|0.60
OKB|OKB|101.52000000|2131972582|22387413|3.00|6.30|25.80
UNI|Uniswap|3.39000000|2111890584|162385344|3.30|-4.60|-4.00
NEAR|NEAR Protocol|1.62000000|2111638109|122490798|-0.10|-1.50|-17.10
PAXG|PAX Gold|4449.09000000|1943978918|176816459|0.80|0.40|10.10
WLFI|World Liberty Financial|0.06006900|1909391353|25740088|0.10|9.30|5.50
TAO|Bittensor|192.83000000|1850780990|63449251|0.30|-5.30|-1.80
RLUSD|Ripple USD|1.00000000|1760606678|121554985|0.00|0.00|0.00
BTW|Bitway|0.63859600|1724959625|190378428|70.20|172.10|858.00
ASTER|Aster|0.59989200|1616199912|51436426|-0.10|-0.50|-3.60
ONDO|Ondo|0.32895200|1601381089|58946495|-1.00|-2.80|-7.10
USDD|USDD|0.99926900|1531769091|72821833|0.00|0.00|0.00
HTX|HTX DAO|0.00000169|1518244824|34509155|-3.80|-7.40|-8.30
MNT|Mantle|0.43904100|1449933759|22234053|-0.60|0.90|2.30
AAVE|Aave|89.39000000|1378762025|164427593|0.60|-0.40|-1.50
MORPHO|Morpho|2.07000000|1359177212|15820464|-4.40|4.20|1.90
