# Crypto Prices - Updated: 2026-08-09 04:59:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64739.00000000|1299171296859|11998843592|-0.20|2.10|1.30
ETH|Ethereum|1911.51000000|230684514503|3299901719|0.00|2.00|8.00
USDT|Tether|0.99930300|183118212122|19763362587|0.00|0.00|0.00
BNB|BNB|600.96000000|80026705704|600351260|1.50|3.30|4.40
USDC|USDC|0.99956200|72136581430|4040875842|0.00|0.00|0.00
XRP|XRP|1.03700000|64834678059|640017046|0.50|-3.60|-6.30
SOL|Solana|75.91000000|44192211730|1239399064|2.80|3.80|-3.80
TRX|TRON|0.32969100|31285565183|250283959|0.60|0.50|-0.60
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.81000000|12192976873|141345327|1.10|3.50|-19.80
DOGE|Dogecoin|0.06999400|10878107586|359619870|0.00|-0.10|-5.50
USDS|USDS|0.99980300|9857296088|80029741|0.00|0.00|0.00
RAIN|Rain|0.01264072|9057980711|28376546|-0.50|2.80|-12.30
LEO|LEO Token|9.75000000|8966205750|169363|0.20|-0.40|1.20
ZEC|Zcash|512.21000000|8597302278|115805089|0.80|7.90|3.90
ADA|Cardano|0.19763700|7382428609|203918110|-1.20|10.10|17.50
XMR|Monero|381.99000000|7177173752|71733727|0.90|5.30|21.00
WBT|WhiteBIT Coin|56.03000000|6616985959|13524293|-0.20|1.30|-0.50
LINK|Chainlink|8.28000000|6195710400|116826909|1.30|0.00|4.50
XLM|Stellar|0.16322300|5617007349|68299090|0.90|-6.00|-13.60
DAI|Dai|0.99996400|4585383231|59978549|0.00|0.00|0.00
BCH|Bitcoin Cash|215.11000000|4317847432|45134564|-0.40|2.70|-11.30
USD1|USD1|0.99942800|4008895380|452795514|0.00|0.00|0.00
USDE|Ethena USDe|0.99966700|3917466998|15224600|0.00|0.00|0.00
CC|Canton|0.09474800|3723211438|18293712|5.20|-18.80|-28.90
GRAM|Gram (prev. Toncoin)|1.35000000|3702846430|15216462|-0.20|-4.10|-17.20
LTC|Litecoin|45.92000000|3557707899|123199238|0.80|3.00|3.60
USDG|Global Dollar|0.99993400|3481485414|122473413|0.00|0.00|0.00
HBAR|Hedera|0.06973700|3053878930|31755530|2.00|-0.10|-1.90
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69151300|2817588438|173628147|1.90|0.10|-4.90
AVAX|Avalanche|6.47000000|2793046075|102592949|-1.20|2.00|-4.80
PYUSD|PayPal USD|0.99963900|2790430396|39581572|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2723829742|49237757|-0.80|-6.20|6.10
XAUT|Tether Gold|4327.25000000|2651838782|49738449|0.10|7.00|5.20
UNI|Uniswap|3.97000000|2478540769|107656104|-1.00|-4.50|14.50
CRO|Cronos|0.04946333|2340119766|17728740|-1.60|-8.10|-12.10
USDY|Ondo US Dollar Yield|1.14000000|2137034384|1172208|0.00|0.10|0.40
NEAR|NEAR Protocol|1.62000000|2114966730|108688483|1.40|-5.10|-17.10
TAO|Bittensor|206.54000000|1982239186|104536560|6.70|7.10|-2.90
OKB|OKB|94.25000000|1979210688|34172087|1.00|8.50|16.40
PAXG|PAX Gold|4342.31000000|1895652388|36462162|0.10|7.10|5.40
ONDO|Ondo|0.34868800|1697876649|56419671|-0.30|-11.10|8.70
WLFI|World Liberty Financial|0.05143400|1634360563|19427804|-0.90|-8.60|-12.80
