# Crypto Prices - Updated: 2026-07-28 13:20:49 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63409.00000000|1272144687077|25133861129|-2.31|-4.32|5.31
ETH|Ethereum|1889.87000000|228073988752|11156957765|-3.24|-2.27|19.51
USDT|Tether|0.99891200|183893550877|43398805116|-0.00|-0.03|0.03
BNB|BNB|567.71000000|75599965439|492192433|-0.91|-1.44|2.04
USDC|USDC|0.99985300|72426636662|12220595370|-0.00|0.00|0.02
XRP|XRP|1.05300000|65867941053|1251896359|-4.51|-7.21|0.17
SOL|Solana|73.19000000|42670220201|1823073179|-4.52|-6.54|1.94
TRX|TRON|0.32501700|30839233223|448707395|-1.69|-0.72|0.59
FIGR_HELOC|Figure Heloc|1.03100000|21127637563|59428179|1.64|3.01|-1.23
HYPE|Hyperliquid|54.25000000|12068272457|498146706|-8.89|-13.59|-13.90
DOGE|Dogecoin|0.06998100|10865066647|521920205|-3.68|-4.93|-4.94
USDS|USDS|0.99980500|9973499068|177090800|-0.00|0.00|0.03
RAIN|Rain|0.01391539|9668231285|18179906|0.00|-2.27|-10.50
LEO|LEO Token|9.76000000|8975766017|380007|0.53|0.49|3.53
ZEC|Zcash|463.66000000|7785350220|197825704|-7.76|-14.70|19.94
WBT|WhiteBIT Coin|55.53000000|6550115124|82428385|-2.63|-3.95|15.51
XMR|Monero|340.62000000|6398206850|72981445|-2.39|-1.38|9.39
LINK|Chainlink|8.32000000|6223410269|203933143|-4.71|-4.39|14.35
ADA|Cardano|0.15780100|5886010424|330760871|-3.48|-9.56|9.05
XLM|Stellar|0.17123400|5857535219|180929308|-5.17|-11.05|-0.36
CC|Canton|0.11762300|4607673909|7556778|-4.12|-6.88|-22.51
DAI|Dai|0.99981300|4586501194|224687098|0.00|-0.00|-0.00
BCH|Bitcoin Cash|213.38000000|4282037321|92537270|-2.33|-5.11|10.30
USD1|USD1|0.99888100|4090722292|854254914|0.01|0.01|-0.04
GRAM|Gram (prev. Toncoin)|1.45000000|3967233386|30880438|-2.96|0.07|-7.05
USDE|Ethena USDe|0.99980800|3916911861|35175067|0.00|0.00|0.17
LTC|Litecoin|46.50000000|3600280494|204654659|-1.07|-2.03|7.97
USDG|Global Dollar|1.00000000|3302498457|496541168|-0.01|0.07|0.04
USYC|Circle USYC|1.13000000|3000878546|1208|0.00|-0.01|0.19
HBAR|Hedera|0.06754300|2957227499|51621457|-2.53|-1.00|-5.25
AVAX|Avalanche|6.44000000|2780599829|164514476|-2.94|-3.08|1.97
SUI|Sui|0.68321900|2768087916|226169915|-4.24|-11.11|-0.61
SHIB|Shiba Inu|0.00000462|2720431138|159013818|-7.44|8.12|9.87
PYUSD|PayPal USD|0.99983000|2685102316|132040869|0.01|0.01|0.02
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636342225|0|0.00|0.00|0.00
CRO|Cronos|0.05511300|2606291560|8316037|-3.20|-5.39|1.24
XAUT|Tether Gold|4020.89000000|2464207948|140447315|-1.26|-0.78|-1.11
UNI|Uniswap|3.90000000|2440318535|196387278|0.70|5.77|33.35
NEAR|NEAR Protocol|1.66000000|2161816492|169795624|-9.09|-16.89|-11.02
USDY|Ondo US Dollar Yield|1.13000000|2140928987|677246|-0.55|-0.58|-0.06
ONDO|Ondo|0.39744800|1933154095|135762787|-3.06|-0.80|28.41
TAO|Bittensor|188.21000000|1806344827|98043211|-4.87|-6.63|-9.60
OKB|OKB|85.47000000|1794851719|21199071|-0.99|4.15|10.61
PAXG|PAX Gold|4024.07000000|1790101890|107074194|-1.26|-0.59|-1.16
WLFI|World Liberty Financial|0.05486700|1743333678|23137683|-0.04|-3.17|-5.17
ASTER|Aster|0.62001500|1666470508|61274865|-0.74|-1.69|0.06
HTX|HTX DAO|0.00000177|1588967467|95120970|-2.21|-4.06|5.09
RLUSD|Ripple USD|1.00000000|1581121642|135079814|0.01|-0.01|0.03
USDD|USDD|0.99891400|1556380993|103185155|-0.01|-0.05|0.03
M|MemeCore|1.16000000|1544368432|9295721|-4.19|-1.64|70.57
AAVE|Aave|98.27000000|1514140131|237868640|-2.49|4.34|9.79
USDF|Falcon USD|0.99475700|1418711147|1134770|-0.05|-0.11|-0.03
MNT|Mantle|0.39930200|1318969231|24986965|-3.11|-7.00|-6.12
BFUSD|BFUSD|0.99821300|1317640599|479697|-0.04|-0.02|0.00
SKY|Sky|0.05586200|1305775828|10594224|-2.31|-12.36|12.47
MORPHO|Morpho|1.97000000|1292413971|15661314|0.61|-1.15|12.48
DOT|Polkadot|0.76051300|1289377846|117300234|-5.71|-11.31|-6.08
WLD|Worldcoin|0.32178800|1208456916|124349588|-6.99|-16.17|-27.95
PEPE|Pepe|0.00000280|1179359318|174155835|-5.66|-4.43|16.79
ICP|Internet Computer|2.11000000|1172078913|31419690|-3.55|-5.32|-1.79
BGB|Bitget Token|1.66000000|1159416006|9213717|-2.14|-2.12|0.82
USDGO|USDGO|0.99996600|1104615216|11254004|0.00|-0.02|-0.02
U|United Stables|0.99998200|1080490058|123358395|0.01|0.01|0.03
ETC|Ethereum Classic|6.74000000|1062120634|37581931|-3.23|-4.56|-4.54
BEAT|Audiera|3.22000000|994543328|68218254|-23.23|40.00|29.42
BCAP|Blockchain Capital|106.22000000|967888430|0|0.02|0.02|-0.76
EUTBL|Spiko EU T-Bills Money Market Fund|1.20000000|949912998|0|-0.13|-0.38|0.04
STABLE|​​Stable|0.03677487|915377504|13419515|-5.53|-2.70|-2.41
KCS|KuCoin|6.62000000|907530345|3496038|-0.87|-1.78|-2.19
QNT|Quant|61.13000000|889119590|8071993|-2.30|-4.57|-6.67
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|881047468|0|-0.10|-0.38|0.02
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870558918|0|0.01|0.05|0.29
JST|JUST|0.10270000|840693836|29706893|-0.97|2.12|16.86
PI|Pi Network|0.07571100|828459396|12778354|-6.52|-18.62|-40.35
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|820970486|0|0.03|0.10|0.30
ENA|Ethena|0.08333800|797156558|120309543|-8.69|-4.28|9.93
PUMP|Pump.fun|0.00199593|793384948|128039492|-6.42|1.95|33.37
POL|POL (ex-MATIC)|0.07374000|787946902|30876101|-4.13|-8.68|3.20
KAS|Kaspa|0.02775600|763109854|6147849|-4.90|-1.67|0.06
RENDER|Render|1.42000000|736128734|27602360|-3.97|-9.08|-8.64
ALGO|Algorand|0.07998300|718272853|30134258|-3.22|-5.41|-7.60
NEXO|NEXO|0.70896100|710840751|7714699|-2.66|-8.83|-1.42
GT|Gate|6.55000000|695621874|1351451|-1.90|-3.27|-0.37
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|686123204|0|0.01|0.09|0.37
ATOM|Cosmos Hub|1.31000000|681541955|35724018|-5.07|-13.05|-17.15
GHO|GHO|0.99892000|648263094|2834790|0.01|0.01|0.09
BDX|Beldex|0.08169300|642879885|15047772|-0.98|-2.39|-2.99
币安人生|币安人生 (BinanceLife)|0.63915200|639162295|10283870|2.08|9.15|-6.44
JUP|Jupiter|0.18472200|613762812|19307635|-3.67|-7.58|-14.28
YLDS|YLDS|0.99980600|612170807|16196678|-0.01|-0.01|0.00
VVV|Venice Token|12.92000000|611511348|21387613|-4.07|-0.51|-6.06
FIL|Filecoin|0.69895800|565042916|69406480|-6.18|-6.76|-4.05
USD0|Usual USD|0.99938300|552837861|1408674|-0.03|-0.00|0.09
XDC|XDC Network|0.02728000|543982202|6384042|-1.76|-6.73|-2.24
FLR|Flare|0.00624305|542851807|2376535|-2.14|-4.53|-6.59
LIT|Lighter|2.17000000|542814918|32597574|-4.11|-6.60|21.19
USX|USX|0.99961600|522865686|1691996|0.01|-0.04|-0.01
ARB|Arbitrum|0.07828800|517804865|36993634|-3.80|-13.26|5.62
APT|Aptos|0.58248700|492365077|43880937|-6.47|-5.16|-0.76
TUSD|TrueUSD|0.99496900|492011785|28128056|-0.07|-0.16|-0.19
A7A5|A7A5|0.01220767|478831607|704|0.30|-0.30|-0.34
INJ|Injective|4.64000000|464198917|52936269|-5.41|-13.95|-0.93
HASH|Provenance Blockchain|0.00828369|462402052|81089|0.45|-10.21|-13.29
EURC|EURC|1.14000000|448422451|32977662|-0.14|-0.47|-0.20
CAKE|PancakeSwap|1.37000000|440901613|23257694|-2.74|-3.18|1.14
AERO|Aerodrome Finance|0.43474700|424501457|440151071|-3.27|-4.03|-10.05
