# Crypto Prices - Updated: 2026-08-07 17:23:31 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64667.00000000|1297684598919|20616498501|0.30|3.30|5.10
ETH|Ethereum|1908.79000000|230357239726|7807722015|0.00|2.60|11.00
USDT|Tether|0.99935500|183387950174|34447963443|0.00|0.00|0.00
BNB|BNB|591.55000000|78773000764|556888235|0.00|1.20|5.50
USDC|USDC|0.99965600|71933748259|8694463121|0.00|0.00|0.00
XRP|XRP|1.01700000|63589710321|1631303600|-3.00|-4.00|-5.20
SOL|Solana|73.32000000|42677498594|1482988416|0.50|0.70|-4.00
TRX|TRON|0.32743800|31071745555|302617498|0.00|0.50|-0.30
FIGR_HELOC|Figure Heloc|1.02700000|21640235276|648419495|1.80|-0.10|1.20
HYPE|Hyperliquid|54.63000000|12152547301|275121578|-0.70|1.80|-17.50
DOGE|Dogecoin|0.06946300|10794224747|430526174|1.00|1.10|-2.90
USDS|USDS|0.99993800|9858625530|174043578|0.00|0.00|0.00
RAIN|Rain|0.01273399|9124798317|21050105|1.50|0.00|-12.40
LEO|LEO Token|9.75000000|8974574144|181378|0.00|-0.20|3.30
ZEC|Zcash|511.19000000|8580133500|167377930|4.40|12.90|13.30
ADA|Cardano|0.19854800|7415235555|531737192|-4.40|18.30|20.60
XMR|Monero|368.53000000|6924099150|80753491|1.10|4.50|14.60
WBT|WhiteBIT Coin|55.95000000|6607713807|45587332|0.20|2.50|2.60
LINK|Chainlink|8.22000000|6146463905|164475779|0.10|1.70|9.20
XLM|Stellar|0.16002600|5489637246|92882204|-1.20|-7.40|-11.30
DAI|Dai|1.00000000|4586225739|137927349|0.00|0.00|0.00
BCH|Bitcoin Cash|215.19000000|4319315371|63516501|0.80|4.10|-6.90
USD1|USD1|0.99977800|3997305110|625787883|0.00|0.10|0.10
USDE|Ethena USDe|0.99969400|3889156638|53392914|0.00|0.00|0.10
CC|Canton|0.09382500|3685843718|25802046|-4.80|-19.80|-24.60
GRAM|Gram (prev. Toncoin)|1.33000000|3642671815|28382457|-3.80|-4.00|-15.70
LTC|Litecoin|45.74000000|3543429975|158605860|0.40|2.20|5.90
USDG|Global Dollar|1.00000000|3482417088|219328111|0.10|0.10|0.10
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06755100|2958137620|37121780|-1.30|0.40|-2.00
AVAX|Avalanche|6.38000000|2754429370|140028419|-0.80|0.00|0.50
PYUSD|PayPal USD|0.99984600|2737684279|109214343|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725911404|0|0.00|0.00|0.00
SUI|Sui|0.66874300|2724814571|171698392|-0.60|-1.90|-4.10
SHIB|Shiba Inu|0.00000458|2701398256|73257668|-1.60|-1.40|9.50
XAUT|Tether Gold|4310.68000000|2641683730|292365543|2.20|6.70|6.90
UNI|Uniswap|4.00000000|2499429112|163808633|-1.70|-5.50|22.50
CRO|Cronos|0.05268500|2492347596|4151207|-2.10|-2.90|-6.30
USDY|Ondo US Dollar Yield|1.14000000|2143032296|504676|0.00|0.10|0.40
NEAR|NEAR Protocol|1.60000000|2082932009|146519493|-4.10|-3.70|-13.50
PAXG|PAX Gold|4324.73000000|1887980115|164819241|2.20|6.90|7.20
OKB|OKB|89.45000000|1878365980|27689721|4.60|5.10|16.10
TAO|Bittensor|192.33000000|1845854596|78555655|0.10|0.40|-4.30
ONDO|Ondo|0.34695600|1689445879|135560324|-5.90|-12.60|11.70
WLFI|World Liberty Financial|0.05157300|1638781938|30884552|-2.50|-5.80|-12.70
HTX|HTX DAO|0.00000180|1614830067|11079516|-0.20|0.70|-2.40
ASTER|Aster|0.59959900|1611568078|46931736|-0.10|0.00|-3.10
RLUSD|Ripple USD|1.00000000|1586339398|71846945|0.00|0.00|0.00
USDD|USDD|0.99934300|1569562560|41123710|0.00|0.00|0.10
M|MemeCore|1.17000000|1554252688|5716509|1.40|-4.30|-8.20
USDF|Falcon USD|0.99688100|1419534249|691|0.20|0.20|0.00
AAVE|Aave|89.40000000|1378783572|151046353|1.10|-7.10|2.70
MNT|Mantle|0.41666800|1375961266|20125269|2.30|6.60|0.70
DOT|Polkadot|0.80437900|1364973612|76540156|-2.00|6.50|-1.60
BFUSD|BFUSD|0.99883300|1318459204|869776|0.00|0.10|0.10
SKY|Sky|0.05445300|1273751059|7998700|-3.40|-3.60|1.20
MORPHO|Morpho|1.85000000|1213566531|11740603|-2.60|-5.40|-10.80
U|United Stables|0.99929200|1209591838|93352208|0.00|0.00|0.00
PEPE|Pepe|0.00000280|1179043463|96746316|0.50|3.50|9.40
ICP|Internet Computer|2.08000000|1157474350|24020368|0.40|2.10|-3.40
USDGO|USDGO|1.00000000|1139757982|20738543|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1131991227|7892798|0.20|-0.20|-1.30
WLD|Worldcoin|0.30407700|1089163325|95342294|1.00|0.90|-18.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1035003403|0|0.40|0.50|1.70
ETC|Ethereum Classic|6.47000000|1021298936|28580845|1.40|-1.80|-5.20
PI|Pi Network|0.08827000|974644185|7571892|-2.80|9.00|-12.20
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940507421|0|0.40|0.50|1.70
ENA|Ethena|0.09413000|925117641|127457370|2.80|18.90|29.80
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|920056766|0|0.00|0.10|0.30
PUMP|Pump.fun|0.00228871|902657413|68934508|-1.00|10.20|54.50
KCS|KuCoin|6.53000000|896226997|3011811|-0.40|-0.40|-2.60
