# Crypto Prices - Updated: 2026-09-15 19:54:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|75904.00000000|1524738381534|39820963310|-3.95|-3.20|20.40
ETH|Ethereum|2404.62000000|293520962414|20589082288|-5.37|-3.50|27.50
USDT|Tether|0.99940100|183321014693|68812223194|-0.05|0.00|0.00
BNB|BNB|718.04000000|95593992260|1031122540|-1.05|-4.60|18.40
XRP|XRP|1.30000000|81809585828|5612090360|-10.74|-6.90|32.90
USDC|USDC|0.99968500|73897468119|20220278274|-0.02|0.00|0.00
SOL|Solana|97.69000000|57358831798|3935139791|-5.20|-5.40|30.40
TRX|TRON|0.33277000|31596281262|489443036|-2.25|-2.00|0.10
FIGR_HELOC|Figure Heloc|1.03800000|23494642781|53045416|-0.39|-0.70|3.80
ZEC|Zcash|1120.50000000|18987721313|1012450855|-6.19|-3.60|131.10
HYPE|Hyperliquid|76.82000000|17088273669|858048083|-5.38|-8.40|33.20
DOGE|Dogecoin|0.08073400|12589300373|814202193|-4.69|-10.40|15.30
RAIN|Rain|0.01415976|10051107989|25922158|-1.18|-14.30|12.70
USDS|USDS|0.99948700|9816710763|180923691|-0.04|-0.10|0.00
XMR|Monero|500.92000000|9421493223|117895945|-2.61|0.40|21.90
WBT|WhiteBIT Coin|78.04000000|9200012328|167038525|-4.55|-4.10|42.80
LINK|Chainlink|11.06000000|8275078975|397212844|-5.72|-12.40|17.80
LEO|LEO Token|8.88000000|8168740257|395601|-1.31|-4.00|-5.50
ADA|Cardano|0.19729200|7403161845|437839575|-7.05|-11.30|12.70
XLM|Stellar|0.17970900|6263540848|433140269|-7.32|-4.40|15.00
USDE|Ethena USDe|0.99909000|4702114085|56816793|-0.08|-0.10|-0.10
DAI|Dai|0.99988300|4604913247|320002868|0.01|0.00|0.00
BCH|Bitcoin Cash|217.48000000|4369302353|147425963|-4.03|-15.10|6.90
USD1|USD1|0.99929200|4343500071|1191679767|-0.04|0.00|0.00
LTC|Litecoin|51.53000000|3999113174|230612732|-4.36|-4.80|16.10
UNI|Uniswap|6.37000000|3971773191|770051450|-4.81|-6.40|93.60
GRAM|Gram (prev. Toncoin)|1.32000000|3689811894|26949219|-2.67|-6.00|-1.60
CC|Canton|0.09211500|3648165646|8780378|-5.66|-13.80|-3.20
USDG|Global Dollar|1.00000000|3302437826|1329006482|0.00|0.00|0.00
HBAR|Hedera|0.07529700|3301123657|100225580|-3.28|-4.70|16.50
AVAX|Avalanche|7.33000000|3243789837|304675239|-3.75|-8.30|15.60
NEAR|NEAR Protocol|2.32000000|3027216938|361320982|-8.67|0.40|46.50
SHIB|Shiba Inu|0.00000500|2944962056|79598511|-5.80|-7.60|12.00
PYUSD|PayPal USD|0.99951300|2849779550|113137357|-0.05|0.00|0.00
SUI|Sui|0.68764100|2817355061|518089509|-6.38|-15.30|2.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726374589|0|0.00|0.00|0.00
CRO|Cronos|0.05596000|2717214287|9852623|-6.45|-6.40|17.60
XAUT|Tether Gold|4294.71000000|2674940309|157552689|0.14|-1.90|-1.30
USYC|Circle USYC|1.14000000|2605983780|0|0.01|0.10|0.40
M|MemeCore|1.11000000|2527549024|687826|1.85|-6.70|-2.60
TAO|Bittensor|220.51000000|2501304698|174806477|-7.00|-14.90|12.90
RLUSD|Ripple USD|1.00000000|2359993905|353191856|0.00|0.00|0.00
OKB|OKB|109.61000000|2301684003|22060880|-4.12|-3.70|5.10
USDY|Ondo US Dollar Yield|1.14000000|2234549949|6329726|-0.03|0.40|0.40
AAVE|Aave|123.33000000|1902890054|257879322|-5.75|-3.40|43.70
BTW|Bitway|0.69704000|1887653084|30563947|5.79|54.80|104.80
PAXG|PAX Gold|4297.53000000|1867227407|157547184|0.11|-1.90|-1.60
ASTER|Aster|0.67901400|1834392233|94202700|-3.39|-10.40|12.70
WLFI|World Liberty Financial|0.05695600|1810055570|35323633|-1.69|1.50|-5.30
MNT|Mantle|0.53930600|1781410135|26271297|-5.70|-15.60|23.20
PUMP|Pump.fun|0.00356997|1674408189|133595887|-3.49|-18.10|31.00
ONDO|Ondo|0.33378000|1625646978|108519869|-7.18|-10.10|1.80
DOT|Polkadot|0.95350900|1624022400|149595767|-6.25|-22.10|25.40
USDD|USDD|0.99853300|1502066728|7923730|-0.05|-0.10|0.00
HTX|HTX DAO|0.00000166|1490841595|19453049|-2.73|-2.00|-7.40
MORPHO|Morpho|2.11000000|1454447498|21187265|-4.14|-12.30|5.70
SKY|Sky|0.06158100|1442770891|11172584|-3.76|-8.80|16.70
ENA|Ethena|0.14013500|1415348025|344761607|-4.20|-11.10|69.90
PEPE|Pepe|0.00000336|1411804766|231169365|-4.57|-7.40|29.40
ICP|Internet Computer|2.47000000|1377881329|48692509|-10.98|-15.00|9.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1377325250|0|-0.08|-0.70|0.80
USDGO|USDGO|1.00000000|1377036759|31715990|0.02|0.00|0.00
