# Crypto Prices - Updated: 2026-08-18 10:59:40 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64149.00000000|1287588930033|20857273146|1.20|0.10|-0.90
ETH|Ethereum|1896.40000000|228863964291|6115053981|0.10|1.00|1.10
USDT|Tether|0.99913500|182972843111|32324566856|0.00|0.00|0.00
BNB|BNB|600.89000000|80019752559|498263132|-0.60|-0.70|5.70
USDC|USDC|0.99962900|71792744294|8229369880|0.00|0.00|0.00
XRP|XRP|0.99505500|62368964325|851343033|-0.30|-1.00|-9.40
SOL|Solana|75.78000000|44170588510|1275012316|0.90|0.00|-0.50
TRX|TRON|0.33255700|31555585416|364937227|0.00|0.30|2.10
FIGR_HELOC|Figure Heloc|1.00600000|21536310867|139916151|0.50|0.30|-3.50
HYPE|Hyperliquid|59.76000000|13293157654|262665097|0.90|8.10|-2.80
DOGE|Dogecoin|0.06984900|10864837573|256264428|-0.30|-0.70|-3.90
USDS|USDS|0.99996100|9786213455|125224273|0.00|0.00|0.00
RAIN|Rain|0.01308359|9376824534|28871935|-0.50|2.00|-10.40
LEO|LEO Token|9.48000000|8720129351|189084|0.20|-0.10|-3.80
ZEC|Zcash|505.18000000|8527041568|179580774|-0.70|4.00|-10.40
XMR|Monero|411.09000000|7721185095|83839381|-0.50|5.40|22.40
LINK|Chainlink|9.45000000|7073952621|236369414|0.70|11.10|13.00
WBT|WhiteBIT Coin|55.35000000|6531528727|39501787|0.90|0.00|-1.70
ADA|Cardano|0.17324100|6495139320|178441260|-1.10|-8.20|4.40
XLM|Stellar|0.15314700|5289894067|94132382|-2.30|-4.90|-17.80
DAI|Dai|1.00000000|4571257868|129687428|0.00|0.00|0.00
BCH|Bitcoin Cash|203.68000000|4089453182|133506166|-0.50|-5.40|-6.60
USD1|USD1|0.99888700|3999988693|743214073|0.00|0.00|0.00
USDE|Ethena USDe|0.99963000|3980266392|45645402|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3624769045|15738524|-1.10|-1.30|-10.10
CC|Canton|0.09086100|3576471928|8713932|-4.60|-3.90|-27.40
USDG|Global Dollar|0.99996000|3468239631|242444507|0.00|0.00|0.00
LTC|Litecoin|44.49000000|3449174190|138550780|1.60|-1.60|-5.00
USYC|Circle USYC|1.13000000|2997736115|0|0.10|0.10|0.30
HBAR|Hedera|0.06579400|2883874179|33304157|0.70|-2.20|-1.50
PYUSD|PayPal USD|0.99964500|2760326563|98610070|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.31000000|2723842542|141122813|0.10|-2.50|-3.70
XAUT|Tether Gold|4378.02000000|2682948920|170139064|0.00|0.60|9.20
SUI|Sui|0.64830600|2641483945|224349135|-4.00|-6.10|-13.30
SHIB|Shiba Inu|0.00000443|2609385879|53434640|0.10|-1.70|6.40
CRO|Cronos|0.04604638|2233141262|4757738|-3.30|-2.10|-22.20
USDY|Ondo US Dollar Yield|1.14000000|2145167803|2052742|-0.20|-0.10|0.10
NEAR|NEAR Protocol|1.62000000|2106247205|108459767|-1.10|0.70|-16.90
OKB|OKB|98.27000000|2064326448|35711514|-5.70|3.10|21.20
UNI|Uniswap|3.27000000|2043174757|125555926|-0.30|-17.20|-7.80
PAXG|PAX Gold|4390.42000000|1918412516|111304879|0.00|0.50|9.50
WLFI|World Liberty Financial|0.05966200|1895676353|27967951|-1.60|8.20|4.80
TAO|Bittensor|193.53000000|1857663785|79373345|-0.90|-3.10|-3.10
RLUSD|Ripple USD|1.00000000|1772515007|128006329|0.00|0.00|0.00
ASTER|Aster|0.60128900|1619246683|70719003|0.60|0.00|-3.40
ONDO|Ondo|0.33062400|1610355919|65265289|-1.80|-2.50|-6.90
HTX|HTX DAO|0.00000176|1582199441|46815762|-1.60|-2.50|-4.20
USDD|USDD|0.99909400|1540633000|45885542|0.00|0.00|0.00
M|MemeCore|1.12000000|1503655230|5111822|-0.50|2.40|-9.50
MNT|Mantle|0.44029300|1453749140|16721473|-1.10|-2.70|4.60
MORPHO|Morpho|2.14000000|1406727586|21588886|2.50|8.90|6.80
AAVE|Aave|89.02000000|1373011272|153873396|3.60|0.10|-1.80
USDF|Falcon USD|0.99567400|1337006055|393615|0.00|0.00|0.00
BFUSD|BFUSD|0.99880900|1318455847|6568779|0.00|0.00|0.00
SKY|Sky|0.05475100|1282698994|9035923|4.90|3.00|-9.90
DOT|Polkadot|0.73965300|1256451288|62175817|-2.50|-8.40|-11.50
U|United Stables|0.99942300|1253701826|87908974|0.00|0.00|0.00
ICP|Internet Computer|2.23000000|1239867077|26398583|-1.80|-3.60|2.90
USDGO|USDGO|1.00000000|1188667108|24243256|0.00|0.00|0.00
WLD|Worldcoin|0.32580700|1173879261|166184699|-10.40|-3.50|-14.10
BGB|Bitget Token|1.67000000|1165727182|5698890|0.50|1.30|1.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1141492822|0|-0.20|0.40|1.40
PUMP|Pump.fun|0.00277886|1087537250|84634907|-3.30|-1.20|68.20
PEPE|Pepe|0.00000256|1078653609|77014229|-0.60|-10.20|-9.50
BTW|Bitway|0.36760700|994357483|27371252|4.30|89.20|456.20
BCAP|Blockchain Capital|105.87000000|964699192|0|-0.30|-0.30|-0.30
PI|Pi Network|0.08678300|958244789|3118675|0.20|1.10|-3.10
ETC|Ethereum Classic|6.06000000|955991049|26866406|-2.10|-5.00|-13.10
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|955880203|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|928382790|0|-0.20|0.40|1.40
KCS|KuCoin|6.52000000|894603945|2402517|-0.40|-2.40|-2.10
JST|JUST|0.10789800|883555627|28158029|-1.30|9.80|10.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872493618|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08075500|864192557|67986220|6.70|6.50|-0.70
ENA|Ethena|0.08326200|818459495|55336669|-0.10|-8.50|2.30
QNT|Quant|55.79000000|811342394|19345059|-0.10|-4.10|-13.70
STABLE|​​Stable|0.03051968|778525608|10216239|6.00|-2.50|-14.70
ATOM|Cosmos Hub|1.39000000|728821320|25807610|-4.20|-1.60|-7.50
GT|Gate|6.69000000|713231351|646271|-0.20|-0.40|-1.00
NEXO|NEXO|0.70978700|709677437|4314793|1.50|-1.00|-6.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700863710|0|0.00|0.10|0.40
KAS|Kaspa|0.02535109|700760340|4495314|-1.70|-3.50|-8.50
GHO|GHO|0.99848100|697952710|1767647|0.00|0.00|0.00
ALGO|Algorand|0.07711200|696261361|16247033|-2.30|-6.90|-6.50
VVV|Venice Token|14.50000000|686848612|29569181|16.90|19.70|19.70
YLDS|YLDS|0.99961800|682239605|22808165|0.00|0.00|0.00
RENDER|Render|1.26000000|655409547|17935326|0.50|0.70|-14.70
BDX|Beldex|0.08164000|642520478|9099441|1.70|-6.60|1.00
LIT|Lighter|2.36000000|591352725|25649071|0.80|-2.60|7.10
JUP|Jupiter|0.16649600|553023448|15402155|-1.70|-7.40|-13.10
USD0|Usual USD|0.99872000|550766944|172782|0.00|0.00|0.00
XDC|XDC Network|0.02682208|535019658|5718842|-0.10|-1.30|-4.50
FIL|Filecoin|0.62502300|512282570|58793190|-5.70|-10.70|-15.80
FLR|Flare|0.00588923|511985053|1410905|-0.10|-3.30|-10.30
ARB|Arbitrum|0.07520400|497412531|27118539|1.20|-5.70|-15.40
ETHFI|Ether.fi|0.48817300|496962420|35437841|-3.40|25.00|8.70
TUSD|TrueUSD|0.99809700|493583161|7019644|0.00|0.20|0.20
HASH|Provenance Blockchain|0.00840112|475587493|58367|10.60|12.90|-5.20
EURC|EURC|1.16000000|474478204|25855433|-0.20|0.40|1.20
