# Crypto Prices - Updated: 2026-08-05 23:31:33 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64656.00000000|1297395356917|23426121059|0.70|1.20|0.30
ETH|Ethereum|1908.68000000|230344095022|8749703001|2.00|0.40|5.10
USDT|Tether|0.99919300|183106770832|38039058874|0.00|0.00|0.00
BNB|BNB|593.48000000|79030976712|749995098|-0.20|4.00|0.50
USDC|USDC|0.99959100|71729037866|10570836244|0.00|0.00|0.00
XRP|XRP|1.06100000|66377497860|1018847380|-1.10|-1.10|-7.90
SOL|Solana|73.96000000|42994425591|1662125822|0.00|1.00|-10.60
TRX|TRON|0.32721200|31049803697|385631571|0.00|0.40|-0.70
FIGR_HELOC|Figure Heloc|1.03300000|21657905730|62789648|3.00|2.90|-0.30
HYPE|Hyperliquid|56.94000000|12666981923|367855835|2.80|6.00|-20.60
DOGE|Dogecoin|0.06998400|10873471697|387534973|-0.30|0.10|-9.70
USDS|USDS|0.99989700|9851003222|143345023|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8972370669|243970|0.10|1.00|3.80
RAIN|Rain|0.01257031|8731213793|20951625|0.90|-8.50|-16.80
ZEC|Zcash|514.66000000|8638433714|208835322|2.70|11.30|13.10
ADA|Cardano|0.19207600|7173532106|415350834|-1.00|17.50|3.10
XMR|Monero|365.83000000|6873099063|95849435|3.40|3.80|12.50
WBT|WhiteBIT Coin|56.01000000|6604080739|55700305|1.00|0.50|-2.70
LINK|Chainlink|8.15000000|6095699799|141036370|-0.20|-1.30|0.70
XLM|Stellar|0.16483800|5654644117|125892276|-2.40|-3.20|-18.10
DAI|Dai|1.00000000|4600108839|177724998|0.00|0.00|0.00
BCH|Bitcoin Cash|214.39000000|4303030468|89723693|0.40|3.20|-13.20
CC|Canton|0.10413000|4089509969|13713231|-4.40|-14.20|-25.00
USD1|USD1|0.99938800|3988251840|773529565|0.00|0.00|0.10
USDE|Ethena USDe|0.99973400|3893906139|48258720|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3841970994|20838085|0.60|0.40|-22.00
