# Crypto Prices - Updated: 2026-09-04 00:28:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81168.00000000|1630212677858|40055770064|5.39|1.20|26.60
ETH|Ethereum|2505.54000000|305809218988|16787030301|5.26|-0.30|33.80
USDT|Tether|1.00000000|183390533685|69898094879|0.03|0.00|0.10
BNB|BNB|725.99000000|96697675785|1201721395|5.65|1.80|22.20
XRP|XRP|1.45000000|90839739543|4221547782|7.69|-0.10|35.00
USDC|USDC|0.99996100|74415571206|20244334446|0.01|0.00|0.00
SOL|Solana|103.66000000|60709857646|4252194653|3.97|-4.80|40.40
TRX|TRON|0.33026800|31353505803|409727477|1.73|-2.00|1.10
FIGR_HELOC|Figure Heloc|1.03000000|22853534506|278141996|1.66|2.50|2.80
HYPE|Hyperliquid|86.85000000|19320590497|1668612778|6.44|3.00|58.70
ZEC|Zcash|942.01000000|15953632975|1004356632|16.41|17.00|87.20
DOGE|Dogecoin|0.08741500|13623444929|1035984794|7.47|-1.50|24.80
RAIN|Rain|0.01714024|12157611466|40028837|2.62|-1.00|37.80
XMR|Monero|521.08000000|9802608112|135217380|3.99|13.10|47.60
USDS|USDS|0.99998600|9786059918|167470431|0.01|0.00|0.00
LINK|Chainlink|11.83000000|8850261766|496598853|7.11|-1.10|44.90
WBT|WhiteBIT Coin|74.01000000|8731034359|127109325|4.87|0.10|33.30
LEO|LEO Token|9.35000000|8603773098|390735|1.19|-0.10|-4.30
ADA|Cardano|0.22003900|8257453020|700719777|9.44|3.20|14.70
XLM|Stellar|0.18402100|6389532234|164713200|4.93|-1.90|8.70
BCH|Bitcoin Cash|256.52000000|5152813650|178979246|5.62|-5.10|20.10
DAI|Dai|0.99986800|4581857237|334565753|0.01|0.00|0.00
CC|Canton|0.11289400|4459461322|12805941|3.64|1.10|3.80
USDE|Ethena USDe|0.99985700|4264410962|81858040|0.04|0.00|0.00
USD1|USD1|0.99969100|4211565588|1501248191|0.04|0.00|0.00
LTC|Litecoin|51.35000000|3984469198|274765026|3.34|3.00|14.60
UNI|Uniswap|6.37000000|3966780412|1037200447|9.79|35.50|63.50
GRAM|Gram (prev. Toncoin)|1.37000000|3814155255|41217765|3.48|-4.10|-1.90
HBAR|Hedera|0.07916000|3470250361|78102569|6.53|0.60|14.10
USDG|Global Dollar|1.00000000|3247850794|1774104973|0.01|0.00|0.00
AVAX|Avalanche|7.49000000|3237544213|283760715|4.71|0.00|12.00
SUI|Sui|0.78096400|3201112748|672597933|5.47|0.50|12.60
SHIB|Shiba Inu|0.00000538|3174430822|79640096|4.37|-0.50|8.70
PYUSD|PayPal USD|1.00000000|3031620687|121206088|0.02|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2795015724|0|0.00|0.00|0.00
CRO|Cronos|0.05748600|2792112220|8073324|6.08|-5.70|6.00
XAUT|Tether Gold|4467.46000000|2737738883|282069262|1.84|-2.80|10.00
USYC|Circle USYC|1.14000000|2689214373|0|0.01|0.10|0.50
NEAR|NEAR Protocol|1.95000000|2541033797|253859970|4.47|0.20|12.60
RLUSD|Ripple USD|1.00000000|2395553501|188407499|-0.00|0.00|0.00
M|MemeCore|1.03700000|2353061559|1775283|-2.84|-7.10|-11.30
OKB|OKB|109.57000000|2301762470|28540147|5.02|-3.50|26.50
USDY|Ondo US Dollar Yield|1.14000000|2189016339|636561|-0.02|0.50|0.30
TAO|Bittensor|225.65000000|2166810489|144275032|4.56|-11.10|14.90
AAVE|Aave|132.55000000|2045666708|308857324|4.70|3.20|46.40
ASTER|Aster|0.71928100|1943720701|141182455|-0.71|2.00|19.30
PAXG|PAX Gold|4476.87000000|1934546461|166541544|1.86|-2.60|10.10
MNT|Mantle|0.56912000|1878722593|24960443|1.42|9.80|41.50
WLFI|World Liberty Financial|0.05730200|1821267156|34320292|2.85|-4.60|4.40
ONDO|Ondo|0.36311200|1769369259|99443907|4.92|-4.30|-3.30
MORPHO|Morpho|2.49000000|1713345759|43092187|-0.48|-2.40|31.40
PUMP|Pump.fun|0.00427728|1692328980|182438247|6.12|-11.90|77.10
ENA|Ethena|0.16969800|1668314466|877808452|14.45|-0.90|83.00
SKY|Sky|0.06877400|1611018046|9783077|1.95|0.00|22.80
PEPE|Pepe|0.00000370|1554887323|386021437|8.28|-4.90|27.40
DOT|Polkadot|0.88881300|1512283006|132890104|3.24|0.70|2.70
USDD|USDD|0.99873200|1484368606|3002731|-0.03|-0.10|0.00
HTX|HTX DAO|0.00000165|1483656228|3138765|2.50|-2.00|-8.10
WLD|Worldcoin|0.39522400|1434700096|221349908|8.56|-4.30|22.60
ICP|Internet Computer|2.51000000|1398350713|43585410|3.12|2.00|19.30
BGB|Bitget Token|1.99000000|1393452423|14623561|1.74|1.00|24.20
USDF|Falcon USD|0.99647900|1339350930|553350|-0.00|0.00|-0.10
BFUSD|BFUSD|0.99998700|1320007829|4259769|0.03|0.00|0.10
USDGO|USDGO|1.00000000|1315404324|86223339|-0.03|0.00|0.00
U|United Stables|0.99928500|1276112315|205840204|0.01|0.00|0.00
BTW|Bitway|0.45863800|1240186854|34923276|-6.05|13.40|231.80
