# Crypto Prices - Updated: 2026-08-09 11:57:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64919.00000000|1303048489284|12347001301|0.00|2.70|0.90
ETH|Ethereum|1917.53000000|231502302071|3493380957|0.10|2.70|7.10
USDT|Tether|0.99931000|183124686201|20666661812|0.00|0.00|0.00
BNB|BNB|603.56000000|80403216893|618696200|1.60|3.50|4.80
USDC|USDC|0.99958100|72147094628|4385969858|0.00|0.00|0.00
XRP|XRP|1.03600000|64786442224|616721570|0.00|-4.20|-7.10
SOL|Solana|76.42000000|44494248558|1195453609|2.00|4.20|-3.60
TRX|TRON|0.32975900|31287562226|245492259|0.20|0.90|-0.20
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.19000000|12062230827|135027055|-0.30|5.20|-21.00
DOGE|Dogecoin|0.07010000|10897688331|349575987|-0.40|0.00|-5.70
USDS|USDS|0.99983200|9855242092|41909761|0.00|0.00|0.00
RAIN|Rain|0.01262652|9047496532|29416208|-0.40|-1.10|-12.30
LEO|LEO Token|9.73000000|8949977334|185389|0.40|0.00|1.40
ZEC|Zcash|523.58000000|8791145135|141830158|3.70|10.40|4.50
ADA|Cardano|0.19649200|7341819017|213837011|-1.40|4.30|16.20
XMR|Monero|379.84000000|7135734959|70025234|0.10|5.10|19.10
WBT|WhiteBIT Coin|56.15000000|6632060978|14117410|0.00|2.00|-0.70
LINK|Chainlink|8.29000000|6206757067|110001649|-0.10|-0.50|4.20
XLM|Stellar|0.16279200|5602741890|66628894|-0.70|-7.20|-15.80
DAI|Dai|0.99990000|4582488884|77422424|0.00|0.00|0.00
BCH|Bitcoin Cash|216.31000000|4343170130|45067180|-0.20|1.90|-11.60
USD1|USD1|0.99953100|4009535856|444893518|0.00|0.10|0.00
USDE|Ethena USDe|0.99965500|3915716155|11224435|0.00|0.00|0.00
CC|Canton|0.09677500|3811755629|22838240|6.10|-17.00|-26.60
GRAM|Gram (prev. Toncoin)|1.34000000|3693011077|14929877|-1.40|-4.30|-18.20
LTC|Litecoin|46.21000000|3580402659|127771686|1.20|3.00|3.50
USDG|Global Dollar|1.00000000|3482051212|133806894|0.00|0.00|0.00
HBAR|Hedera|0.06884400|3015595498|32849516|0.40|-2.00|-2.90
USYC|Circle USYC|1.13000000|3006041500|7935|0.00|-0.10|0.10
SUI|Sui|0.69154600|2818602877|143758299|-0.30|0.30|-5.30
PYUSD|PayPal USD|0.99955400|2797986712|27262874|0.00|0.00|0.00
AVAX|Avalanche|6.47000000|2794122609|94716160|-1.10|-1.80|-4.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2723097614|50828856|-1.30|-7.50|5.50
XAUT|Tether Gold|4331.58000000|2654434169|54808025|0.10|7.10|5.80
UNI|Uniswap|3.98000000|2488769180|116714337|0.00|-5.60|11.50
CRO|Cronos|0.04892878|2316611677|9226339|4.60|-10.40|-14.40
USDY|Ondo US Dollar Yield|1.14000000|2138538275|791358|0.20|0.20|0.20
NEAR|NEAR Protocol|1.61000000|2103235897|97797486|0.40|-6.30|-17.10
TAO|Bittensor|206.46000000|1981669383|116217010|4.30|6.20|-4.30
OKB|OKB|93.85000000|1971132489|26967118|0.80|7.90|16.50
PAXG|PAX Gold|4347.65000000|1898181877|37082686|0.10|7.10|6.10
ONDO|Ondo|0.34807600|1695424457|56857154|-1.70|-10.40|7.30
WLFI|World Liberty Financial|0.05140900|1633589110|20171441|1.00|-7.50|-11.10
ASTER|Aster|0.60192500|1618153408|41983279|0.10|0.10|-5.00
HTX|HTX DAO|0.00000180|1616501368|27266855|0.60|0.20|-2.40
RLUSD|Ripple USD|1.00000000|1584550820|26406820|0.00|0.00|0.00
USDD|USDD|0.99929800|1566755722|105969846|0.00|0.20|0.00
M|MemeCore|1.12000000|1495918348|4903639|-3.40|2.90|-11.30
USDF|Falcon USD|0.99623000|1418663806|180443|0.10|0.00|0.00
AAVE|Aave|91.06000000|1405012466|117283637|0.80|-1.40|-6.90
MNT|Mantle|0.42440100|1401517546|17813576|-0.90|7.60|-1.60
DOT|Polkadot|0.80700100|1369812444|45647257|-1.30|1.00|-8.60
BFUSD|BFUSD|0.99869700|1318316105|1144432|0.00|0.10|0.00
SKY|Sky|0.05418200|1267448622|4664559|0.20|-3.30|-7.70
MORPHO|Morpho|1.93000000|1265910857|9850255|1.60|-1.60|-15.80
U|United Stables|0.99942200|1209784018|39378496|0.00|0.00|0.00
ICP|Internet Computer|2.18000000|1208676118|45799473|3.30|5.70|-6.90
PEPE|Pepe|0.00000287|1205693743|77242422|-0.40|-1.70|6.20
