# Crypto Prices - Updated: 2026-09-05 23:11:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79755.00000000|1601450651557|18421060032|0.12|2.00|23.90
ETH|Ethereum|2479.67000000|302550325389|6674539560|1.16|1.20|30.30
USDT|Tether|1.00000000|183405623439|38544233018|-0.02|0.00|0.10
BNB|BNB|766.25000000|102029555619|2184523925|6.56|11.30|30.30
XRP|XRP|1.41000000|88732915807|1399889018|1.25|1.60|36.60
USDC|USDC|1.00000000|74571896853|8847573577|-0.00|0.00|0.00
SOL|Solana|103.22000000|60426229157|2364762277|1.38|-1.60|42.00
TRX|TRON|0.33413700|31721472422|239491546|0.75|-1.90|2.10
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|1.65|5.50|4.90
HYPE|Hyperliquid|85.35000000|18986534908|751181505|1.38|2.60|52.40
ZEC|Zcash|1020.85000000|17269096075|593925560|-0.85|21.50|105.90
DOGE|Dogecoin|0.09000300|14022415717|1152801583|6.32|5.70|30.30
RAIN|Rain|0.01696753|12033696132|33114123|2.49|-3.60|35.10
XMR|Monero|556.80000000|10464644884|108909177|7.63|18.70|49.90
USDS|USDS|0.99974100|9811644253|112218616|-0.01|0.00|0.00
LINK|Chainlink|11.98000000|8964173934|361722292|3.26|4.80|46.00
WBT|WhiteBIT Coin|73.42000000|8658108371|38089478|0.30|1.90|31.70
LEO|LEO Token|9.28000000|8533457864|134895|0.71|-4.00|-4.90
ADA|Cardano|0.21954400|8232856817|416151507|4.15|9.00|7.30
XLM|Stellar|0.18433400|6415208324|115788020|2.89|3.10|14.30
BCH|Bitcoin Cash|256.70000000|5154946515|159736420|2.75|4.50|20.50
DAI|Dai|0.99984200|4594718300|210500631|-0.00|0.00|0.00
UNI|Uniswap|7.10000000|4425216824|821635476|15.71|52.40|76.30
USDE|Ethena USDe|1.00000000|4349975870|51098500|0.00|0.00|0.00
CC|Canton|0.10875000|4299540890|7190519|1.58|-8.20|17.40
LTC|Litecoin|54.89000000|4257463099|476147968|8.33|12.30|20.70
USD1|USD1|0.99970100|4246750802|874780879|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.43000000|3984979425|35911306|3.41|5.40|4.10
HBAR|Hedera|0.08041500|3523238044|55622589|3.45|6.40|17.70
AVAX|Avalanche|7.60000000|3279376600|214103470|3.31|4.00|17.80
SUI|Sui|0.79788900|3267890428|635057494|5.94|7.60|18.20
USDG|Global Dollar|1.00000000|3258235707|1525006529|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000547|3226382450|75178670|4.83|6.40|16.70
PYUSD|PayPal USD|0.99999500|2912274721|45506256|-0.01|0.00|0.00
NEAR|NEAR Protocol|2.18000000|2849994428|431988229|2.02|16.70|31.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05668300|2751109947|4018009|1.78|-1.30|6.30
XAUT|Tether Gold|4426.82000000|2712849932|75471063|-0.01|-0.70|4.90
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
M|MemeCore|1.13000000|2566419103|1287316|0.98|5.00|0.10
RLUSD|Ripple USD|0.99993600|2406929409|64980066|-0.02|-0.10|0.00
OKB|OKB|113.23000000|2377576005|29077001|4.64|0.30|32.80
TAO|Bittensor|235.89000000|2264048803|168587884|5.76|0.00|22.40
USDY|Ondo US Dollar Yield|1.14000000|2198853117|421576|0.33|0.10|0.10
ASTER|Aster|0.78075100|2109389561|369640910|5.67|12.30|30.70
AAVE|Aave|134.96000000|2081846288|214245667|3.83|8.20|51.30
MNT|Mantle|0.58678600|1937522798|16904355|2.38|12.80|43.50
PAXG|PAX Gold|4432.97000000|1917262632|45653400|0.00|-0.60|4.70
WLFI|World Liberty Financial|0.05723700|1818839593|24869894|1.94|-0.80|8.70
ONDO|Ondo|0.37067600|1804640486|101107258|4.34|4.90|2.30
ENA|Ethena|0.17173600|1733582323|492405914|5.39|9.40|82.70
MORPHO|Morpho|2.50000000|1724592405|30376385|-2.11|4.80|31.80
SKY|Sky|0.07005900|1641471844|5456266|3.34|3.20|27.00
DOT|Polkadot|0.91779000|1561466657|131082012|5.29|8.90|11.50
PUMP|Pump.fun|0.00391450|1548137085|159182121|-7.24|-20.90|66.00
PEPE|Pepe|0.00000362|1521122601|241022659|2.78|-0.70|28.80
HTX|HTX DAO|0.00000169|1514249339|16678924|2.30|-0.10|-6.50
ICP|Internet Computer|2.68000000|1488896909|63359941|8.83|7.50|28.10
USDD|USDD|0.99818200|1474939276|2666346|-0.05|-0.10|-0.10
WLD|Worldcoin|0.39670100|1441442175|147545226|4.35|5.90|30.90
BGB|Bitget Token|2.05000000|1433779214|9370502|3.52|6.20|27.30
USDGO|USDGO|0.99991600|1355346650|32231280|-0.02|0.00|0.00
USDF|Falcon USD|0.99685100|1339851003|465906|0.01|0.00|0.10
BFUSD|BFUSD|1.00000000|1320054890|721433|-0.01|0.00|0.10
U|United Stables|0.99930800|1276581478|107230871|-0.02|0.00|0.00
BTW|Bitway|0.45631900|1236068626|11072956|-0.21|-1.80|143.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1229005528|0|-0.01|0.30|1.00
ETC|Ethereum Classic|7.77000000|1228942630|46748344|5.53|3.40|18.50
ARB|Arbitrum|0.17750700|1185782801|460856782|35.95|104.80|128.20
LIT|Lighter|4.73000000|1181724331|71696771|0.20|35.10|105.10
PI|Pi Network|0.09547500|1063857998|4178649|1.38|4.20|5.90
POL|POL (ex-MATIC)|0.09742500|1043663974|50028203|5.18|-4.50|29.10
GT|Gate|9.35000000|996974828|3521159|11.66|13.60|39.40
KCS|KuCoin|7.23000000|991570029|2460100|2.39|5.60|10.10
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
QNT|Quant|64.98000000|944980729|13819617|2.17|5.80|9.40
JST|JUST|0.11019300|902365021|23606914|1.32|12.10|4.70
