# Crypto Prices - Updated: 2026-08-20 04:49:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69316.00000000|1391539264624|48985399408|7.50|8.90|5.80
ETH|Ethereum|2250.65000000|271648580644|30827781619|18.00|19.70|17.40
USDT|Tether|0.99933400|182977653249|82409678272|0.00|0.00|0.00
BNB|BNB|625.33000000|83280941666|1321630904|4.10|2.60|9.30
USDC|USDC|0.99960900|72432715916|22909041758|0.00|0.00|0.00
XRP|XRP|1.09700000|68737325358|3088876992|9.60|8.60|-2.20
SOL|Solana|84.58000000|49316326783|4724831096|10.00|11.30|8.30
TRX|TRON|0.33226400|31529503305|411527492|0.00|-1.10|1.90
FIGR_HELOC|Figure Heloc|1.04300000|22493450311|96737444|3.80|0.30|4.10
HYPE|Hyperliquid|70.37000000|15656510926|1396105327|18.80|22.90|11.10
DOGE|Dogecoin|0.07465800|11616360644|866899166|7.00|6.50|3.20
RAIN|Rain|0.01392283|9980499649|36169555|6.30|10.10|-1.30
USDS|USDS|0.99991200|9726767383|226325623|0.00|0.00|0.00
ZEC|Zcash|550.64000000|9295724858|534654343|9.40|13.10|1.80
LEO|LEO Token|9.35000000|8597908882|305732|0.90|-0.60|-4.00
XMR|Monero|416.70000000|7837468350|107084808|3.90|7.60|24.80
LINK|Chainlink|10.44000000|7810342726|695469708|9.40|20.20|21.50
WBT|WhiteBIT Coin|59.17000000|6983321188|208385466|7.20|8.20|4.50
ADA|Cardano|0.18291400|6855644734|480328468|5.00|-0.10|7.20
XLM|Stellar|0.16727200|5780823564|178686506|8.00|3.70|-10.90
DAI|Dai|1.00000000|4563390905|203879528|0.00|0.00|0.00
BCH|Bitcoin Cash|210.85000000|4234114222|504353819|3.60|-2.00|-5.20
USDE|Ethena USDe|0.99971000|4081222907|53142703|0.00|0.00|0.00
USD1|USD1|0.99900200|4000305405|2766750088|0.00|0.00|0.00
CC|Canton|0.09998900|3937512366|12496052|10.30|-0.80|-20.20
GRAM|Gram (prev. Toncoin)|1.35000000|3732963681|29419309|2.60|0.30|-6.60
LTC|Litecoin|46.81000000|3628996601|256543945|5.30|4.20|-1.20
USDG|Global Dollar|0.99993000|3465193781|636820053|0.00|0.00|0.00
HBAR|Hedera|0.07084100|3105237083|71321110|4.90|7.10|5.40
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.74000000|2910271098|339986811|6.50|5.00|2.00
SUI|Sui|0.69821100|2845500412|388466506|7.00|1.70|-8.60
SHIB|Shiba Inu|0.00000477|2809724324|98378144|6.40|7.70|11.00
PYUSD|PayPal USD|0.99973300|2781136715|162784364|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
XAUT|Tether Gold|4463.96000000|2735575577|584806349|3.00|2.10|10.90
M|MemeCore|1.20000000|2716996665|7457005|4.40|10.10|1.00
CRO|Cronos|0.04938321|2395151736|7149293|8.00|6.80|-14.00
UNI|Uniswap|3.59000000|2239478435|317321326|9.40|1.50|-2.50
NEAR|NEAR Protocol|1.72000000|2238945714|212443589|8.00|4.50|-14.30
OKB|OKB|102.65000000|2155838460|40789387|1.50|0.30|26.40
USDY|Ondo US Dollar Yield|1.14000000|2139364094|1975558|-0.20|-0.20|-0.10
PAXG|PAX Gold|4471.53000000|1962827194|305965641|3.00|1.80|11.20
TAO|Bittensor|204.24000000|1960579977|170925793|7.20|2.60|5.10
WLFI|World Liberty Financial|0.06161000|1958020408|48998476|1.80|11.40|8.10
RLUSD|Ripple USD|1.00000000|1836085016|401580391|0.00|0.00|0.00
ASTER|Aster|0.63747900|1716837177|103674305|4.60|4.10|-0.40
ONDO|Ondo|0.34244400|1667860561|103384083|5.60|2.10|-5.00
MNT|Mantle|0.48613800|1606033617|33533525|12.60|4.80|13.20
HTX|HTX DAO|0.00000172|1541421002|12163683|-0.30|-6.00|-7.30
USDD|USDD|0.99937500|1538044745|57955490|0.00|0.00|0.00
AAVE|Aave|95.72000000|1476654343|257595098|9.40|8.30|5.00
MORPHO|Morpho|2.19000000|1435573428|18989330|6.00|11.10|9.50
SKY|Sky|0.06035200|1414197190|15549011|7.50|14.00|-4.30
USDF|Falcon USD|0.99567100|1337354560|876295|0.00|0.00|-0.10
DOT|Polkadot|0.78492200|1333578561|106435190|3.80|1.30|-5.80
BFUSD|BFUSD|0.99905300|1318749695|2613506|0.00|0.00|0.10
WLD|Worldcoin|0.36031900|1299388857|234788583|13.00|7.90|-7.20
ICP|Internet Computer|2.29000000|1272283300|50774876|4.50|6.20|3.40
U|United Stables|0.99932800|1263749948|220957961|0.00|0.00|-0.10
PUMP|Pump.fun|0.00321624|1252477491|195193292|6.80|17.80|60.20
BGB|Bitget Token|1.79000000|1251678779|9846211|6.40|6.10|7.70
PEPE|Pepe|0.00000295|1241668180|275670643|12.50|7.70|-0.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1189267254|0|0.80|1.40|2.60
USDGO|USDGO|1.00000000|1188337318|26705792|0.00|0.00|0.00
BTW|Bitway|0.41738000|1126507367|104243018|-19.40|52.20|504.00
ETC|Ethereum Classic|6.55000000|1032813120|41502348|7.00|4.00|-5.70
KCS|KuCoin|7.31000000|1002795622|11899001|10.60|10.10|8.40
PI|Pi Network|0.08865100|981010878|6952079|2.50|-0.30|-2.70
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|938846325|0|0.80|1.40|2.50
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|915041695|0|0.00|0.10|0.30
ENA|Ethena|0.09258900|909792485|138834675|10.00|5.50|10.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873163696|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08121000|868837016|44791407|-1.40|8.90|0.70
JST|JUST|0.10532200|862472108|30568041|-1.60|3.60|4.20
QNT|Quant|59.02000000|858365105|20314218|5.20|1.30|-8.20
ATOM|Cosmos Hub|1.47000000|774068075|37818607|4.30|5.50|-1.40
ALGO|Algorand|0.08328700|752194033|31999383|5.90|5.70|-0.20
NEXO|NEXO|0.74457700|744748568|11250628|5.50|2.50|-3.70
GT|Gate|6.96000000|742350090|2811451|3.70|3.50|4.10
STABLE|​​Stable|0.02877236|735894844|11253849|-3.70|-13.60|-20.00
KAS|Kaspa|0.02650871|732834241|9682906|4.90|3.40|-6.60
RENDER|Render|1.36000000|707898078|38713503|8.10|7.40|-10.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699094151|0|0.00|0.10|0.40
GHO|GHO|0.99879300|698156132|11142446|0.00|0.00|0.00
