# Crypto Prices - Updated: 2026-09-23 20:23:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|84353.00000000|1694464667204|44528341468|-2.21|11.53|7.06
ETH|Ethereum|2674.22000000|326439368412|18763578448|-2.82|11.38|8.17
USDT|Tether|0.99989500|183449085650|84850362833|-0.01|0.06|0.00
BNB|BNB|766.98000000|102119345890|1334783186|-2.36|7.11|9.22
XRP|XRP|1.49000000|93762726333|5931472556|-5.43|16.67|1.77
USDC|USDC|0.99989000|75215806484|22504524264|-0.00|0.02|-0.00
SOL|Solana|114.39000000|67196251631|5175485721|-3.16|16.82|19.48
TRX|TRON|0.34018600|32307094316|464077402|-0.44|1.55|-0.93
ZEC|Zcash|1516.38000000|25673216302|2207221906|0.63|12.91|88.05
FIGR_HELOC|Figure Heloc|1.02900000|23708640699|170405418|-1.30|2.65|-2.08
HYPE|Hyperliquid|93.22000000|20729733513|1224514193|-2.66|18.05|20.55
DOGE|Dogecoin|0.09226400|14393980246|1913980899|-7.71|15.65|3.63
XMR|Monero|551.01000000|10360504190|151622055|-2.42|11.25|24.26
WBT|WhiteBIT Coin|84.60000000|10061704531|137285012|-2.45|8.95|15.68
USDS|USDS|0.99987900|9589588111|144512084|-0.01|0.03|-0.02
LINK|Chainlink|12.27000000|9178614822|640633810|-5.35|13.34|6.20
ADA|Cardano|0.23840800|8946052805|835940926|-5.15|23.67|8.60
RAIN|Rain|0.01227292|8696367186|15613301|-6.53|-3.39|-17.43
LEO|LEO Token|9.01000000|8286868760|240851|0.30|1.68|-2.80
XLM|Stellar|0.20174400|7040134485|421769690|-6.23|13.33|5.22
BCH|Bitcoin Cash|341.78000000|6871855496|1300254174|-0.50|58.28|28.23
NEAR|NEAR Protocol|4.43000000|5784087368|2556452833|4.00|75.51|125.95
UNI|Uniswap|9.19000000|5701599303|2143556020|-0.96|45.21|115.73
USDE|Ethena USDe|0.99975400|4892738174|72429077|-0.01|0.08|0.01
LTC|Litecoin|61.17000000|4748767248|632797462|-2.26|20.44|17.85
AVAX|Avalanche|10.37000000|4589012830|726094420|-5.04|41.57|37.25
DAI|Dai|0.99988100|4588234162|205327918|-0.00|-0.03|-0.01
USD1|USD1|0.99949700|4396350284|1267478172|0.00|0.02|-0.04
CC|Canton|0.10920600|4332603750|19859383|-3.91|15.60|-10.70
GRAM|Gram (prev. Toncoin)|1.41000000|3964988696|58693214|-2.66|8.67|-3.93
HBAR|Hedera|0.09037100|3960731258|192440461|-9.41|23.86|14.48
SUI|Sui|0.96245500|3940950449|1117523926|-4.20|38.01|19.88
SHIB|Shiba Inu|0.00000560|3301894731|158216391|-7.18|16.32|2.99
TAO|Bittensor|289.42000000|3281989174|360865312|-6.41|32.15|20.19
USDG|Global Dollar|0.99994000|3256522298|968053512|0.00|-0.01|-0.02
CRO|Cronos|0.06125000|3046619063|14595243|-7.81|9.81|1.96
PYUSD|PayPal USD|0.99995700|2818983447|57137174|-0.01|0.03|0.01
M|MemeCore|1.21000000|2745223017|982505|-7.73|6.92|5.93
BTW|Bitway|1.00600000|2720827106|23811481|14.96|34.00|126.13
XAUT|Tether Gold|4286.66000000|2669743880|196700772|-1.63|0.23|-7.27
OKB|OKB|117.92000000|2476538433|44662857|-3.60|7.41|2.72
USYC|Circle USYC|1.14000000|2432731226|0|0.01|0.06|0.27
RLUSD|Ripple USD|0.99998200|2364973295|373338873|-0.01|-0.00|-0.02
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2281122893|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.14000000|2267022272|5584261|-0.24|-0.29|0.24
MNT|Mantle|0.65380000|2158694039|57882294|-1.83|20.49|25.94
AAVE|Aave|139.11000000|2145124644|418763678|-3.36|19.30|3.78
ENA|Ethena|0.20777000|2095429392|500525133|0.23|38.85|35.45
ONDO|Ondo|0.41218900|2007187874|268475266|-5.34|21.94|7.69
DOT|Polkadot|1.10000000|1873315626|241369812|-6.70|11.85|21.40
ASTER|Aster|0.69067800|1871178175|166434516|-4.70|0.26|1.86
PUMP|Pump.fun|0.00400241|1868022147|189708943|-9.59|9.70|-14.60
PAXG|PAX Gold|4282.33000000|1862466543|204083613|-1.73|0.05|-7.54
PEPE|Pepe|0.00000436|1835218207|592393959|-10.36|29.87|9.04
MORPHO|Morpho|2.56000000|1790811633|46066352|-1.14|23.79|-1.30
WLFI|World Liberty Financial|0.05400500|1714879572|53007862|-6.97|-5.54|-6.23
SKY|Sky|0.06944600|1626115972|48620589|1.78|21.62|3.40
ICP|Internet Computer|2.90000000|1613446794|116153633|-3.02|17.08|20.46
HTX|HTX DAO|0.00000171|1534961294|10782257|-1.20|2.55|-2.69
USDD|USDD|0.99802300|1512119904|2138086|-0.07|-0.03|-0.14
