# Crypto Prices - Updated: 2026-08-25 02:32:31 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80935.00000000|1625291342833|54350375423|4.51|24.00|23.70
ETH|Ethereum|2525.98000000|304940217449|20673855113|3.20|30.70|32.70
USDT|Tether|0.99980900|183197640125|91261681561|-0.01|0.10|0.10
XRP|XRP|1.54000000|96413916157|5660546639|3.41|50.70|37.30
BNB|BNB|718.44000000|95682610074|1227178301|2.52|17.40|24.60
USDC|USDC|0.99989300|73757182269|23810960562|-0.00|0.00|0.00
SOL|Solana|102.12000000|59599359406|6912788952|7.75|32.20|34.40
TRX|TRON|0.34642700|32883530628|431846849|0.84|4.50|4.40
FIGR_HELOC|Figure Heloc|1.03900000|22556730142|25972357|0.00|3.30|1.00
HYPE|Hyperliquid|80.39000000|17875460803|931427416|-0.89|34.20|37.10
ZEC|Zcash|861.67000000|14543538107|1217932594|2.03|61.30|71.10
DOGE|Dogecoin|0.09282000|14441126820|1120411540|0.85|29.60|26.90
RAIN|Rain|0.01475911|10579505905|42825928|5.86|11.80|5.70
USDS|USDS|0.99982300|9740268560|170667117|0.00|0.00|0.00
LINK|Chainlink|11.90000000|8899603838|529570250|3.70|23.90|40.20
WBT|WhiteBIT Coin|74.82000000|8826471699|211245437|3.41|33.00|31.40
LEO|LEO Token|9.36000000|8606023695|238872|0.30|-0.40|-3.60
ADA|Cardano|0.22844600|8564773800|599275443|3.35|28.40|35.60
XMR|Monero|442.82000000|8318617495|120938884|5.86|6.80|21.10
XLM|Stellar|0.19965100|6907133419|276185995|2.62|24.60|10.10
BCH|Bitcoin Cash|281.31000000|5651112835|296508576|3.46|34.40|31.60
CC|Canton|0.12500900|4927869228|24123397|3.45|36.70|1.10
DAI|Dai|1.00000000|4577663404|414186183|0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.49000000|4125486778|40760858|1.35|11.40|-2.50
LTC|Litecoin|52.74000000|4089452467|464800870|1.68|17.40|12.50
USDE|Ethena USDe|0.99964500|4068885714|38762005|-0.02|0.00|0.00
USD1|USD1|0.99980700|4031024047|1498516334|-0.01|0.10|0.10
HBAR|Hedera|0.08181100|3585699630|130124600|3.93|22.50|14.70
USDG|Global Dollar|1.00000000|3396894032|428768464|0.02|0.00|0.00
SUI|Sui|0.83218700|3390692045|746549163|0.54|20.40|14.00
AVAX|Avalanche|7.70000000|3324652796|289614403|2.48|18.90|12.40
SHIB|Shiba Inu|0.00000561|3306778671|127471737|3.26|23.80|11.80
CRO|Cronos|0.06201300|3005889357|14524437|5.20|30.60|8.60
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
XAUT|Tether Gold|4638.88000000|2842751149|266407096|0.20|5.30|14.60
PYUSD|PayPal USD|0.99992900|2773962372|122195832|0.01|0.00|0.00
UNI|Uniswap|4.44000000|2770327229|424462180|-0.87|33.60|19.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
NEAR|NEAR Protocol|2.00000000|2613220968|373380401|-0.34|18.80|9.10
M|MemeCore|1.14000000|2593095588|5317601|2.78|-0.50|-8.60
OKB|OKB|119.49000000|2515256762|55107795|8.14|19.50|40.50
TAO|Bittensor|243.91000000|2340368681|222378298|3.36|21.90|24.70
USDY|Ondo US Dollar Yield|1.14000000|2160576672|781005|0.44|0.30|0.50
AAVE|Aave|135.88000000|2094912296|546410560|-2.35|50.40|45.60
RLUSD|Ripple USD|1.00000000|2072452553|136222256|-0.01|0.00|0.00
PAXG|PAX Gold|4648.60000000|2008663882|188270936|0.10|5.30|14.90
ONDO|Ondo|0.39788400|1939083490|207314925|6.78|15.80|1.50
PUMP|Pump.fun|0.00487735|1900542639|280726896|-3.57|74.20|169.00
ASTER|Aster|0.70133000|1893656472|162144689|2.00|16.40|11.30
WLFI|World Liberty Financial|0.05840500|1856870505|62463325|0.34|-4.40|3.20
PEPE|Pepe|0.00000418|1761237308|486417760|3.36|58.40|49.10
MORPHO|Morpho|2.67000000|1753783803|59189974|-0.63|23.10|35.80
MNT|Mantle|0.52703100|1740143635|54301323|4.29|17.40|25.50
SKY|Sky|0.06941500|1625920418|15218416|2.39|27.10|17.90
HTX|HTX DAO|0.00000177|1588587431|71943990|0.73|-0.80|-3.80
DOT|Polkadot|0.92015700|1564153557|120554195|1.31|18.90|10.90
ENA|Ethena|0.15784100|1555852867|755461978|-4.35|85.20|79.40
WLD|Worldcoin|0.41743000|1507418531|223786569|5.66|20.00|19.40
USDD|USDD|0.99937500|1479819505|1365384|-0.02|0.00|0.00
ICP|Internet Computer|2.45000000|1360535037|52164781|1.87|6.20|12.30
BGB|Bitget Token|1.94000000|1355883883|9748158|2.36|14.70|15.60
USDF|Falcon USD|0.99601300|1337892245|728180|-0.02|0.00|0.10
BFUSD|BFUSD|0.99993000|1319923505|2283637|-0.01|0.20|0.10
U|United Stables|0.99952100|1286873491|229220981|0.01|0.00|-0.10
ETC|Ethereum Classic|8.00000000|1262269478|63277451|3.31|26.90|16.70
BTW|Bitway|0.45716900|1237284010|22157540|8.43|23.50|489.50
POL|POL (ex-MATIC)|0.11523600|1233304541|142338371|9.11|43.20|50.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1207056568|0|-0.17|0.80|2.70
USDGO|USDGO|1.00000000|1194592040|37283703|0.01|0.00|0.00
KCS|KuCoin|7.76000000|1064558552|30459497|5.99|18.30|16.40
PI|Pi Network|0.09032900|1000438960|5984129|1.46|4.40|8.30
BCAP|Blockchain Capital|106.25000000|968161794|0|0.36|0.10|0.00
QNT|Quant|65.50000000|952519233|15950710|1.14|13.90|1.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|925198031|0|-0.17|0.80|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
GT|Gate|8.14000000|867516233|2756619|5.32|21.40|21.30
LIT|Lighter|3.42000000|854833813|135149227|-4.22|46.20|62.70
ALGO|Algorand|0.09383500|847535798|36713184|1.89|18.10|9.60
NEXO|NEXO|0.84632600|846475644|5649291|3.83|17.70|13.00
JST|JUST|0.10164100|832304892|20946277|0.89|-5.50|-2.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|827466331|0|0.01|0.10|0.30
KAS|Kaspa|0.02985602|825605237|17272951|4.15|14.30|4.90
ATOM|Cosmos Hub|1.55000000|815799555|39402632|-1.54|7.60|10.30
VVV|Venice Token|17.05000000|809993115|28689390|1.87|26.90|27.00
RENDER|Render|1.54000000|799367875|62211296|3.90|18.70|2.60
STABLE|​​Stable|0.02998958|771486154|12562196|1.22|-1.50|-24.00
JUP|Jupiter|0.22270900|738939154|57200392|5.93|30.50|18.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99901100|698317071|7722949|0.00|0.00|0.00
YLDS|YLDS|1.00000000|679497652|11528823|0.01|0.00|0.00
ARB|Arbitrum|0.09960300|664656429|85146505|-0.47|30.60|19.30
BDX|Beldex|0.08313700|654316674|8901240|0.85|0.80|0.80
FIL|Filecoin|0.77017300|635506202|72056250|0.91|12.90|2.90
PENGU|Pudgy Penguins|0.01010132|634527176|500595212|6.33|66.30|61.80
TRUMP|Official Trump|2.52000000|631996130|568402915|-1.10|76.60|57.50
ETHFI|Ether.fi|0.62005100|631521484|100977095|-1.09|24.70|52.20
XDC|XDC Network|0.03021990|602854114|10863470|3.86|11.90|7.00
FLR|Flare|0.00693343|602498640|3699725|-1.39|15.80|7.30
INJ|Injective|5.94000000|594046965|170071844|10.17|43.60|14.70
CAKE|PancakeSwap|1.80000000|575575694|45887633|3.06|21.40|26.90
DASH|Dash|43.31000000|554143061|102662373|4.66|40.10|30.90
USD0|Usual USD|0.99876800|550188560|115166|0.00|0.10|-0.10
AERO|Aerodrome Finance|0.55234800|540582198|120350912|16.67|30.80|28.70
VIRTUAL|Virtuals Protocol|0.81331200|534389025|209265678|14.57|39.00|36.60
APT|Aptos|0.62028300|532086789|76219565|-0.02|14.50|-0.20
CRV|Curve DAO|0.33985400|527058721|72617507|5.08|38.90|65.90
币安人生|币安人生 (BinanceLife)|0.51744300|517213284|6150116|0.45|10.20|-18.30
VET|VeChain|0.00580244|498734383|8137323|2.77|28.70|22.70
TUSD|TrueUSD|0.99813400|493449534|28673957|-0.01|0.00|0.20
HASH|Provenance Blockchain|0.00846445|481275827|48212|2.63|0.20|0.40
A7A5|A7A5|0.01178134|462182254|2442|-1.89|1.30|-4.10
EURC|EURC|1.17000000|461934113|35771020|-0.20|0.80|2.70
STX|Stacks|0.24171300|449386390|37227496|6.67|95.20|72.70
SPX|SPX6900|0.47550000|442337051|8228551|4.30|46.80|40.30
