# Crypto Prices - Updated: 2026-08-02 09:23:22 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63202.00000000|1268117829579|15597686557|0.20|-1.80|2.30
ETH|Ethereum|1868.38000000|225479860177|5486958515|-0.10|-0.70|8.70
USDT|Tether|0.99918200|183307686896|24802985753|0.00|0.00|0.00
BNB|BNB|582.98000000|77632845770|669695392|-1.10|2.10|4.00
USDC|USDC|0.99949300|71942987398|4924689724|0.00|0.00|0.00
XRP|XRP|1.07900000|67491415400|790490431|1.70|-1.80|-2.00
SOL|Solana|73.23000000|42550967373|1297774847|0.30|-2.30|-9.90
TRX|TRON|0.32717900|31045129451|318060695|0.00|-0.90|2.60
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|55.06000000|16186773940|41196261|-0.20|-2.20|-1.30
HYPE|Hyperliquid|52.00000000|11567774098|222658668|0.30|-11.20|-22.70
DOGE|Dogecoin|0.07005300|10880893680|427323504|0.20|-4.40|-7.00
USDS|USDS|1.00000000|9722492496|56904156|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8972166499|90526|0.00|-0.10|6.90
RAIN|Rain|0.01288237|8947736618|19283113|1.30|-7.00|-17.20
ZEC|Zcash|474.18000000|7959053958|156796002|1.60|-3.70|7.70
ADA|Cardano|0.18671600|6971844155|523153268|8.50|12.50|12.50
XMR|Monero|361.95000000|6799556450|83264143|-0.90|-0.40|13.10
LINK|Chainlink|8.34000000|6241463867|179700510|2.40|-1.00|7.30
XLM|Stellar|0.17532300|6008206791|98553834|2.30|-1.60|-12.20
DAI|Dai|0.99988100|4591312086|54242543|0.00|0.00|0.00
CC|Canton|0.11657400|4574227620|6033473|-1.10|-4.80|-16.00
BCH|Bitcoin Cash|212.15000000|4257736703|68636968|0.80|1.10|-5.30
USD1|USD1|0.99907200|3993710337|409906004|0.00|0.00|0.00
USDE|Ethena USDe|0.99950900|3873690357|29298110|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3844485840|13035503|0.60|-7.00|-16.10
LTC|Litecoin|44.73000000|3464689722|157294040|0.40|-4.80|3.40
USDG|Global Dollar|0.99932200|3398259708|90243316|0.20|0.10|0.20
HBAR|Hedera|0.06996500|3063847516|37106184|0.30|0.30|-1.60
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000497|2928219899|151888457|2.50|-10.50|16.60
AVAX|Avalanche|6.59000000|2845541997|242756118|3.20|-3.00|-3.80
SUI|Sui|0.68970500|2810222546|126627021|0.70|-4.30|-7.00
PYUSD|PayPal USD|0.99958400|2715099672|37836303|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
UNI|Uniswap|4.20000000|2623638057|200245953|2.60|14.60|31.30
CRO|Cronos|0.05429300|2567789222|2780934|-0.70|-4.00|-4.70
XAUT|Tether Gold|4043.96000000|2478231362|97486041|0.20|-0.20|-2.80
NEAR|NEAR Protocol|1.72000000|2238900771|138004216|2.90|-4.80|-12.40
USDY|Ondo US Dollar Yield|1.14000000|2148033567|986151|0.00|0.10|0.20
ONDO|Ondo|0.38999500|1899014231|105155200|0.90|0.60|17.80
TAO|Bittensor|192.89000000|1851258199|76450132|-1.40|-2.20|-9.40
OKB|OKB|87.01000000|1827284911|11493378|1.10|3.70|8.30
PAXG|PAX Gold|4055.80000000|1792400567|30047394|0.30|0.10|-2.60
WLFI|World Liberty Financial|0.05571300|1770318675|23557133|2.50|0.10|-2.90
ASTER|Aster|0.60229400|1618813183|49471218|0.80|-3.60|-5.00
HTX|HTX DAO|0.00000180|1615410212|68462293|0.80|-1.60|8.50
USDD|USDD|0.99793400|1585701882|1472310|-0.10|-0.10|-0.10
RLUSD|Ripple USD|1.00000000|1469025612|33900242|0.00|0.00|0.00
M|MemeCore|1.09000000|1450473267|8425808|0.20|-13.50|-36.10
USDF|Falcon USD|0.99670200|1421815454|83677|0.10|0.10|0.10
AAVE|Aave|91.82000000|1416106471|230590964|0.40|-1.40|6.70
DOT|Polkadot|0.79590300|1349940258|92564439|4.50|-3.60|-7.10
BFUSD|BFUSD|0.99827900|1317727974|799522|0.00|-0.10|0.00
SKY|Sky|0.05609900|1311214022|6033047|-0.70|-3.90|-4.90
BEAT|Audiera|4.24000000|1310849214|55681578|-4.30|22.60|48.30
MNT|Mantle|0.39486300|1303953741|15829732|0.70|-4.10|-10.10
MORPHO|Morpho|1.95000000|1280365131|9707522|-2.00|1.50|-2.50
PEPE|Pepe|0.00000291|1224552924|162916746|4.70|-2.50|17.80
BGB|Bitget Token|1.64000000|1145900230|6131333|-0.40|-1.70|-2.60
ICP|Internet Computer|2.06000000|1141574116|24994769|-0.60|-5.20|-7.00
WLD|Worldcoin|0.31897800|1140180950|93731852|3.90|-4.90|-23.80
USDGO|USDGO|0.99999900|1112639530|12216328|0.00|0.00|0.00
U|United Stables|0.99972400|1102704935|77048398|0.00|0.00|0.00
ETC|Ethereum Classic|6.63000000|1045189862|31536417|-0.40|-6.00|-6.90
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944105587|0|0.00|1.40|0.90
PI|Pi Network|0.08580800|943178288|7493531|-0.90|5.80|-27.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932382130|0|0.00|1.40|0.90
KCS|KuCoin|6.57000000|901278181|3145278|-0.20|-0.60|-7.40
