# Crypto Prices - Updated: 2026-08-16 05:48:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63004.00000000|1264550594585|9467946639|0.00|-2.60|-0.80
ETH|Ethereum|1879.04000000|226768364548|2750133646|-0.10|-1.70|1.50
USDT|Tether|0.99926900|183023612706|16452864963|0.00|0.00|0.00
BNB|BNB|605.77000000|80664113337|443070045|-0.80|0.90|5.90
USDC|USDC|0.99969200|71853859529|3075212586|0.00|0.00|0.00
XRP|XRP|0.99942900|62642702932|394563522|-0.40|-3.60|-8.40
SOL|Solana|75.31000000|43890452053|586189992|0.00|-0.70|0.30
TRX|TRON|0.33092400|31405752378|244002290|-0.70|0.30|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|56.99000000|12676615033|117136244|0.90|4.30|-4.90
DOGE|Dogecoin|0.06967300|10834933067|152867429|-0.80|-0.40|-3.60
USDS|USDS|1.00000000|9799922274|74458873|0.00|0.00|0.00
RAIN|Rain|0.01268587|9090740997|26746952|-0.50|0.30|-12.50
LEO|LEO Token|9.38000000|8625032128|441575|7.10|-3.60|-4.30
ZEC|Zcash|486.40000000|8210140032|66282861|-1.30|-4.70|-9.40
XMR|Monero|411.16000000|7726939414|69561903|1.80|7.50|24.30
LINK|Chainlink|9.37000000|7012420896|335928624|-2.10|13.20|13.30
ADA|Cardano|0.17695600|6610462550|120469052|-2.20|-10.80|10.30
WBT|WhiteBIT Coin|54.59000000|6442221887|13503258|0.00|-2.50|-1.60
XLM|Stellar|0.15673000|5406346358|58321305|-1.30|-4.10|-14.90
DAI|Dai|1.00000000|4575614385|58234403|0.00|0.00|0.00
BCH|Bitcoin Cash|202.96000000|4074383516|228425176|-1.50|-5.60|-9.00
USD1|USD1|0.99927100|4007589705|256788068|0.00|0.00|0.00
USDE|Ethena USDe|0.99987800|3961294407|8993529|0.00|0.00|0.00
CC|Canton|0.09624000|3788018813|9047573|-1.00|1.50|-26.80
GRAM|Gram (prev. Toncoin)|1.34000000|3687273802|15233651|0.10|-0.90|-11.20
USDG|Global Dollar|1.00000000|3468062499|126905429|0.00|0.00|0.00
LTC|Litecoin|44.16000000|3422793615|110538341|0.50|-3.80|-2.90
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06514200|2856017851|24084571|-1.40|-6.10|-1.70
PYUSD|PayPal USD|0.99956600|2778012640|46793613|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67462700|2748808975|72842915|-1.40|-2.00|-9.10
AVAX|Avalanche|6.33000000|2732554492|178597904|-6.50|-1.80|-2.80
XAUT|Tether Gold|4359.74000000|2671764086|41734768|-0.10|0.70|9.10
SHIB|Shiba Inu|0.00000451|2654320201|42097010|-1.80|-1.90|9.00
CRO|Cronos|0.04750091|2247975700|3507581|-1.80|-4.60|-18.80
OKB|OKB|103.92000000|2182890463|41395002|-3.20|10.50|28.80
USDY|Ondo US Dollar Yield|1.14000000|2144409502|888527|0.10|0.00|0.50
NEAR|NEAR Protocol|1.61000000|2099248960|59331959|-2.20|-0.30|-19.00
UNI|Uniswap|3.24000000|2022436443|110836973|-1.20|-18.20|-9.10
PAXG|PAX Gold|4377.56000000|1912870440|32377528|0.00|0.80|9.70
TAO|Bittensor|195.82000000|1879113977|40440293|-1.40|-5.60|2.40
WLFI|World Liberty Financial|0.05792800|1841353559|33466521|2.90|13.60|1.40
RLUSD|Ripple USD|1.00000000|1716605900|54070457|0.00|0.00|0.00
ASTER|Aster|0.59928900|1611775296|40936726|-0.30|-0.50|-3.30
HTX|HTX DAO|0.00000179|1609433942|13348349|-0.60|-0.60|-0.40
ONDO|Ondo|0.32355100|1575429193|38038471|-1.90|-7.10|-11.80
USDD|USDD|0.99923000|1555751398|44329897|0.00|0.00|0.00
M|MemeCore|1.12000000|1497624055|5237695|1.00|-2.10|-8.10
MNT|Mantle|0.43757000|1444996155|12560287|-0.90|1.70|-1.40
USDF|Falcon USD|0.99612300|1337575526|315700|0.00|-0.10|0.00
AAVE|Aave|85.99000000|1326252799|95258702|-0.80|-4.80|-4.90
BFUSD|BFUSD|0.99914800|1318895443|926789|0.00|0.00|0.00
MORPHO|Morpho|1.96000000|1285628440|8287414|1.00|2.00|-3.30
DOT|Polkadot|0.75677700|1285413846|46827937|-2.40|-6.70|-11.80
WLD|Worldcoin|0.34758000|1250996675|92212065|2.20|14.50|-9.40
ICP|Internet Computer|2.24000000|1243374425|23458901|-2.70|2.90|4.70
U|United Stables|0.99960000|1242341621|59194465|0.00|0.00|0.00
USDGO|USDGO|0.99994100|1187956936|19900871|0.00|0.00|0.00
SKY|Sky|0.05072400|1187242679|3860896|-0.60|-5.90|-17.30
BGB|Bitget Token|1.64000000|1148905156|4848810|-0.50|-0.20|0.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.20|1.40
PEPE|Pepe|0.00000261|1096368588|54392038|-1.70|-8.10|-4.90
PUMP|Pump.fun|0.00277844|1088736145|54002864|1.60|11.70|69.80
