# Crypto Prices - Updated: 2026-08-11 19:33:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63314.00000000|1270556397941|19932461897|-0.90|-1.00|-1.10
ETH|Ethereum|1868.91000000|225503055399|6594883714|-0.50|-0.40|2.50
USDT|Tether|0.99916600|183068360891|32897199335|0.00|0.00|0.00
BNB|BNB|609.46000000|81153684533|675070802|1.60|2.80|5.20
USDC|USDC|0.99960800|72130749963|7892669069|0.00|0.00|0.00
XRP|XRP|1.01100000|63241322637|1281318474|-0.70|-5.70|-7.80
SOL|Solana|75.25000000|43824054153|1252219181|-1.00|1.80|-2.80
TRX|TRON|0.33477800|31771922884|432514477|1.20|1.80|1.20
FIGR_HELOC|Figure Heloc|1.02100000|21628622489|72910663|1.50|1.70|-1.60
HYPE|Hyperliquid|54.12000000|12039172251|202854642|-1.60|-2.80|-20.30
DOGE|Dogecoin|0.07073500|10994592647|353958994|1.60|0.70|-3.60
USDS|USDS|0.99984300|9789279726|190499979|0.00|0.00|0.00
RAIN|Rain|0.01289673|9240632041|29929712|0.00|3.20|-11.50
LEO|LEO Token|9.41000000|8654375869|322769|-2.60|-3.50|-1.60
ZEC|Zcash|472.25000000|7968698575|196930452|-5.00|-5.80|-13.40
XMR|Monero|383.37000000|7204271146|82300456|-1.60|6.30|17.40
ADA|Cardano|0.18449600|6891578784|258979872|-5.10|-3.00|13.20
WBT|WhiteBIT Coin|54.82000000|6470771200|50933837|-0.60|-1.10|-2.40
LINK|Chainlink|8.56000000|6405821470|328960429|3.80|4.70|6.70
XLM|Stellar|0.16065600|5539770797|79737090|-0.90|-5.40|-14.70
DAI|Dai|0.99983900|4572400206|154394854|0.00|0.00|0.00
BCH|Bitcoin Cash|211.88000000|4253245615|142696190|-1.10|-1.10|-13.50
USD1|USD1|0.99939700|4021315356|671706067|0.00|0.00|0.00
CC|Canton|0.10073800|3961001264|16034712|4.30|-8.80|-25.90
USDE|Ethena USDe|0.99964400|3929626381|38830000|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3675833390|20823470|-0.10|-4.80|-19.10
LTC|Litecoin|45.34000000|3513209779|133144544|0.70|1.80|1.80
USDG|Global Dollar|0.99986000|3469493939|259146611|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06609300|2894243648|44106804|-2.80|-5.30|-2.10
PYUSD|PayPal USD|0.99974700|2783553533|158979912|0.00|0.00|0.00
SUI|Sui|0.68100700|2774839424|146250550|-1.40|-2.20|-8.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726677488|0|0.00|0.00|0.00
AVAX|Avalanche|6.24000000|2696414520|154696348|-3.80|-7.00|-3.00
XAUT|Tether Gold|4349.21000000|2665181523|199219933|0.30|6.90|6.30
