# Crypto Prices - Updated: 2026-08-09 06:31:38 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64799.00000000|1300345819975|11979897248|-0.30|2.00|1.20
ETH|Ethereum|1915.32000000|231134402303|3364559544|-0.20|1.80|7.90
USDT|Tether|0.99940100|183131449592|19891193327|0.00|0.00|0.00
BNB|BNB|602.38000000|80220999063|599491483|1.40|3.00|4.40
USDC|USDC|0.99964700|72136697192|4029295358|0.00|0.00|0.00
XRP|XRP|1.03800000|64936165642|628436493|0.10|-4.30|-6.60
SOL|Solana|76.15000000|44327926224|1228856373|1.90|3.40|-3.80
TRX|TRON|0.32975000|31290696933|249225948|0.80|0.70|-0.40
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.63000000|12152449916|138411080|0.90|4.00|-19.80
DOGE|Dogecoin|0.07002200|10882194292|358959477|-0.20|-0.30|-5.40
USDS|USDS|0.99998300|9858974175|80845653|0.00|0.00|0.00
RAIN|Rain|0.01263744|9054918482|28743157|-0.50|3.00|-12.30
LEO|LEO Token|9.75000000|8967522881|167193|0.40|-0.40|1.90
ZEC|Zcash|509.78000000|8555532506|116964115|0.40|7.30|3.70
ADA|Cardano|0.19869500|7423464069|210110344|-1.30|8.90|18.40
XMR|Monero|380.30000000|7145257632|72536648|-0.20|4.10|20.50
WBT|WhiteBIT Coin|56.04000000|6618911920|13627530|-0.30|1.10|-0.60
LINK|Chainlink|8.29000000|6203710943|113345407|0.00|-1.40|4.90
XLM|Stellar|0.16319700|5616167477|69278876|-0.40|-7.30|-14.20
DAI|Dai|1.00000000|4585972860|59118945|0.00|0.00|0.00
BCH|Bitcoin Cash|215.21000000|4320034425|42593748|-0.90|2.60|-11.30
USD1|USD1|0.99949000|4009009680|432987804|0.00|0.00|0.00
USDE|Ethena USDe|0.99974900|3917371060|14750892|0.00|0.00|0.00
CC|Canton|0.09604900|3774670821|20274493|8.50|-16.20|-26.50
GRAM|Gram (prev. Toncoin)|1.35000000|3714463831|15077121|-0.60|-4.30|-18.10
LTC|Litecoin|46.07000000|3568807516|123267598|0.90|3.10|3.50
USDG|Global Dollar|0.99998300|3481556724|121372318|0.00|0.10|0.00
HBAR|Hedera|0.06939400|3038708665|33447349|1.40|-1.20|-2.40
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69284500|2822995829|169137301|1.50|-0.10|-4.70
PYUSD|PayPal USD|0.99977700|2798325277|39561585|0.00|0.00|0.00
AVAX|Avalanche|6.47000000|2795146628|102403943|-1.30|-0.80|-5.00
SHIB|Shiba Inu|0.00000463|2729311364|48958609|-0.90|-6.90|6.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4328.50000000|2652503014|46922153|0.20|7.00|5.50
UNI|Uniswap|3.96000000|2475836499|107004300|-1.50|-5.90|13.70
CRO|Cronos|0.04917111|2326276860|16688071|-1.80|-9.60|-13.50
USDY|Ondo US Dollar Yield|1.14000000|2141488545|783253|0.20|0.10|0.20
NEAR|NEAR Protocol|1.62000000|2110898452|106284910|0.30|-5.80|-16.90
TAO|Bittensor|206.47000000|1981021992|107857309|5.50|5.50|-3.60
OKB|OKB|93.79000000|1971647805|30639184|-0.60|8.00|16.70
PAXG|PAX Gold|4343.98000000|1896315019|34650683|0.30|7.10|5.80
ONDO|Ondo|0.34787500|1694070749|57158953|-1.20|-12.00|8.00
WLFI|World Liberty Financial|0.05159100|1639391412|20016164|0.20|-7.50|-12.00
HTX|HTX DAO|0.00000180|1619393408|13723107|0.60|0.50|-3.20
ASTER|Aster|0.60051000|1613508954|40141509|-0.10|-0.80|-4.80
RLUSD|Ripple USD|1.00000000|1584411492|28306038|0.00|0.00|0.00
USDD|USDD|0.99939200|1568548701|106769165|0.00|0.20|0.00
M|MemeCore|1.13000000|1506619711|5121202|-1.70|2.50|-10.20
USDF|Falcon USD|0.99689600|1419537676|3851|0.10|0.10|0.00
AAVE|Aave|91.41000000|1409714392|111419859|1.00|-1.70|-2.60
MNT|Mantle|0.42667700|1408846775|21414026|1.40|7.70|-1.40
DOT|Polkadot|0.81186300|1377834589|45972665|-1.60|1.90|-4.10
BFUSD|BFUSD|0.99889100|1318498492|840505|0.00|0.10|0.00
SKY|Sky|0.05425800|1269032406|4605976|-0.30|-4.40|-6.20
MORPHO|Morpho|1.92000000|1258618484|9668447|2.30|-3.10|-16.10
U|United Stables|0.99953200|1209848611|35623129|0.00|0.00|-0.10
ICP|Internet Computer|2.17000000|1207579704|44959360|3.60|5.50|-6.60
PEPE|Pepe|0.00000286|1201166873|71894103|-0.60|-1.20|7.20
BGB|Bitget Token|1.64000000|1147321663|7124282|-0.40|0.40|0.10
USDGO|USDGO|1.00000000|1139845402|4990010|0.00|0.00|0.00
WLD|Worldcoin|0.30927800|1108549618|56876350|-0.40|-3.10|-20.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034630203|0|0.00|0.20|1.20
ETC|Ethereum Classic|6.49000000|1023750938|22491231|-0.50|-2.00|-8.30
PI|Pi Network|0.09123700|1007315799|6300403|1.50|5.50|-7.60
BEAT|Audiera|2.99000000|991498410|43674348|40.10|-11.60|37.50
PUMP|Pump.fun|0.00248999|980796374|68828995|9.00|10.10|64.40
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967014375|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940168294|0|0.00|0.20|1.20
KCS|KuCoin|6.68000000|916058686|2361029|1.20|1.10|-4.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
ENA|Ethena|0.08838100|868609360|58340584|-3.20|1.30|12.00
QNT|Quant|59.19000000|860853711|6730334|-1.00|-4.20|-13.50
JST|JUST|0.10344500|847078571|38037523|-0.80|-1.40|4.20
POL|POL (ex-MATIC)|0.07786200|832662709|22279424|2.70|6.50|-0.30
STABLE|​​Stable|0.03295250|831644341|8054728|0.90|-1.60|-7.60
ALGO|Algorand|0.08667500|781858391|14031827|-1.30|8.00|1.30
NEXO|NEXO|0.73767200|737483292|4376931|1.00|2.50|-3.40
KAS|Kaspa|0.02659443|734656494|4517271|-0.20|-1.50|-10.50
BDX|Beldex|0.09206100|725958952|10115385|-0.10|11.00|-5.20
ATOM|Cosmos Hub|1.38000000|723284113|18116945|0.20|10.10|-12.20
GT|Gate|6.74000000|718161720|1179789|0.60|3.90|-0.30
GHO|GHO|0.99781800|697455117|742992|-0.10|0.00|-0.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.33000000|687363814|15421406|-0.10|-3.80|-15.40
YLDS|YLDS|1.00000000|657655372|29878|0.00|0.00|0.10
JUP|Jupiter|0.18545100|615613296|16165327|1.70|-6.80|-13.40
FIL|Filecoin|0.71155700|581939038|37357168|2.50|-0.80|-9.80
LIT|Lighter|2.28000000|570256532|24531676|-3.30|7.40|-8.60
USD0|Usual USD|0.99858400|550806176|3761197|0.00|0.00|1.20
XDC|XDC Network|0.02705359|539590434|4335674|1.80|3.70|-0.80
VVV|Venice Token|11.13000000|530270834|4397042|-2.00|-6.10|-3.40
FLR|Flare|0.00610299|529946726|1682436|1.30|-2.70|-8.50
ARB|Arbitrum|0.07787200|514993276|23406707|-1.50|-4.20|-15.30
币安人生|币安人生 (BinanceLife)|0.51021000|510081909|6594870|-0.60|-17.40|-25.00
USX|USX|0.99930800|506593235|738854|0.00|0.00|0.00
APT|Aptos|0.59846300|506163977|29576025|1.40|5.70|-5.20
TUSD|TrueUSD|0.99548200|492285961|4542629|0.00|0.00|-0.30
A7A5|A7A5|0.01211792|475325150|1331|-0.30|-0.30|-4.00
CAKE|PancakeSwap|1.44000000|464324445|17166577|2.20|0.90|4.10
EURC|EURC|1.15000000|456504562|5572059|0.00|0.30|0.90
INJ|Injective|4.39000000|438806415|39276170|-2.90|-10.60|-9.20
HASH|Provenance Blockchain|0.00769355|432853514|11321|-4.90|-8.00|-17.40
AERO|Aerodrome Finance|0.43091800|419349631|5467164|-2.20|6.10|-17.20
BTW|Bitway|0.18950600|417059264|22033642|19.50|134.70|211.10
VET|VeChain|0.00483198|415577564|3782179|2.40|2.60|1.40
DASH|Dash|31.74000000|406007409|38529891|2.30|-0.30|-9.10
PENGU|Pudgy Penguins|0.00629330|395588583|40545186|1.80|3.40|0.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
ETHFI|Ether.fi|0.38656600|376326569|12963888|1.40|-5.00|-3.70
VIRTUAL|Virtuals Protocol|0.56740800|373094656|18779587|-0.20|1.10|5.80
TRUMP|Official Trump|1.48000000|368470347|37022172|0.80|2.00|-8.30
QFI|Quantix Finance|56.57000000|367712486|889331|-1.20|-4.60|-6.60
USDTB|USDtb|0.99972400|352460190|563316|0.00|0.00|0.00
FDUSD|First Digital USD|0.99756600|350889280|49948305|0.00|0.00|0.00
