# Crypto Prices - Updated: 2026-08-19 22:32:02 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69133.00000000|1387598566434|41938277577|7.90|9.70|6.70
ETH|Ethereum|2257.32000000|272417972134|26324471253|19.30|21.10|19.90
USDT|Tether|0.99955800|183006738297|70893925672|0.00|0.10|0.00
BNB|BNB|630.17000000|83915334801|1106138915|5.10|3.60|10.80
USDC|USDC|0.99972600|72315227975|20112417607|0.00|0.00|0.00
XRP|XRP|1.12000000|70220382041|2656937171|12.70|11.90|1.20
SOL|Solana|85.36000000|49764741286|4161719847|12.50|14.00|11.20
TRX|TRON|0.33319300|31623435388|358007423|0.20|-0.60|2.10
FIGR_HELOC|Figure Heloc|1.04300000|22498742502|103341574|3.30|0.30|4.10
HYPE|Hyperliquid|71.07000000|15810073815|1176826629|21.80|27.20|14.00
DOGE|Dogecoin|0.07488900|11649783881|689209409|8.10|7.60|5.20
RAIN|Rain|0.01397746|10016022734|32545201|7.00|9.20|-1.10
USDS|USDS|0.99990700|9762974559|191676867|0.00|0.00|0.00
ZEC|Zcash|563.58000000|9515248198|501099876|13.10|16.50|4.70
LEO|LEO Token|9.29000000|8546277309|487906|-2.10|1.80|-4.50
LINK|Chainlink|10.68000000|7993250204|668877799|13.30|22.70|25.50
XMR|Monero|423.56000000|7960103938|92366408|2.20|7.40|24.90
ADA|Cardano|0.18933500|7097442016|425074917|9.60|3.80|11.80
WBT|WhiteBIT Coin|59.50000000|7021157987|179177247|7.60|8.80|5.50
XLM|Stellar|0.17060400|5896266725|155325682|11.60|7.50|-9.00
DAI|Dai|0.99987100|4594011563|177018916|0.00|0.00|0.00
BCH|Bitcoin Cash|211.40000000|4244277888|280115832|4.80|-0.10|-2.80
USDE|Ethena USDe|0.99976800|4073268661|61360872|0.00|0.00|0.00
USD1|USD1|0.99925700|3992676495|2015034110|0.00|0.00|0.00
CC|Canton|0.09985200|3932479953|11703644|10.70|1.50|-19.00
GRAM|Gram (prev. Toncoin)|1.36000000|3753571498|27964082|3.80|1.30|-5.60
LTC|Litecoin|46.62000000|3613895198|234436468|5.70|5.10|-0.60
USDG|Global Dollar|1.00000000|3466211390|594603083|0.00|0.00|0.00
HBAR|Hedera|0.07093400|3109132819|71933951|8.00|8.60|8.00
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.79000000|2933363142|295952143|8.10|6.90|3.50
