# Crypto Prices - Updated: 2026-09-05 05:37:57 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79600.00000000|1598349861973|32507543584|-1.72|2.60|23.40
ETH|Ethereum|2450.83000000|299052130525|14567874939|-2.40|0.60|29.20
USDT|Tether|1.00000000|183421563284|62295721909|0.03|0.00|0.10
BNB|BNB|722.82000000|96252200219|970448812|-0.24|4.80|21.60
XRP|XRP|1.40000000|87751589269|2692708561|-3.40|1.40|34.20
USDC|USDC|0.99998600|74606432137|16659175358|0.01|0.00|0.00
SOL|Solana|101.82000000|59602655625|3160226222|-1.84|-1.90|38.80
TRX|TRON|0.33183200|31502100246|384570473|0.92|-2.50|1.50
FIGR_HELOC|Figure Heloc|1.03800000|23096097262|25175088|0.53|-0.20|0.50
HYPE|Hyperliquid|84.04000000|18696195557|1195814600|-2.31|3.10|49.30
ZEC|Zcash|1025.06000000|17344101682|1298384784|7.30|27.00|99.70
DOGE|Dogecoin|0.08466700|13189219267|821158764|-2.68|-0.10|21.80
RAIN|Rain|0.01640503|11633479584|41405138|-3.97|-6.90|30.60
XMR|Monero|531.51000000|9989801050|203560345|5.82|13.80|46.90
USDS|USDS|0.99979500|9818329604|179568626|-0.01|0.00|0.00
LINK|Chainlink|11.63000000|8698290846|425783151|-2.34|2.70|43.70
WBT|WhiteBIT Coin|73.14000000|8627544587|93987860|-1.05|2.20|30.90
LEO|LEO Token|9.26000000|8516001700|278575|-0.58|-4.50|-5.50
ADA|Cardano|0.21078200|7905832011|523366626|-4.97|5.10|13.00
XLM|Stellar|0.18085200|6294654907|136570977|-1.42|2.20|12.10
BCH|Bitcoin Cash|247.60000000|4973097077|157256507|-3.12|0.60|16.10
DAI|Dai|0.99979000|4599274102|362694911|-0.01|0.00|0.00
USDE|Ethena USDe|0.99992600|4335916467|89494338|0.02|0.00|0.00
CC|Canton|0.10797900|4266250375|9255640|-2.80|-1.80|6.30
USD1|USD1|0.99963500|4238784021|1261526342|0.00|0.00|0.00
LTC|Litecoin|52.77000000|4093845210|298472809|3.41|7.70|17.30
UNI|Uniswap|6.33000000|3942011829|652872496|0.52|43.80|54.20
GRAM|Gram (prev. Toncoin)|1.40000000|3896352171|51394845|2.26|3.30|0.70
HBAR|Hedera|0.07931300|3477981750|65415614|1.53|5.00|15.90
USDG|Global Dollar|1.00000000|3258201974|2276258387|-0.01|0.00|0.00
AVAX|Avalanche|7.41000000|3200344808|208182553|-0.93|2.00|11.20
SUI|Sui|0.76705900|3141569824|458936483|-0.24|4.30|12.40
SHIB|Shiba Inu|0.00000530|3122336414|70208054|-0.82|3.10|10.20
NEAR|NEAR Protocol|2.20000000|2873550383|588829128|13.69|23.70|29.90
PYUSD|PayPal USD|1.00000000|2870748877|100940005|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
XAUT|Tether Gold|4428.47000000|2713924646|253202156|-0.71|-0.70|4.30
CRO|Cronos|0.05577900|2707152605|5593187|-3.35|-1.60|3.70
USYC|Circle USYC|1.14000000|2624340328|0|0.04|0.10|0.50
M|MemeCore|1.13000000|2565544289|1587350|7.64|10.60|-5.60
RLUSD|Ripple USD|0.99996900|2407088435|110413035|-0.00|0.00|0.00
OKB|OKB|109.27000000|2295677399|25325564|-0.30|-0.60|27.50
USDY|Ondo US Dollar Yield|1.14000000|2196496806|478785|-0.29|-0.30|0.10
