# Crypto Prices - Updated: 2026-07-29 11:50:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64389.00000000|1291816581408|24912578428|1.70|-2.20|7.40
ETH|Ethereum|1911.14000000|230640835036|10091282288|1.80|-0.60|21.40
USDT|Tether|0.99918000|183897159930|41650648817|0.00|0.00|0.00
BNB|BNB|569.91000000|75892423853|523113237|0.80|-0.10|3.10
USDC|USDC|0.99978600|72187633545|12338848763|0.00|0.00|0.00
XRP|XRP|1.08400000|67766657329|1277584501|2.90|-4.30|3.70
SOL|Solana|73.85000000|42799889940|1659014679|0.80|-4.80|1.30
TRX|TRON|0.32712000|31039067763|336005292|0.10|-0.90|0.80
FIGR_HELOC|Figure Heloc|1.00100000|20590412112|685434479|-3.00|-0.50|-4.20
WBT|WhiteBIT Coin|56.25000000|16536192404|78503683|1.70|-1.90|17.60
HYPE|Hyperliquid|54.63000000|12152363900|374249791|-0.60|-7.10|-12.50
DOGE|Dogecoin|0.07043800|10936968187|524353742|0.50|-2.70|-3.10
USDS|USDS|1.00000000|9703105131|216017256|0.00|0.00|0.00
RAIN|Rain|0.01357830|9431006506|26080579|-0.60|-7.50|-12.60
LEO|LEO Token|9.77000000|8990214659|237178|0.20|0.60|4.00
ZEC|Zcash|459.84000000|7718346899|208434808|-2.50|-11.30|19.00
XMR|Monero|348.30000000|6542500562|95676357|1.10|-0.90|12.40
LINK|Chainlink|8.38000000|6267585022|208129904|1.10|-2.50|14.80
ADA|Cardano|0.16369500|6112263694|329419905|4.00|-5.60|12.90
XLM|Stellar|0.17398800|5954721848|105594584|1.50|-8.40|1.00
CC|Canton|0.12230600|4792751737|8923128|2.70|-2.00|-15.80
DAI|Dai|1.00000000|4582295581|205104792|0.00|0.00|0.00
BCH|Bitcoin Cash|212.01000000|4254625172|85509038|-1.10|-4.20|7.60
USD1|USD1|0.99910100|4040577638|1002152986|0.00|0.00|0.00
USDE|Ethena USDe|0.99961900|3851412185|66096660|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3832646326|44447977|-3.20|-6.20|-12.00
LTC|Litecoin|45.36000000|3512554800|214704286|-2.70|-2.80|6.50
USDG|Global Dollar|0.99998500|3308737075|372831317|0.10|0.10|0.10
HBAR|Hedera|0.06832600|2992075168|35449359|0.90|-3.30|-4.10
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
SUI|Sui|0.68817600|2788719109|149019185|0.70|-9.40|-0.40
SHIB|Shiba Inu|0.00000472|2780231261|117410157|0.00|9.30|10.80
AVAX|Avalanche|6.41000000|2766894806|164213416|-0.70|-1.60|-3.10
PYUSD|PayPal USD|0.99998300|2693829672|218975674|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2637828000|0|0.00|0.00|0.00
CRO|Cronos|0.05492600|2597217457|7433416|-0.60|-5.20|1.50
UNI|Uniswap|4.05000000|2531233905|296113395|7.10|8.00|36.00
XAUT|Tether Gold|4021.14000000|2464248179|126315713|0.00|-2.20|-0.10
USDY|Ondo US Dollar Yield|1.14000000|2149594808|812950|0.00|0.00|0.10
NEAR|NEAR Protocol|1.58000000|2063251190|188114589|-5.80|-16.00|-14.50
ONDO|Ondo|0.40237000|1959273916|106963097|3.30|-0.80|28.70
TAO|Bittensor|193.89000000|1860892994|118877682|2.70|-2.10|-6.30
PAXG|PAX Gold|4025.74000000|1792274557|84844608|0.10|-2.00|-0.10
OKB|OKB|84.80000000|1780732104|22006844|-1.30|3.00|8.10
WLFI|World Liberty Financial|0.05487000|1743483704|25079960|0.00|-2.80|-6.00
ASTER|Aster|0.60005600|1612797086|91411041|-3.40|-3.80|-5.20
RLUSD|Ripple USD|1.00000000|1606773512|159007053|0.00|0.00|0.00
HTX|HTX DAO|0.00000179|1603941097|68842439|0.60|-3.00|6.30
USDD|USDD|0.99915100|1562692448|116906278|0.00|0.00|0.00
M|MemeCore|1.16000000|1542429671|9455697|-0.40|-1.30|92.40
AAVE|Aave|97.24000000|1499239357|280758332|0.20|1.80|6.00
USDF|Falcon USD|0.99539000|1419992374|1143049|0.10|0.00|0.00
SKY|Sky|0.05813500|1358948858|12053140|4.30|-8.10|16.10
MNT|Mantle|0.40336500|1332029719|21717053|0.40|-5.20|-5.60
