# Crypto Prices - Updated: 2026-08-15 14:42:58 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62979.00000000|1263916578942|14032386786|0.50|-3.00|-1.50
ETH|Ethereum|1880.94000000|226962138351|3728214569|0.60|-1.90|0.50
USDT|Tether|0.99912600|183016445897|22751747770|0.00|0.00|0.00
BNB|BNB|609.12000000|81106743378|441352577|0.90|2.20|5.70
USDC|USDC|0.99958400|71850947160|4933196890|0.00|0.00|0.00
XRP|XRP|1.00000000|62693184991|798625153|0.10|-3.90|-9.10
SOL|Solana|75.46000000|43971069952|890563158|0.20|0.10|-0.50
TRX|TRON|0.33090100|31395910857|287710114|-0.70|0.60|2.30
FIGR_HELOC|Figure Heloc|1.03700000|22180075577|20919933|3.10|3.10|0.00
HYPE|Hyperliquid|56.45000000|12555963088|149005236|0.40|3.20|-13.80
DOGE|Dogecoin|0.06993500|10873462968|180652185|1.10|-0.60|-3.90
USDS|USDS|0.99999100|9800779827|133172474|0.00|0.00|0.00
RAIN|Rain|0.01272738|9120141557|28763023|-0.60|0.60|-11.00
ZEC|Zcash|488.53000000|8244165827|109820319|1.20|-2.30|-11.40
LEO|LEO Token|8.88000000|8166921368|1111975|-3.50|-8.50|-9.70
XMR|Monero|402.91000000|7573378125|65984423|-0.20|5.40|20.30
LINK|Chainlink|9.48000000|7094421423|505090399|7.30|14.00|12.90
ADA|Cardano|0.17847000|6666152330|146408916|-0.40|-10.10|10.40
WBT|WhiteBIT Coin|54.60000000|6441705329|27980639|0.50|-2.90|-2.30
XLM|Stellar|0.15784000|5443718649|71796172|-0.90|-4.20|-16.80
DAI|Dai|0.99996700|4585192922|94966260|0.00|0.00|0.00
BCH|Bitcoin Cash|205.25000000|4120473396|145346682|0.90|-5.50|-7.60
USD1|USD1|0.99903300|4006512057|389151270|0.00|-0.10|0.00
USDE|Ethena USDe|0.99968600|3960533252|16817213|0.00|0.00|0.00
CC|Canton|0.09603100|3779523935|6656279|-2.00|4.90|-28.70
GRAM|Gram (prev. Toncoin)|1.34000000|3695071453|14718995|0.60|-2.10|-13.90
USDG|Global Dollar|0.99992300|3467409037|163870986|0.00|0.00|0.00
LTC|Litecoin|44.04000000|3411594915|147363173|-0.50|-3.30|-0.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06576000|2879625184|26326483|0.40|-4.10|-2.00
AVAX|Avalanche|6.55000000|2829112194|226615491|2.90|0.40|0.40
SUI|Sui|0.68229000|2779486949|129590119|0.90|-1.40|-7.80
PYUSD|PayPal USD|0.99976000|2768401479|116638189|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000456|2689379737|73328722|2.20|-1.70|10.10
XAUT|Tether Gold|4356.46000000|2669675242|70335697|0.10|0.70|9.20
CRO|Cronos|0.04820037|2280781762|4460813|-0.80|-0.90|-15.40
OKB|OKB|107.89000000|2265250189|59405100|5.40|15.90|34.40
USDY|Ondo US Dollar Yield|1.14000000|2142626206|940954|-0.10|0.10|0.10
NEAR|NEAR Protocol|1.63000000|2126539436|97131708|2.50|1.20|-19.50
UNI|Uniswap|3.25000000|2029419911|185097419|0.90|-17.50|-10.70
PAXG|PAX Gold|4373.49000000|1910922428|47782843|0.10|0.80|9.60
TAO|Bittensor|197.61000000|1895487868|65658387|-0.80|0.10|0.90
WLFI|World Liberty Financial|0.05603700|1779954176|70471440|2.70|10.10|-2.80
RLUSD|Ripple USD|1.00000000|1716546323|128849908|0.00|0.00|0.00
ASTER|Aster|0.60026400|1615335160|52462170|-0.10|0.00|-3.30
HTX|HTX DAO|0.00000179|1609807712|9575281|-1.00|-0.20|-0.60
ONDO|Ondo|0.32763500|1595189883|54064820|-0.10|-6.70|-14.30
USDD|USDD|0.99909200|1558459162|78614521|0.00|0.00|0.00
M|MemeCore|1.11000000|1476031497|5059979|-0.30|-3.60|-9.30
MNT|Mantle|0.43627100|1440797585|14410021|-1.40|1.40|0.20
USDF|Falcon USD|0.99573300|1337041850|627019|0.00|0.00|-0.10
AAVE|Aave|86.44000000|1332802236|113029056|1.10|-4.30|-8.00
DOT|Polkadot|0.77873900|1322741223|53768559|2.40|-5.10|-7.00
BFUSD|BFUSD|0.99879500|1318391827|1274296|0.00|0.00|0.00
MORPHO|Morpho|1.95000000|1280619173|8584348|1.00|2.30|-9.20
ICP|Internet Computer|2.25000000|1250035532|31456250|2.30|6.50|4.20
U|United Stables|0.99942600|1242085824|61114857|0.00|0.00|-0.10
WLD|Worldcoin|0.34192800|1229348846|81527210|1.60|12.00|-13.90
SKY|Sky|0.05141300|1203466071|7756428|-2.80|-5.10|-17.70
USDGO|USDGO|0.99942800|1187273411|14755459|-0.10|-0.10|-0.10
BGB|Bitget Token|1.65000000|1157583763|6104926|-0.40|0.10|0.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.10|1.20
PEPE|Pepe|0.00000264|1112682118|59899658|0.40|-7.40|-2.90
PUMP|Pump.fun|0.00279411|1095162509|64349364|-1.70|22.20|74.60
ETC|Ethereum Classic|6.26000000|988055991|25910489|2.00|-3.90|-10.00
PI|Pi Network|0.08825900|974501647|3830111|-1.20|-3.00|16.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958560428|0|0.00|0.10|0.30
