# Crypto Prices - Updated: 2026-08-14 05:56:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63304.00000000|1271330243035|18496597483|-0.40|-1.40|-2.20
ETH|Ethereum|1882.34000000|227288730459|5555280241|-0.20|-0.70|0.40
USDT|Tether|0.99918700|183146855208|29127123395|0.00|0.00|0.00
BNB|BNB|609.83000000|81253678839|490275328|-0.30|3.20|5.10
USDC|USDC|0.99966200|71956908164|7877919050|0.00|0.00|0.00
XRP|XRP|1.00800000|63219606997|747496184|-0.20|-1.00|-8.70
SOL|Solana|75.83000000|44206553454|1109892772|-0.60|4.50|-2.50
TRX|TRON|0.33386300|31704478914|338582941|-0.60|1.90|2.20
FIGR_HELOC|Figure Heloc|1.00600000|21412423327|985499518|-3.20|-2.80|-3.00
HYPE|Hyperliquid|56.82000000|12644313694|282968911|0.70|2.10|-15.50
DOGE|Dogecoin|0.06990900|10876549947|251462140|-0.30|1.40|-5.50
USDS|USDS|1.00000000|9813500976|259016885|0.00|0.00|0.00
RAIN|Rain|0.01255311|9003177512|30365461|0.60|0.80|-14.30
LEO|LEO Token|9.20000000|8459292584|469626|-2.10|-5.60|-6.20
ZEC|Zcash|489.97000000|8271765073|131204048|-0.40|-2.70|-11.90
XMR|Monero|396.46000000|7446965463|86696427|-0.70|7.20|19.30
ADA|Cardano|0.18197300|6801951771|197056772|-0.90|-8.40|11.10
LINK|Chainlink|8.79000000|6576781757|192493549|0.80|8.40|5.70
WBT|WhiteBIT Coin|54.85000000|6474579598|48921009|-0.40|-1.30|-2.80
XLM|Stellar|0.15910200|5494219043|75312007|-2.20|-0.60|-13.20
DAI|Dai|1.00000000|4584986604|146128699|0.00|0.00|0.00
BCH|Bitcoin Cash|206.69000000|4151796327|169724661|-4.10|-3.10|-11.70
USD1|USD1|0.99898900|4022320999|601616695|0.00|-0.10|0.00
USDE|Ethena USDe|0.99957300|3958828147|18722365|0.00|0.00|0.00
CC|Canton|0.09635900|3794205072|6928134|-4.20|6.90|-31.10
GRAM|Gram (prev. Toncoin)|1.33000000|3667978425|21423164|-1.10|0.50|-17.90
USDG|Global Dollar|1.00000000|3473237222|197848116|0.00|-0.10|0.00
LTC|Litecoin|44.74000000|3469277428|125891617|-0.40|-1.50|-0.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06528600|2859526626|37040238|-1.40|-4.00|-3.30
PYUSD|PayPal USD|0.99988400|2797434552|207738162|0.00|0.00|0.00
SUI|Sui|0.68379500|2787807152|114137809|-0.80|1.70|-9.20
AVAX|Avalanche|6.42000000|2773228197|133054978|-1.20|0.50|-3.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757427312|0|0.00|0.00|0.00
XAUT|Tether Gold|4310.90000000|2643526110|206302623|-1.50|1.60|7.00
SHIB|Shiba Inu|0.00000448|2640907200|50691029|0.70|-4.00|6.10
CRO|Cronos|0.04902516|2319746327|6925643|4.60|-7.90|-12.70
UNI|Uniswap|3.49000000|2178427532|153580138|-2.20|-13.40|-5.10
OKB|OKB|101.89000000|2140976469|41413786|-1.30|16.60|25.50
USDY|Ondo US Dollar Yield|1.14000000|2140960821|1524628|0.00|0.10|0.00
NEAR|NEAR Protocol|1.62000000|2108705094|102345465|-2.70|-1.70|-20.40
TAO|Bittensor|201.11000000|1931075327|80073266|0.80|5.50|2.00
