# Crypto Prices - Updated: 2026-08-14 10:39:55 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62849.00000000|1261595811154|20117773991|-1.50|-2.90|-3.10
ETH|Ethereum|1875.33000000|226338786995|5538815836|-0.80|-2.00|-0.30
USDT|Tether|0.99901800|182999165298|30707294858|0.00|0.00|0.00
BNB|BNB|605.67000000|80657539824|486731144|-1.10|3.20|5.30
USDC|USDC|0.99954300|71873035844|8198267887|0.00|0.00|0.00
XRP|XRP|1.00200000|62819081546|773710543|-0.90|-2.80|-9.40
SOL|Solana|75.46000000|43969002519|1100405058|-0.90|3.10|-2.70
TRX|TRON|0.33327900|31625083887|281033141|-0.70|1.90|1.70
FIGR_HELOC|Figure Heloc|1.00600000|21429052527|985594228|-3.20|-2.80|-3.00
HYPE|Hyperliquid|56.54000000|12578264003|263056376|-1.10|0.10|-16.00
DOGE|Dogecoin|0.06942100|10796579992|242297097|-1.30|0.10|-6.30
USDS|USDS|0.99988400|9805149956|270978057|0.00|0.00|0.00
RAIN|Rain|0.01286320|9220549098|30905917|4.00|1.20|-12.50
LEO|LEO Token|9.23000000|8489730095|651101|-1.80|-5.50|-6.00
ZEC|Zcash|488.25000000|8240856650|135997546|-1.90|-3.50|-12.30
XMR|Monero|397.84000000|7476683741|80169508|-1.80|6.90|20.30
ADA|Cardano|0.18050800|6744113524|176895132|-2.20|-9.20|11.20
LINK|Chainlink|8.80000000|6583102993|215693829|1.00|7.30|5.30
WBT|WhiteBIT Coin|54.51000000|6433723444|50504170|-1.40|-2.70|-3.70
XLM|Stellar|0.15879800|5478374259|73274040|-1.50|-2.20|-13.40
DAI|Dai|0.99997700|4580809215|159884645|0.00|0.00|0.00
BCH|Bitcoin Cash|205.16000000|4118485461|165163678|-4.90|-4.90|-13.20
USD1|USD1|0.99883900|4018881123|641833677|0.00|-0.10|0.00
USDE|Ethena USDe|0.99948400|3962250139|22330968|0.00|0.00|0.00
CC|Canton|0.09571400|3766259057|7075664|-4.40|6.60|-32.40
GRAM|Gram (prev. Toncoin)|1.32000000|3648028107|21006331|-1.50|-0.80|-17.50
USDG|Global Dollar|0.99965800|3468180104|215328436|0.00|0.00|0.00
LTC|Litecoin|44.61000000|3457117674|128832455|-0.40|-2.50|-1.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06502900|2847693340|41876680|-1.70|-5.00|-3.10
PYUSD|PayPal USD|0.99973800|2795179677|199615929|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757427312|0|0.00|0.00|0.00
SUI|Sui|0.67659900|2756988782|118633355|-1.50|0.30|-10.00
AVAX|Avalanche|6.37000000|2750576491|119696442|-2.30|-0.90|-4.40
XAUT|Tether Gold|4332.23000000|2654904996|195459557|-0.40|1.20|7.70
SHIB|Shiba Inu|0.00000448|2640625682|48190065|-0.40|-2.90|5.70
CRO|Cronos|0.04871359|2305192498|8759633|3.90|-8.40|-12.20
USDY|Ondo US Dollar Yield|1.14000000|2142208841|1915751|0.20|0.20|0.20
OKB|OKB|101.58000000|2133348027|35104714|-1.20|15.50|24.10
UNI|Uniswap|3.41000000|2130464398|157038932|-4.80|-14.90|-4.80
NEAR|NEAR Protocol|1.60000000|2091856175|95268969|-3.80|-2.80|-20.70
TAO|Bittensor|199.18000000|1911843352|83527393|-0.30|3.40|0.90
PAXG|PAX Gold|4348.71000000|1898515046|121250363|-0.40|1.30|8.20
WLFI|World Liberty Financial|0.05496600|1747417757|31692734|-1.20|3.90|-4.50
HTX|HTX DAO|0.00000182|1634079954|24565753|-0.60|1.40|0.00
ASTER|Aster|0.60100400|1616741421|42306062|-0.70|-0.20|-5.90
ONDO|Ondo|0.32778600|1596203107|58161142|-1.60|-6.10|3.00
RLUSD|Ripple USD|1.00000000|1576914268|145139448|0.00|0.00|0.00
USDD|USDD|0.99898500|1549157082|78107284|0.00|0.00|0.00
M|MemeCore|1.11000000|1477945164|5625098|2.70|-3.80|-10.10
MNT|Mantle|0.44229700|1460487906|18066846|-4.20|7.80|3.70
AAVE|Aave|86.91000000|1340420552|128373248|-2.40|-4.60|-11.20
USDF|Falcon USD|0.99565500|1336939700|399934|0.00|-0.10|0.00
BFUSD|BFUSD|0.99878500|1318396624|1416197|0.00|0.00|0.00
DOT|Polkadot|0.75602700|1283726056|51207605|-2.50|-7.20|-11.50
MORPHO|Morpho|1.93000000|1270222385|11561894|-1.10|3.30|-7.10
U|United Stables|0.99932100|1237559005|99227835|0.10|0.00|0.00
SKY|Sky|0.05283800|1236889498|5062318|-0.40|-4.10|-13.10
ICP|Internet Computer|2.21000000|1228572909|23805684|0.20|5.30|-0.30
WLD|Worldcoin|0.33644900|1209984880|110757047|-1.30|11.40|-17.50
USDGO|USDGO|0.99996700|1179069397|18610099|0.00|0.00|0.00
BGB|Bitget Token|1.65000000|1152078766|6022367|0.30|2.40|-1.70
PUMP|Pump.fun|0.00284206|1115262871|103968006|1.60|24.30|70.40
PEPE|Pepe|0.00000264|1108908056|82691364|-1.80|-5.90|-4.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1101342442|0|0.20|0.30|1.30
PI|Pi Network|0.08932200|986288465|4372386|-0.40|2.30|9.80
ETC|Ethereum Classic|6.14000000|968840366|26439825|-2.40|-6.00|-13.10
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|954020470|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|928952931|0|0.20|0.30|1.30
KCS|KuCoin|6.58000000|903075469|2766245|-1.50|0.30|-5.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872162867|0|0.00|0.10|0.30
JST|JUST|0.10611000|868899847|25612525|2.30|0.40|7.00
QNT|Quant|58.33000000|848368240|18586688|0.80|-1.10|-10.80
