# Crypto Prices - Updated: 2026-08-23 12:01:38 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77298.00000000|1551384269758|27217419385|0.60|22.80|19.00
ETH|Ethereum|2431.21000000|293371183087|13597645033|1.00|29.40|29.20
USDT|Tether|0.99983100|183199123302|54933472130|0.00|0.10|0.00
XRP|XRP|1.50000000|93854323877|5889696748|1.00|49.60|35.20
BNB|BNB|694.95000000|92537674565|1141874664|0.70|14.60|22.70
USDC|USDC|0.99988300|73536178319|13389893716|0.00|0.00|0.00
SOL|Solana|94.59000000|55161620403|4423737791|2.00|25.80|25.40
TRX|TRON|0.34380600|32635107293|380034400|0.30|3.90|3.80
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.57000000|17923765901|805517311|5.40|40.40|38.00
DOGE|Dogecoin|0.09277200|14435569924|1363852827|3.80|33.10|32.90
ZEC|Zcash|823.64000000|13904936740|1387160058|5.10|69.60|64.90
RAIN|Rain|0.01399325|10029647110|34419326|-1.10|10.60|-1.20
USDS|USDS|0.99987700|9751633984|90989491|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8714637540|181984|0.80|1.60|-1.40
LINK|Chainlink|11.42000000|8541078982|611525468|-0.80|21.40|34.90
WBT|WhiteBIT Coin|72.07000000|8504583184|123447993|0.50|32.10|27.40
ADA|Cardano|0.22479200|8428603552|600507127|1.50|27.20|35.10
XMR|Monero|429.60000000|8073111440|101180542|1.90|5.40|21.10
XLM|Stellar|0.19662400|6799151920|297962212|-0.40|25.40|7.70
BCH|Bitcoin Cash|274.74000000|5515979575|218552124|-0.10|34.90|30.70
CC|Canton|0.11737100|4624612625|15006158|1.60|23.40|-2.30
DAI|Dai|0.99984500|4590823537|230964592|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.52000000|4197976957|61139603|6.40|13.30|3.70
USDE|Ethena USDe|0.99975800|4092130887|54594396|0.00|0.00|0.00
LTC|Litecoin|52.29000000|4053671109|360765839|2.30|18.00|13.10
USD1|USD1|0.99987400|3993135078|900109789|0.00|0.10|0.10
HBAR|Hedera|0.07919900|3466421137|98991933|2.80|21.70|12.10
USDG|Global Dollar|0.99995100|3386983001|208051742|0.00|0.00|0.00
SUI|Sui|0.81817700|3333589560|633732362|-0.80|20.80|11.70
AVAX|Avalanche|7.52000000|3245530780|277882604|0.50|18.00|20.00
SHIB|Shiba Inu|0.00000544|3208914357|119739927|0.00|22.00|30.70
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99986600|2895143832|63858731|0.00|0.00|0.00
XAUT|Tether Gold|4588.09000000|2811653244|91422057|0.20|5.30|13.10
CRO|Cronos|0.05780800|2804196323|10037731|-2.40|21.20|1.40
UNI|Uniswap|4.33000000|2696374185|453061624|6.20|32.60|12.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.96000000|2558581861|355963470|4.40|21.30|4.10
M|MemeCore|1.11000000|2519925413|3722939|0.30|-1.30|-6.20
OKB|OKB|110.42000000|2318841912|35871228|1.40|7.50|34.40
TAO|Bittensor|226.08000000|2169478966|162626076|1.50|15.40|18.00
USDY|Ondo US Dollar Yield|1.14000000|2155147764|167119|0.10|0.20|0.60
RLUSD|Ripple USD|1.00000000|2077768950|491371373|0.00|0.00|0.00
PUMP|Pump.fun|0.00531719|2074169497|685917384|18.70|93.40|194.20
PAXG|PAX Gold|4603.67000000|1994776223|87630133|0.30|5.30|13.60
AAVE|Aave|127.92000000|1971567169|504042967|5.90|48.90|33.90
WLFI|World Liberty Financial|0.05915200|1879818210|73209731|-0.40|0.50|3.40
ONDO|Ondo|0.37034300|1803399052|163500126|0.90|13.50|-5.90
ASTER|Aster|0.66722800|1797033167|139974480|1.70|10.90|6.10
ENA|Ethena|0.17587600|1727280850|713281148|17.50|112.00|98.00
PEPE|Pepe|0.00000407|1713700676|598319497|2.40|56.20|46.90
MORPHO|Morpho|2.44000000|1599016041|34811149|9.30|22.00|24.00
MNT|Mantle|0.48238200|1592940375|27474899|-0.60|10.60|17.40
HTX|HTX DAO|0.00000175|1575202583|25503521|-0.70|-1.70|-4.50
DOT|Polkadot|0.91805800|1559946914|111349222|0.10|21.10|14.50
SKY|Sky|0.06583800|1541797084|11035642|-0.40|26.40|11.80
USDD|USDD|0.99967200|1502974873|1698836|0.00|0.10|0.00
WLD|Worldcoin|0.39232500|1418219084|215122614|-0.60|13.30|4.70
ICP|Internet Computer|2.45000000|1363060620|73114204|2.60|7.90|13.80
BGB|Bitget Token|1.91000000|1338893377|14861115|2.90|15.80|15.60
USDF|Falcon USD|0.99633300|1338305727|406263|0.00|0.00|0.00
BFUSD|BFUSD|0.99987800|1319841033|3365860|0.00|0.10|0.20
U|United Stables|0.99931700|1278725209|145215624|0.00|0.00|0.00
ETC|Ethereum Classic|7.87000000|1243651835|65167172|-0.90|27.60|17.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|2.90
USDGO|USDGO|1.00000000|1194590854|15746744|0.00|-0.10|0.00
