# Crypto Prices - Updated: 2026-08-11 11:21:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64289.00000000|1290205811195|20979275970|-1.20|1.10|0.40
ETH|Ethereum|1890.06000000|228079221620|7407886902|-1.70|1.60|4.60
USDT|Tether|0.99923900|183106096111|34610355301|0.00|0.00|0.00
BNB|BNB|606.66000000|80790095689|615446204|0.50|3.30|5.80
USDC|USDC|0.99969700|72079331897|8307727851|0.00|0.00|0.00
XRP|XRP|1.00700000|62985347876|1083364586|-2.50|-6.30|-8.20
SOL|Solana|76.04000000|44302328527|1385100215|-0.90|3.70|-1.10
TRX|TRON|0.33575400|31859482611|461010401|1.70|2.00|1.80
FIGR_HELOC|Figure Heloc|1.00300000|21138482424|53007828|0.20|-0.30|-3.40
HYPE|Hyperliquid|55.18000000|12274435545|240572597|1.40|0.80|-17.70
DOGE|Dogecoin|0.07059300|10973614261|321432391|0.80|0.50|-3.40
USDS|USDS|0.99983000|9799635172|188533036|0.00|0.00|0.00
RAIN|Rain|0.01283790|9199803317|32315335|2.20|1.20|-12.20
LEO|LEO Token|9.39000000|8642060332|311688|-2.60|-4.00|-1.50
ZEC|Zcash|488.08000000|8236014988|182964114|-4.30|-0.30|-7.70
XMR|Monero|395.56000000|7430941893|85698916|0.20|9.20|21.40
ADA|Cardano|0.18840400|7037998333|243019204|-3.60|-4.10|14.30
WBT|WhiteBIT Coin|55.54000000|6559666125|47769826|-1.30|0.80|-0.90
LINK|Chainlink|8.67000000|6486833149|301029657|5.30|6.50|8.20
XLM|Stellar|0.16069100|5541497283|78457314|-2.10|-5.70|-13.80
DAI|Dai|0.99999200|4589110730|143060466|0.00|0.00|0.00
BCH|Bitcoin Cash|214.55000000|4306280424|145990745|-0.50|0.70|-12.30
USD1|USD1|0.99942300|4012568748|701684458|0.00|0.00|0.00
USDE|Ethena USDe|0.99979600|3927086102|43122580|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.34000000|3703171930|17393582|0.40|-2.80|-18.20
CC|Canton|0.09403300|3694175620|11590646|-4.90|-15.20|-31.20
LTC|Litecoin|45.34000000|3512446338|129254686|0.00|2.70|2.00
USDG|Global Dollar|0.99995100|3473998169|264971132|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06719500|2942808729|35453391|-2.10|-5.70|-0.80
SUI|Sui|0.69153900|2817039260|150620505|-0.50|-0.20|-7.10
AVAX|Avalanche|6.50000000|2804444420|129836982|-0.20|-4.40|1.30
PYUSD|PayPal USD|0.99970400|2775169101|137544148|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
XAUT|Tether Gold|4368.32000000|2676831561|211244100|1.00|8.00|6.50
SHIB|Shiba Inu|0.00000450|2653145511|61839822|-4.10|-9.10|4.70
UNI|Uniswap|3.90000000|2433771780|132195754|-2.00|2.00|7.50
CRO|Cronos|0.04702136|2225207137|5762490|-1.00|-13.80|-15.80
USDY|Ondo US Dollar Yield|1.14000000|2139180162|871471|0.10|0.10|0.30
NEAR|NEAR Protocol|1.59000000|2076389420|125323479|-3.40|-8.10|-15.80
OKB|OKB|95.51000000|2006493057|24558511|1.50|10.40|19.30
TAO|Bittensor|201.16000000|1931506802|76873004|-0.70|5.90|-4.40
PAXG|PAX Gold|4384.99000000|1914247240|162596203|1.00|8.20|6.80
WLFI|World Liberty Financial|0.05511500|1751279807|37572743|3.90|1.00|-4.40
ONDO|Ondo|0.33929400|1652606979|69317718|-3.00|-7.80|3.50
HTX|HTX DAO|0.00000183|1643337502|28016216|1.10|1.80|-1.20
ASTER|Aster|0.60443200|1626566581|44073365|-0.60|-1.10|-3.10
RLUSD|Ripple USD|1.00000000|1558301463|81188144|0.00|0.00|0.00
USDD|USDD|0.99920900|1548669773|112385470|0.00|0.10|0.00
MNT|Mantle|0.45139100|1490645068|30617185|5.00|13.90|7.20
M|MemeCore|1.09600000|1462124012|5528480|0.00|-8.70|-10.70
AAVE|Aave|88.99000000|1372755785|120975788|-2.50|-3.20|-9.20
DOT|Polkadot|0.80010700|1358002148|72663336|-0.30|-4.00|-5.20
USDF|Falcon USD|0.99556300|1336508260|1806771|-0.10|0.00|-0.10
